	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	2.4179320775389597	60.659404769449296	21.683258884854798	5.210200882448488	-0.7889308438065604	23.104675909028934	3.990331689466176	1.0768611124868686	82.49941363238031	-0.34044162906421765	38.90626679417619	-27.691951221550376	23.53202092950394	-5.474690126539725	19.45562236852129	1.2080790229964704	-6.526131156291942	4.983445203376403	13.229868591841498	1.177833721289062	8.634447675663978	6.817597087568073	7.538262655063187	3.6217632273021287	4.997718515421488	3.4921579517112047	12.705923392300772	6.250546759532073	6.324576173892032	4.398073391287148	-1.7114871960624845	12.139394893069241	2.114093133993366	17.492954778607885	19.308232329685577	10.54095787438564	15.35209544251201	71.46445889493205	-5.465645677184511	6.862477883258382	-1.8767978139908843	37.16286323461827	46.66742676755853	-1.5387108335134043	7.4361265679173005	0.481352276149159	-0.541403118449024	-32.65409459982766	1.5343283236167433	0.24759414027276866	3.5858019440703277	15.859819006842574	19.60144359258993																																																								
2021-02-23	1.2737067398025	34.76804597970823	30.501885197529255	4.494281035327255	-8.890862252185844	48.305398284490074	4.925019968408558	-0.3019504439081606	61.751165025923825	-4.9973491472348375	17.443299745128165	-95.40999133449114	33.44648113623086	-25.733087147935297	36.6621708930748	9.86807910090677	22.31082455391307	7.681145043861166	15.493419373798364	9.633835210755219	10.943554610603911	12.459954713458771	10.730852982830335	4.384799684854236	6.08761416275199	-12.832174010795484	21.13235695297402	13.211594451251766	-2.938115275864056	8.259539169225853	-13.65573064099089	33.33247464715056	3.1501886276278954	29.044528071553884	14.251891415775425	23.76705609230966	21.661715973929134	52.950645123973416	-18.56825648479154	10.673095959473928	-2.8257328944037905	43.7243752026465	50.55409894234404	-3.028347869858826	18.227609814366648	1.494063321891831	0.6762599762256942	-92.59436627711386	9.20873043656177	0.6895517874404133	8.062931005971686	24.463234266309648	17.77907993705785																																																								
2021-03-23	13.049473750755633	6.658075810978602	0.011613067478073447	2.210397265355274	-20.39448538601514	20.584771169389	4.127291508797695	0.8184975158463814	-10.415637861584884	-11.546878561706956	-1.2414202459312236	-113.94406747806147	18.521040804538885	-52.93435328070856	29.97697832807809	17.942095938573527	-22.086441534576082	7.013405409214512	-5.133773046021673	46.464049100538716	-6.19213931669308	25.382157005310805	18.70796226549561	4.854255066576204	10.634638839007408	-10.592678660987763	32.57341551154054	24.232432547605192	-9.196908323762711	8.572440725769916	-29.628192710379132	16.213866694364782	11.013371861481081	1.2030416821258783	5.115904678354532	25.128928697755548	-16.66343180102899	19.247990682785655	-33.39534113421648	-4.5581767898602905	-3.9178709046880327	-19.21248779013186	-24.972712331653454	-4.720821819476115	33.11647236440378	4.887124206335139	4.87126762215388	-161.84288877195607	15.539125515270968	1.3737414317513308	14.620931453228806	-24.549051174372412	-29.495111667648466																																																								
2021-04-23	20.417592374940625	-10.897439227115825	-27.8678349519614	24.6799538612271	-13.630795650849798	103.92450572267902	12.72810850340706	12.470302895885837	11.840366825096993	3.534725995203459	-5.514780971277418	-44.75112327625749	67.96407178759375	-43.34369600505363	40.595122385663785	37.323723242913715	-137.98896387530107	14.680155054118597	-11.192412289514177	68.56158599555917	-24.20237463969775	21.033724479589466	24.554674841217007	9.027536114742215	1.1099618700781875	10.338771563129999	69.5477259278047	40.69212541657974	-25.95968736195926	11.64757679581789	-22.434642829657918	16.462567870029922	16.142205814868134	-8.595478936882756	16.18279075243715	14.791248823113484	-24.519821428033936	59.344434530219445	-25.4835225820244	19.61228036629505	-4.92699694627248	35.20206026605803	17.751528376126316	-5.129556737766826	49.297785450751064	14.97002678467198	2.948484488519017	-100.37002598672913	39.65109689685936	2.3553600527844076	28.252995606425984	-45.169403411837145	-21.948678863531285	0.0	0.0																																																						
2021-05-21	36.68974291356275	-25.555601138185878	-48.83075352237455	29.53146177587866	9.034469541399243	85.3033329699364	16.639136494929833	21.328084094780458	-56.07685653673421	5.0406100493710335	-0.2779803111099852	-107.23742596641242	76.42003853413104	-60.40696909819199	14.227729726488818	42.25480853314973	-214.46005041696898	19.40784059732461	-17.21217563682993	97.26064745830062	-37.13194997178643	35.11153726362707	45.784114414431336	9.968836541892188	13.971726736740418	-12.611657608810559	135.80997286313692	54.73899789696628	-34.00239359185568	14.828331288562634	-30.295401280849227	34.63894786623128	23.858549609884005	-34.82496833911188	12.79984681245056	3.13283971671558	-14.088530756255004	47.27615469278001	-25.64490012092171	10.92709673509994	-1.701450215931665	26.148277410038546	15.926362657018998	-1.9535997770513003	61.432963364234325	21.52560493879767	4.878813883490397	-69.91553392614168	46.18557331995567	3.6689622787969975	34.83128088535554	-62.68816802418749	11.838659964205569	1.2648790971450379	-2.022900559254696																																																						
2021-06-23	38.735666946678435	32.09304728150315	-51.011628445002344	26.978413795546807	-1.4148823957426053	213.38549667004443	21.07210076992589	38.64161212161666	-62.78079191149965	16.30531141010303	32.66179646282005	-93.66212767261234	103.4394099927749	-29.568612884892744	85.14734328879736	66.05714257152205	-159.851045485598	24.2115635675663	-9.2533612172614	90.97256054685609	3.579778790966195	46.80782902220548	57.622881171403066	13.016279739424117	31.019259055644262	-3.453832622321803	198.30211671821064	66.1980580493265	-32.743917216941846	24.162897441820547	-21.943251472584564	27.373277693242812	22.847791913874914	-22.226900266268846	22.37024331006468	14.393034069789927	-9.034693150948094	83.55960609398318	-3.8959543495667575	39.35612752356671	4.724940007927236	39.077562224134525	6.526998091446259	3.798545816863191	71.7252192201191	27.005551318833376	6.430789413010559	105.58365144733318	68.21047810607193	4.741971228411532	44.39020690086956	-63.357285086921536	34.30455865375904	5.863065495709083	10.034468672383213	0.0	0.0																																																				
2021-07-23	30.588491023219042	15.409404924920452	-76.38985412646852	23.566439837814727	-0.9862669417698626	420.26663722199663	22.891329801825087	38.83529852917707	-38.025564574124076	9.53892379396837	22.48671190466139	-96.44390407330542	113.0759025537024	31.714038243900262	116.15597945209089	81.93238297465433	-151.48105284249726	16.19601429161675	-17.037169937785077	97.3322346252408	48.50283963304494	28.223055516903884	55.84658949224634	3.360096620156707	28.413496243574507	19.545393308052198	187.76867117005443	86.2575905461172	-36.30316216623432	13.5129211970063	8.584174610217758	4.80330002506129	16.510667138650696	-2.0899058197262335	21.118206090217186	-0.199622000445558	2.0302390010397255	80.4509607651894	25.677589010809726	81.67673182502287	20.6435447585672	111.64648638987242	70.83336403033844	18.397509602074944	82.29872063589639	27.494501415319576	11.483035108127078	315.5305074322346	84.52013600396559	6.0194027203620255	63.782016976665105	-79.69344853111751	37.78282075475582	17.609027840614225	27.91735607303167	5.374688491183204	42.2171482551041	0.0	0.0	0.0																																																	
2021-08-23	18.237267974256724	-65.41433269403682	-147.02841868842796	3.4942488764237325	-6.821179286936992	583.5914651113576	8.392995200120346	18.680834296920857	-112.38152919260486	-0.7958036779113162	-41.80589078642577	-59.92912429854562	44.00995307334276	75.89763810606118	96.13801442083633	82.92611499903563	-174.53377937053637	16.30806600486094	-52.146838012552465	110.43356339340107	99.25494067391054	6.414644779724057	30.998406160197604	-19.68749073884529	15.301044799477133	7.18927287421811	202.7140322294194	114.57627561291633	-23.741514667747595	-18.902730129848003	38.39529863175913	-20.821183930296954	17.680019092242823	25.93700709590192	-12.871502081877274	-19.758573622545754	-14.19703266644877	-44.2905507932131	44.09459268811464	104.40378695709647	37.13238534798391	151.59835290730553	126.52950218855852	32.172953445782596	104.34594613422868	22.103091247855367	20.71616352224909	483.2126796990269	90.260606444378	7.287531992360623	85.0765580086052	-139.72243834195794	-21.146161813538974	31.088117948099427	41.04268627601457	1.3350259314868964	57.74803457579188	2.308382149451063	0.8831235768068129	2.905350942520373	0.0	0.0																																															
2021-09-23	13.518421816728974	-86.95965559003682	-178.5696464802284	0.02882793945189377	-13.748578878338392	692.213773325325	13.978657642765505	8.887953805835664	-149.1538118738047	-8.274147898832567	-53.64870006187521	-34.58030893706268	78.24838624760002	34.09756429463526	-8.154224104610677	80.70891290741096	-79.84144536328358	23.06014315610841	-52.02107254859599	86.87397094189683	143.84356850658077	8.51594858079362	26.045673496878067	-31.525458048968964	33.935595834631535	35.00183393135548	194.36102911634254	126.2208238597403	-5.109569615016099	-41.715367028786915	22.28161008980645	-24.573074744582378	13.984858095312639	83.89955592947516	-25.544564127719923	-12.08150874961975	-13.057777984507068	-88.7796000157822	54.62037485922087	124.46520731761598	41.19981546219594	240.87290009824702	189.97261253235254	35.77434745465395	100.5993265063806	23.150643403770623	24.03693604858366	566.7982757214334	90.46559071009494	8.163863329057978	91.39793979637452	-147.69787599865882	-45.411398557482045	34.703745160001226	49.64099779978786	37.34471018240611	-25.87164263293269	14.390518457815935	5.0938551663897025	6.8071307017502285	2.918970498095506	6.406652532355414																																															
