	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	8.548076923076223	-9.714743589745922	6.125	0.44871794871869497	-13.282051282052635	-20.14743589743739	2.467948717948275	3.185897435897914	0.8525641025626101	-7.717948717949184	-3.858974358976411	-85.81730769231217	13.282051282047178	-35.448717948718695	15.009615384617064	12.900641025640653	-24.90384615383664	6.282051282050816	0.8974358974373899	21.201923076925596	-3.6794871794882056	27.820512820512704	6.9775641025653385	1.7500000000004547	9.153846153846644	-16.714743589744103	30.108974358974592	13.955128205128858	2.580128205128858	6.035256410255897	-13.93269230768783	26.653846153845734	5.586538461538112	1.9070512820508156	4.5993589743575285	14.987179487179674	7.605769230769511	15.144230769226851	-25.68910256410345	-6.685897435898369	-6.147435897435571	-7.807692307691468	-7.605769230769511	-5.429487179488206	23.490384615382936	1.458333333333485	0.8301282051270391	-116.8012820512813	4.666666666667879	0.5608974358910928	6.035256410257716	-6.483974358976411	-3.455128205128858																																																								
2021-03-30	30.36618910326797	-3.1375494134117616	-5.59182841864822	10.15382724171559	-29.265925830652122	18.11420317633747	9.222604793997107	17.88989900484603	-12.589047722569376	4.926532939807657	1.9360974871269718	-68.5392023511231	38.072748837010295	-58.96812614319788	13.047280939084885	25.244800280459458	-138.25158754639415	10.33032575006655	-7.074122680711298	80.19750568261588	-29.620388887688023	40.10034636341243	25.29505996765147	10.726570956694104	9.152011764746021	2.1146038333317847	64.16507978423579	40.13977010029339	-1.6739949713009992	18.20248430096217	-32.42071715321799	28.721610550026526	22.654338876134716	-15.400753735953913	12.372583679829404	16.61584621145994	-16.171030451068873	41.93401224962872	-44.82689227904666	-3.588579910012413	-9.507590287254061	-20.584959200143203	-41.724527833710454	-10.112268185217545	56.94107041432835	10.97512853463195	3.8486427175485005	-190.2572969084431	22.877686934371013	1.4899431681697024	23.257104547570634	-38.80666137769185	-25.644328142625454																																																								
2021-04-30	51.85697115792664	-47.83563029018478	-40.46182707490516	47.39088779096437	-20.36569479434729	167.35973801957152	20.37279456226861	36.161969332769786	-9.25956205015973	0.5196701458935422	-12.480914672054496	-127.5998358173747	108.05980844653095	-83.7089365987631	19.41698704888404	54.358365510319345	-141.46591614784847	28.309887362593145	-0.9586509402670345	112.8269090372487	-22.02681090641272	43.25851294327822	46.29279831380154	14.365887284882774	11.020952784884685	1.9977326244261349	127.0398044827707	70.0563643499263	-19.742697587265866	20.618539576224066	-46.06435521300591	54.19530534343539	29.861908766245506	-9.897586497485463	22.82570186969133	43.594592470555654	-24.530910868279534	79.98877511307364	-40.69853967744166	42.53339703429447	-16.579586534706323	33.21143592290173	7.901957702688378	-15.929666250700393	81.66321197499747	24.9633512780033	-1.6604665646664216	-204.9952169424214	55.150882932583045	3.139638324806583	43.95088441817825	-52.737123426413746	5.9430180511080835	0.0	0.0																																																						
2021-05-28	71.43608102155667	-12.303816926738364	-54.22047860681778	61.732798960286345	17.170863218048908	204.94292260025395	31.374702986794546	46.5232076044249	-64.35738479235442	15.543134479365108	28.852589686481224	-161.34356375650532	152.7680666444321	-91.68975507955474	40.81366457677177	74.04769094225594	-225.78776866797125	48.02867769861223	5.9658940737699595	157.03136685542995	-28.101191181136528	54.01198819451383	90.7504930411933	23.800498031243478	37.629692207166954	-0.4157842253207491	248.02336766509325	95.30310664514764	-33.08476468441222	33.673759952102046	-54.85607921355404	79.23199591327648	40.90922486740055	-22.41683768790972	31.805500094957097	53.95431812165771	-0.42395031379965076	115.09908105926297	-37.20052490562193	54.24496401175929	-16.293092849768072	37.19255806031288	8.757311017270695	-14.81595593178281	100.85859041051117	37.80868461107502	-2.9478004844713723	-184.01669004076393	77.81377362225066	5.561652764605242	57.65264374211438	-73.56149975524568	37.22763791984835	1.6602564102558972	-3.141025641025408	0.0	0.0																																																				
2021-06-30	82.54718982660415	67.22748582148779	-54.50215389096411	67.9538041974838	-0.14087160394592502	444.7127343513275	41.84570276882641	62.56738169959044	-30.88800827610976	28.729215606104844	75.6066059255354	-123.43424251056422	218.37831091514818	-71.7586517326854	150.23190093571247	102.75056531472	-178.8006986561959	55.77252149270316	14.720010138958969	156.70664530422073	43.22167084920875	68.65456523631656	107.85908086128438	25.09063446899063	48.385217994664345	24.353419120214312	377.06547664698155	123.05599779393742	-49.847841051648174	47.43113274169991	-55.94570238889719	81.46158904540789	41.26508708154233	1.693983986875537	56.0618053800772	66.86466176750764	5.7800175368720375	205.8794400497136	-14.514825179838226	109.69681591563858	-8.588076360287232	81.1768750021547	31.25686932413737	-7.325604693005516	126.40874767048263	49.053092368894795	0.780846989579004	14.341527725584456	109.60171288045603	7.554480107581185	80.02834968352545	-71.78336558296724	68.8892869384963	11.666557775988622	20.309502969073947	3.2307692307676916	39.038461538468255	0.0																																																			
2021-07-30	75.29472358882504	38.74710142799813	-160.33887947570474	55.41564357853531	9.688749199969607	722.3755220063467	46.29982197797972	66.88638348291215	-45.76730756624602	10.00803461032956	54.863976066728355	-187.9622973669466	239.56927236521733	25.161460594608798	201.00826447081636	139.00378521033963	-240.94770031786902	60.68409539147433	-19.96612665205612	191.39957945089554	97.41348093456327	61.912885458850724	107.77690769621586	11.034596533731929	53.76989764700738	34.69958093774949	407.7078197441697	168.72431608200714	-57.7009776887362	23.499197167117018	-5.4865759733947925	79.90274234696517	37.83791869198558	18.486361081158975	48.00112261392496	50.70740423835559	-28.937911962610087	179.91456742215814	22.934590431765173	159.08882401783558	17.47583261663567	181.6920442382252	119.3971284880281	15.498377143576363	163.358411686595	52.24820020569905	10.406884741885733	349.28359376909793	144.4083832952183	10.287935385887977	115.28807650317867	-146.8724689026658	32.01473409063874	31.926048355919193	45.67757339160926	15.15617996328001	257.60237753497495	0.8525641025626101	0.0	0.0																																																	
2021-08-30	71.07591576635241	-2.136987348916591	-238.71517677641532	53.489182390386304	10.940010365147828	1091.3666041456454	43.54822613507531	57.05480950620904	-140.33075360797375	15.747197853308535	21.001782898685633	-85.76652848564845	223.15033479625345	81.70720078842714	194.8694579810799	164.9775902513593	-188.85701577167492	71.0869043159746	-41.76178201955554	234.41351406327158	196.81825376571942	56.39690527910716	106.84497516580905	-6.985916177273793	67.07421966051879	63.66998597543534	436.3950323830577	233.53987413621508	-44.53698229197016	0.9866083115302899	34.99928777961759	59.50003060734525	44.015437060647855	68.92357042778167	22.800469670290113	57.08332681951288	-40.38527208951018	87.32062703728297	47.9146145746945	225.27204148375677	40.33111278275828	232.89999773555246	185.09133666918933	34.072790169379005	216.08866646770366	54.644412066312725	23.400042697925528	602.214218808338	174.3666734543076	13.382178992389527	161.3326290854311	-209.88940324033683	-31.225827042489982	61.64147961528033	82.77387938351785	34.000615558315985	321.70434177084826	22.11107532009919	5.990384615382936	8.862179487179674	0.0	0.0																																															
2021-09-30	78.33531658590437	-81.6172113978464	-294.6657951184934	34.274191339633035	-17.731246633258706	1241.6704205288115	45.29657959796077	42.08531104449321	-249.62120023657917	-11.179369394953028	-37.0497254871334	-205.25117005850188	251.49945491384642	-15.22902093688026	86.09430682426319	165.47043812768425	-187.36995438432496	56.867443892881056	-69.06937296163778	234.33792411755712	218.60260371996264	85.95250137706626	83.98427691711186	-34.93717165353428	89.10885518678788	70.01197522322218	480.03361245734413	261.7224058862921	-19.214444494112286	-43.14579083813442	-8.395433564524865	42.97780882365987	43.00947019421528	91.88668715626773	-10.129587711624481	51.00493997799276	-29.14237320634129	-35.92744680497708	44.63831425907301	231.258653083034	55.792377646377645	453.24947466664526	361.9719931872496	46.664858083086074	235.52290319917302	59.14371504259998	39.830860115869655	747.115177336178	172.7625476416706	16.80967814516771	184.7596207151364	-259.2147300685356	-54.10279249369523	72.82971327139603	91.84427654372666	96.88607765967754	110.1344649704115	17.482116762461374	-0.3366156094598409	2.1442433444844937	-6.596153846152447	-6.753205128203263																																															
2021-10-29	81.6756293459548	-124.13961347911754	-314.6158065594391	21.844749995842903	-14.993258179838449	1485.1671268923092	36.7606469223897	36.62310349147447	-361.2735548901037	-74.5187611962283	-68.88277874156847	-550.1339268635056	195.6829188306583	-236.90869072068017	51.15344494196688	201.68408675791216	-190.28526750073797	64.49654726965127	-82.54237665609799	247.87303536609033	199.19717076542656	133.74052944843788	31.313243700743442	-56.31711993166982	85.87851542678345	56.59715262381178	548.2007233459917	300.1586104716298	40.59627342150452	-87.01080052271391	-131.87617855117423	70.50034193246393	46.35747562438337	126.92790324380258	-54.20319724523506	59.80704499970852	-12.75902560518989	-198.55235583885224	50.93643984058508	281.74434213774657	53.122641684340124	543.7809799728311	418.36002633822864	39.92919338426509	250.87884478474007	66.88340706136205	43.07752705783241	842.897552649767	211.81237106971457	20.79931938963273	216.46078096379097	-277.092593327754	-110.23634557399237	93.06570255100996	116.28377648012975	104.60288547333766	-264.05051891221956	27.968980636413107	21.27292201317141	37.271035978146756	-10.513485180812495	15.706869332325368	0.0	0.0																																													
