	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-0.8974358974364804	25.868589743589837	31.881410256410163	-7.830128205127949	-1.0096153846152447	89.51923076923413	2.1089743589741374	-2.7371794871796737	17.948717948718695	-11.846153846152447	4.217948717949184	-120.41346153846825	20.910256410257716	-17.073717948718695	30.467948717947365	15.570512820513613	158.8461538461488	2.243589743588018	12.90064102564429	6.730769230769511	49.53846153845734	9.086538461538112	12.205128205128858	6.483974358974592	4.532051282051725	-14.964743589745922	-8.16666666666606	14.650641025640653	-6.035256410257716	9.04166666666788	-9.60256410256261	2.3557692307676916	1.4583333333330302	41.73076923076951	-6.506410256410163	34.573717948716876	23.153846153845734	-25.35256410256261	-4.5993589743593475	20.596153846156085	2.0192307692304894	21.628205128203263	19.317307692308532	1.0993589743611665	14.179487179488206	1.9070512820512704	2.198717948718695	1.9967948717821855	15.570512820511794	0.5608974358910928	9.580128205128858	44.131410256408344	54.92307692307622																																																								
2021-03-11	12.810961610914092	-23.2903135482411	27.102910795772914	-16.954374047442798	-25.19511426122699	29.74924108509731	0.39251636490325836	-4.573057866478848	-42.374684852547944	-37.39049828298084	-25.511396528621844	-314.9614287974546	-9.358723452205595	-63.83579437645676	15.223649689207377	29.79411466757483	-23.505885218604817	1.773430750650732	-5.7341299426170735	57.72709112783923	2.342350012571842	53.28642307784139	15.117616728340181	6.432283847263079	11.72864139719968	-48.651536553690676	28.85262993750075	31.940079015934316	-14.481291481373773	8.543923729479502	-39.586339873232646	23.28221845594271	13.331883987038054	-0.9390625764754077	-16.35304254590301	43.12348088968429	-17.136354271835444	-62.693940176905016	-28.652802265532955	-10.069051865728397	3.348149294808536	-23.60777502199562	-24.22657152580723	-0.7388843296448613	44.08482090519101	3.3912700029709413	10.399038423232923	-90.60954724623298	14.878333449052661	1.4899431681769784	19.77341026251088	-0.45399444771464914	-17.1550303509066																																																								
2021-04-09	22.8838765872988	-22.22373610235809	-9.889637655465776	11.480464373824361	-32.32826926994858	132.4621116722701	10.46970839585947	8.893138008742426	-36.38661171274725	-32.314502156234084	-21.221867290416412	-318.9322283126239	29.383198160609027	-78.84604970764485	45.754791481373104	50.76925878329166	-199.91963058991678	12.708562865767817	-15.874291077812813	89.07419766497333	-45.501039115857566	44.82449470214215	30.369208371044806	15.421708299213151	9.695810380089824	-36.8936128274363	65.52615531869014	54.329242611540394	-35.189717436758656	17.459246957307187	-49.40112328862597	29.377124823849954	21.11332339454657	-8.04755402664523	-6.349910929659018	31.007921334043203	-49.194169419099126	-25.789363016476273	-46.111496195573636	16.342810165904666	-4.577968020874323	-20.09931190878342	-48.41988709159341	-7.261375062524166	68.91762102203575	13.225992850211696	8.783099605323514	-146.75519570986216	43.118686437799624	3.3201614204081125	36.56153537607315	-36.64332132451091	-45.220690618360095	0.0	0.0																																																						
2021-05-11	57.68001848064978	-48.59320396783369	-61.25834382152243	44.87491933056481	-12.3646081340612	88.47245745283726	26.827142195935266	33.332895603473844	-88.71265138622402	-19.04728172349678	-20.712388719941373	-380.23183402713767	139.66740520891835	-118.33030800335109	29.5080702829473	81.35229909017653	-381.70097235932917	29.882977966904946	-25.228300829825457	159.34484787629845	-90.87437576375305	64.35189084764625	71.84080307201384	26.62707564492257	23.110230724579196	-52.01151832684991	155.8996140225463	79.35830200912096	-49.48180285644776	38.171398131958995	-66.82577126508113	81.73133553208027	41.57012687032238	-48.94658251681176	5.387129496471971	9.884199499458191	-57.50040837513188	17.886498038897116	-51.84206517151142	5.679336759283615	-6.599947285281814	4.633341279029992	-35.87558550772519	-8.265190656951745	94.52967855181305	34.12892966640038	7.322193253072328	-166.61379773147928	80.75522668651502	5.040622916094435	51.83809954876233	-87.64901333993294	-34.21123753989923	3.7243589743575285	-8.211538461539021																																																						
2021-06-11	72.08243172432503	10.059528084399062	-65.7149433985469	44.735471048429645	19.0254154410286	184.67074359157414	36.54076242426072	60.14061120464339	-135.1768229143927	-5.326023646082831	22.444462463608943	-417.3744577578036	171.09640558343744	-122.78001191712974	77.51237255158048	136.90603099423788	-375.1896147065272	51.61839387510736	-7.5002078086617985	176.9977893997384	-32.41721774777034	80.22597574022075	108.12038133892474	36.79649441517358	66.31652820654017	-52.89524717861059	274.216240679918	105.52686152741444	-44.78538182439297	46.35558590687833	-70.78469340562879	110.38422128347702	51.03355174092485	-57.21860139070486	17.258889733633623	31.123135113670287	-36.397825402094895	63.04767046623601	-36.56681281732017	36.06477575571262	-7.0499651859263395	12.187389625334617	-55.49755848035784	-6.404190238083174	124.0133320692239	48.019905985296646	3.6979618058776396	-88.786778943424	135.94214836387073	7.4767271371529205	65.26379386217559	-101.65387585530334	27.398698543256614	7.970606346541899	2.9021543280614424	0.0	0.0																																																				
2021-07-09	62.6813977594411	-2.466934029798722	-101.82506611126519	27.068563406900466	5.89411211022707	517.3032490884652	46.48976156497474	68.82198123759872	-121.64835000137828	-8.12254303019472	11.183039458323037	-395.1817102902496	189.43759580110054	-82.15836889600905	161.14369102823548	154.90835384608545	-344.84507406759803	46.547744922721904	-25.674424340273617	198.40755614875525	24.928820327462745	84.49414800647355	117.11183065502337	28.233197377870056	58.86130304627568	-26.54772161595247	409.970769684478	146.76632759624772	-70.7653157822715	40.70345064133653	-49.54410784301581	85.67903447872777	46.93665768624032	-33.90392925908236	17.77983408968248	23.86732963862596	-30.074785017279282	65.32854402341763	-8.926153701509975	98.32906494126291	14.618279379088563	74.21918593570445	-2.751700207179965	12.793763033954747	157.13930815153435	56.46361173880359	14.991119676205926	218.47238367499085	160.2039757602215	9.816274186632654	100.97262612134182	-125.23828632548066	44.602405472800456	29.744607179567538	40.957586357088076	-6.7980769230780425	64.66025641025044	0.0																																																			
2021-08-11	66.2135186537862	-34.41631145939755	-159.1194604479133	25.202731019404382	-25.929427114560895	838.3697387379361	45.08916680898619	65.78429155662752	-126.31588661266142	-3.113602613510011	-10.102444239819306	-284.34411571151577	202.25700774228608	-9.321131024247734	196.08175573207336	178.0908487493125	-378.403238185645	56.19163773698892	-46.959945547949246	229.78625081357313	140.83568366048712	69.11380288045984	117.4530861558178	13.23872694657257	63.47421167421544	5.67121835355465	478.75938674718054	199.1679389855526	-80.67483247765085	17.092460179503178	-12.056810092020896	74.86981456163812	47.85794756464111	14.852873146446655	14.989678653773808	15.764745861468327	-26.06482687731841	56.77117996162997	6.18429183092303	158.04526293160598	31.05265143806355	203.03374793812327	128.44571516311044	27.315705891736798	198.17905484689072	59.79072156083521	24.557802439428997	358.587870391726	186.07171980249404	13.129572003992507	141.93643369580423	-176.51582150221293	41.96144587608251	54.7977955866736	73.82595347874849	21.789661911518124	195.51426259195432	10.76923076922867	0.0	0.0	0.0	0.0																																															
2021-09-10	57.77886465410393	-91.78843016714382	-195.08372606214834	23.527206871102862	-23.658327833136354	1228.0932193052577	45.16970776902599	53.15399362410608	-193.90994093417976	-16.31742746207601	-49.445734833861934	-287.85600485982286	225.123874971061	10.845950233051553	127.0946434196594	207.26131348277886	-308.5640626486784	72.68180503685107	-54.535479926609696	248.01911099411518	233.79061039818043	49.47342468607803	108.41064071344408	-9.054913802416195	74.98052763586838	34.04802980424756	497.5773624850917	261.20055558715103	-62.34609632148931	-18.569413588686075	2.873205560623319	49.12875104001614	51.38954011489841	97.75562103817356	-14.209959696157966	21.573197029343646	-11.480281598189322	-47.01309773638059	31.437986602026285	232.21856547786592	50.84150728869281	327.94403134628374	229.59767104191633	44.79521326131362	234.4483160339696	64.11214597600065	36.16716604663088	647.2741346870462	219.56014599608352	16.4645374016618	184.21829614877606	-209.09071867319108	-7.787629240867318	82.08392456391084	115.45837562952693	56.71498975756185	195.39475518392283	23.05612953968739	-3.455128205128858	-3.2532051282050816	-8.749999999998181	13.282051282050816																																															
2021-10-08	55.74529950519991	-154.3819685859744	-262.1586189589543	-7.15794788930998	-37.310400365084206	1385.0057926981244	38.33704275857326	28.637887125005363	-401.6016697956584	-71.70185745636445	-98.3723734769228	-633.1777174847812	190.68112369946903	-137.56934946830734	31.23727801786663	203.61377323709894	-319.94963535975694	46.02928443928613	-88.93984163439563	262.49555067992696	210.15382086475802	96.63249802138489	68.07105269551994	-35.60615729081883	88.59360459118125	0.42175657501684327	540.928399494278	288.7333592427203	-0.7394651301965496	-57.45283969594675	-62.193360840392415	54.10580862278948	45.57522406564476	96.1641738706785	-70.5156550466636	20.743849954526013	1.9686611990255187	-248.98179944247386	18.7619268344788	235.45875547365358	69.29043887969056	452.4216941094637	316.81267972543355	56.02789386959921	262.01975303151994	67.17205775359434	54.12670536339283	783.6651222902437	213.7488019907978	20.651105809192813	210.5530703129516	-256.713943186649	-47.858374888584876	97.53469427588061	126.71432271982121	76.24975847546193	-58.2814647192572	17.356332891244165	-7.627552907781137	-17.479503321923403	-33.44538373719479	6.070490588544999																																															
