	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-11	-2.849358974360257	38.6121794871724	13.259615384613426	-10.163461538461888	10.051282051283124	65.22115384615608	0.20192307692286704	6.685897435897459	-8.75	2.8269230769237765	22.278846153843915	-3.903846153851191	-16.916666666671517	8.951923076907406	30.60256410256261	20.192307692306713	56.987179487176036	6.282051282054454	12.003205128205082	-11.330128205128858	44.08653846154266	2.8044871794863866	6.663461538462798	2.064102564102541	18.66666666666606	3.7916666666660603	35.112179487179674	6.618589743586199	6.483974358974592	18.733974358974592	-1.8621794871796737	2.7596153846097877	-0.6730769230762235	-1.0769230769237765	8.07692307691832	2.580128205128858	17.903846153843915	13.125	10.096153846156085	9.31089743589655	19.362179487179674	0.3365384615390212	-3.7916666666678793	-14.605769230773149	1.2115384615408402	8.323717948716876	1.0096153846143352	-1.3685897435916559	45.11858974360803	17.7916666666697	0.7852564102577162	2.7371794871796737	7.875	28.516025641025408	2.3333333333339397	9.669871794872961	0.0	0.0																																																						
2021-07-09	-15.476446035944718	14.995616675976635	-6.6411627247871365	-24.454955113895267	-9.73689811816439	270.74584346832125	3.2342443347442895	3.402520269032266	16.914759087914717	-4.398503455096943	1.9982129787822487	21.601243857825466	-20.77994256491729	39.71860220792587	76.08162930805702	15.340677952597616	86.10230184268585	-4.3993958274750185	-5.0170449953729985	-5.443949567303207	69.38523510711457	0.4724793041314115	-0.0061509953238783055	-7.262094548219466	0.4965733583594556	22.63104158296119	88.96006064489848	26.41916233095617	-12.11166037035855	38.44547365737162	-9.288002941188097	18.959247948630946	-29.045669205301238	-7.605211727866845	29.20766666248892	-1.363895569666056	8.88959054449515	11.35913549149518	-4.656112238582864	23.64770868594678	54.37878248082052	15.375607957137618	34.458258257574926	25.45447591903212	13.792666838919104	21.800657214045714	1.5035199765061407	7.621146948915339	231.39378321498225	16.685196293468834	1.620771333000448	22.806902682466898	-1.1602753150909848	21.388285563712998	20.183646593221056	40.72644119846518	-6.7980769230780425	63.426282051281305	0.0																																																					
2021-08-11	-12.608351209438297	-14.021054637865745	-41.88604065695108	-22.448766108082054	-35.900750143335245	438.3171364571899	-1.0259709744323118	-4.059264082451591	16.258532533523976	-2.4501170190978883	-17.5646041398104	100.69316956536204	-19.31992610884481	86.3518893163855	80.82103068878132	23.011812398541224	52.10350753637249	1.3206301987629558	-19.85615719935413	12.711080376186146	138.29438383438537	-13.416882649175932	-5.927840308767372	-18.00521085966011	0.23551441385461658	41.36800112186938	99.39252769081577	55.35701721133955	-15.434474579692505	25.1667237232723	-26.987949155465685	42.90389560289623	-35.82255190437172	-7.102500613827033	62.83420142629984	-5.290566429232058	2.4055919390029885	9.736032837181483	-18.111500195242115	26.880979760657283	83.81133253535882	23.463562330298373	118.1290764698897	115.76553906818299	20.58486756011189	43.606928614433855	0.6803806744792382	13.219997564277946	263.4002000164619	24.979717952635838	3.405243673332734	45.52907764530573	-33.69170011701863	7.404669858569832	40.37207651429344	65.69579118164438	21.789661911518124	191.80224845970224	10.76923076922867	0.0	0.0	0.0	0.0																																																	
2021-09-10	-18.703101834183144	-58.18335064151324	-59.12117371743807	-20.88602997682483	-30.182105538684482	664.6310380300856	-1.9265784291105774	-15.668550234844588	-37.602848898488446	-14.74981742259115	-47.68132562861865	73.7048203554732	-4.43129023937945	85.48111460154178	9.35246038454352	39.349687391930274	102.56661177456044	12.956348999441616	-22.328487537188266	22.308651852741605	184.72503777052407	-27.04846325782546	-15.029439262292726	-32.854787696983294	7.52986108337609	55.61272949749218	85.69905252629542	92.99554498221914	2.304574009300268	18.81415729550463	-51.317914662758994	46.01876386201184	-52.47919769978216	-3.8147636953290203	119.37687925628416	-28.99968517626803	8.182831151554637	17.801324462037883	-102.83561336580897	40.00966904038796	126.29263448826896	34.48729066629858	192.22521287092604	172.2307623948509	30.12946818420278	63.252608721690194	2.486936545386925	20.28158357126631	432.22740005639207	43.64431024048645	5.298017836284998	69.81017162273383	-50.460533158144244	-38.27176794978732	62.82784696977615	99.52771268343531	56.71498975756185	191.69368598070287	23.05612953968739	-3.455128205128858	-3.2532051282050816	-8.749999999998181	13.282051282050816																																																	
2021-10-08	-18.038582916752603	-102.92225016492739	-105.23016924771946	-43.75651710538841	-39.13355875968773	703.7741349222488	-7.605783224406878	-34.625077007896834	-204.22644295629289	-60.26536366609798	-82.93427623899333	-231.98230780167796	-34.737646095651144	-51.60150776110822	-71.20115014724433	30.813961403311623	76.66792610387711	-11.251206213790283	-48.153371038642945	31.934823957468325	137.625481366842	16.578231943332867	-47.071878769439536	-50.186319979286964	17.20381066801383	18.915963209832626	106.77246294638462	103.35429344332078	52.521131771763976	86.4795434237858	-76.48151478278123	-15.746317199926125	-41.6219940165156	-7.966967962217495	102.16193784921415	-72.42559014463768	7.6534726864138065	24.752406167110166	-258.94859440355503	22.134800465111766	111.27057357413287	44.74185853162817	266.89194650173886	218.54426717007664	34.87312786919938	78.23496769895792	4.295866021946495	32.654684599376196	476.9722190512839	32.23599487327374	8.046670097537572	82.28175174303942	-82.4692989246505	-69.0723751536716	74.54720752844878	105.29460164181182	76.24975847546193	-57.16338591938256	17.356332891244165	-7.627552907781137	-17.479503321923403	-33.44538373719479	6.070490588544999																																																	
2021-11-11	-16.033264966097704	-155.9347129727139	-121.66234295219328	-51.78067346001353	-15.11646913370896	948.8805543963826	-15.87358255588606	-34.950859488969854	-239.11520143291273	-104.22716507839505	-121.73617837176425	-515.173617038352	-100.77941939030279	-118.96417957024823	-27.08993343336624	63.81390831029239	62.588911577789986	-1.71132395258428	-58.44949314141013	78.55614072120807	86.02281824237798	55.82283201570317	-83.70773920612282	-68.00213999829839	4.356581485308197	24.411640576072386	153.69263886698172	146.22533184135318	86.26713225332242	144.9195497761466	-106.56847709997237	-68.0419225077494	-17.90544263038464	-0.11850286431035784	164.33641329083548	-99.70706574868382	49.40333208362608	20.946659473747786	-360.0412727933217	33.39406829593099	164.90930757098613	39.946955543357035	371.0194924280295	316.28439096566217	30.609956149797654	109.32777968733717	7.873548002913594	35.49704073776957	620.0381868904078	56.52867374124253	11.256365457848005	114.72988524791253	-92.38008518826064	-115.72240177151616	104.10926576490237	141.06496132727807	103.96312004321226	-223.90176296787104	68.36941480244059	36.80338173431119	37.63970040956883	-30.643376340462055	31.850395967932855	0.0	0.0																																															
2021-12-10	-9.722423075537336	-189.59225127214086	-165.39555152105822	-46.531231646780725	-26.258789848834567	1129.412228324596	-19.069538132390335	-43.12054900189287	-176.10070268942218	-135.59605385247778	-150.69534924705295	-608.698011013752	-109.62703278504341	-99.63142500727554	-30.273184694400697	90.4322807339995	-114.31717639170529	-9.79276582726743	-74.87672680148899	86.91437360085183	6.045692923278693	74.34381194457546	-103.83591155596969	-86.32170015337351	-20.831181696343265	40.87822119608609	168.22470203591365	164.48784290933327	98.75679592795132	112.81353189523725	-131.21200459859574	-63.10978419940511	-5.709895041338314	2.625369440450413	187.21366172740818	-99.03764541518649	22.528052228137312	43.59761223421992	-356.643295123562	42.78481121419827	205.9764516588475	37.99192427140042	417.84829674031425	320.425898468824	27.021402174450486	101.2144087356719	10.241017031503361	36.40414426541429	613.6853318182984	75.80865903749145	15.605567762257124	137.25844027388666	-122.0810838438756	-147.99560281353297	125.11118321376125	167.4903695466528	103.95374539250406	-232.6126684621704	117.46270744563117	46.005623902927255	48.095859154009304	14.858129024454684	25.570675333976396	-17.342948717949184	-2.0865384615390212	0.0																																														
2022-01-11	11.51544377375285	-204.2099407853275	-205.6660495189899	-48.88594076431582	-21.22130236751582	1142.6293174127495	-22.679389876299865	-48.369876019850835	-148.8365376707734	-179.26826944659842	-161.361385983535	-786.2994634430797	-84.66492807745817	-202.4610891714692	-159.3751208904323	114.58378790620918	-338.278302485116	-13.007397452722216	-87.3456096770733	117.42701444943668	-76.71645230984723	124.24057229484606	-119.91540773316956	-108.60923039819318	-49.16896140766494	-0.9314193720219919	192.79536408602144	182.42087720213385	114.08927699446758	152.6177396562598	-168.3588071895956	-115.44251943503332	40.97506001989859	15.598958668700107	173.66389293935936	-104.50923040053385	-12.500167014113686	33.31665840973437	-376.6474180146324	24.3260513303303	195.36038175105932	32.58708373877744	346.47743403871937	247.91741529965293	22.934526501743676	126.75142028821938	13.808396254922627	41.88627857953361	499.43138028640533	95.64672579625585	21.108613407690427	159.1056868083142	-163.66283920714704	-214.6299657981981	144.498451149806	169.249983923919	59.23439456185952	-440.6950263249164	139.58458704030818	60.379319547611885	-0.3581908420237596	57.62455594016501	-29.31346533829128	-54.62778624494604	16.381439109813073	6.955128205128858	0.0																																													
2022-02-11	38.157610514452244	-308.34286280354354	-191.21789245145555	-50.66922279133814	-13.21835051781818	865.9358275021077	-37.1693863540836	-69.10909532590313	-221.90182347936934	-235.146007352143	-223.0342023383946	-1154.7349608833392	-122.59201794746696	-378.10577962170646	-311.0671685203906	93.01393669283789	-603.7464810224301	-27.666807957808487	-96.46520149493335	84.30880908157997	-208.68905314138829	205.2170325811876	-137.0975020713804	-119.0790832449934	-50.52739904394548	-119.01804927421472	225.39693987768624	168.12415415373835	131.2382971969746	266.714340136361	-185.3580706581406	-219.39382768885116	133.91643454091354	11.33722622631285	91.73027679804	-140.35120893857493	-85.17309135099458	-5.057644322299893	-510.268172980519	-15.39177958350956	117.51011408154227	18.028570331305673	149.46636546004083	39.68613655373338	9.245338380458634	112.06548606650176	14.798859926728255	46.09292796055888	151.3034014320001	66.86274485349168	27.538233899897023	145.4523619483607	-193.30267014724723	-351.3897733194517	131.88806937372283	128.94021986818552	-40.356810232706266	-842.9700077427406	117.69279055165862	31.319312653442466	-54.93765000795247	61.54358172016509	-71.39045986594283	-86.60226538389725	8.240805120109144	27.158078531047067	2.692307692308532		0.0																																											
