	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	9.33333333333303	-32.195512820511794	-6.663461538464617	-3.006410256411982	-20.304487179488206	-47.564102564094355	-0.2019230769233218	1.2115384615385665	-30.93910256410163	-12.676282051281305	-17.320512820511794	-93.98397435898369	-19.092948717945546	-45.701923076907406	-14.157051282050816	8.099358974357528	-132.9326923076951	1.1217948717930994	-11.554487179486387	33.76602564102723	-38.72435897435571	27.37179487179492	1.5929487179491844	-0.112179487179219	4.95833333333303	-16.06410256410163	27.282051282050816	11.128205128203263	-2.4455128205136134	-0.40384615384755307	-25.644230769219575	20.73076923076951	8.211538461538112	-32.307692307695106	-3.7019230769237765	5.698717948716876	-30.782051282052635	-12.788461538460979	-20.41666666666788	-22.054487179488206	-1.1217948717967374	-31.679487179491844	-30.692307692304894	-1.8846153846170637	17.5	1.0544871794868413	4.958333333332121	-75.38461538462434	0.8301282051288581	0.6730769230780425	6.3269230769237765	-37.10897435897277	-58.15384615384755																																																										
2021-04-13	16.792089756270798	-28.216368431418232	-39.43849289232094	20.077900466330902	-23.70125102867678	49.54119994491339	6.750956397820573	12.397219531572773	-23.483448427366966	0.7793279206707666	-12.363659956037736	-35.066091329317715	7.612032002478372	-32.433051014333614	12.443877858804626	24.77082306554985	-325.20758470992587	7.941476762463935	-25.731238838230638	72.48406193337723	-87.3607062489973	13.635290595829247	10.216357049116596	8.198734971094382	0.36399231922405306	7.688170488654578	72.03669653761972	28.382094730332028	-30.125726617623513	8.230222967889858	-18.163188045844436	13.887098958861316	14.928561265801363	-44.577506069610536	8.462239786376813	-16.709385959020437	-59.96809313453923	34.406213825626764	-27.72043248189948	2.6600664498764672	-5.58472131005874	-0.23909205663585453	-18.486481810512487	-6.525696113059894	39.881109592208304	9.49924023142421	4.14720501913871	-89.13974619747023	21.772388131903426	1.9429815026160213	22.04723882457256	-72.65033002980817	-77.6346759515909	0.0	0.0																																																								
2021-05-13	44.071355576755195	-57.30660573446221	-81.5402852438383	33.8038149237218	-1.522247471879382	-30.55207584821619	16.39106340123226	24.835041439909673	-134.3296398691673	2.222607899833747	-16.016178673526156	-149.87852929788642	68.05993264872086	-61.6717706451891	-25.225794139772916	33.47928348985988	-443.31990527788	7.779683718676097	-40.394127757164824	94.45516877327464	-108.24309680391161	29.79940285651901	42.519038197070586	12.463759375567406	11.94912607893275	-31.666040496964342	141.93121378252908	33.58427944446885	-36.41681406697353	18.34598257839025	-30.85144509114616	48.63281304893644	22.889008171745445	-90.7664114873296	0.24811933596902236	-48.082088503524574	-61.41078572249717	2.315324505965691	-32.89029427167952	-20.17501274998358	-4.805938588484423	-28.139824219950242	-51.69159255021441	-4.902265073720628	52.4408218207991	24.769069182315434	5.012521402348284	-98.12148867620272	29.716718580828456	3.375556934479391	24.143747363477814	-105.62863903592188	-47.296238884167906	-1.9967948717930994	-11.576923076921958																																																								
2021-06-11	55.57914953458567	-2.3504143726640905	-83.083536606915	37.76515503896917	32.16875812889157	59.63509015941236	25.820602572302505	49.97207086475055	-150.6681701798807	12.47043320189914	23.99881775612812	-189.49296585183765	110.1777138834841	-54.49491866095923	29.168155071642104	88.5202378624017	-402.4668887545922	34.14903552677606	-16.47332909457873	108.58361218254504	-47.99329674639739	45.11800149811188	75.13341205011511	21.323399877681368	51.69683460203214	-29.94102223488335	231.27912342732816	59.53962373984177	-26.175925622752402	25.326744096555558	-32.20210053064511	75.04461604577227	33.09949294148828	-85.1044918454354	16.272500844410388	-19.47033461241699	-35.19604495580825	60.235283045367396	-11.72860002166999	12.249689964166464	-5.435559343126442	-15.569901043869322	-66.85586135206904	-3.717950403059149	76.14769052486372	36.444660118899264	-0.7906115317018703	-19.958995471490198	86.92858260636604	5.276702068636951	35.99610109091918	-110.89922716303408	5.560274872044829	5.363221737463391	0.7846821549428569	0.0	0.0																																																						
2021-07-13	52.472468148330336	3.363114823569049	-101.47800624511365	33.150792234248	24.578462854336976	399.99447983484424	36.51980845555681	58.755691959438536	-90.994029138943	12.580923661698762	25.965303025488538	-174.59557549199963	150.61499289800122	-10.115919441508595	125.67271210150648	121.56833194289356	-359.01209083116555	42.73081297706085	-19.95729007742375	137.91262504594488	15.42487844853531	51.34045902106118	84.43261361656914	16.627304559635377	51.784716562045105	0.864219268776651	284.70431113014274	105.794273677202	-42.319134540259256	24.514447817469772	-13.25199287426949	65.8217378396057	31.901806639849383	-40.33388424499935	29.87551692881607	-11.525944490107577	-17.53580499891177	109.3146207233367	15.110097070701158	81.79752872897006	13.61590829603665	68.13626855567782	2.510641956145264	11.816270437191633	111.03187234779944	43.20584107515788	7.452179877223898	235.17611083046359	123.92000134253067	7.816984156808758	74.30100223086265	-115.78872072967897	33.80884630890432	32.51662510268761	42.67289419501867	1.727564102564429	65.98397435896914	0.0																																																					
2021-08-13	50.57294018475659	-37.063909670425346	-160.0900419461359	24.229645027939114	2.163340104967574	729.7538097400829	33.42012529393014	51.32641915055501	-129.9820127987623	9.67167744632934	-4.841390340669022	-102.46266996808845	151.80099901255744	54.850959758026875	143.13088371523918	142.88820699834287	-362.3341375286109	50.89599346416617	-48.802333473593535	180.847595556108	106.20535771574941	39.95012087222767	76.755806494014	-2.4810347600327987	47.913889498644494	20.19731970396606	352.20649068985585	166.52458515589024	-45.827271830454265	-1.842983887598166	27.488011630950496	53.11054903446893	35.61270828173474	14.668131773614732	10.677148779792333	-15.021126244741026	-17.731812752341284	39.46957295197353	34.779849921022105	136.22511920894976	36.19986512978721	206.2191102774923	148.92690458110883	31.450753807785077	157.81123169720377	44.894975940806944	20.673701056835853	446.1180242901901	149.49502794832733	10.670497529921704	119.46721351177803	-174.6443270327436	3.6852120004132303	63.3791727329517	80.33349389579416	28.621728584483208	183.46353850689775	3.3653846153829363	0.0	0.0	0.0	0.0																																																	
2021-09-13	40.92409313517146	-102.09897719932997	-206.32913780749004	20.2837116962628	-3.199270512572184	1055.417824244505	32.18357582063527	38.71855041965682	-184.66323142586043	-7.939066766992255	-50.38928036076686	-137.00921844689583	178.6913793216554	64.33456977306923	62.980649793094926	153.03155270404204	-288.34730370456236	59.11964334744516	-64.0299573221564	186.04050561374606	195.33149433716244	21.68264481377173	69.04246563574725	-24.48047400614587	55.34406599398335	40.540699984510866	387.0973409685321	215.65006473425456	-31.843126737667262	-36.89370820381737	33.532268488037516	22.80704389472885	37.671056155601946	90.78746908033281	-13.068577731704863	-17.12323316178299	-2.0260805806719873	-45.80834186559514	55.494976741762	194.59543375637077	53.85244332814909	336.203361572625	241.95048792448142	47.82025641293694	184.54820176023713	48.39712872658856	32.15543938958217	688.2537138599291	167.94985209973856	13.839092683781928	152.20717309608335	-209.87397492602577	-48.96109252367023	85.61513832273522	116.6853875274901	62.60934900618304	172.75449098325043	19.855157946494728	-4.330128205127039	-5.945512820513613	-0.6506410256406525	11.621794871794918																																																	
2021-10-13	36.497361573477974	-134.02108093700008	-253.2192077009604	-2.305172439267153	-16.48914542962484	1110.428136694376	27.06696508288951	21.857445849852866	-403.33929904377146	-67.54324685478969	-76.15266568800143	-486.99201515970344	161.89820769152357	-90.97412118465581	-29.350819277573464	150.83089254604056	-287.3004893083562	36.428879080431216	-87.44276295419513	182.3405849169576	169.13906428124756	76.92160549964865	33.82508669955678	-52.34096484643396	68.4288542133545	8.862851817837509	462.7221154034669	224.35887168736372	33.89241438495992	-78.51484625195371	-48.5743886877608	37.94144292855526	29.24549147592188	77.37150851565093	-68.75604667673178	-23.279729380354183	10.716375983736725	-248.78846157796943	48.90190858195092	179.61330893824925	63.272588294825255	472.20158306582744	338.209556570775	55.501018794600895	206.8040716366413	50.284375276409264	49.04366016400854	805.7651399224706	164.77835934397626	15.822717547162028	164.2776045149203	-247.00250002960092	-82.9362271479713	91.24292246976256	116.92306228160305	90.861681271208	-88.38786865180009	4.230834417325241	-7.657128678047229	-12.692403566303256	-27.559614231064188	9.629813432709852																																																	
2021-11-12	40.913128802921165	-197.3656471278482	-273.68055928485774	-10.311634820255676	7.34076175066366	1467.282094230599	20.159061817703332	19.983517117686915	-432.78337114512397	-115.07480609374215	-122.16581782937283	-775.3577992669598	103.53814863712978	-165.92922106484184	8.803460368271772	192.40360774832516	-285.46857189032016	47.05110385603621	-93.76485095325188	231.66301658739394	124.86736157305495	115.24506683065192	-10.398694891595369	-75.41218610824035	55.13287460213178	36.74164896777802	517.1050747173249	279.5544829679311	74.10677286093232	-114.52084592109532	-101.83667060617881	60.43610784795419	37.26574957531466	160.7334712911943	-98.50233213818137	34.86348927873587	12.027748111653636	-353.87362218926137	64.37477999491784	258.3679102498645	59.814269468673956	619.9076156145929	471.98586540583347	49.73718123192157	241.98958875943936	55.681925756344754	51.70812083081728	978.5144669314177	194.12741644851485	20.86284602777596	208.66992531687356	-252.95482741773048	-137.04531062754359	125.55721073174027	161.14523811093204	116.35704683438053	-232.16308572144771	63.61699183401288	41.96096064710764	44.08655377458672	-18.11003825649459	44.95348425662269	0.0	0.0																																															
