	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-04-16	1.9519230769237765	10.208333333328483	-17.948717948715057	17.79166666666606	3.6794871794845676	72.1987179487187	7.089743589743648	8.099358974358893	36.30128205127403	11.487179487181493	9.064102564101631	55.237179487179674	33.29487179487114	22.615384615390212	28.291666666671517	4.935897435898369	-76.1698717948675	7.381410256411982	0.2243589743575285	14.58333333333212	-15.682692307691468	-8.862179487177855	6.663461538460979	4.285256410256352	-9.91666666666606	16.64743589743557	24.051282051281305	9.019230769226851	-10.724358974359347	-5.160256410255897	2.64743589743739	16.355769230780425	5.945512820513613	0.3814102564110726	-1.346153846152447	13.685897435898369	-8.615384615386574	-12.698717948718695	49.134615384617064	5.272435897435571	23.602564102566248	-2.7820512820508156	54.945512820511794	49.02243589743375	-2.3333333333339397	11.173076923076223	5.810897435897459	-2.7596153846170637	53.46474358973501	12.945512820513613	0.7852564102577162	8.637820512820326	-12.362179487179674	3.7916666666660603	0.0	0.0																																																								
2021-05-17	22.395519015841273	-16.824119550587056	-39.770646639884944	21.460727078606396	23.666480376343316	36.0225551671756	10.615247502438706	16.429149161636815	-61.75258292860235	8.093849346145362	5.7506069611845305	-50.1835168349935	56.750867615875904	4.814795169790159	-20.047782898545847	12.801400478285359	-142.48509772273974	11.421027890051846	-13.048396404561572	53.623293650838605	-25.533642097212578	7.778937507753653	27.065526767187293	7.47591334426761	7.086520282691708	-15.317571882076663	84.29330367864532	25.477773212209286	-14.75030988313847	0.24699592627439415	10.009486009446846	7.103092912584543	29.561811015108105	11.525531069698445	-25.282821717883053	4.2593252344486245	-18.885244782070004	12.99966649858834	15.627193227082898	3.1519867236856953	6.072657778611756	2.9361919602251874	31.776233073094772	31.67144305947295	3.631987452150497	27.353922397751376	14.629552778021662	0.8561038156858558	61.42654830591346	16.619192607879086	2.2409701362630585	16.61909699655189	-30.17149257247911	54.726329651917695	4.285256410257716	-6.035256410257716																																																								
2021-06-17	32.44457619431978	34.11534466759258	-42.69153862805251	25.02254922703287	21.417774854477102	104.97614547460398	17.98803442202916	33.06545951544149	-66.52900302278431	19.060962508179728	33.92504682069557	-97.2620917555032	99.06402115028686	17.758046532035223	44.06186000285015	42.56584606373326	-107.95728509168111	22.004579563843436	1.9948333163538337	42.08418232580516	5.380465777794598	23.8221103238011	51.098151006874104	14.231773116822296	33.24010925809216	-16.085675559988886	159.667743314174	35.44404267018035	-15.497806251118163	38.26331688078608	21.81379684192325	12.144021153566428	36.3290657442285	12.484544549536622	-18.0393294681744	15.934105662630827	-2.9108670220339263	16.642818214233557	62.64589210409031	13.12222651031152	21.5994128312268	4.742910092503735	44.50531197800228	18.923862753319554	5.172982922525989	44.40493862048061	23.55319130075395	0.9632288552620594	108.78141218278324	42.72273793012209	3.9312753612248343	23.380098803427245	-32.5496531709432	61.45947869364318	7.413893463941349	3.256394292002369	0.0	0.0																																																						
2021-07-16	26.677083680361648	34.85374707018855	-57.26745649275108	22.571349221038872	22.68959414233177	340.6683052339504	26.191717815025186	38.3452633579509	-22.201442451303592	18.491032098432697	30.01698822378603	-80.96417960066901	133.6195682588259	52.391352043516235	125.84060657419468	70.25848042804137	-145.815221676512	20.925503221489635	3.760334844360841	55.02313607940232	36.271308854171366	10.351410800984922	59.460275416482546	6.501139520235029	31.78988500455398	13.202310802265856	189.3052181963576	61.442051668753265	-29.62439916763651	58.1152779167096	18.934956534882076	26.565214372851187	19.186152544143624	10.713419669004907	0.601677680220746	25.12593780091811	-21.94437440322872	26.509085542425964	94.43683333603985	42.73591515609223	74.5867901845777	16.5278940955086	137.3915405247826	95.91851006242723	16.32701547292345	60.375491933989906	27.468593717657768	4.582467735632235	353.4684102689789	76.26187426188335	5.761806231064838	47.65163588034375	-40.63761060464094	83.80002975659409	25.877066542856483	34.58939142234158	10.096153846154266	51.49038461537566	0.0																																																					
2021-08-17	23.221725055923343	-18.67995766142849	-134.48183411520222	9.940672303438078	12.423015866761489	647.5460549975251	17.63170886765056	25.618370162550946	-83.7371869026465	9.334260767924206	-16.170217120074085	-34.19654133138829	101.16648027007614	115.49959479068639	108.4516998680192	88.27880027797255	-171.17720749502405	29.71843677527977	-33.26320162656884	102.38950622449556	118.85588070525046	-1.3617254069013143	45.1961418781666	-15.928341298537816	18.176553114839407	10.676530709964936	268.1742958814939	121.66930102284095	-21.609858687453197	43.72787926843375	-14.87988559479345	64.23977353707596	7.8788921900777495	13.723415301692512	51.135880133555474	-1.677444834214839	-34.25642987001447	16.205872081862253	-4.108784886302601	65.07953818533315	122.22716160165874	42.030734709822354	199.96806418801862	180.29541198880543	39.40183644245735	105.48692359891538	26.441004089661874	19.41464045522298	592.7769223243085	99.77915951859359	7.822915369244583	90.2953453339178	-112.55400653220568	38.312623537633044	60.03612812370193	74.72266819117249	12.86450395364227	154.79355807307002	13.3717948717931	0.0	0.0	0.0	0.0																																																	
2021-09-17	17.79707929959477	-64.5589297606457	-197.17694023213335	8.28331755835461	-4.069583538837833	924.4335839495179	25.383595545064054	16.562205212671415	-149.07523153063084	-5.487372198205776	-44.92307358973267	-32.33624415565282	146.29215896501773	89.88020088391204	19.959374391968595	101.16884150735495	-83.697378847457	38.92269265610412	-44.474164300936536	99.0647092164545	200.75727261931388	-2.9607994520802094	43.42422959248324	-35.97274647071936	35.272178273953614	48.60240166449512	286.1381534278262	159.28515184596836	-8.668357145908885	70.21575938522983	-48.042508871660175	56.942198575867224	-13.098780743261159	15.054960291402494	129.55040283919516	-21.32941451237093	-29.82907945489933	11.448359612528293	-71.08692071900441	81.45886687064922	174.45746027948553	54.26436368210307	326.94087659190336	267.49766189112415	49.7159194544347	125.30677735058998	31.39698956644861	27.731514872450134	789.9011298958212	117.98964267514202	10.14251987276657	116.49558091071594	-143.23608609013172	12.784845279598812	79.61291937574788	110.35736932757027	67.35147767625676	91.9450030168955	34.21782764237105	0.11217948717785475	7.179487179486387	5.9006410256406525	18.37500000000182																																																	
2021-10-15	18.677075067473197	-93.80856911794035	-224.2031980665961	-8.322992584226995	-6.074140436287053	1011.9067241627054	22.468650066497048	8.368637811093777	-284.08716792375344	-53.623148359640254	-65.38283556041279	-329.4347709959693	145.139085306575	-43.124883025098825	-41.12516096336185	110.42066033748597	-55.55879728376749	24.969082100293235	-52.227569652022794	106.18125784380754	184.53135341088273	48.568166498655955	14.09589455781861	-53.82852142657339	49.87785507995977	32.49264446041707	353.31786968332017	185.0855883942604	65.49586956872736	160.56542333899415	-77.40153436874061	-13.785743045897107	15.801924446272096	14.564302923348805	127.49316079142591	-60.08381051084143	-9.5446208932226	27.763987787633596	-210.45004897625768	73.7726291287654	179.56534396024654	57.076706799512976	459.5670981479125	373.3659524745308	49.69724752440379	150.80221404395343	33.64459040107795	35.28789882042474	807.8382108518708	125.02158722701097	13.912798089433636	132.42834810172644	-168.3073690534584	-29.364097121851955	91.70243519969517	118.76081626274208	101.7883573832878	-129.57376012246823	24.483168791553908	5.073519418772776	16.745527040362504	-15.924926897174373	30.76275301431997																																																	
2021-11-17	19.29995776450869	-167.40951557148583	-220.30654741920443	-12.650775329266253	13.864800179340818	1371.9814097426424	11.37623439146273	2.567414060521969	-294.47142731147324	-104.69587051420604	-122.11678422096884	-617.8743392740871	64.4869037193821	-128.56898870335135	-4.707446792788687	147.19768491747527	-72.43823788542431	30.80291874552313	-54.56937850927716	160.84385825139543	138.23862017495412	86.48883951166863	-34.50922128209186	-78.96842328053071	24.553164396947068	57.15973557953839	399.17597364369794	236.50254751740067	95.11815287184436	208.28438529033883	-119.57513907685279	-76.1975077186944	36.07082272757543	20.30386212440135	208.22381638686056	-91.46380060675074	40.51787246302956	34.37303954215531	-326.3285136871709	65.09495819534823	257.1722088240167	52.74786831749225	583.4616879569185	474.78371959676224	42.82567501626181	181.44380565379834	39.15432252257688	39.98363218101076	822.2068137991446	143.12098002683342	17.304228501474427	176.2256976386052	-160.53368643104477	-51.2083639474713	128.867770501809	167.43008840088987	125.15169220967618	-289.3354599213926	86.64331928204047	52.80582894837971	58.379181506281384	-6.145372293116452	49.32667960276376	0.0	0.0																																															
2021-12-17	28.68119414303692	-221.76876547547	-304.4270005264152	-8.99504717992022	9.572924797494125	1482.6923274636356	3.54809839761856	-11.062890686774608	-269.89299953977024	-137.96002162678633	-166.97282330134658	-762.1929532564463	37.499351878654124	-92.43000024286448	-38.968123275903054	173.66871805579103	-268.79180459367126	20.328068824604998	-90.4115169705019	170.4950859217206	71.19524220231688	92.29933564159637	-58.493503648951446	-103.22496780705023	-8.345856753620865	48.12313625579736	400.96840238716686	251.76479149704755	106.24850296085788	182.44435677092042	-151.77000903458793	-68.88299467098841	40.96161996615774	28.04617277403122	218.16452142020353	-97.19797268749244	-6.2009372801385325	54.168566072768954	-346.0914127577198	78.08083767790595	277.78330380032276	59.160044293337705	581.8877917713035	442.4150287789744	45.20903051922505	177.56715976904889	42.95671181099442	42.011812160664704	910.0635979786603	170.87603940271583	23.063915444159647	200.14614683300533	-218.82165937610625	-134.46650476335162	148.07883336209488	180.92266811503032	107.40049464060576	-268.9788087795314	111.69124690708122	42.53434650633608	37.83217217907077	30.8135696829886	38.36006125297172	-30.804487179486387	0.38141025641016313	0.0	0.0																																													
2022-01-17	40.75848038012464	-277.49163203342687	-334.5730283129524	-18.800246731108928	10.865718708560962	1502.8492574806296	-8.49818906983137	-26.031498818717864	-233.80297893629177	-218.18609760066465	-203.49119640647405	-1131.38527511328	29.565375773618143	-240.66869808061165	-174.09867571711948	195.36944926150136	-525.7149479735926	21.53053873226054	-96.66359556754105	199.05216982016282	-38.877421788587526	174.58427150876196	-86.88505579141565	-132.41127700622883	-35.30525315704472	-12.623690631211502	416.03269535635263	278.17556465933376	127.66530702261298	264.8342964152889	-202.0478208528839	-140.83992300236423	113.33940424622233	38.89477535299284	195.91684651092874	-117.55939328850218	-38.06235809652753	48.69407900601436	-420.7813245230209	49.87585417232913	269.49576854568295	48.63278464518589	544.7801227421078	396.4647912843684	37.87972120983977	206.31869054901472	43.61023004806793	47.94940533193767	755.569908534133	180.65110506606288	28.234393445971364	220.9643507016699	-252.0123666869331	-218.15682385541186	165.32131351296266	182.04116682240783	65.13990973069667	-512.9636530390271	145.62772045979727	62.88430241813876	21.348667163418213	68.70073586438775	2.1831995267730235	-61.23707852763073	12.827948556552656	3.028846153845734	3.2532051282032626		0.0																																											
2022-02-17	71.79984817990317	-388.0123214344312	-329.0517819409506	-31.226250178977352	32.42960762707298	1208.4642117170588	-25.34408946195981	-51.208283487693734	-313.0908359121386	-275.24393912689084	-271.00150116758414	-1529.2670878609642	-27.409856782946008	-403.64328053173085	-340.3436441951071	164.67660671006342	-802.5057471256296	0.2017573610355612	-106.79858729971966	162.34976669168464	-177.87932309603275	258.62848539041715	-103.60692431380266	-135.03412038757233	-36.68271759754407	-133.3974439212543	434.0511584859014	258.488419824047	155.85729220898975	388.37657098267664	-216.5498196190656	-243.09441733900167	199.4127832590366	26.98357327867143	106.90358106777057	-156.15623626844535	-94.57640347538108	23.03435906485356	-559.078389847462	4.349199621303342	188.34307730136425	32.61768237297474	319.82723421646733	169.46373767965997	23.311800941799447	187.12803206385797	44.32001272016532	52.199518559196804	309.85341235755186	144.5462670054112	35.486172753699066	204.9865245161418	-278.6853026634053	-337.904275120487	150.68936690843475	140.9790621275206	-43.00929703804468	-861.7027820213989	112.91736140583453	39.154039289745924	-20.621742857823847	68.39382715604734	-28.21264543144025	-83.90357340858645	2.8300345963834843	21.37996737832691	12.207813494171205	0.0	-19.4967948717931																																											
2022-03-17	73.87170072532899	-525.8940271322936	-457.4629047517483	-39.57557651639672	69.34430786488338	880.0567118989275	-22.644877048771832	-51.124555669742676	-438.1803275796701	-300.06875442218734	-353.2875252885733	-1636.290797026195	-24.279558057427494	-496.05148986504355	-413.59115259981627	153.23013319401434	-1089.4938904067676	-60.80945687658095	-187.18018795717217	158.39631060913234	-281.7141051299841	341.53460996958256	-98.70426266352388	-144.28260441433167	-28.744445756997266	-172.27820361374506	423.35410503217645	222.26975434350243	213.50509376898117	551.1059227032492	-247.42295761621062	-305.93191934391507	280.6551403549129	17.50951418337263	-13.063185355014866	-197.39614804092707	-145.34553782705188	-45.61531674977414	-713.5394134054804	-41.05236922813674	87.86900960942512	23.41461115873244	119.54905589893679	-52.70809712239861	14.458122886557248	159.96307840135705	49.511883417653735	62.62390156195761	-66.16168648960593	124.26921296364344	42.93551770572958	185.84216374241078	-375.0394889049858	-453.0723302455608	133.51738086698242	93.41093021655979	-85.36308589481996	-1116.69231964965	68.60328371555443	-19.28756690941009	-81.91472624826383	57.05323398285509	-23.742188962962246	-55.05944786058717	4.778898710530484	43.102726701643405	32.589487202340024	-15.637820512822145	-37.06070294812707	0.0																																										
2022-04-15	77.59270398886929	-591.958977593571	-533.3816345711857	-47.223708023017934	110.50590155580176	702.5569145868212	-25.60438247279626	-40.54533393927204	-555.3303409348591	-319.6215109625882	-396.4976743424104	-1848.8472326039846	38.76918323260179	-837.3729063096544	-521.4080668997522	178.8947625595374	-1247.8500826214477	-100.18153939110198	-242.01799843562185	144.10687123335447	-291.56150711132796	496.81127519836446	-87.95697564716829	-137.39231681171623	-20.226878673390274	-221.51451797186564	449.72257749244454	227.857869536645	256.49028341772646	763.6992238259445	-256.88629414353727	-528.0198219698214	432.463429803729	32.56172470486763	-144.70846876939686	-240.47983108561675	-189.86282089775705	-101.10251578550924	-870.889590206003	-135.6466242190345	9.203349497354793	-2.5559165929353185	111.81678264319999	-74.70671540279	-10.149298435033415	162.64718422491205	71.53281119356961	77.20559575319385	-551.5138474835549	139.41142040919294	51.37322297893843	189.44126887128186	-457.8231546631514	-535.7109367824905	135.39257733140585	69.7732836125142	-84.24455619895525	-1788.3190594375046	-0.7107243032878614	-62.639084685788475	-118.1512331994054	27.69272290504159	-77.53937498847517	-30.185673105916067	15.652777015880929	49.224052131898134	56.90579859317222	-39.834068819667664	-88.47732119978355	25.62179487179492	0.0	0.0																																								
2022-05-17	76.32312598501721	-603.25271613121	-593.2062927979987	-86.45110529555222	82.27990210855023	154.1908417212835	-32.61298536689901	-47.12246135057558	-697.240692089872	-355.9247363472623	-404.26492550549665	-2101.7480590433333	62.79820205331998	-1060.953218723269	-697.9550975976854	93.48425215334828	-1631.7421860851173	-184.37690116101112	-336.3045100306699	94.4033103668553	-418.69843737057454	648.2233738439354	-72.20208105989968	-152.93348070311276	-47.25131477224204	-286.9147867088832	241.04256877793887	156.82746849045725	265.5181936425579	990.536408299613	-277.89517211762086	-684.6758623302885	436.21918042870675	23.618455120808903	-305.0445595838137	-280.28788838751825	-305.6342133562157	-193.0480662936625	-1017.6090021009877	-233.14474080062973	-172.12748001487125	-1.1020536511532555	69.78462417352421	-127.84769221764873	-8.045296994563614	122.7186138153811	79.5127982347467	109.11436941991087	-1007.7664085749711	62.769453932067336	61.2349597354405	147.13116393891505	-502.96015395130325	-644.5458085584632	98.64124448073926	-9.448173997867343	-115.12709023979369	-2243.373767718411	-57.287778837147926	-121.32539336501395	-150.89406116585997	-0.1309296392282704	-118.90033039254558	-61.41661576791739	26.20733070573806	110.34674956387971	54.41834002271207	-73.25855818043055	-110.17651900593592	-28.62838950688274	-29.099358974359347	7.964743589744103	0.0	0.0																																						
2022-06-17	38.313925890302926	-689.7561393325959	-576.1356659906778	-143.15016323042255	66.13558483301858	-607.2423895870452	-51.53123394088061	-59.64792270193402	-976.5906009987484	-394.40282908598783	-469.8513448075191	-2312.2330134161384	-19.769337323636137	-1457.0176962748956	-890.4664916862857	-47.28075388428988	-1950.1379108156143	-285.9751868059575	-411.5060081609063	-32.44001273833419	-568.6154515822418	702.5045125864781	-73.71383446777872	-180.99871338844468	-88.14817813909394	-385.5778134781867	64.8693044882275	20.537426052487717	258.1749505196076	1209.949023122399	-318.9703832000405	-959.8463199391117	396.34732315771726	-23.00808557549408	-473.81823967254604	-363.678523918923	-441.98000660523576	-185.54768567931387	-1319.6281900610848	-323.603228262793	-396.2872055024636	-10.901960368111759	57.21010510094493	-152.97830489547778	-16.536817582576987	7.060778100982134	73.53033388048243	137.11032288798197	-1438.7048771588888	-59.06864825293269	73.10354981035198	58.653185833030875	-493.64927123486905	-682.2740979144764	21.896648957826983	-118.44472919697546	-126.44831161908223	-2930.8088688891003	-146.32709693565084	-188.93572592147575	-145.53421937186795	-77.71924796431813	-88.78418285895714	-64.77205083246918	2.187027393700191	199.51507600051264	58.681024414197964	-63.89427586376951	-90.83247224038314	-70.61703266151744	-32.116768746931484	69.68774934352768	-18.576923076921958	-20.169871794871142	0.0																																					
2022-07-15	-48.763377871616285	-707.0660511595852	-557.3285967376651	-222.1166551352253	-8.572573620083858	-850.6846536657686	-85.06070920978482	-80.96078657754742	-1199.1740312048532	-394.5326028765867	-497.5780246219583	-2268.0009600588746	-232.25387490257708	-1459.5396606087015	-1053.8950436748291	-134.36765604962056	-1833.034290565949	-369.81064191579935	-490.0518119208082	-95.66491568398851	-496.5501716202598	661.8502302556935	-103.28525190938217	-201.64141554293838	-149.6192934101491	-478.4393434245303	-57.66794251762258	-45.66048340388079	235.19921153364703	1160.5227212242207	-343.18144891183874	-991.9399399573449	238.6131928376999	-47.51388219789351	-587.9878148762564	-445.0407258626983	-523.2119548418323	-167.00459444450462	-1617.4370113443438	-366.6055293898826	-518.7556279561104	18.766498898807185	-135.58723379062576	-310.72338392191887	12.652282829691103	-16.005750805335992	35.31843762644803	176.8720913494817	-1451.836629215526	-127.73801879894381	85.27029097166087	31.91116187606167	-485.2492729057167	-642.366543170423	0.6270039283699589	-151.56673278493145	-200.50925539866876	-2925.4505047041894	-188.7850088465293	-225.88143506952838	-134.40624634862615	-155.40828272522958	-8.917751645809403	-28.50295298515448	0.7515299578153645	222.0919758590153	34.675676596951234	-29.184170516929953	-72.10571194747536	-63.73362529807855	-9.414566069423017	129.08843904232344	-8.816925936505868	-7.280515663753249	40.25	0.0																																				
