	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-04	-1.570512820512704	110.11538461538657	46.93589743589837	3.320512820512704	-17.18589743589837	99.03205128205445	5.205128205127949	-4.285256410256352	50.682692307695106	-5.0256410256406525	62.46153846153902	-113.00961538460979	36.14423076922685	-5.608974358969135	34.39423076923231	2.4230769230762235	117.33974358974228	1.5705128205136134	17.948717948716876	7.179487179488206	47.67628205128494	13.349358974358438	14.31410256410254	3.9262820512817598	3.5897435897431933	-10.634615384615245	17.118589743589837	15.772435897439209	5.0256410256424715	6.461538461539021	-2.8717948718112893	8.413461538460979	0.7628205128212358	49.807692307695106	13.798076923074404	25.06089743589655	19.25	51.15384615385119	-14.58333333333212	14.695512820511794	5.788461538460979	52.41025641025408	65.89423076923049	4.868589743588018	15.43589743589655	1.099358974358438	6.663461538460979	-19.227564102548058	6.416666666667879	0.5608974358983687	11.128205128203263	45.79166666666606	42.22435897435935																																																								
2021-03-04	11.33312921074048	60.5512903545241	51.619025288058765	2.432415881952693	-45.18670957035101	23.357528310632915	5.298939055747269	-4.0028000459847135	41.539424305992725	-22.00166409236772	34.25186527453843	-283.3553520147252	37.77527013044892	-53.01064814234269	57.12834113211102	6.405544546341844	10.899691198181245	11.76927621087998	14.187446005207676	42.483777375855425	15.040394647130597	48.794921672697456	15.758212614548938	9.251224451003054	18.249429462174703	-41.76965637972535	47.48871160323324	26.702331209018666	2.4033819091982878	16.016777511307737	-25.056095392777934	37.51300826241095	6.615793852874958	39.27713284397396	14.170395318686133	40.15019173485416	13.27171259235547	53.39637610308273	-43.545063097784805	-12.502009545198234	2.290018746649366	27.46046528569059	48.735037111990096	-0.0914681688282144	39.42172903977735	3.3854377120655954	10.258139198707795	-156.8501577017596	2.9664370097780193	1.4899431681769784	15.04782046013861	21.755942983778368	6.698115204821079																																																								
2021-04-02	30.499549130388914	57.50139396058876	39.84733569330638	15.147065625379582	-56.814616318415574	123.79526436716696	11.710573968214248	10.954449713134181	52.9348811263626	-19.290821608567057	30.47479227804797	-339.98733379305486	58.06264188238856	-83.92156486593012	59.20831196363724	36.65472360115746	-63.23221148132143	18.466238897228322	6.893877736592913	107.32406551241002	11.815084933528851	67.33088071561906	29.60416518107195	14.226444291205098	17.93475873627176	-38.65973655031485	95.95359280293633	62.682806486202026	-19.86106205930264	23.147363478812622	-49.29867809887219	51.09236564679668	26.44592173433921	42.19015374428636	25.004361442728623	63.106604167234764	-7.499953685381115	94.2669788699568	-63.593262814962145	8.939503168396186	-4.375806220426966	21.902551711729757	14.535303279932123	-6.605503146196497	82.90602013289936	14.704248341684888	12.29155126376645	-199.02759185539617	35.08232396200947	2.7785921336035244	39.56871071338355	-0.9376948087156052	-3.7029131681720173																																																								
2021-05-04	51.21508564018313	3.7790155767143006	-1.5299056954354455	42.74746740756291	-44.110005196373095	246.83447624279506	22.946276003492585	29.515713547784344	36.36557744543097	-31.219598592355396	9.396772962914838	-483.93463594107016	125.60276084332145	-122.11045390352956	61.638760290210485	73.33033599691225	-124.66583164431358	28.481198681072783	-0.198894251801903	160.59194022236625	13.355277426919201	78.17413566208961	44.980366710664384	17.824170914960632	15.27720757923089	-58.83757967747442	162.32908227237203	98.66179414422731	-39.69852432976768	26.33574546284035	-71.81966433429625	81.62907399735195	37.85833243433353	28.758569788646128	30.76289484972949	75.04806847042528	-15.764027838620677	114.49089589490904	-66.98054969002806	41.134090460032894	-6.513063516908005	52.44377848152726	34.56254553583858	-9.210223821297404	122.33775800642252	30.254480841862915	10.909339991267188	-227.38588385219919	77.62024895031755	4.8130588975254796	66.0270725405062	-32.98631881143592	19.572697764879194	0.0	0.0																																																						
2021-06-04	84.1710730275654	53.898717085059616	-18.506534313120937	68.02839164906618	-11.184634592267685	245.6886161911316	37.82126006844601	64.79161087288549	-26.70285093473649	-15.824645673392297	58.63776691677049	-524.5532596581907	195.44269022661683	-151.58056528306042	81.78209724793851	116.74761781585767	-257.6018122589303	47.39301970428096	12.859163574883496	211.83006678590755	-12.05384999180751	103.96187252110394	94.34270866015049	31.582060728436318	56.19584431777639	-64.55893634064887	319.8488782776367	121.72809641285858	-39.16092872180343	42.93737882881214	-83.7940574176173	128.76867690258587	54.01310519328035	10.095063191743975	44.33646060495266	81.02965670942285	-1.53536703120335	167.04294708905945	-68.82677145361595	43.807281563164	-10.027253260674115	41.33887901068738	3.5334723608611966	-10.602892600660198	143.95583983600045	49.63822098603532	8.419524335138703	-236.053948302535	119.64899339599651	7.442200315970695	79.32270798508398	-61.38126851365996	57.18528331019843	-0.33653846153720224	-4.980769230767692	0.0	0.0																																																				
2021-07-02	96.29086994248792	91.001802349645	-42.84675529787637	69.56962711454798	-19.639829361241937	522.6342506473011	52.326683176445385	80.7715689517263	-17.5822744676625	1.1161143920926406	83.95148544080803	-415.8549552118566	257.2963449994895	-131.1747473776195	191.14318719564108	139.18298015012624	-197.75611780046893	56.439942239619995	11.27206635001312	234.47213299974828	78.4082158567071	124.82481981682577	121.61083632522787	30.574294039535744	65.29670923470803	-26.25397291281479	472.7105057789013	165.00265414161186	-56.17170073724992	53.524111910497595	-80.42607163684443	134.6292438099772	57.14602717323396	25.359610147348576	58.61987637339189	98.14774587016291	-7.605308282290935	218.70660801862687	-45.04186958319224	103.61394886696144	-0.3750849826428748	82.11385914026687	26.7911702342426	-1.9359447000260843	181.07149423681585	60.897089501062055	13.337105637525383	-26.12395088771882	145.22104966306142	9.906138713158725	111.44425099337968	-85.23860479354335	80.77462109006592	14.82807376186247	22.368715974036604	-1.323717948718695	62.2371794871724	0.0																																																			
2021-08-04	95.40244666654417	68.75995577908907	-132.33908451376192	65.10898326532788	-14.340117545436442	856.3557467190694	56.217891246210456	81.15155829444393	8.64849183041224	0.1870378381172486	74.60638299987113	-393.87793823337415	277.4650451781017	-24.686349464653176	248.17820008252602	177.480759371545	-287.6155508546435	68.25707546285048	-13.753275193890659	253.7317015879089	150.26577805521083	106.36877174492838	131.61415785295594	17.75480841869603	77.48320552263885	3.0868769789958606	515.197453952158	218.52320087605767	-66.6747792886199	37.504254443656464	-22.275929183451808	128.30910704354574	58.80351344729479	63.00969667217578	68.44381063657056	74.37552037055684	-19.352915588320684	257.2039374111846	-2.4490536220309878	175.104247661111	22.416035369227757	183.18383126293702	113.2951170892884	17.74654164779713	225.9711186580771	64.13817560448433	19.368760062709043	322.27868142261286	186.19083164659605	13.539198888545798	148.93066482261202	-158.553961450536	86.06664481611188	33.2402579317677	51.95086092620113	10.77931653836822	265.98235971030954	10.320512820513613	0.0	0.0																																																	
2021-09-03	95.12173236791932	19.66590805229498	-197.40744900056234	67.52879716385996	-10.70004396119657	1255.9084847688791	57.809032265904534	68.76880097985895	-65.10402030568366	9.364324661426508	38.67051887484922	-266.29460211794503	268.40617219535125	24.574043391970918	257.99941674358706	223.82539844688472	-196.3763369312437	92.27029510313514	-29.137114292572733	293.7203432186179	253.40593488934246	89.48917725412139	129.54318110445183	-0.6703419913183097	88.51382166508938	42.5583743560037	529.1394170259373	286.79134284122483	-55.667931743595545	15.718978581702686	18.08282059209887	109.82491156236756	66.59784426669376	127.81386624209699	46.9177965882609	86.74868452799456	-33.04785940625334	178.73732080959599	22.121569919492686	255.93099288569647	40.58613831562616	255.54548488653018	189.33455056243838	33.78540869934295	274.90926889039474	67.63929088355599	29.10527291141989	527.7280476576852	237.6765960880639	17.33742925881961	196.18973693005864	-211.62429697083826	3.9297020345238707	60.332531042731716	88.37971009019566	32.62796500071272	337.0032740695606	20.28266805682506	3.3205128205136134	-5.721153846156085	0.0	0.0																																															
2021-10-01	97.86547283933578	-119.34055579668347	-284.0640143679775	38.799536078494384	-29.235559018641652	1352.0662764975568	56.396880859545035	46.312998536282066	-256.837846569455	-30.92926028909642	-59.188056735489226	-468.91900007127697	275.7427506100321	-73.2184941926389	127.44295919387878	202.81095130382528	-224.34646690394584	71.95716929866285	-70.99527558578302	268.10739810044106	268.6961962628957	109.69435347425133	102.59809994633179	-34.74670900348656	101.5410465206387	27.08344529792157	551.8833219351254	293.65065884358773	-31.133676877410835	-40.501458678358176	-28.39392654444964	85.32811604280141	50.502763427101854	134.0652909028613	-10.757349599361987	51.61404344936636	-39.03678760037474	-32.2504219905677	21.45874360675407	242.3241179573779	60.81747858356539	475.97285303978424	368.4694923454299	51.3161166996706	280.48850194892475	72.02333648754393	47.48730368712495	714.5698206196976	212.32969519010658	21.32483238243003	205.27730159314888	-278.5399438681143	-33.42891113428777	59.32110899670806	87.92102065391009	81.97411004338392	107.70146588237549	11.427225827916118	-9.413381260408642	-8.065134077814946	-13.932692307693287	1.6602564102577162																																															
