	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-19	-2.33333333333303	-13.102564102566248	4.105769230769511	0.06730769230762235	-13.057692307691468	68.7435897435862	1.8846153846156994	-1.8846153846156994	6.506410256406525	0.20192307692377653	-19.496794871796737	-58.557692307695106	21.785256410254078	-25.509615384609788	42.426282051281305	10.76923076923049	36.233974358969135	3.141025641025408	7.964743589744103	1.5705128205154324	2.66987179487478	1.4583333333330302	7.538461538460979	3.4775641025639743	0.7628205128203263	-13.19230769231035	18.240384615382936	9.310897435898369	-14.291666666664241	7.29166666666606	-13.057692307702382	6.955128205127039	-0.3141025641034503	16.04166666666788	-1.0096153846134257	10.387820512818507	19.56410256410163	-2.0192307692268514	-13.46153846154084	15.570512820511794	-1.2339743589727732	25.509615384617064	20.506410256410163	-1.4358974358983687	10.387820512820326	2.333333333333485	0.9647435897422838	-61.29487179487478	9.737179487177855	0.5608974359056447	7.516025641027227	20.349358974361166	12.02564102564429																																																										
2021-03-19	13.524158364226423	-34.68103264785168	-28.538259896624368	-1.4337237083091168	-23.11916927416314	4.207248932070797	0.8198671230211403	-0.3857279607359487	-63.063414212170755	-12.766884789489268	-29.897406770418456	-131.6103929511737	8.749647433229256	-83.8567742331943	33.903043285750755	28.979028110867148	-61.745316467800876	7.878532639315381	-19.15572922417232	64.02102538594772	-27.576983622002444	25.425760650702614	20.583015103175057	3.872927994427755	12.445662603564415	-21.554139344403666	45.041858411004796	27.058802103900234	-20.97030471557082	9.849209556123242	-47.77207170393376	17.85509648207153	11.135468728835804	-10.724722471048153	-9.969233641071696	22.973266390228673	-32.78094876029718	-35.59848706457706	-41.96062406878809	-14.146970543748466	-3.091815328998564	-46.81911361471066	-63.42747027227233	-3.380115348236359	34.69502377193385	6.880382263188494	7.3692429745588015	-209.39791954305838	24.19087663065511	1.4899431681769784	17.546463120776025	-47.812515294965124	-53.48800362412294																																																										
2021-04-20	24.845881819202987	-36.71331222810841	-60.810522788688104	28.499327107551835	-21.388099657560815	140.76078570617392	13.71031957248806	15.794330238726616	-21.600254934455734	6.343090567685067	-21.186273487077415	-57.99049983871373	66.4032272651857	-74.07580571433937	61.112112994604104	53.01470483369849	-230.07802608964266	24.06538079528582	-25.786023858314365	103.85341285016693	-55.09985220788076	31.009895117064843	36.51794050636818	13.814392630409657	6.189595454799928	5.101702180527354	109.41825032617635	56.672095288282435	-45.08451353163582	20.049938192760237	-40.0052159367915	34.795021627634924	19.969355004068348	-24.079950015475333	11.653833420185038	20.046922779803936	-51.560885991926625	46.40077048454987	-43.965448267374086	25.32417645852547	-8.735148859783294	5.7360657814497245	-22.24234408119446	-8.622413874731137	65.51586689469514	19.82786200497094	5.010782114622998	-188.29681671490835	56.31158871052867	3.3201614203935605	39.69468839747606	-89.95378369359605	-61.71934702104045	0.0	0.0																																																								
2021-05-20	53.55440347102649	-74.96677817607633	-94.73435498469917	38.553802118392014	8.494098833993121	123.69944934939122	23.45037679260895	30.50121276361324	-123.44350420666888	6.844513463931435	-26.35274794373254	-165.82766624790384	105.80393284036109	-107.11316988046747	23.079520338433213	66.82947723125835	-334.2123936683711	27.977281966981536	-36.6054648569916	154.54831726137127	-72.27772235680095	54.08339065238306	71.30754181513385	18.368515854666384	24.30684755285347	-23.934716771083913	197.64594196857797	81.4787086553115	-57.79576363536762	25.051382982775976	-55.714193536143284	61.770820942623686	31.352596533623	-63.85764752153773	8.63395208250222	7.72854717870905	-36.08849426249799	33.27705797191447	-50.2970631165972	11.500390540066292	-3.3011640203640127	-1.4013119349474437	-25.299493440070364	-4.405408819020522	93.0606223638897	32.97183986112759	10.189469919076146	-157.90476576334913	74.80837139619325	5.637507437444583	52.36634477128973	-122.18039403374496	-13.32196564356309	1.0769230769237765	-7.2019230769219575																																																								
2021-06-18	68.05228957146574	-14.880454453708808	-110.43876800776343	43.14629188716026	-0.8980405750025966	313.7605487709661	32.755896249710986	56.12951997285472	-149.1198061635805	21.08551516264197	10.590385906747542	-220.5226828585437	154.6533098730397	-81.08737390507304	101.16830433065843	111.7209751343853	-295.38688619016466	42.63116085309048	-30.234588270464883	160.30993667487928	-25.870412772917916	73.13738756267503	101.35680895941368	28.329518129739427	54.710078565899494	-20.41456821337124	309.2270756205726	112.51944043751064	-65.2057922940894	43.57950584522041	-49.571578770832275	68.05992857566889	38.375834399923406	-55.14009638392599	23.546735538326175	33.44599741257662	-32.77979615316508	86.33767205178447	-26.43243878713656	54.757320429140236	2.379280916204152	16.869324688199413	-39.14779940640801	1.162870553913308	124.5461539451062	46.79576169748816	12.084781390945864	4.4429953608923825	113.299171624054	7.993594903149642	72.64004232328625	-133.99682005777868	10.719520088357967	10.396106342559506	13.08845755028051	0.0	0.0																																																						
2021-07-20	60.72987353599456	-26.420371227250143	-157.7032460010305	36.78630196711856	2.5622095532398816	585.8101538840565	40.56039693196317	64.7578371564482	-147.6151590466834	21.383802508080407	5.061581662004755	-233.77063271243242	176.3405823105677	-7.052494481264148	172.01975092026987	140.21683582490732	-335.3908772438008	29.368513630428424	-46.46687795230173	175.5136672933695	31.970683741616085	54.87754845248219	106.55980260772776	17.105602860274757	50.29765037964626	-1.8592356535446015	310.17908663316484	140.22791823339503	-79.20885468074994	37.949506219418254	-17.552094129583566	37.442940679329695	34.88002188304654	-40.2188651987708	23.19151064680773	-0.33319546618258755	-21.757765180580463	86.94113640784781	19.226579024414605	106.6976704342851	26.5028866703924	109.15940165569555	32.285816744173644	23.468729964450176	145.26566735133747	53.40548281216479	20.113868144029766	327.47001301094133	142.7368073898997	10.499431986194395	99.79313556804118	-172.9712143356919	41.446095409832196	24.994629430824716	40.26509283493397	7.785256410255897	89.16025641023589	0.0	0.0	0.0																																																			
2021-08-20	49.75461360994905	-133.41879398942183	-266.617669819756	13.762411754073582	-5.574381509821251	915.2804872135457	26.545511798376083	47.29173814272008	-256.1885807356957	-4.9179045101973315	-79.57870938707856	-279.65382461029367	113.52102200639274	62.10796162429324	169.63020165144553	163.44269917729252	-407.9489359323561	33.272481432171844	-98.17127354264994	223.54984520608923	103.48517471323794	36.51982876863349	85.60164105912918	-16.615507926463124	34.640310301100726	-28.005986055699395	401.3778271295196	198.9284140784912	-70.77395138769043	-6.481117811132208	25.03136379920761	4.8969235898348416	40.20299475283355	-4.122558127346565	-17.845404503801547	-28.922800018603084	-46.26286930337119	-63.389919059729436	48.106420067291765	157.5019616770478	55.47400048866257	194.30405268658433	130.88705013100844	48.60642498385096	196.25013957452938	52.31795329854276	36.63612689283582	638.4420613428956	177.73019706153354	12.962051935093768	145.692419238374	-274.0363221135849	-32.833171465055784	55.241829669861545	74.24010830972111	0.5549600082849793	153.7347263751726	10.096153846152447	5.653846153845734	14.897435897435571	0.0	0.0																																																	
2021-09-17	52.11396106232587	-161.72393540046323	-329.398998999146	18.844037686067168	-20.252910996759965	1272.4430116278672	37.72081766432893	42.266570517593664	-317.2055916308309	-14.52296794871836	-93.46853305984041	-249.32251569289656	189.7961914075495	25.952430808276404	74.25423108063114	187.40857318722738	-301.16144439864	52.834424738879534	-102.26717066199853	240.7611106755503	199.21097924546848	48.802812925191574	89.48265788447043	-35.00063521861239	58.84380951995627	19.15903150140548	447.8067862020471	255.6518743896595	-53.7349010330272	-39.03519484000026	13.108264497466735	7.538252738988376	45.509961458375074	95.85277871127255	-32.34742014576295	-14.394374693347345	-48.98376009774984	-110.95956668363942	65.1405934345621	227.94327129983503	69.28400469494954	344.7730740630541	240.23968742583384	60.66017008624476	229.26448925294972	59.897729347237146	45.48588685433242	876.219827785957	205.8072211156741	15.958555994271592	184.9843112352355	-306.4128359128754	-51.96825307404106	79.14230878625858	111.05663651972463	61.33857774129683	40.767285196168814	37.95154554570763	19.94920762113543	32.78171365090748	10.365384615384755	16.153846153847553																																																	
2021-10-20	65.59769981024147	-184.96144341605032	-329.78886911328664	12.851456152208812	-26.301570946578067	1467.5782180762326	32.84026085059304	30.772593948870508	-461.93218016208994	-62.3327247856414	-109.58512316748966	-547.6061105740737	194.37194658729277	-141.41455117225996	33.43482617017071	206.8336735959183	-308.0784972493784	55.12549931895228	-98.53388452903346	271.87408440340005	172.22231458347233	118.102126213892	54.413751063269046	-52.4267194199324	72.68456333957147	14.272482118105472	533.0508345374255	293.81882967385536	29.39267122660749	-67.27780307597459	-70.89854295796249	63.07802293151326	48.45793493991732	119.01964157497787	-68.17636145116012	8.946948917466216	-32.79107063007177	-243.01799011907133	48.71895823887826	264.1397337119379	63.44379382445368	503.87711314949047	361.65338682424044	53.80260182055645	259.4442764906871	66.41203955590026	50.380770292847956	930.5685653886903	223.09061262465184	19.654843744065147	215.16201983721658	-307.0481648000805	-90.64377819189758	97.2744751914015	126.7293986951081	97.73185424239273	-214.3490715844091	35.718140131020846	34.55501317770904	61.558580954097124	-11.13524563574174	39.53027976557132																																																	
