	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-16	-23.29344729344666	-63.658119658120995	-16.592592592594883	-10.051282051281305	-19.464387464386164	413.6182336182392	9.492877492877142	-11.566951566951502	67.64672364672151	-13.800569800567246	-46.18803418803509	73.86894586894778	31.031339031342213	54.64387464389438	97.16239316239444	12.12535612535612	-85.75498575498204	-28.319088319089133	-19.5441595441589	36.29629629629562	21.857549857544655	-39.487179487178764	-13.96011396011454	-21.45868945868915	-27.680911680911777	66.37037037037044	-20.740740740740875	35.57834757834644	-31.74928774928776	-7.578347578348257	-17.70940170940048	32.626780626756954	-53.76638176638335	-11.088319088319622	23.931623931624927	-2.393162393162129	-62.06267806267897	21.139601139600927	-6.780626780629973	48.66096866096632	77.21937321937367	28.638176638176446	194.4045584045598	186.267806267806	25.20797720797782	20.5811965811954	-0.6381766381773559	14.358974358974592	471.45299145298486	30.31339031339121	3.190883190880413	44.592592592593064	-5.982905982908051	40.0455840455852	38.84900284900141	61.26495726495705	34.38176638176628	179.88603988604154	0.0																																																					
2021-08-13	-37.60833110120802	-182.04943141695549	-120.42334071964433	-32.25042004529132	-72.54372935284664	999.4830236767593	0.3890877509106758	-39.00468340354382	-16.614637868202408	-36.50129463234589	-134.5782258260915	211.23214908969385	0.5056777136560413	148.2862963774969	81.71797306840381	27.789092621002055	-95.32649897321971	-32.633826024140944	-86.4856616423549	123.35127149941763	174.50540174186244	-70.37329242457508	-50.34527317148422	-64.7501562487314	-57.50862411831076	103.09507228025541	41.98079561042323	133.96504898499188	-39.58990592608825	-44.141687161631125	-83.8725010348935	101.05372521324898	-87.69996996777809	-10.954229267619667	118.98994326344837	-51.705262132612916	-84.53272294867747	21.905504013766404	-183.52578306994837	80.24821227100074	164.91866137450415	74.92007370070132	437.1955422439787	468.24665384209584	63.57652941128981	96.30058197579638	-3.2847460653729286	43.07487763898098	885.2300874181237	61.0567771365495	7.648801551935321	125.6882979845941	-104.33438040275905	-4.261101776772193	110.32501359566777	148.85129179146134	108.55116435743184	515.9689937581716	38.37037037037044	0.0	0.0	0.0	0.0																																																	
2021-09-16	-57.48912803206167	-317.9622889896382	-281.60784890214927	-46.88221853011055	-99.82191767739096	1626.5909586379712	10.403052052778548	-61.25356523103255	-177.68989674322074	-77.96196172696	-223.5952907752653	205.961357891254	53.803171807048784	154.9487487741426	-89.58142128521649	38.14912443244975	-26.354590537674085	-31.254958687368344	-145.4456913586946	143.48435723975854	314.608358041638	-90.97781632225451	-76.68298738926478	-115.40016406145696	-50.22824355936973	169.30280087312713	73.1731013486824	221.16870337498403	-19.51529160960945	-21.23100806407092	-162.1156985003381	122.88049119738571	-137.61716904331297	-11.12319901758292	252.73660435518104	-106.90186150531372	-108.35361027590079	9.57217431103345	-382.1320931761584	130.00746909058944	272.9119080900673	115.11335403515113	714.0124607250727	696.8369571684816	97.61939476247244	149.8208915359428	0.502525706086999	67.07651265734421	1425.5599479330413	89.79240183120055	13.44746919604222	193.69560793006895	-217.29540018580155	-107.44997412446537	171.84809878356282	240.98473004679727	251.019482835718	603.4873309086106	113.54521473039858	-13.401709401709013	-19.14529914530067	3.509971509971365	34.62108262108268																																																	
2021-10-15	-62.917226732506606	-425.92863279741505	-369.58308637958544	-79.90847411189134	-117.26412314331719	1994.3981332242402	4.09031124025023	-90.511195549082	-440.50737994452356	-168.90736230847506	-299.64461185196706	-256.093664932494	48.0413432841342	-52.0359252600756	-229.07147188950694	54.92522770999494	10.03484872707486	-58.93527677180646	-182.08451018079722	183.15005852077593	323.86727413927656	-16.340587850952033	-138.00532203408784	-161.3464646091884	-35.89486000396664	159.6558326667091	206.94287819377496	296.9417237275411	106.44077706124699	117.41674345753927	-234.8120418308099	18.683450402095332	-111.81876753219694	-14.00061749384895	285.2419758161632	-191.6068682901332	-97.54258342086541	35.45834420990468	-682.9531954738923	134.00680170889427	313.6483616923979	137.71363516287784	1003.3247192418785	941.7001639664377	113.6858061371895	214.2961096638537	4.181983353741998	91.81766245626204	1665.6068762802606	110.56484395001826	21.427080949157244	247.32303756906003	-286.6489581333608	-184.35920489118507	221.2026743719871	294.7076833232368	357.3861769957912	261.29244028961693	138.36259746568794	-12.660579053741458	-17.17486059366456	-43.39828410483642	77.54505239405444																																																	
2021-11-16	-58.55556928433634	-585.4358408200605	-398.40034552709767	-84.7705435949174	-89.54774140701011	2700.339388148248	-11.511868156919263	-107.29696066380347	-500.52099350742355	-250.28159510244222	-421.8639419052015	-665.2012336413318	-54.023238530506205	-185.05199836085376	-204.7622924838688	117.46006386522276	-38.948181464100344	-48.04167667531874	-203.13105472596908	290.31663293159	269.27676938227887	47.10841551375506	-220.29483980955774	-213.53406230773362	-68.84853545196802	223.7483124745977	303.4070295317397	395.4426174655564	169.76885619583481	221.51493347068208	-319.0064755873809	-72.57842999766581	-83.95029036500273	-5.565539462504603	431.5041104272932	-253.39447339744038	-27.493572825942465	54.21863864109946	-904.0756751034642	141.1970845100277	453.19232549260414	145.5547256741993	1280.9417340998734	1184.2374323811746	115.16591982236787	286.5397009644803	15.792020161976325	108.24086913682368	1941.2720551701932	159.16359667615507	29.030171856029483	336.1385674848625	-297.03537580585544	-231.42644603444023	302.421186022495	399.01247368713484	449.01380145743497	-32.840792420873186	279.15840903930984	82.83358949869944	63.459242096005255	-31.233546662253502	126.80405945385792	0.0	0.0																																															
2021-12-16	-57.58212747412563	-718.4920768398551	-548.2212711209904	-93.27762887540757	-112.0429096602511	3324.7624296055437	-29.427970326702507	-141.72117024754516	-490.2237278543471	-335.5943803956925	-529.2453094180746	-976.9498845255584	-135.68610760430238	-159.5226881308481	-270.3347326363328	181.62883790290653	-302.6363312553149	-76.05333840399362	-274.66175424454013	325.89937205195383	212.66851899566245	70.75525956856836	-286.40434986373384	-266.3473190537993	-130.33818390322813	239.74386431867242	362.84296542864104	473.69325936895257	210.2706976124391	196.44639364085742	-395.85389262643366	-75.68584706303955	-96.17925793640097	5.334485085841152	502.888926884134	-289.343229838807	-69.38117338176016	99.56965406564268	-1029.5240488861382	166.75987491536034	575.146230743565	164.31848917253592	1375.838919711121	1212.6271733627327	126.4205283241754	315.30559499244555	21.597125693648195	122.58679039211711	2179.479565067755	221.98981494676082	39.0436456792886	418.0067055387244	-399.03002924378234	-375.75062133431675	375.8496930304718	491.98047213534846	452.90423314154395	-53.35154975904152	421.46671259084724	114.02892281472668	67.27844799707236	46.61898035586455	160.36249450693686	-102.50712250712422	7.578347578348257	0.0	0.0																																													
2022-01-14	-28.56211320716193	-811.6786768343918	-625.690984664685	-104.86263724188484	-106.53293709900026	3443.603702204782	-46.798956695316065	-166.6777883516438	-440.5922664127138	-460.5135782135294	-594.5014200402038	-1550.8503957935318	-132.30874169227536	-346.6262463480234	-497.15832839525683	235.89635217285286	-785.3819035275774	-65.62312080219817	-303.64265267938026	400.71890415990856	28.52623143924575	180.21355323466287	-337.0895289675609	-321.9206989083659	-172.48149042312525	153.97691645498526	428.72761075609014	519.0726140298029	251.09384176946696	304.19672404608536	-487.2887191655627	-158.1468051961565	14.036556734854457	24.742373434707588	508.0150488730069	-332.55842955966364	-130.44546243966033	80.43931396731568	-1179.0972870476544	145.79898563275492	578.7038917721657	159.27792223621873	1380.6633367032846	1192.7316465150907	119.99698195580095	363.84519179506606	27.414833723377342	133.5462809437904	2091.346080627758	258.23269461807104	50.03376168692921	467.5728341502836	-475.9884610912304	-509.910580656624	421.19852680560507	510.6308359094746	407.0758906360279	-422.20354995552043	508.2157628082514	162.85684580802808	35.68063554922628	127.98356442583463	99.86995793021015	-241.71917435735304	40.63171565165976	39.886039886037906	18.746438746440617		0.0																																											
2022-02-16	8.459973334844108	-1014.8798172650495	-649.1024014335089	-126.54476473993054	-87.1216145840699	3146.7117795722297	-77.02637955738874	-213.84690181381075	-622.4412095406296	-576.4301739031343	-721.9755646012436	-2258.9849798833384	-240.95258615786952	-624.0820113746013	-763.8929595067166	199.78233797212306	-1204.1098373189197	-102.49262985147652	-330.06765683568483	365.4268691543475	-178.61118737492143	313.37644937494133	-384.36607067035857	-351.9805184649822	-181.67659962904781	-23.145073084428077	489.02210369632667	524.2208535614664	310.44993657318446	508.7965928929607	-539.0135693695465	-346.3524355831032	147.21377271108213	11.34693127573155	395.35870514493945	-411.6864814257515	-219.3198146936884	40.602844500339415	-1468.3173763531377	72.27351413632277	481.0843510763734	139.63328520934556	1079.9341666919754	866.6399186827184	100.99281335430351	355.6087483578558	30.782954444979623	146.67355951340687	1510.0181816433906	210.85338160137144	63.25925130332325	464.7021618755771	-542.3463383381932	-712.1964680953934	417.5464902840631	469.1673791979247	238.97589704183702	-1144.0881250387465	502.82295870156486	138.86895817249024	-47.23708799879205	146.47737172366578	35.223441148669735	-378.34720159776043	35.512483052098105	110.56728435645527	41.197392878308165	0.0	-58.552706552705786																																											
2022-03-16	13.916480188724563	-1256.2496017361882	-920.6628857802098	-156.9276878254086	-35.581443216711705	2647.543329879234	-75.89941593585172	-218.85008869369858	-898.0614218540577	-635.4710374901115	-870.4983209997663	-2609.9965773339354	-257.5943151704196	-851.5008356960025	-942.7888333461051	178.9433543336927	-1724.6618100919804	-207.9887679402109	-487.40841329050454	377.08778908840395	-371.9682968461384	475.16075319567153	-387.5899586634878	-374.7113683345251	-179.07246468065114	-133.97118941206463	511.9420385788908	489.09516255565904	404.2309232533262	788.9384093069748	-601.8747646077718	-475.66052280271833	272.61228924275747	-5.738921484443381	196.89166997172288	-497.3088983416237	-341.7333976312457	-63.583595617668834	-1783.8793565628075	-11.283747168705304	299.0054020859243	144.10961477279852	742.0302965498777	495.58070264673006	106.25173751718285	339.9977599286176	41.048200543727035	178.97927851224085	948.7268854973081	174.04220038769927	76.09108218449546	447.34534272159726	-727.9959989922163	-925.5065341161335	402.02940764998857	393.9220227521473	136.85794311998325	-1744.173326314325	429.2095314532871	23.24461363555747	-183.45767382132908	116.9385897293887	45.916643771124654	-406.0147761981061	45.93459445640656	221.3224783505848	104.98435246449117	-70.35897435897641	-130.0050811275869	0.0																																										
