	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-05	5.878205128205991	-60.35256410256625	-11.846153846156085	-4.554487179487296	-16.086538461537202	-125.46153846153902	-1.3685897435898369	-0.4262820512822145	-33.87820512821054	-15.750000000001819	-33.182692307695106	-112.20192307692196	-15.570512820511794	-32.73397435898369	-1.6602564102577162	0.7628205128203263	-144.15064102563338	-0.44871794871869497	-9.64743589743739	12.676282051281305	-56.78525641025408	25.35256410256352	-0.7403846153847553	2.4006410256411073	8.615384615383846	-21.493589743591656	12.743589743589837	-4.442307692308532	-7.044871794871142	2.8044871794882056	-15.68269230768783	14.112179487179674	2.0865384615381117	-37.80448717948457	-7.85256410256261	-9.826923076921958	-11.10576923076951	-28.942307692304894	-21.31410256410163	-33.721153846154266	-6.035256410259535	-32.91346153845734	-27.237179487176036	-7.089743589744103	4.5769230769219575	0.7179487179482749	0.2243589743575285	-111.97756410256261	-9.669871794871142	0.6730769230780425	-6.43910256410345	-31.79166666666606	-43.21153846154084																																																								
2021-04-06	19.30478728187245	-71.07127710552595	-19.869882090748433	14.601219954995031	-12.775967865489292	0.36545835957076633	5.698530658795789	12.977165966465236	-18.886774563288782	-11.88200196458638	-38.18802422609224	-155.77462589221977	1.6809745981227024	-55.16789462721499	17.761875438929565	27.7645730442091	-177.62959033960942	9.661524522596665	-11.982648820739996	65.61295396883725	-51.23791854142473	25.482011981010146	11.61562880951351	6.997155563043179	4.7447120676279155	-18.673306342107026	46.06942520519442	23.33391231303176	-25.473853147832415	7.232646259719331	-37.5344889403932	24.95895428526819	18.566763454165084	-21.96702092180567	3.0184495712819626	9.588636821514228	-31.733590421566987	13.047758995715412	-27.93364573954932	1.345761288110225	-13.861092678109344	-37.13174216356856	-61.77725065078266	-14.553509903171289	38.051236288596556	9.876681877213286	-1.0165396212214546	-115.29986557501252	20.053041521496198	1.63288210099563	15.331849840136783	-42.98968877375228	-49.50929763236854																																																								
2021-05-06	45.5540862486896	-105.43507688193858	-55.85136940747179	42.45226657563762	3.0514432953659707	61.84543178218155	17.077201438054544	30.4170714665388	-51.57332452751871	-15.066732702132867	-51.73201704809253	-240.12074871976802	93.75427387431046	-73.58698038494913	8.54108914608696	51.20737530479164	-272.26593887253694	25.359931963059353	-17.625208717792702	116.78475538960265	-59.698635114611534	40.62189731247872	35.003025926389455	9.99939653866386	4.456576708235843	-32.81898324641952	112.8464723672987	53.12259472539154	-34.13403115437541	13.58248341032413	-39.62115252381773	56.86452850511887	32.61156472879975	-33.36092301749886	10.055102313344833	15.4763745009368	-40.84328281334274	35.9779282363379	-22.858314085913662	13.831961721953121	-10.0764401282795	0.2750205860902497	-29.57831298885867	-9.720700593059519	64.14968141355348	25.931352889626396	-0.22014091593700869	-70.04588496994984	49.255025405289416	3.112541090566083	36.2670207114661	-72.5912709599379	-32.3497882130705	0.0	0.0																																																						
2021-06-04	66.69761787733114	-47.31740504429763	-69.73082944264388	56.29445863793808	32.1999933543575	70.23451608014147	28.232851255740115	60.0248806796526	-98.72986145522009	1.5060451436766016	-1.0995399479288608	-245.04516047853394	134.60935748172778	-96.65021953525138	27.027259717960987	90.5234487465168	-340.63964359009697	39.524128072705935	-2.2147392093684175	154.069824232065	-65.9838857137438	56.747797667654595	71.2079974624121	20.930616951593493	41.17323412949645	-33.328465149954354	237.4430736171089	70.26015451634157	-31.396336130024793	27.212319748843584	-49.550626255208044	90.87114218090392	43.69514348625307	-42.23221320713492	20.43172018965197	26.865418954294	-21.296872441260348	75.33606275838247	-24.394305902191263	18.773678906214627	-11.94618146187895	-7.497858735419868	-54.673633290331054	-10.232532405296297	81.9149192308887	40.63523815935787	-2.249877939670114	-88.58807650610106	90.2295464226736	5.243769378394063	46.08352131742686	-89.13771404345243	14.025640511908932	-0.33653846153720224	-1.75	0.0	0.0																																																				
2021-07-06	69.43089486391	-15.168803025768284	-106.86701163382895	50.472605451534946	29.318821030978143	363.5747637468303	40.52298966751823	72.54714431287948	-46.328261884860694	16.99909963974278	19.60869956480019	-143.89548291108076	178.2754511975436	-60.12162604890182	127.12983811327285	111.21614390618743	-256.89179797275574	47.509611545445296	-3.599473772696001	169.31114802014054	24.824462169275648	72.21667445777803	96.33728611814968	19.58247380310013	53.833366413235126	8.041893573830748	358.8500058061545	111.22641272263354	-50.6262773332528	37.07498853099605	-46.76301237203006	93.39939156102628	42.05345153255712	-20.259673472315626	37.61698151777091	43.255536243099414	-29.714360234114793	136.70550742683554	-2.196003112303515	86.08820424938312	-2.4120182075621415	45.397987833650404	-10.448963515980722	-1.924039798861486	118.03643771833777	48.19733287828876	1.2331688911181118	124.49956071113411	116.8849457942215	7.495375814803992	75.96225264736313	-120.07198794011128	19.105098448062563	15.572312325779421	28.780092811279246	-0.22435897435934749	54.02564102564065	0.0																																																			
2021-08-06	61.788244018698606	-33.88398681457329	-195.88855396561848	41.29415102951134	24.247989557630717	685.4617822508008	42.723595404661864	70.49436606352447	-33.62412458271865	18.623744577696925	9.31157780581998	-78.13421867409488	180.05904879617447	37.04929552489193	181.34493977543025	149.48011249983938	-267.8436867415221	59.06071298986535	-29.34144467656006	174.81018130238954	138.6260304116986	48.27589546671061	96.79534681577479	6.873967150898807	61.20637832349712	40.73152306422526	388.94144076613884	158.8224014285297	-56.69570542800375	19.52164585866558	6.250963727230555	72.34672692533604	42.360139941358284	22.2675409171934	40.51533956558342	28.150991440148573	-41.39601041567221	146.52661429007276	33.59611054590823	154.50281999741128	16.111239782543635	150.43241930663135	80.24663979906836	15.759476721055762	155.70349793644164	49.679901241735934	7.975808363211399	373.6688418011472	158.33159132613036	10.395806697582884	109.58033718969818	-184.54827832087722	18.681200936038294	33.257717432188656	58.78520302682409	15.49818167745616	274.249233686598	10.141025641025408	0.0	0.0																																																	
2021-09-06	57.5725314903284	-67.71823473944823	-237.11634499808497	40.08781790453577	28.97117166784119	1063.3457386607042	43.08419219107418	57.045703529071034	-110.5531131636526	22.55262118513383	-21.47502072045245	12.541519791375322	164.6626706431125	65.36910394893494	189.86070446554731	188.76149203507703	-191.4558135125335	78.6976116509395	-34.478301888520946	201.84463123067326	230.634601019603	28.830866470586443	88.41217874159429	-11.36508228923276	69.01843642098811	73.55304790312584	393.6384073127847	220.5715494913129	-41.40064596577213	-2.7400904352671205	38.41632821083476	54.92683837020195	48.82842122616148	97.03392364908723	21.118828066189963	36.78446257930773	-36.29289203218286	74.1847229043342	50.39726753303876	229.51999280075688	34.69317974603655	220.72534750269915	151.9934375814919	31.54868912922211	201.6660994072281	51.68249477469453	17.505174048996196	573.9256779261195	204.40827410259772	13.362479102725047	152.33302027986974	-217.7279078438496	-21.330485548327488	59.39760988460148	95.1010435769731	39.599497477429395	315.04955370145035	20.022955824151722	4.666666666669698	-4.262820512820326	0.0	0.0																																															
2021-10-06	53.429943726801866	-209.23980311474224	-323.5789023492762	1.333044339317894	5.902757629666667	1138.5203875387815	32.80523995277554	26.423963197353714	-356.97564284858527	-46.761563248112	-120.6585063935745	-411.9647788208822	128.7228947214171	-95.0702069336694	42.09304769509254	167.79376874161244	-229.66341366588313	48.72832839967123	-80.62513003545064	192.43943906296045	204.90877766876656	70.99028883831579	44.24998799901641	-44.31278982412505	74.56872216351803	21.436326588727752	419.08213956394684	231.34851288276332	1.4247123022450978	-56.912099079287145	-26.17240256043442	49.96634023155457	36.39059247568184	83.57829781151304	-55.395478046208154	18.190285932538245	-38.25973075807087	-203.5256955605073	39.931071680153764	207.82204274317337	54.42538459581556	352.37118184508654	247.8862408981804	47.410281825386846	216.18678622889456	53.027086533603324	37.67993747789296	733.7346586303902	180.66450661680938	16.70193733960332	168.65602306943583	-279.16603929325174	-71.38670712925523	64.50190265515084	93.37906727558948	61.01435221127758	61.2331628457614	3.4832113023985585	-8.628412271484194	-15.664959700961845	-20.41666666666788	-1.9967948717967374																																															
2021-11-05	50.89867299061552	-230.97148803313758	-338.53435568364876	-9.540428400487144	4.596512357542451	1629.9560670625215	26.633137677517425	22.191025893188908	-420.11776938688126	-90.35747064657517	-146.66293821928411	-634.4763626064814	68.13188302306298	-175.8716486745543	27.31467601188342	199.72155242508597	-147.57381611728488	65.85557319227519	-96.99219119225745	242.97625848291864	223.8041576829528	115.83212046623976	-2.8650194978426953	-64.00125747605398	57.38392085631858	43.33848485600902	498.8203678897007	305.98930726603794	51.04763918661229	-93.3790565750096	-99.78474770794855	64.00635954150857	42.593910551134286	194.89441387125407	-93.67147611700966	68.45248646631262	-20.60646321355489	-343.7376831203728	50.72659195561755	304.4268895436653	62.99521277160602	493.17013488819794	373.54816941541867	52.61533255328504	264.3435373785869	57.175639423867324	48.76468715794363	890.0965919459122	206.933149009119	20.888238947103673	224.96392874949015	-294.3746419820727	-128.6237822269395	106.25798531708642	150.10213605910212	91.59813533968554	-151.84758223374956	61.51225136140056	49.54967537322773	47.55413468558436	-10.664965392115846	22.23262918626824	0.0	0.0																																													
