	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0																																																								
2021-01-14	7.31410256410345	92.95192307692196	32.55448717948457	15.682692307691468	0.22435897435934749	68.36217948717967	6.4615384615385665	3.185897435897459	189.53846153846098	8.076923076921958	66.52243589743557	-21.89743589743739	60.464743589742284	-11.285256410235888	39.35256410256443	-6.259615384617064	29.951923076929234	11.66666666666606	22.413461538462798	8.75	25.375	8.637820512820326	10.275641025641562	3.0737179487177855	5.608974358974592	11.285256410257716	52.118589743593475	19.653846153847553	13.282051282052635	9.33333333333212	-1.9967948717821855	18.150641025638834	4.06089743589655	48.237179487179674	46.89102564102359	30.198717948716876	36.839743589742284	170.17628205128858	-11.217948717949184	15.458333333335759	-0.6730769230762235	89.7884615384628	107.26602564102359	-1.323717948716876	15.839743589744103	2.1089743589741374	1.3685897435880179	-32.935897435905645	-1.5929487179473654	0.5608974358910928	9.782051282050816	0.0	45.11858974358802																																																								
2021-02-10	2.0322824813883926	167.18682566981806	76.30504110717447	13.563805194198721	-0.1792712368114735	220.57376812204166	10.12488888028929	-1.4292937168561366	249.38614569116908	-2.422472304016992	95.43020657737725	-150.42195327110676	103.27849416713798	-29.233417979674414	89.68065134077915	10.257852364728024	257.2499223158011	18.121692730239374	45.30456646523817	16.420926587576105	94.35266692997538	16.12293795393998	29.063325430222903	6.986510835380614	4.759181248342429	0.022054345934520825	51.27657738769449	39.18343374419965	6.411599930341254	16.730069875944537	-14.14203062519664	21.732072022647117	4.02702158198008	112.47509268038266	51.84093917640166	73.58241297946552	72.30727659104377	187.68901733183884	-22.976676527534437	51.26510402854183	1.7782113169669174	141.04586042795017	162.29241813564659	-0.1671923392550525	33.052102481684415	5.075017329552338	3.821520971319842	-66.8058327461913	21.35176203706942	1.4899431681697024	23.968962742315853	39.62179487179492	124.62655923292368																																																								
2021-03-12	14.635827253826392	144.93454771662437	83.57443137665905	7.4296604062765255	-33.03313699004684	207.74677309396793	11.217975572917112	-1.543695335038592	220.6698500170387	-27.537544306616837	78.36650934063073	-356.43321264106635	89.49490268216323	-110.22526600291894	87.59099228862578	30.58879870299279	140.4050974810816	22.418679401635018	36.01171098634222	73.84483093287781	61.096145144816546	63.17981915260498	39.45949224356809	8.414381006860367	12.235164058551163	-30.952118538643845	93.5401717836412	65.04958225423616	-0.8057515505679476	19.034355977049927	-60.58691632479895	56.189047205318275	17.12721270244947	86.94462440265852	46.86450493152006	100.68142308802635	36.95047759397312	170.47473845383502	-60.616879841241825	30.803507144566538	1.0442948619984236	109.92233213441068	133.95100607362838	-2.6698723662539123	68.30440976534919	8.032677745605724	12.822627228881174	-202.354182240917	32.600059717613476	2.959115229197778	40.01553235852407	-0.866429838930344	64.15088908718644																																																								
2021-04-14	26.468660048582933	152.19482137018713	46.569640263151086	34.81887073334565	-42.07237604920738	351.47378200584353	22.797204910224536	13.547713750615003	228.9512687967508	-18.122313841075083	88.53445896877383	-354.5875961062484	127.03613564584157	-106.31252803350799	126.95050066458316	63.35563303070194	-120.42790578713175	35.02554943797804	19.46005377102665	131.14915154616392	0.633373632455914	61.554734382169954	55.459528850558854	19.518287976028205	7.245821678307948	-10.999991082662746	157.59159088378692	95.20422333645547	-34.037515441916184	30.908216966579857	-61.42953828375903	59.84201804621625	27.50618909934383	64.27769387173612	64.66161197426845	83.52238099118767	-9.581243738564808	233.9330531775704	-77.80425033824213	67.62289013270129	-6.49931135240513	151.81710560124338	150.82751068495418	-10.618898062743028	103.76937292796902	20.612562488804542	11.793238351678156	-262.47745674397447	68.10888298941609	5.28683658461523	63.889075759967454	-45.58030149721708	26.19830047932919	0.0	0.0																																																						
2021-05-14	59.68135865941895	113.93112924474917	-11.657052767270216	58.240405765359355	-21.61490009084082	295.11696314044093	35.23034121034925	29.292260123792857	111.22194057326851	-14.046070570500888	83.91737800769624	-473.5554377722365	196.64688769356871	-158.10676857910585	87.03425773936397	84.17114051459248	-329.69381909927324	38.310974368323514	-5.821726133512129	196.91251413889404	-40.343000325232424	79.73209180151207	95.12221161870184	27.280222915212562	22.36912293030491	-44.895204578295306	263.7307088620473	120.60697331941992	-48.4570528352524	44.47778200841458	-83.10242289798043	99.14108138256961	46.74068158324917	5.186381657691527	58.75085275712809	56.927885138729835	-11.88771421079582	213.37699899851577	-94.1568321109171	44.57012575990666	-5.823366598468056	129.54859849589047	117.34392432350069	-9.724385594718115	139.64369218910542	41.04311311666106	15.228820912327137	-308.13907272978395	90.05574653430813	7.6557524819654645	80.28921525543592	-97.32927367867524	63.61123822820082	1.9967948717967374	-10.477564102564429																																																						
2021-06-14	75.73993848764076	156.6961032448453	-19.713927716111357	61.2946858337973	0.43900615517304686	405.19912755157566	47.53488595706585	59.95012569556093	61.39394251117483	1.177362665797773	116.06941128282051	-520.9456742407347	251.99059100819068	-152.90185767972434	164.1756249816426	150.11542000999725	-336.3576936829704	66.89376557733158	12.947396877401843	229.8062306500142	9.817763542618195	104.51258991074064	140.16631980935836	39.081706369828225	65.06988493725294	-47.46674676263319	400.87132789518364	156.74660682406466	-46.26919245130375	55.35857148368268	-84.8335452531901	133.91640252804427	61.170164871588895	2.7630366820303607	70.25686894797946	83.83128451130142	4.188430949849135	258.35565686820337	-78.55917347910508	76.22281439364087	-3.704012200678335	131.06622911959494	78.03907783671093	-6.763444306519887	178.8639212142516	56.881398999677	12.231898659252693	-252.0213443163666	153.3171923884256	10.175635781321034	98.75597783429839	-109.0333565312012	104.72011566541914	8.653271216324356	2.3715433375418797	0.0	0.0																																																				
2021-07-14	76.20598824988429	153.22210531519886	-54.00105840976539	59.50354877391783	-1.331044685372035	773.9316014196957	61.10881864823796	74.73970671454708	83.11618122646905	-5.327281235508053	114.26506127206812	-556.1885607966105	308.5431146825649	-108.81037997757085	264.4359080379654	185.6890924597701	-355.8685591112371	77.13647328232582	2.257985962600287	262.91103923247283	63.07911938782854	114.21667213101409	155.94077801852472	34.286390042648236	70.8734271401936	-22.03214877535902	458.4176773869003	210.32413514722066	-74.35381582692207	54.72553092566159	-62.84791293700982	128.49519214761312	59.35132373320994	37.71473612021873	80.40935458204513	70.41758522720738	10.43001339674447	295.06216906689224	-52.569394844318595	148.58470150481298	14.850606855670776	223.3839402757585	149.02069013072105	10.35960443021213	218.59940897970046	66.58687859981865	22.819286114165152	41.34599061468907	195.1256297321397	13.366277490669745	140.8925580156938	-119.87093106190514	135.30954074678812	32.517690387847324	42.02358151894987	5.137820512820326	74.82371794870414	0.0																																																			
2021-08-13	81.0251672884433	105.51967510028044	-128.3719472659359	51.701893195518096	-22.034679730722928	1138.8511700666859	59.159850642364745	70.89485689788262	19.843791943523684	-8.907136088255356	77.09319317708287	-497.7601043873874	313.9860793854459	-43.28189829537587	282.3605101167086	217.96633100027975	-381.0814804071124	87.76898722122132	-30.233474533617482	315.57246828117786	162.06076757332994	105.30689199120934	152.58431463523902	14.567676792114526	71.23399227533082	-5.522734952342944	548.6457896735192	277.6649879932738	-81.06097262140247	27.705010763240352	-24.192039225265034	120.55338292874512	64.82925530026114	91.60860538157067	58.680727123974066	63.28230370180063	5.365357725801005	216.5158934880019	-27.322322869598793	208.98541896247116	40.52176066706488	364.03936604217233	296.5727841846856	32.37900502996126	274.09561067806317	71.79845655790905	37.04723911630208	303.0077156937914	231.92404026471013	16.86077246516652	192.63519982674188	-186.5150854554413	97.32805034906414	62.070538392988965	77.3287707178406	28.25356123734855	170.35331344464794	3.8141025641034503	0.0	0.0	0.0	0.0																																															
2021-09-14	81.30758431210779	40.88835203573399	-202.07963375287363	49.53615170782086	-25.120157032481075	1484.3195456091635	60.8828158444112	65.17862882352165	-45.314273564981704	-27.64546241586504	35.84985395047988	-533.7005327715378	355.4651842241001	-46.23513142496813	194.2331688801787	241.45195743438308	-334.7018951203572	104.07879028929892	-48.20634116847941	326.18883399606784	245.4222054758684	95.90915693849365	151.1769803107718	-8.44029033186871	93.06599581122555	24.09118283313728	598.2818595754179	329.6880762441142	-65.42651922950427	-7.163972924909103	-23.04896370341885	95.91013140626092	68.13252631135128	171.0018778826925	36.23216252199563	58.587774337900555	7.360594856523676	135.75574126582796	1.0291034885667614	273.3100145184326	59.172829686718615	515.9016010200321	402.0269085921245	48.24903008480578	301.90347361757085	78.00496882793641	48.14645228599329	589.5002040255495	261.4528472794973	20.124555223053903	229.37043210105367	-232.05961641926478	42.33865656813214	82.08993495914729	109.7983474672983	67.60820865771711	131.2078862674971	23.062758591644524	-3.432692307691468	-3.028846153847553	2.0641025641016313	12.294871794871142																																															
