	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	11.621794871794918	-4.419871794871142	-13.461538461535383	6.371794871794918	-5.586538461537202	23.153846153843915	4.016025641025408	8.727564102563974	-28.448717948718695	7.29166666666606	-2.8717948717949184	23.46794871793827	9.804487179488206	1.0769230769219575	0.22435897435934749	5.0256410256424715	-52.612179487179674	1.4583333333321207	-9.310897435898369	27.596153846156085	-11.91346153845734	1.6826923076923777	18.62179487179401	5.362179487179674	0.4487179487177855	17.81410256410163	9.490384615386574	11.666666666664241	-4.03846153845916	5.362179487177855	-3.7467948717967374	-8.278846153847553	7.919871794872051	-13.798076923074404	1.2339743589727732	2.4679487179510033	-20.528846153847553	5.608974358969135	-4.823717948716876	2.7820512820508156	-0.6730769230762235	-16.692307692306713	-33.78846153845734	-1.0993589743575285	13.483974358974592	5.384615384615245	1.0769230769219575	-24.724358974344796	7.695512820513613	0.5608974358910928	7.875	-22.435897435900188	-17.81410256410163																																																										
2021-04-27	24.32852507008647	1.0043332418972568	-30.08381698626181	41.516636939890304	3.7041102626262727	168.45813760519377	15.877663031539214	20.640700603375535	42.76401417324087	13.539392435550326	5.4886956680093135	41.345492665808706	97.70817829691077	-12.67528913890419	28.008764371577854	28.110622304529898	-57.27022834033414	17.332166268095534	1.7804422479130153	47.72200323940706	5.906644645710912	-6.848798655067185	25.49542943713277	6.832480988712177	-4.203775053866593	35.722877400099605	61.42944851614811	33.25454352989982	-19.193304475404148	7.638739432954026	-8.898482397853513	12.677551940285412	13.285512493780516	4.4355687792631215	21.8838390679266	23.39414744860369	-26.002775004924843	79.55515692209156	1.140961827177307	48.47828883043621	-5.943263783681687	55.94543780312597	37.8827372612177	-6.300372087409414	33.864607532575974	16.629199926697765	-3.1552375087794644	-8.339315491190064	38.48980544233382	1.644992868998088	25.787362686769484	-21.083381044147245	5.0241839744048775	0.0	0.0																																																								
2021-05-27	38.682137936259096	-7.781782177309651	-35.967957043802016	46.55496245528411	36.758701009683136	184.99728573816537	21.425016325208617	28.188814652723067	-35.400386434012034	21.89811275690772	22.8764519314027	-28.186829327787564	102.72755442171547	-30.245113048818894	29.200056419922475	44.564454274397576	-151.8572620894629	30.987006913397636	7.683982325674151	82.78455328352356	-15.702861645815574	8.032637520292155	60.77985910038842	16.323806333397442	23.280677597373142	16.96123185779652	169.58418051370973	54.172673004763055	-25.07407568301278	21.70124801322163	-20.807843446484185	33.090669931054435	22.29629914050929	-13.917011291818199	20.630191661213757	18.654811055301252	5.00004024163718	74.41092394803127	3.2842837543284986	51.4295242866865	-3.681516386592193	48.65454374633555	36.1911257145548	-2.8069588650432706	49.59731654383177	25.415739900899553	-2.980921577616755	17.875073169605457	57.76236048476676	3.7224539857779746	35.93791079122457	-36.01808544157575	49.33501024243924	1.6378205128203263	-4.262820512820326	0.0	0.0																																																						
2021-06-25	53.625780383647	79.32905500982088	-26.828534991043853	49.665552281714554	19.88399799897161	349.65688162797596	28.76339077680268	44.589607082520615	-10.197834327511373	31.70919736326141	72.23227765363845	-30.478400999840233	151.56039635652996	-22.562167102572857	96.87956443304938	69.59813152751667	-87.4452507808237	39.74410365212498	17.892724787383486	100.29315680261425	35.717484576693096	35.249146297914194	68.12836150274325	16.720647886622828	33.94493256473379	19.381647940645053	261.90988749794633	82.50429769543916	-32.27804874863432	31.472238529884635	-25.289254867384443	43.28724951105687	23.539848489927863	-0.5170058453768434	40.803542210420346	38.2888230281078	11.633998321667605	146.4503061782234	19.500864931640535	85.89329366306265	2.9571568962219317	75.66149069944731	42.786813704264205	2.4929564959202253	72.8996306041845	34.271055961766706	0.35993910859542666	183.94881752539368	81.66230246168743	5.767755791872332	53.82844278939956	-33.70557981507409	73.36903183578397	11.234840767303467	13.360344291833826	3.432692307691468	27.753205128203263																																																						
2021-07-27	47.14787179561881	65.50659339616686	-140.26053097140903	37.81647627399161	13.813360844462295	662.6263424129284	31.565078263331543	48.39377973610044	-4.605410755764751	17.683177605242236	62.487174561851134	-65.57704332132562	170.92570750855884	65.7780396653834	149.81134607961212	100.35726606893877	-154.83789218377933	39.98519082430357	-19.4521910530475	124.54063775742179	86.90940301927913	28.9256907632016	68.22921974682322	6.125806848328011	35.78357029484687	41.596064953007954	280.92981096982476	127.0618380004089	-39.63654329686233	13.620878713716593	20.726103499138844	30.857477286635913	21.065481342307066	20.589911258372013	36.128271209960076	14.222623033951095	-15.812001120393688	130.55899283195322	46.84212393616872	145.10561374786266	24.7662398781722	174.07108859503933	127.83398808257698	21.66728465673259	108.45688466081083	37.45349942675648	10.015628604613084	462.09928296197904	113.4373683915619	7.5302537019815645	90.33940952725607	-123.83095926663555	15.711635883157214	35.57910761838866	48.77662448885894	20.002941186512544	247.65714233680046	0.0	0.0	0.0																																																			
2021-08-27	50.15451681410468	7.947016451693344	-209.13998228889977	33.00910082762766	11.947356022110398	961.1002595976315	22.94236289845776	36.63586959508484	-108.71231736451591	17.489206626751184	17.19841304444708	10.30611514832708	141.6224919205415	97.51508633658523	126.90514623196214	115.22896345413574	-134.68616277861292	43.98123989609303	-42.613775320420245	167.3917097106605	177.13448547640655	17.123892551156132	59.59859682986553	-12.77922937319272	42.23556610754076	53.812160385125026	312.20784472679225	180.13111928370563	-31.939755426663396	-11.516587620262726	43.40106020428357	7.223871131480337	26.6811814188286	61.85837354430987	7.138733803314608	4.387672178303546	-25.756857047021185	26.609501605249534	66.06109309399108	194.26076668065434	44.39645320253476	225.21407485697637	189.14340724043723	38.98165719483768	154.76090966952324	39.39292815513545	23.147765192039515	685.5233584631496	131.86110853780883	11.02244746514043	129.1863152230144	-178.13724737764642	-34.58212660927347	62.70195524244082	81.39924379468539	33.87296692381824	299.32580711830815	12.990384615384755	5.653846153843915	18.15064102564247	0.0	0.0																																																	
2021-09-27	45.84720882511283	-46.61364064371446	-274.88690367948584	18.88682726341267	-5.57117040068988	1182.8796196822223	27.873120223515343	23.31167331337838	-166.35564657595387	0.3368873131730652	-22.339303714456037	-31.386314224262605	179.33668475296145	34.426210712772445	30.698767121579294	120.1616573184765	-81.19818723970093	45.240156453590316	-62.928533721527856	168.4643332024607	236.87771754631467	33.42839651909253	51.75935737462896	-35.28528311192986	63.28962552978555	76.6426969608583	355.22237038771345	217.67053301808483	-13.709484588320265	-46.25958632996844	14.81829684303375	-5.219911744186902	26.545816751023267	123.96760135671138	-12.890020424265458	10.088037993491525	-16.221195767091558	-44.47086503236642	71.22745413239682	226.71314023869127	56.131880770588396	431.5718070038347	336.4094007700951	48.53790801683499	178.65996892676776	43.00869685092675	34.05419066240938	856.1788271469559	140.00200892454086	13.662442368913617	156.81931904574958	-221.10391259841526	-48.10740276266006	80.30799061341168	104.05520962877381	102.25531053262421	160.53828878252534	25.204101725898	10.584205691831812	21.421972621013992	0.875	2.7596153846134257																																																	
2021-10-27	57.79519080603586	-67.56219029778367	-276.54197691291847	10.854206478657943	-7.000333832565957	1348.3270495065517	23.76872501366597	22.412607884505178	-285.90158391297155	-49.3018772364012	-38.314685348908824	-313.20645474007324	151.37425251587047	-146.66949169621512	15.01029486565676	151.36848728866062	-134.46047076054674	48.15233441838609	-63.68484106453616	187.72964511631653	207.71578641921587	92.83169885341158	3.818219483348912	-51.573762493198046	67.38036824452047	69.25780673209192	415.4749224094776	254.98994493588543	45.561597901751156	-80.38076018524589	-94.90165721754602	43.24849819059273	32.2002647015679	145.7415341753258	-48.64149876823649	22.76278189716686	-2.1275257773195335	-175.37468163101585	66.77539629748935	257.54430788090394	53.03512241082717	520.2750126235005	400.2270353224376	43.40267895180841	195.66650338556065	51.5559944167062	38.012490497652834	866.2676698193973	172.78128669092985	17.01918670997111	185.17817351607118	-231.51773788005266	-90.28024818155245	99.77429099157416	120.8695381268335	112.79072060016551	-207.95823975435633	22.34285342770454	25.456586878843154	55.9260313613795	-14.576106046619316	21.874182323968853	0.0	0.0																																															
2021-11-26	50.33767643168085	-170.55074139079807	-304.6497853594592	-10.30011075724542	-4.100605656323751	1717.4771229381731	10.467047113649187	2.132752969827834	-310.81161068141955	-108.26393707692478	-127.95056301241675	-604.0121173469379	60.46813677355749	-157.619118939474	-0.8698914623200835	195.6674552521472	-180.5889272540262	37.41289767359194	-84.87721820544903	231.63066744061143	150.83504840199384	126.15135701552754	-58.67864615648432	-84.01195754312903	16.968429947651202	69.60473730097692	520.2156212017217	293.6699075190918	84.62612357220314	-132.98232011135224	-118.55625982495258	57.9945232891896	33.5795086181588	198.98674566432237	-91.58077683972806	24.468971076250455	12.949014384321345	-329.8119677797222	78.61361634926652	321.92352461353585	64.69541799161561	654.284044267948	492.0081975278408	49.79085973356996	215.70071936816385	54.757253682490955	50.26017635479002	890.2330482552497	192.2325216725858	21.98577515839861	225.62572856716542	-243.98423825924328	-107.86005847001434	130.62720687951878	167.2021710845711	118.51043451330952	-227.50691484563868	89.31757126513912	72.39646953791998	96.37821036499554	7.673451292761456	9.01889308229147	5.631410256410163	3.589743589742284																																															
