	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-28	-2.2884615384618883	114.46794871794555	51.15384615384028	6.932692307691468	-8.72756410256261	55.730769230780425	7.022435897436026	-1.0769230769233218	152.24999999999272	5.766025641025408	65.15384615384755	-24.365384615382936	55.95512820512886	-10.051282051295857	53.464743589742284	3.1858974358983687	11.442307692304894	2.4679487179510033	20.169871794871142	-7.403846153847553	17.14102564102359	4.935897435897459	15.45833333333303	6.5512820512822145	8.503205128204172	-2.0865384615390212	-4.68910256410345	7.067307692306713	1.4583333333321207	9.961538461537202	-4.1955128205008805	8.974358974357528	0.0897435897431933	40.83333333333212	31.522435897433752	9.288461538460979	26.743589743589837	109.59935897436662	-4.487179487179674	7.022435897435571	4.913461538462798	81.84615384615245	97.95512820512522	4.666666666667879	6.035256410255897	1.3012820512826693	4.128205128205082	-18.62179487181129	5.788461538460979	0.6730769230780425	5.317307692306713	51.06410256410345	30.06410256410163																																																								
2021-02-26	4.12330218756415	98.37866865780597	64.49793468152347	3.003757297477023	-27.772986840922385	35.753759858504054	8.544847972300431	-0.6589851313005965	151.73017117841664	-14.111817446108034	56.5984631617539	-208.36117406155972	62.21202722191447	-60.252536830317695	73.58244484990792	22.572399969494654	-22.011958245173446	10.121893058731075	24.1499231125581	31.96430055192468	8.134675382472778	47.067384358671006	24.81362506928963	6.797136668422809	19.33149471235174	-41.07998001268243	49.22284609876988	25.28537135325496	-2.2971258552370273	13.778325139974186	-25.812476595136104	49.82542054755504	7.95986600755532	43.50203800094823	35.51434909743875	30.224238154152772	37.73581452313374	124.61151638426236	-44.63503221760402	-1.998531683204419	-3.1662965521882143	78.98413421098303	100.84359239070182	-3.263692623244424	40.43661139800861	1.658091620691721	6.2524708129349165	-186.12691948276188	13.98076618819141	1.63288210099563	15.83020794325239	48.28942459055179	28.601522724195092																																																								
2021-03-26	25.785057536563727	81.53732731194032	47.215321779654914	11.39689799813732	-44.74462322724503	63.087662044032186	15.490585121597178	13.591948129587763	101.95845990267117	-11.07280412884029	46.69883137626857	-249.17423111532844	79.31084726853078	-79.87539320898941	81.29009704683631	38.96010845489218	-121.35348884401174	15.701795332166512	10.384858238419838	93.4950230969007	-15.332502265937364	67.78395488300066	58.42731006599297	15.371379574812636	24.50473961618809	-29.14112804905926	87.80898412144597	51.76213015240137	-10.447717033852314	23.80560674596927	-41.04116861721559	53.861585167956946	24.089206408753853	21.44535193558113	38.44533699801286	42.977028537769	8.666444480577411	137.4115827518326	-69.56366447713117	-1.5754928743735945	-7.84666960847062	48.88489434977964	45.312345710448426	-8.559717009040469	76.86310868540386	10.553162437784522	8.798418021984617	-297.82616284461983	29.820247454244964	2.9320179949645535	32.932548792783564	9.70327171873214	-1.4317055467836326																																																								
2021-04-28	52.01458865464883	67.08812122240124	21.58975561963598	56.62415758672432	-42.5196020594467	248.31612219924136	31.513046237621893	33.26578391887051	144.51229370759393	-7.556854991633372	49.48862091886076	-289.9412796295801	173.79899136055974	-112.21466270367091	107.08524743474118	75.25747748233334	-160.44378080610477	36.866896310604716	19.79719008562097	153.41308731241952	-6.4327542551691295	68.26281572681819	78.64582587732093	19.706888687272112	21.626917881041663	-22.83608640010243	171.6297963359957	87.542132025108	-33.836564910930974	30.9416902198991	-56.689198564869	85.32217299392869	36.44511734095795	34.87359593104702	59.52269459245872	71.80291816600038	-4.804951871483354	212.90126871132088	-77.2678669764864	52.805078114630305	-17.14858262109192	116.695584897152	106.46190495123301	-17.743438987106856	118.43643377938497	27.69901518566985	4.346112005368923	-336.6930806685559	72.97578784061989	4.968953198411327	62.42335019870188	-2.037369449109974	25.334098585011816	0.0	0.0																																																						
2021-05-28	79.63256831452418	88.82674904296073	-1.2332365367728926	73.76780526910352	-5.062591788764621	300.6045643624311	43.37457641203537	49.29908733498223	75.09922457030189	6.244109100060086	87.73647472590892	-357.7449397997916	224.72394111349058	-139.89374849006708	115.40475356125171	101.99109504885018	-279.4896874847618	60.22857240269332	28.29020054551802	216.90832945849615	-24.90781224778766	89.50306650929815	125.32602877441059	31.563825378625097	50.96223352352354	-32.12900382225962	320.9036805582982	125.66403446297045	-49.18464580685577	46.49452543373445	-78.92740851202689	121.65894019654479	53.450188951889686	14.7097063328074	68.50858102954226	83.07786652752839	20.711528150444792	247.22347491783876	-78.30872919484864	67.31286086287218	-18.78330771891524	124.47789552224276	110.34681029455169	-18.69728572522581	148.64177084021685	44.36980280905345	3.2128820777634246	-337.0520303296362	104.3453510926538	7.810451116776676	82.61261958278192	-34.242776108665566	63.268805552281265	2.108974358972773	-4.038461538460979	0.0	0.0																																																				
2021-06-28	100.54807465011163	163.16533657943364	5.171380224532186	88.29354739539576	-15.2019187769165	525.8409663003549	56.44071014905239	70.69188626593223	88.00137304468808	20.51405479957066	136.16821109967714	-347.6804928978672	302.5282391447108	-147.94142342395207	200.43126546810527	141.9776783457546	-223.72313937716535	72.81417611902725	43.44244118879942	242.7933634830515	38.1036501432136	121.9687453993838	145.17600552747626	34.0033465995366	64.32198029546907	-18.50852363429476	464.4271059237726	170.59830518967647	-66.74234969101963	63.23323957082903	-97.17509090108797	136.0712773266805	59.629704587569904	32.783200667330675	92.57100568604983	106.04695208313751	31.599656084668823	336.3264559017771	-63.35737285808136	115.68529907038828	-10.719609997224325	158.3563330339275	115.42241936912978	-11.602768016329719	187.42376228073954	59.008062161797625	7.549880329632288	-149.81686697808618	146.6302366878699	10.630741239896452	110.5364311219164	-34.50976084044851	107.84401322985832	12.610432789220795	15.227729105794424	1.4583333333321207	31.971153846156085																																																				
2021-07-28	99.02086040286213	142.13983458020084	-122.12014723269749	78.39845382723888	-15.145408748800037	883.4319589624938	62.534749406340325	79.0486826272886	92.66948488400521	10.062891980029235	122.22315130353309	-396.2182869407552	333.7589421474222	-38.67022700111556	263.7334452643736	187.05293490797885	-326.60120701393316	73.42408138833889	-6.260414881064207	276.93479553004727	86.49560683917298	114.42999449510444	151.63360525663575	24.106076062980264	71.2946925012302	1.765655288752896	501.2612870368357	224.90397076539375	-78.1555979910845	45.90322564124472	-38.74387395489612	121.90763360310302	57.773153409745646	48.17970784485442	93.18703783242927	77.55778481498419	-9.547887392674966	338.587067187349	-21.875049592823416	180.93153845424604	17.35549341134174	267.27330881584203	210.47251559335564	14.219636956577233	233.38614062217857	65.40158317031637	19.325382576627817	210.65881825577526	193.50468720177196	13.302100327338849	154.97249442741668	-136.05458096527764	54.766916947039135	36.1769957730794	47.98779522507175	17.76630543038118	266.58299006211746	0.0	0.0	0.0																																																	
2021-08-27	102.31105814259627	78.83014358522269	-209.69898094345626	73.92560375690118	-16.116173762338803	1262.0901229774317	53.74714958131153	68.996823727437	-19.47047235786158	11.255706780142646	72.20659755454835	-302.6942710215444	309.12801079806377	6.429039874477894	251.9083982931843	206.24208888182147	-314.73147460248583	81.65970580270005	-32.645270821458325	324.14705259617403	191.5724965573827	101.26674506099152	144.4212236805888	3.7380034806019466	81.04163587279163	24.609505691005324	548.8103172475021	288.65734262521437	-67.35627212770942	18.270374051089675	-6.77114649961004	95.41022162866648	63.695506778657546	93.0860409702509	61.93142755101326	66.27454356742237	-19.638692809998247	225.10653863586776	5.198971856703793	248.4648836666638	39.956244531305856	338.6295890811307	290.2071966281874	33.86935460168206	286.96611008087893	68.83386325686888	33.536198443538524	502.0261460765323	218.35642423535137	17.43025113427575	201.59386597885532	-205.79074018847132	-4.998573284548911	62.18819457348218	82.0089277745883	34.09918014802315	319.53093834359606	15.14423076922867	7.0	20.506410256410163	0.0	0.0																																															
2021-09-28	102.95048900164511	-6.064987139776349	-276.3460472783845	53.65774430114652	-39.3889757934794	1510.0201659886516	56.775824103851846	55.86607287202651	-124.95453217672912	-16.2375113531034	12.032883308864257	-389.56557806872297	353.60508108247814	-92.1969632479013	136.16673641411035	204.54303834863822	-237.60328584456147	82.96567340905312	-55.00777561244104	325.8797837537095	254.92803747395374	129.86042107725098	130.8166301593792	-25.65114487407027	105.88675881787003	36.64458843655666	599.4862788855353	332.87621677274365	-47.43501645310516	-26.888530612386603	-48.17268164749839	87.53629129342517	62.025071009862586	148.82667120505357	30.87455589835554	77.85852384423379	-6.4739839165704325	110.16829857067933	10.421394250977755	278.2307098002457	54.119559395909164	557.1349929380704	451.9009921860088	46.285389554557696	318.53286056078286	73.35773672618143	48.4345187609797	706.561334914295	218.18008788794214	20.620153630137793	234.30832138969163	-252.26567885002078	-22.751927881559823	77.93833884204105	100.27733826385338	100.87040639104634	120.13097347563598	26.118942766373948	13.074721389735714	19.927248886528105	-3.073717948718695	2.535256410255897																																															
