	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	-0.49358974358983687	122.7467948717931	44.33333333333576	-2.1762820512822145	-23.782051282052635	151.7564102564138	2.849358974358438	-6.304487179487296	60.57692307692196	-6.41666666666606	68.60897435897277	-98.4935897435862	40.137820512823964	-4.240384615390212	36.592948717947365	12.900641025640653	148.63782051282033	1.6826923076914682	14.471153846152447	18.285256410257716	64.45833333333212	12.564102564101631	13.461538461537202	4.7115384615385665	3.9038461538466436	-7.31410256410345	17.006410256410163	23.961538461537202	3.7916666666678793	6.618589743589837	-3.43269230768783	2.580128205128858	2.3333333333321207	54.29487179487114	15.032051282050816	30.423076923078042	14.381410256408344	58.89423076923413	-9.423076923076223	27.483974358972773	6.7980769230780425	47.362179487176036	56.62820512820326	6.192307692306713	25.756410256410163	1.3910256410258626	6.887820512820326	-13.192307692297618	17.16346153846098	0.5608974358983687	17.81410256410527	43.25641025641198	43.54807692307622																																																								
2021-03-05	7.495673018370326	72.98704125059521	40.11621784357703	-9.068033149812436	-52.5371808545151	19.960202923655743	1.7390425436251462	-8.622356887487513	30.362014075355546	-29.94508495180162	41.55774981019931	-280.58109377080837	29.6226516890747	-50.64659435870999	44.33194431323136	17.492315239649542	-9.844779564671626	1.5238851890062506	5.104848063358077	40.819662241610786	3.6465522441903886	51.05039286011015	16.129343912801232	9.321498775833334	16.882091884760484	-39.02714109614135	39.28318822796791	24.39178789765174	-4.905785282002398	12.30963955668085	-26.049879518337548	22.79284781750175	5.857054237799275	16.930694308961392	8.300337940509053	25.182684788811457	2.974850806489485	35.04011691899359	-41.466313511815315	-11.587901524890185	0.3204254248721554	14.857235216382833	34.50950592846857	-1.9089120000189723	39.14480676837047	2.764760852170639	9.086549876674326	-171.58022985416756	8.504372510831672	1.644992868990812	13.79884970468811	11.176167283398172	-4.236251034366433																																																								
2021-04-06	24.701506310671903	55.354271148004045	31.65493305358177	11.776537197968537	-55.33797441056231	146.0800972362049	9.856537935866527	6.276356543208749	44.145502029554336	-30.38077337737377	33.00165736782583	-371.43293762659596	49.17077645630343	-86.1812335360155	69.90838867579077	50.34639736928875	-74.64410163683351	13.328834350715624	1.080807905187612	107.65523298031985	0.48603995496523567	59.36058043299636	31.569795605121726	15.775039458028914	15.114086810275694	-42.348998595382	83.18501593993278	57.74751185862988	-27.94898595966879	18.856707620083398	-56.1334176530072	39.55093341012798	25.83783966228839	30.030208737382054	20.19914256739503	47.924681478858474	-22.75730112304518	81.46049079127988	-55.926587087804364	22.51893414018923	-9.818409480636547	5.305452195218095	-7.9155849420203594	-11.97334514625436	81.78747139823281	13.75604021290701	8.347492823439097	-207.5327873367205	42.05085085354585	3.000361603371857	39.037865129617785	-6.57682512566862	-19.402953556740613																																																								
2021-05-06	56.252273990508	10.18720014493374	-9.780420555816818	44.3430819564046	-40.25546712767391	216.23189916057163	23.21218790680905	27.092874827583273	6.655791599536315	-35.747811904995615	14.207838874848676	-488.3076989527908	151.63299797029322	-114.22085292983684	62.91585533162652	80.1907706509246	-200.60177707822731	31.95764428406801	-6.50050974570695	173.3411484086464	-14.731157696431183	79.9361735411303	59.19143315026486	20.143461688768184	15.586050988986244	-60.7711058808145	163.42591085565073	94.1948028504994	-40.87672756450229	26.991342994313527	-63.65849068427633	78.22569804349587	43.870854509528726	15.42615770008706	28.627070313315926	56.28898452723479	-36.81776133605126	109.54579389689752	-54.4492662311568	36.797729598969454	-7.4012920045424835	42.34247176630379	20.33100557803482	-8.515416812808326	116.24910794443531	32.80915101962	9.242479692187771	-174.2725509082229	77.2211801869289	4.867452579084784	64.50489051945078	-44.258026341916775	-6.504042794109409	0.0	0.0																																																						
2021-06-04	82.58504376475321	62.9775168570668	-29.67290182040597	62.65888352633556	-8.282182569186261	228.85289602091507	36.53435127615785	61.41819503542365	-48.7603238384545	-18.97440524256126	63.79078237105932	-510.85943169701204	202.63682638947648	-144.6226293870277	82.9723339592274	126.34257341197372	-296.92230914331594	49.18327870643952	8.520344580605524	222.39722998683646	-26.766143719141837	100.20968988027744	100.72437767295287	32.610625703974165	55.301383470250585	-63.73302049728227	306.04108123865444	116.55756888005271	-40.653167942815344	42.62004851755046	-77.33357380067173	119.2035963446051	58.333616677630744	2.722532233048696	40.42460363828104	69.40978451826231	-19.178165438454016	154.088380077912	-57.66900112188159	43.021884286616114	-10.25625781128474	33.62187226664537	-9.509114014756051	-9.86856059074671	140.08244090672088	50.65868758278248	6.95560398125599	-198.93750997114694	125.00552099896231	7.394956029580499	77.74633731176255	-68.21566396654816	40.4553814195624	-0.33653846153720224	-1.75	0.0	0.0																																																				
2021-07-06	88.80846315391318	91.85175051488841	-73.81142477197864	59.46339239639201	-8.60942620496644	539.8332661706954	50.926833918107604	77.97918679032409	0.12227014268137282	-2.0014095530750637	84.16124883586963	-411.1056804221007	254.77838230588895	-110.16579604361323	189.22200649694423	152.45021841156813	-228.09355347336532	59.60958944201775	6.681183539605627	245.4964896174024	64.87031864728124	118.7334860058163	130.60810262496216	32.07113618163248	70.66772561635753	-21.045128378116715	446.2297369271946	162.7770255162941	-62.55100624789702	54.21916006435458	-76.48128555624862	126.26054261006175	58.676155811264834	22.61572357407931	59.299123523042	87.27461800211677	-29.32549406985345	221.45089770857157	-34.730626884856974	114.81390794266918	-0.8569035536311276	88.29030493522077	33.26411460178497	-1.641930386200329	181.53948155107537	60.68957078771518	10.307084131103693	24.466511958176852	157.43815429207643	10.021035199817561	111.21933159947002	-106.41483242011236	46.00009971518193	15.572312325779421	28.780092811279246	-0.22435897435934749	54.02564102564065	0.0																																																			
2021-08-06	82.94520948488571	68.16868382209577	-172.6093864872637	51.56108449823023	-11.54401349037289	886.6827179555694	54.527020611219996	78.55587580176507	10.116435821386403	0.9935990047397354	72.06888912116847	-339.27228808768996	261.34133625577306	-8.95661913054937	249.24294823305172	195.75552523255647	-250.8030266362257	73.25187725610158	-20.817349664663197	255.61120075167128	184.05627470657055	95.00212113175348	133.85007203657096	19.11353926707943	80.02532587501628	14.527604864006207	489.39584879935137	215.54953362823653	-70.56882480085369	36.72676660140132	-21.746015749013168	106.84702899801414	60.150155397443996	65.07816960506534	63.15424902027553	71.73994250518444	-42.79204574297182	234.52301246229035	3.7995886302251165	189.16689575432247	18.443257638951764	199.00499274051617	126.66209209216686	16.83694570670923	223.77811650942385	63.77642898756767	17.144611100271504	294.2462534881488	204.33364285290372	13.285370272642467	148.42655619087782	-179.35170109410683	45.45895724165348	33.257717432188656	58.78520302682409	15.49818167745616	274.249233686598	10.141025641025408	0.0	0.0																																																	
2021-09-06	79.60751542281741	27.95872908340607	-222.42319965877687	51.15877049809387	-4.519671347497933	1293.9222215159825	55.74390755779723	66.34882372559241	-72.8181794475895	6.326968323408437	37.84139212732043	-237.08504307102703	247.62091020172375	23.459517845258233	261.0164365981873	239.4849287670586	-179.85805586799688	94.98002928806272	-27.38748016836871	286.0137165689157	282.4941556892263	74.39434918923234	126.61644293772224	-0.17212888690619366	89.30637346546882	50.996124557488656	502.2161567923249	282.6007139284884	-55.79718627382499	13.437480660144502	13.06466311000986	89.54519893661563	67.49925356371386	142.11379015125567	43.280998678290416	79.9348285770684	-38.66596119361202	160.1288779772949	23.477316395683374	270.7697573033729	38.225475721592375	275.0263410541047	202.16192299566683	33.74303894064178	273.8341538006516	66.82895299232268	26.976880507254464	517.4682087449328	255.42963765797504	16.58405935328483	194.85498790834754	-219.73776615262432	3.262841235175074	59.39760988460148	95.1010435769731	39.599497477429395	315.04955370145035	20.022955824151722	4.666666666669698	-4.262820512820326	0.0	0.0																																															
2021-10-06	75.72108040714375	-124.64583680415672	-318.39536375171156	11.394050977643019	-26.358912995867286	1387.150321447276	45.5457644623616	35.502318674996786	-332.8675426005648	-64.41273492564687	-68.16795143818672	-666.8655746709555	210.6426159826624	-139.78387631248916	109.03384393467786	219.99312938913135	-224.52507344604965	65.02256594678693	-76.41131769632375	277.4070519228553	258.9991941898297	116.89895410698773	81.21700434901959	-35.123719254497246	95.82701750930028	-0.41890699240866525	533.2611717010041	296.33261113312983	-11.695344340676456	-43.55912107253971	-52.00640058200224	84.21045893826886	54.93842294665137	128.5036910816234	-36.60556153761718	59.65457734782649	-41.46062164281648	-130.1141740215171	14.945582278827715	251.88303279256434	59.37720545544471	414.5787834561379	303.1543893547314	50.85936347826828	290.57540580303976	68.79468637267564	47.93025262396259	699.2959248392726	233.41115883673592	20.228061965644883	213.57158776855977	-288.5604897589765	-50.25719221019426	64.50190265515084	93.37906727558948	61.01435221127758	61.2331628457614	3.4832113023985585	-8.628412271484194	-15.664959700961845	-20.41666666666788	-1.9967948717967374																																															
