	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-05-07	11.711538461538112	-19.900641025640653	-10.679487179488206	8.705128205127949	12.048076923074404	11.150641025640653	6.439102564102541	8.30128205128267	-20.08012820512522	1.5705128205136134	-4.958333333335759	-26.83333333333576	56.29166666666424	-9.153846153843915	-6.685897435898369	7.717948717947365	-48.012820512823964	5.9230769230780425	-2.692307692306713	23.221153846152447	-6.3493589743593475	10.20833333333303	13.573717948718695	1.660256410256352	2.1538461538466436	-5.541666666667879	28.51602564102359	15.548076923078042	0.7852564102568067	18.62179487179492	5.070512820513613	0.8750000000145519	20.70833333333212	5.429487179486387	-13.461538461539021	2.3557692307695106	-2.243589743589837	-0.08974358974046481	8.862179487172398	4.711538461539021	0.6506410256406525	2.8044871794863866	21.762820512820326	24.387820512820326	3.096153846152447	9.692307692306713	7.44871794871824	0.7628205128203263	18.958333333343035	8.705128205128858	0.7852564102577162	8.525641025642472	-12.429487179488206	11.038461538460979	0.0	0.0																																																								
2021-06-07	19.45027585005937	39.856537481347914	-13.328696942826355	8.084096990861326	28.623895774546327	14.208129922131775	11.181648999438949	33.555846689514965	-54.67339284758782	11.521196689573117	35.173399107850855	-46.25385945363087	55.35350808200383	-14.98188051545003	13.311837478955567	27.447844590617024	-66.44955307395867	18.090555308308467	11.299187189901204	32.84440281051502	-2.6946140091058624	20.139729124007317	28.707268851082517	7.573245674441296	29.133886589031135	-8.301580887749878	103.28553753484084	20.1214354902404	4.535705708337446	42.95402574904074	11.205360608360934	-5.459183638609829	35.999608448852086	8.344701595911829	-17.772870741457155	7.498158912854706	4.397547341837708	23.14310397618283	28.1925930816069	4.452938170205016	5.6045765954841045	2.0229763122933946	3.821489100879262	0.3130633527471218	2.580677178599217	18.61393170847259	13.615467180843552	-1.0746713076114247	12.124822862941073	29.760045164970506	2.085920435434673	10.088110390106522	-14.752285850549015	49.16844325410784	-0.6730769230780425	0.11217948717785475	0.0	0.0																																																						
2021-07-07	10.398281037160814	44.79287052019936	-36.05025152248709	-6.657805425062179	14.809561984857282	261.4479283963301	16.350138601020717	29.886215369335332	-14.549206839736144	14.789782786570868	34.40346362155469	37.283241732591705	71.51423692057506	22.81071028369479	97.97286939702099	40.514520750644806	16.694070978093805	13.071916070146472	3.124554403428192	30.82009620119061	66.36878845403407	21.09425636715787	41.530012116571015	4.625190596810171	29.931763795128063	26.751225810936376	171.11826245580232	47.523165993414295	-10.911055284340364	78.78290990639834	13.720994708019134	11.542922858832753	15.932376888336876	1.3064468901784494	5.433482855914917	12.722150336887353	6.227155384642174	25.813442095141	50.55483980399731	26.611055333314653	55.01742071172703	14.904451672158757	48.85818268431103	40.010500080323254	14.053088272359673	40.66494136964684	15.292243468937158	4.759188774263748	191.58955555599823	41.531365149858175	3.7095058914273977	32.43091730041124	-29.78073293983107	56.17124407558185	15.732684390426584	31.71105801900012	-3.881410256410163	74.98076923076587	0.0																																																					
2021-08-06	2.713945171677551	19.433640112663852	-103.50624708084433	-14.846509541722298	5.598550526445251	476.5599092455086	15.193307539014313	21.81146724243672	-1.4330870232879533	12.474252790165338	20.447691628254688	80.10049334586802	65.30059036247258	100.08774541334424	126.15608093153423	66.45901369108469	18.54593489826584	18.62501064436401	-18.891811141094877	33.05050780728925	159.00464628983536	2.267501823083876	36.68050482458966	-6.624262682519657	35.50506307051273	49.17465386321419	189.6917211773507	80.47288659780315	-14.339605112058962	75.70225283091531	-3.067652166220796	53.28766970831202	-3.066771997808246	0.5980523760208598	40.80965311553882	13.104379271444486	-4.80765839301057	9.849090150613847	50.49999915486842	49.63098248006099	99.849462895123	26.922444872177948	129.16505933977896	110.59892536226107	26.278355603271848	64.7633210764252	14.05099253982371	10.097189359648837	367.8823437857209	69.89416559863093	5.50845104236214	55.110340937999354	-79.14171570361395	46.33892487135745	31.6905144007942	56.89527264404387	11.737660732313088	249.1636262644315	9.602564102564429	0.0	0.0																																																			
2021-09-07	-2.384001804876789	-19.480503416081774	-116.06967861063822	-15.72703468812324	4.659913748206236	756.9237514225824	13.827466244712923	7.9098272059782175	-77.33233060114435	13.456226474128925	-11.331163599836145	141.23623059545207	58.15712224267918	118.57644949737005	107.92932915316123	96.58461998111125	86.44467360067574	36.57929022269491	-21.081382983484218	59.42639930313453	230.3889768945519	-11.01677871285574	25.892043357742295	-19.847325763976187	42.891659022157	74.68631250100407	191.77519947016117	130.02550247161707	4.094665329174859	71.35839482340816	-21.26951591985562	71.26552905942663	-15.713009515999147	6.190212364977924	101.71719652743923	-9.361475464353134	6.138369500135013	16.530044882218135	-30.65829745600786	55.48068648496337	153.5723545383662	38.77210642099999	197.29077446328301	174.21500829443175	35.87013096241208	100.56720884609604	14.580101529377316	18.162007129572885	471.475874678159	106.75400641667511	7.982940970396157	87.80533423747693	-92.48883616478997	3.6812186255938286	57.68071568229425	91.42714446001264	42.99668728866709	264.72827349818544	21.042395655602377	5.227564102566248	0.44871794871869497	0.0	0.0																																																	
2021-10-07	0.18631443325921282	-113.50315948638308	-170.10195438353912	-40.93675816572977	-13.825870809907428	837.2504513186141	7.367766778719215	-16.816057052670203	-281.32845961170096	-42.13868587318029	-75.14160047464611	-214.84578388103546	29.289144203554315	-35.32929258371587	-3.2438409045062144	79.94745267342478	40.38803920342252	6.284247301005962	-60.81009635362898	65.57805412547896	183.58997748600814	29.579462883880296	-6.796325502285981	-44.837768526332184	50.87650936040791	34.7644962348495	217.35151790011514	143.0746203613162	51.67984630020146	121.93204343556681	-60.02900964612127	1.7005105852149427	-19.701870479297213	-2.2444483982026213	83.30468145944542	-66.64439968308034	-5.70246509858589	16.90574715724506	-240.73372315913002	44.68601759939884	140.44086631366008	53.58606698609765	296.7914967949073	242.86227671805318	46.52266984221205	113.14373384491773	16.389751140228327	35.84159597290636	597.7882367920247	86.74032544299371	10.338385790630127	104.40652947045237	-134.88130430587626	-33.8865691347346	69.69727110126405	98.6650345298167	63.136001005696016	23.68586574496294	9.879831820964682	-4.533634129598795	-13.692816743820003	-15.301282051283124	-0.6730769230762235																																																	
2021-11-05	-1.0419134419635157	-142.14478796500407	-187.37934593495083	-50.000911911880394	-14.869860021350178	1220.0331567871908	0.539885651280656	-21.09251009579475	-330.36107386809454	-83.92326638691702	-104.68764868264407	-433.319099108121	-29.870613500792388	-115.74933876465366	-24.517281924385316	103.93708580829116	113.72564382757264	20.778348129648293	-73.39272541357604	107.8853616378874	194.106828295553	72.97082369219788	-50.62579581630962	-62.30049010929224	32.48874224894462	46.293089555825645	288.6014291806241	201.98247358679146	89.17680187526094	171.00425326134427	-93.47133948959345	-66.32666589447763	-2.322423758361765	3.645414043317942	181.38464641344035	-100.65361893036788	41.714077415113934	25.922208745540047	-366.0729137900853	49.094919169574496	215.2707121025196	57.90170871745613	405.3463852417808	342.01168541172956	48.92247755783501	151.1945125227794	19.907881003331568	43.981070442714554	713.0609510587965	104.97993573265558	13.653948690567631	149.5292786930877	-150.96024444448085	-90.15934582842237	107.55186003151903	149.58177761944717	89.96265065445732	-194.65084555355133	63.33451070852061	50.31336015891611	45.34364511869535	-8.085212456335285	20.539225115728186	0.0	0.0																																															
2021-12-07	4.275506371823212	-207.6929461616237	-241.74019772981774	-51.349336971784396	-20.824052059397218	1347.566148798578	-6.72680387228047	-38.71626116642301	-288.9365109933715	-131.72451224021825	-158.18518499980928	-633.631517315087	-61.551911232741986	-116.78939269826515	-45.226244831330405	128.9403502045352	-115.05621238680396	3.459655158869282	-98.85016822235775	117.18380793774122	77.62691803174312	91.73744671157874	-83.87799613270454	-86.59278251519754	1.598773355758567	47.965713218573	292.0228423983135	205.66684768672712	105.8476930371271	148.80120191742753	-131.43097805049183	-73.52792413519637	-0.17487504156088107	5.088657220904679	193.95287465790898	-112.75014799841847	16.015326090906456	36.63365811090807	-410.33582907191885	69.5099790764325	240.14783120949141	60.25727846605878	466.1648354668796	356.44865649331405	48.64919554713015	140.56353786365798	22.23966743708479	46.120335228331896	814.5325457770086	121.61954970066836	18.222845001262613	168.42921335836945	-189.36741308606543	-143.78057837205597	121.59815169929243	164.38664890744803	99.41093621157597	-221.10051254248538	106.37878949043807	51.83923941964349	40.25758328360098	36.87915285554118	-1.6551777358126856	-23.08653846154084	-1.9743589743593475																																															
2022-01-07	9.376089846796276	-200.7417065018526	-289.9716740913318	-56.09162123917122	-22.684456058839714	1454.125049181588	-10.547506838364825	-46.37952412398363	-246.95131615192804	-180.71507494758953	-153.65619868956674	-852.2722109166934	-43.77712454842549	-212.20200865984953	-154.13884870058973	169.06196043939963	-310.1852462262723	7.349348340785582	-118.56139802911275	171.00886171470847	-4.636417743382481	143.63505148883542	-102.17664707089261	-107.76770004177479	-24.61227769818106	19.866694941631067	351.8064757240063	253.91304541125282	126.89906506619809	207.63498703419282	-165.56350954374466	-120.98893271444831	43.27968868456628	19.89443457024663	216.52963448869195	-123.03882186022383	-6.053337504959927	46.37758065095477	-445.2940617012573	48.21177631574574	242.29943653342343	61.309128160874025	468.52947601298	339.6639712044416	49.49886374326343	176.40841118718527	27.227375681210106	55.77497157475955	788.9517001266358	151.7939725311735	23.774242953004432	204.9345006980384	-235.02768754962017	-227.01177570820255	152.39627849892167	177.04928125687547	80.17776246418725	-407.3046514058806	146.3758963172786	74.44520475268291	10.188462131533015	71.83673101003296	-33.85513543305751	-55.83730139308136	17.702755768832503	0.0	0.0																																													
