	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-03	7.762820512820326	-49.31410256410163	1.4583333333357587	-2.1089743589736827	-17.073717948720514	-34.73076923076587	-2.221153846153811	1.5256410256406525	-14.85256410256261	-12.137820512822145	-28.224358974359347	-110.2948717948675	-6.842948717949184	-33.45192307692196	4.285256410257716	5.878205128203263	-74.375	7.516025641025408	-5.721153846152447	27.14743589743739	-17.163461538464617	23.108974358972773	3.6121794871796737	1.9967948717949184	7.2467948717930994	-22.16666666666424	29.41346153846098	9.782051282047178	-1.9070512820526346	3.926282051281305	-14.919871794860228	21.85256410256443	5.407051282050816	-8.076923076921958	-3.589743589744103	15.099358974357528	-1.2115384615408402	-12.564102564101631	-19.182692307693287	-12.025641025640653	-3.2307692307713296	-27.41666666666788	-25.285256410254078	-3.2083333333321207	17.051282051284943	1.3012820512822145	1.1891025641016313	-79.46794871795282	-2.7596153846170637	0.6730769230707665	4.262820512820326	-20.10256410256443	-25.95833333333394																																																								
2021-04-02	22.79150925893191	-56.57194695392536	-22.949746003956534	6.367650590684207	-24.82528965110214	-0.3128083892079303	2.751598359583113	13.200577765585876	-35.422402871976374	-8.674815635184132	-32.70739177993164	-138.5219126362863	2.537333377345931	-56.51684295953601	-6.509569669353368	28.297669929212134	-162.99038081763865	9.576908498824196	-14.422171811276712	79.40058527790461	-38.18088524706036	36.11255729565437	13.936625625884517	5.955406422121541	5.6677119412852335	-17.236204366929087	58.658377316442056	32.03154718475707	-23.23763170745042	8.289916305942825	-33.83362946285342	25.82885800238182	19.882821490237802	-18.044088203721913	-0.8528530305920867	22.61966383512663	-26.97189140829687	-1.1243891972844722	-33.59048986007838	-7.16743933518228	-8.427022947858859	-34.9342751807817	-55.382860759174946	-8.367425221127633	46.87577926076301	10.619964327869639	3.096659636199547	-123.30600746451819	22.532051989797765	1.632882100988354	19.820291682839525	-50.7947281735851	-40.76653421462834																																																								
2021-05-03	39.394210558622945	-111.77693989188629	-65.2967484102519	28.33586811582336	-13.19229009373521	99.1837466549623	11.841851108873925	29.307277908596916	-76.65674516806757	-23.459195598199585	-57.73773185061145	-271.58751963922987	55.04946634525186	-87.89868634312006	-12.12624602154392	57.47799539824882	-216.99117614312127	17.319933438859152	-21.63657645029707	110.24658999042731	-43.590993904825154	35.906644865981434	26.955943404419486	8.873570336181729	4.810612838536144	-39.050249612437256	101.28310590685214	56.63829608247033	-39.77114940569845	9.710371715205838	-47.8167953582888	43.937421051290585	25.979408083851013	-31.52233647691537	-3.1976222007142496	26.749357047980084	-34.63335814765014	-11.779859786045563	-35.348712904229615	18.3247780098136	-10.22280987531667	-21.32241114842327	-48.07363513093151	-9.606201522292395	73.30033114053003	23.55196088610637	2.191445623342588	-152.17312771079014	58.82843735429742	3.2930641861457843	39.40805240914597	-84.63047842983178	-19.46015029640148	0.0	0.0																																																						
2021-06-03	67.12454281305054	-73.48547791165038	-75.19408626907898	50.06231824776387	25.280272217416496	90.83548994160083	24.88844100933602	54.35415398208352	-127.25348632637906	-3.820789539584439	-10.514452125546086	-288.99249465683533	114.696400561279	-117.02792753522226	16.552734490149305	96.35760287186167	-336.0739445155632	40.42222306727854	-3.8123903615778545	153.3373363658502	-68.5334315005748	61.50071032215328	74.28985674717751	22.767228613721727	47.29887263826549	-34.522779604782045	233.4523794103261	78.6853474273521	-35.22418866060798	25.19991120499253	-62.64538104076928	89.62043655601519	39.091268484201464	-47.13585827650968	11.910426884773187	34.20011297780911	-21.155637104375273	47.73852540621738	-32.774464523206916	21.325709632725193	-12.774051314790995	-24.778051013363438	-64.89602140624629	-10.673983834220053	91.20929548603635	39.315000253222934	-0.9728614719188045	-157.2938859233982	90.84224604974406	5.319624051226128	48.54564077702889	-102.82632647333594	14.293494057637872	-0.5608974358983687	-5.0256410256406525	0.0	0.0																																																				
2021-07-02	75.39149714652194	-23.429482330731844	-96.49247924504016	48.71227164427364	11.970662170353535	321.6447028259572	37.5657035220147	67.9614400121568	-113.79927905364457	12.033108379629994	19.56740046309642	-174.29350744350813	169.43459416209225	-90.04859683004906	115.6246395107155	110.69177811844929	-268.7839498621397	43.07368531424618	-6.709364377391466	172.72383681396968	16.880018812680646	82.35809648901795	94.67690423545992	20.21490978188467	50.955569819512675	0.618872393064521	372.656786723619	112.9944208468878	-50.771690352705264	34.037550515631665	-56.05705098340695	91.28058773005978	40.46580983065269	-34.25541213141696	24.616989547086632	45.26271826110133	-27.23740297792756	93.73757322114398	-10.299663041407257	68.52541115925123	-2.351183279950419	20.561508670904004	-33.422734759311425	-1.8361833443032083	121.55535186022462	48.265536260318186	4.412546932415353	42.148098678691895	110.13253844920473	7.5068847551738145	75.6609025019643	-122.39357032928638	34.315341681931386	14.07704679377639	19.427615965725636	-1.77243589743739	71.48076923078042	0.0																																																			
2021-08-03	67.70674843788038	-42.74964783564792	-187.31422890594695	38.03768802719969	12.243924438296744	608.1387385489943	39.65779877466048	63.376461341928916	-97.00448102872906	1.924454946503829	4.591181758441962	-176.9211301705509	175.2546983208922	9.803979527379852	150.80324243486393	142.71251707981355	-350.11031340451154	50.60090899142597	-38.124259329675624	188.9767332169249	72.04526941535732	65.09596497589791	92.2582240293741	4.458175786948232	52.60416013269514	18.207012624565323	394.30846920540716	161.0926173947264	-63.03904791590776	12.889254051449825	-1.3062840130878612	76.27644326012705	39.608368340364905	3.1350426427343336	24.4140179947226	20.183572438780175	-40.18189777260159	95.12112783230259	28.98047260205567	124.16150069431387	21.497638821716464	123.66941214244434	59.547971644995414	20.398326897951847	161.43776232712662	48.82528336320502	12.728140900338985	359.23086407987284	144.8429977948399	10.592360281043511	108.19146299350359	-194.58024462313188	36.41690032942461	31.907051608553957	47.04248606153669	8.564033978444058	267.4342177001672	9.69230769231035	0.0	0.0																																																	
2021-09-03	67.98094774464516	-77.56040365424633	-241.20621240968103	41.54013116415172	13.18148531481711	969.6690805616963	40.85100644003023	52.05399220607842	-158.85224966783426	13.330756494704474	-22.027906316736335	-48.33052843521	168.82494441937888	58.432715540446225	161.59882164384544	183.005332941937	-253.71761305382097	70.76708404274359	-49.539559753518915	226.79898385947672	172.986249213267	50.33432786290541	90.6749489299882	-12.266535115926217	63.42206305921172	56.531388056893775	407.0048126121292	221.57253549427696	-50.37110365937224	-5.9216322389256675	37.75721997990331	60.471098116273424	47.19514215465915	64.06373857768995	7.239441372526926	31.055437476512452	-51.63981361599326	32.69167120227212	50.09706107732018	197.23334278061157	38.09454888885011	192.72037929277576	133.5811412480689	34.02807443733218	205.2741989639817	51.79231171358151	21.476096755124672	544.2862452410918	191.37572045369052	14.155548565351637	151.33113466993927	-238.2380005612922	-42.32703517970003	59.108967529220536	83.30152716895645	31.57704998909503	346.8985565250623	20.350488357616996	2.535256410255897	0.897435897433752	0.0	0.0																																															
2021-10-01	71.30401224946581	-200.55679481077823	-316.63002710098954	14.954454258623628	-6.86026666574071	1042.4857625819277	39.41846469931079	31.216416086057052	-334.46083083410485	-23.92338518498582	-109.2873744902281	-244.62083356028597	178.82119572444572	-36.28893276285089	37.7691390594191	159.3526378997958	-275.1403611467613	48.97509530601201	-86.90538189300787	201.66217529713322	188.0603707560731	71.59517948772009	65.4758555260496	-43.90380749944734	76.19958231679357	40.93159970501256	429.3998821954956	224.06291820783372	-25.501757863085004	-57.9036518286357	-7.85514922827133	39.179508640185304	31.83567648411463	68.81493228540785	-44.950829611367226	-2.968616097310587	-55.66282376875097	-158.14141404204565	46.84094755623664	180.08742969930245	56.64847277892659	404.05831516325634	306.055506897912	49.34882621335237	208.29531619645786	55.83724477852866	38.66787456462225	711.1361866529332	164.42502487219826	17.896015941616497	158.1138631683134	-296.0026487466839	-76.0189544474415	58.18645460746666	82.83621301842686	81.57801934758027	121.97645829488465	11.80995003506905	-10.413953790135565	0.3682629584618553	-13.932692307693287	1.6602564102577162																																															
2021-11-03	70.04844540649265	-238.99443546534894	-343.27501351165847	4.1192130624185666	-13.045099728464265	1422.437284677886	31.64764281932139	25.303826505376946	-443.24684037793486	-75.80859703690112	-145.33599176253483	-523.8614959659317	116.14243814643851	-194.53757963307726	14.33146929740542	195.2161207233694	-228.12854515476647	60.82499428420124	-106.48129109292313	242.9656015410401	200.34426810915465	124.78253008259435	18.88415893448473	-61.63845096145542	63.499747267228486	44.10471115657674	501.9319718916777	284.7929553596223	28.670469954096916	-90.89681814959658	-115.1976802834688	57.75952272484392	39.02027452750826	143.8122975742299	-88.27298548938052	31.504947328523485	-45.653621823588765	-317.73981880762585	54.92417433537412	253.69454566908462	60.795971906254636	495.60916528011876	373.0602022883504	51.102963984134476	247.07015019737082	60.26367306355223	47.57069157193837	880.3934442776226	196.79350090003754	21.576770024628786	208.42564281898922	-319.89852047578097	-145.63510226308063	94.14769362989682	126.23145597527218	102.40508191722074	-213.24992513639154	44.086529612026425	33.631667035615465	52.61467574217386	-12.512335568439084	20.783480183983556	0.0	0.0																																													
