	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	2.5128205128194168	-50.52564102564065	-9.198717948715057	-6.304487179486387	-14.85256410256261	-49.71794871795282	-1.7724358974364804	-2.355769230769056	-57.368589743593475	-17.141025641025408	-34.43910256410163	-140.4711538461488	-10.32051282051907	-34.641025641030865	8.951923076921958	12.653846153847553	-45.20833333333576	2.4679487179491844	-8.862179487177855	22.996794871796737	-22.615384615386574	25.801282051282215	-1.2788461538466436	-3.1634615384614335	2.3557692307695106	-39.10576923076951	11.083333333335759	7.987179487179674	-9.153846153845734	-2.8717948717949184	-13.259615384609788	19.81089743589837	3.477564102564429	-7.291666666664241	-9.871794871794918	5.586538461537202	-2.3333333333339397	-35.22435897435935	-26.81089743589473	-18.262820512820326	-3.3653846153847553	-26.90064102564429	-24.432692307698744	-3.3205128205154324	17.25320512820508	-0.3814102564106179	3.2532051282050816	-93.62500000001455	4.5993589743593475	0.6730769230853184	3.410256410255897	-23.826923076923777	-23.849358974359347																																																								
2021-03-26	19.38902086034159	-70.48865355350063	-30.419986409531703	0.7736549819755965	-26.64658980578315	-31.31726683642046	3.2923441506923155	9.061149134318839	-112.45058431041252	-11.762838381573602	-47.85152471609399	-146.55173426425608	0.4009620320503018	-42.65106532644131	11.716626240528058	23.10074815862754	-130.32269960856502	5.160302632613821	-24.1613008603872	67.44470762853598	-45.28276708284466	35.20170006043918	24.108746501364294	3.3804977935410534	3.621916392447929	-25.206619490825688	27.239571251497182	26.33343084171065	-17.245606147351282	3.7521390188685473	-22.074041866362677	13.800347615466308	15.377615794990561	-28.362143833579466	-10.873079379025512	10.529452272307026	-31.440254872477453	-37.13033986411756	-40.82954207865623	-19.425225682567543	-5.218466189442552	-57.34815157127014	-77.83306945366348	-5.750479479420392	40.6830017858847	7.049423088086769	5.633706179565706	-153.71786691132002	16.558925601866576	1.632882100988354	15.260842495135876	-61.40117943400401	-55.0107096067768																																																								
2021-04-26	35.146266669669785	-67.33428089741574	-51.710203043148795	39.64533616543031	-19.479283946964642	127.43677233646304	17.10480114589882	24.393747347153294	-43.00523973895906	1.8029296566346602	-37.145737781884236	-93.59062049833301	98.34518050455881	-66.1173889265483	40.34306092110637	51.00679806174048	-184.79542848448182	25.538238666715188	-13.016768764520748	102.79623903109677	-42.31531469451511	27.42205823006043	36.11171111694239	8.76519008419973	-1.5955088534874449	2.9622525751365174	96.0562217492261	57.680825601717515	-34.872889607631805	10.644386707625017	-31.066043827318936	30.73037923786069	24.348529751712704	-16.670692871237407	11.322852222907386	28.874928691489913	-41.308599989291906	44.870238426403375	-37.35923637857013	27.638680573785678	-10.951934716795222	23.828458723994117	-8.687907428229664	-10.794568260269443	69.80268523561426	20.943315561711643	1.9930502607458038	-130.88761060328397	54.628280224162154	3.112541090551531	38.329026416799024	-67.70701368509799	-33.427627901479354	0.0	0.0																																																						
2021-05-26	58.80593693578248	-73.59366901114845	-63.981011937408766	53.1683009287126	18.48969781481901	175.56353722672065	23.852261541092957	36.70823215253222	-111.96269274473889	10.369970232808555	-16.14154889832571	-204.98012599851063	118.93570271122371	-87.82269907528826	41.47973957389331	72.21952863342813	-300.8332098764149	43.23627434991977	-8.278653029337875	148.2931083518597	-60.14586759257509	43.11044910729652	76.25424856571135	16.401075093086547	24.6911821272015	-22.73984472408665	225.8550663168171	87.50709456129698	-47.059682989864086	26.700014824653408	-47.235835200335714	61.367680642151754	37.06697567073479	-33.84215410241086	14.590070108897635	23.552337014862132	-16.03661964312232	54.063153934970615	-35.482864232877546	40.61336443969776	-10.0565813264202	17.258873412509274	-6.268121979661373	-9.607513790040684	93.82589267751791	33.06596938095254	1.2461672110184736	-110.75243946850242	80.69047272409261	5.243769378386787	53.75769405987194	-90.79802638480396	10.43994969922096	2.198717948718695	-2.8044871794882056	0.0	0.0																																																				
2021-06-25	77.48212740123745	16.261489136704768	-57.839753253494564	61.06773992320086	3.294584366687559	371.8089750697545	34.77211720642708	56.42013283263941	-93.11379044741625	20.114188060284505	35.058948622026946	-214.59388761797163	182.48577446745185	-78.69467823953892	121.3884118967253	104.18161108477943	-222.11263322723244	54.13151035325791	3.2773253503819433	172.00026777488165	-0.7183206119698298	73.32506218717208	90.69923817575454	18.373920227978942	39.81513323904528	-17.836424485032694	334.40080634907645	119.78434365180146	-56.49427393407859	37.21809194663183	-52.30526450776961	76.27951311459765	39.52588910124814	-18.513468511733663	37.87396201919182	52.32255577515025	-7.25670895908479	136.8250068007983	-17.65273065314068	83.48288345125184	-3.385600831672491	50.74284926872497	5.866181714591221	-4.266242856840108	121.81177304145058	45.24791358868424	4.408415177167626	62.246121316522476	111.64558234653305	7.922981669973524	75.74809770972024	-89.58809222538366	41.70258631624347	11.360346568293608	15.0945106578165	5.4743589743575285	39.41987179487478																																																				
2021-07-26	70.72890052489765	3.479370345175994	-143.82551667098232	56.6557431088595	2.2815889295907255	736.7033360200294	39.22821694911545	60.97738505601774	-102.66171762367594	5.766936739484663	26.971948519716534	-249.5895915084111	208.72707767178872	14.451995576833724	188.48321608949482	140.46176777613982	-259.7649685570941	53.61759057558993	-25.156495178376645	204.17399678220318	76.047854441058	61.99289389625028	91.92254695490101	7.498900833333664	41.353690565875695	10.712546447601198	356.66536243666997	170.22259727260825	-64.96930119884746	18.99536367791552	-4.008114959578961	57.574225835525795	37.65859176475715	6.132394180007395	33.35358358943995	25.385684735036193	-23.15527791065324	123.89535857897863	17.642846118718808	151.12450696471205	22.831593660932413	157.0532095321396	95.6336394014179	20.02612424929066	162.26004039078543	50.650072858520616	15.783212694183021	364.6970793937071	151.22854490774625	10.4107497144214	116.95017975902738	-156.67120757691373	11.292056930649778	35.61182679737249	52.29066220923232	20.74383335401035	253.77798822388286	0.0	0.0	0.0																																																	
2021-08-26	73.57663358759146	-52.56450550018053	-240.45100139620627	47.840194647326825	-6.471948175276339	1078.2051589414332	31.645431035321053	48.54698564184491	-201.77189211302903	0.4294419877369364	-20.87961736962461	-187.2393456117643	179.1640393290363	58.03388606266526	182.35881595385217	158.9157425896865	-238.03151208181225	57.88026996711778	-53.519962675420174	251.2383074266836	172.5273169656648	53.39756381424013	85.03448572119942	-13.468251328201404	47.9032032091236	27.780872036388246	411.6122615736276	231.6491994480166	-56.1004614958274	-9.84196959521796	24.68382678506896	42.679245176159384	44.12397796300047	52.04668228771334	5.768546451377915	21.611498531541656	-37.29579486257535	22.869923510370427	36.983356643731895	208.8890711041895	44.51454773636215	218.44059250425926	169.506952480162	39.03673643430557	214.21492909673543	52.79216330687632	29.482045080501848	587.0803849881922	174.62518530472516	13.338277796996408	162.29167829740982	-228.90587116337883	-45.61639161925996	63.55899736916217	84.4535193984866	32.523794579246896	320.5016665915755	11.66666666666788	7.0	14.224358974359347	0.0	0.0																																															
2021-09-24	70.70811231312564	-106.69847732506605	-315.06529164946187	34.11138816635594	-23.300521736837254	1304.336262411147	36.034178208281446	35.380254404613424	-278.54646153560316	-15.130866874980711	-54.492052914909436	-186.5112995746531	212.7737517202113	0.9035544426005799	88.56886041318648	175.37928004835703	-155.11008728824527	67.88960469675476	-69.61805131123947	243.29266590437692	256.6571371536811	64.74197125606133	77.73045585911223	-36.26661719601543	73.24206966193196	58.13007923266923	461.45846482948764	268.7263930473782	-36.50349974380515	-47.32398672458294	1.4595379007223528	30.226959026183977	42.76995261902266	123.73273579769739	-15.157821361855895	30.080254592758138	-35.45652379900821	-55.37444866923033	50.55778355990333	243.28054088602585	58.60420967832761	411.5776591290305	312.6969236466939	48.92813074125115	238.3997949583354	58.185561179470824	40.85148810704777	801.4046054494247	192.38708154505184	16.40292935956677	188.69018068144942	-276.93252613087134	-66.86634799670901	77.45391569962885	103.44036995155511	94.30749427205956	190.04589682712685	24.447720523541648	10.438876475856887	17.194358476455818	0.875000000001819	2.8717948717930994																																															
2021-10-26	86.7545041474159	-125.00395894256872	-316.84637787937754	28.203044110656265	-17.489105883627417	1494.756374235003	34.6569618204785	32.32461939701943	-389.5307349856157	-58.348172966898346	-67.08661851680881	-466.3251610624866	201.42964203427255	-172.7879700565245	58.247008396007004	204.08005308715292	-203.48853368895652	64.98810630875414	-68.74419350990138	271.9759767253454	220.60681592373658	125.93227857739203	38.14324688522538	-50.36624783031084	84.22761814264777	55.11896762290053	504.0118500701319	300.59601472050053	32.013954873225885	-72.03949883672794	-106.92905392384273	80.39565640592627	48.96510005502387	145.22722891018566	-46.77997967671581	52.596703556562716	-13.907863309450477	-169.0514705669557	40.908195594965946	283.0414003665974	54.19945562246721	529.7185885786275	399.78135872485655	40.24375259615226	262.9559151016547	66.9340055887169	43.68648220339128	802.499663511684	223.15218355124125	20.398640712017368	220.5362200184827	-284.51421869773003	-104.19838161662665	96.89978695494938	119.67901519527004	114.58072259631444	-172.67118768121873	21.393685033834117	27.84977467947101	45.52718831258608	-13.707827722048023	16.497351907728444	0.0	0.0																																													
