	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-5.945512820512704	30.400641025640653	29.256410256410163	-3.7243589743593475	-3.589743589742284	103.33974358974956	1.9967948717944637	-2.647435897435571	10.791666666671517	-13.506410256410163	7.112179487179674	-114.24358974359347	23.355769230765873	-12.94551282050088	29.278846153847553	15.570512820513613	160.75320512821054	1.9070512820489967	12.56410256410345	2.0192307692304894	47.092948717945546	4.599358974358438	12.721153846155175	3.298076923077133	1.6378205128203263	-14.201923076923777	-12.294871794871142	12.29487179487478	-7.269230769232308	5.4519230769237765	-8.72756410256261	0.0	-0.9647435897450123	38.3653846153793	-6.057692307693287	25.39743589743557	14.157051282052635	-22.323717948718695	-4.487179487179674	24.16346153846098	2.7820512820508156	26.54166666666424	23.826923076921958	2.535256410255897	10.051282051283124	1.4358974358974592	2.131410256410163	19.227564102577162	18.487179487181493	0.5608974358910928	9.580128205128858	44.804487179488206	51.01923076922867																																																								
2021-03-12	5.324371668542881	-5.762813340516004	28.068521450517437	-8.900904551442181	-32.63804169791911	65.93427176609839	2.2652235426953666	-1.698822045695124	-29.011982147996605	-34.730463703548594	-14.877345465349208	-275.469648525941	3.3704267338362115	-79.66240095972898	17.739789222554464	31.03451227410369	21.09759526131529	3.9804588660699665	0.03904129157490388	49.242860736412695	6.482607275334885	43.69262324470765	18.410980733180622	4.047354924040064	8.940105195223623	-40.29918605167586	22.041980201625847	31.04703735785006	-12.642526324416394	6.388653212030476	-46.56501057984133	28.653184710836285	10.120363277508659	4.2308011887653265	-12.835342499121907	40.23789919151568	-24.506744582309693	-46.12051352389244	-33.936602861280335	0.3062749485761742	1.9943885257289367	-9.966684005707066	-12.061368812726869	0.6255849079807376	36.99508170784611	3.287085527745603	9.569036499622598	-79.69366586343676	24.70370391448887	1.644992868990812	20.951787988715296	5.799368737601981	-15.369138257394297																																																								
2021-04-13	16.0241790542359	-7.158221701560251	-9.192051745685603	16.799500954698487	-42.522578253252505	175.5492554072407	10.491439207535223	11.410876637582078	-27.84667767312203	-23.81930175123489	-13.213260738397366	-243.44564415681089	31.3858582717221	-78.01518327656959	47.547683322300145	54.1320177827256	-224.3632734394123	12.40790435582494	-18.47569870260122	103.81366406899542	-56.410907410601794	35.67054684224786	30.07923859553648	14.00109339717119	5.110141268560255	-18.398107957300454	80.51661282612986	55.35092136212552	-46.22369350988083	16.839629362260894	-45.736071054489	26.39673188913912	20.113127932822863	-15.369470815097884	-0.2589258894295199	18.09263349449793	-65.64518899367431	3.2175862983058323	-48.48483200380724	25.263834944958944	-3.25075229826507	20.392237673484487	-4.078902263590862	-5.060216968549867	68.8143135021237	13.543998869641655	10.189978591120962	-114.680560986395	51.04356159893359	3.361407794574916	41.893549877431724	-41.616630016571435	-49.30313796629889	0.0	0.0																																																						
2021-05-13	48.28116389763363	-42.58403089413332	-60.28336917279012	34.509652153060415	-21.49161504678341	95.80448096772307	22.06235401297181	26.730231037277917	-153.16674452218285	-22.52209017721725	-18.87512543534831	-377.93955701011873	99.38933421705951	-115.23020296539471	8.228395749194533	67.45327202675253	-395.5973888287699	13.343688939623462	-37.89648536309505	138.04577464642716	-90.39351848985098	55.62966561513349	67.34164673110627	19.871101466859727	18.002697061361687	-61.182608398301454	167.14063650129538	65.24322790226506	-57.37005794246943	29.2072542461392	-62.54765234766819	66.71514643342925	30.929290815199238	-71.65650754470698	-8.341751210184157	-18.117464372138784	-75.19681737532483	-28.137326612253673	-58.154855454631615	0.8091844795671932	-3.087816542971268	-10.05768668356177	-42.869917527052166	-4.103828516330395	88.35637763467639	31.685230251627672	11.785179689466531	-136.68935499046347	63.12767408432228	5.218123431906861	47.416987692342445	-86.9986749227337	-25.59896330527954	-1.9967948717930994	-11.576923076921958																																																						
2021-06-11	64.19882585309097	11.66619516774881	-68.78208416221605	41.513947085401014	14.773814827454771	189.05764908973651	33.47805085326854	55.74807922488435	-181.49315026677505	-11.099169739105491	22.84644868732721	-430.6036623027758	149.90305406684638	-112.04549174285785	64.31427885367884	129.0123257730629	-388.2571903621356	42.2622371028483	-15.505427275002148	160.51897537839977	-34.633638730283565	74.27905539607764	105.6226031144688	30.338321861919667	61.63269661014601	-61.63489556139393	274.48269385283857	95.57708063126483	-49.13773852261329	38.102622289434294	-66.21845268286415	98.8914843284183	43.69159739339648	-73.14432142645455	8.977873343454121	8.433281188623369	-51.90185296792879	34.57431625299796	-37.85979048469562	33.81422656644645	-4.171886351823559	0.9895496747776633	-63.45854010938274	-3.237968094399548	117.77078689268637	46.185530944756465	5.894698930895174	-60.33252795430599	126.71826160586897	7.518995523168996	61.904526271777286	-101.44087917977959	27.145796265320314	5.363221737463391	0.7846821549428569	0.0	0.0																																																				
2021-07-13	63.787821227888344	17.263369006974244	-93.20689530405434	38.63145865873139	8.919541054216097	549.9420827727445	46.06631805664756	67.68925437076769	-125.90766676981002	-9.74338942378563	26.286725817517436	-419.7226827056802	197.92724420157538	-66.712722294571	167.35394712500056	167.99001827376742	-364.8573080649294	53.058270243174775	-20.13196418458756	196.4027760083336	29.5828040919223	82.6945756132618	118.93049029284975	26.335606084111078	64.36033875493831	-29.92226116044185	342.8979921779792	147.04334600252332	-67.15768961291724	38.34902544389661	-47.13682796309877	92.7259783229074	44.01125180928102	-30.70801831699646	24.460645065264544	15.122393484014538	-34.754825137204534	90.50497983643436	-9.469198227852758	107.67302501839367	15.681110087634806	88.42239474343296	6.245670264368528	13.002170872303395	157.98164281962636	55.142202197223924	14.428203824361844	209.79594392057334	169.8017137572333	10.450614109104208	103.87899740381727	-112.98737160778	56.87981270961609	32.51662510268761	42.67289419501867	1.727564102564429	65.98397435896914	0.0																																																			
2021-08-13	63.53292239770235	-25.48926006581678	-159.06995276639282	30.417901939516923	-13.126951238689799	907.3576163416728	43.969131923649456	61.95691655191149	-169.36553259252105	-11.578784669267407	-5.025864752864436	-343.13692059752793	203.68978453645104	2.8999096972838743	189.3810774703852	193.75513204419622	-382.5373900264676	63.01122105846116	-51.20859008036132	245.12855830404078	125.0527553515276	71.7886826414724	113.14800444219418	6.629847535008139	61.96797065459941	-8.604894320214953	423.3045647698673	213.7172163281357	-71.74023945612316	11.216592348195263	-3.811675077799009	81.15593068754788	48.79708621526515	25.11186165007166	5.6753399630542845	10.137897775115562	-35.111515208023775	22.15922718575166	12.573406089086347	167.26121015703393	39.87001746556962	235.46756526546596	159.94119019684877	34.05066324821746	210.03637006031022	58.26379994061108	28.383840408550896	441.4849599877052	200.14556829552748	13.675116639133194	153.3253201847201	-179.50415857489497	25.869913131660724	63.3791727329517	80.33349389579416	28.621728584483208	183.46353850689775	3.3653846153829363	0.0	0.0	0.0	0.0																																															
2021-09-13	54.50116046598396	-94.89387025386532	-212.1812924012629	26.797642643781728	-18.07281786443309	1262.3606692522299	43.28665642201395	49.949928958688815	-228.83350285504275	-28.847631868045937	-52.679935272630246	-373.0947977836404	234.34919241263924	16.4309042658424	108.33045296440832	206.7139898939804	-315.5318574895864	72.66573273776339	-68.47645380938411	253.55857730912612	220.51776360831354	52.72539698894161	106.03296464256982	-16.741941844487883	70.63072790840579	14.325318194902138	467.63209443807864	268.1957973168028	-57.548736771927	-25.90136487120435	4.517400547294528	50.07906653523605	51.51755898522242	104.56331244807006	-18.582552313646374	6.531975784064343	-18.600619399527204	-64.94892729492858	36.0805041640524	231.08445907426722	59.23862826040204	376.18011726518307	261.06128313613954	51.97811698322221	240.70449671303322	62.76382570980422	40.69202976640918	707.7316005875036	221.98268070013728	17.188360475840454	189.79751365997254	-221.34614123164283	-29.784369854751276	85.61513832273522	116.6853875274901	62.60934900618304	172.75449098325043	19.855157946494728	-4.330128205127039	-5.945512820513613	-0.6506410256406525	11.621794871794918																																															
2021-10-13	50.28888280438514	-130.74536334519144	-265.467946694469	3.544970993816605	-31.311156710444266	1335.4758074416022	38.258044746903124	32.87635904090939	-458.32530002476415	-90.02394004492271	-80.51557733822847	-729.6008077791266	218.74398130184636	-141.2544249612256	12.017973641384742	205.73940322833732	-320.06957852539927	49.92100376344024	-94.1006653558361	251.2137761579943	196.8457989970193	109.26066699197054	69.51615813372791	-46.573134058352025	84.86541245941407	-16.490524459304652	551.8181402198425	280.0693478342255	11.046068603876847	-70.44988559541162	-78.6995555734029	65.16474718909012	43.06562003502404	92.18306849016153	-76.47002373088435	-1.2719357679452514	-4.711769268336866	-275.94591970407055	31.369594128002063	218.5515662533835	70.05597253898668	523.5794570108919	365.87570902188236	60.90009777062551	265.75689914292525	65.24891820893117	58.61788159383468	845.095657381491	220.33622342385024	19.430490258957434	204.3065103232584	-264.34188544173776	-67.0278691956537	91.24292246976256	116.92306228160305	90.861681271208	-88.38786865180009	4.230834417325241	-7.657128678047229	-12.692403566303256	-27.559614231064188	9.629813432709852																																															
