	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	0.852564102564429	112.94230769230853	46.95833333333576	2.6698717948720514	-23.221153846156085	144.55448717948457	3.0737179487177855	-6.304487179487296	52.051282051281305	-7.067307692308532	61.45192307692196	-109.33012820511794	36.27884615384755	-12.676282051281305	32.01602564102541	12.676282051281305	151.66666666667152	2.0192307692323084	16.266025641025408	21.31410256410527	62.237179487176036	15.705128205128858	10.926282051282215	4.285256410255897	3.679487179487296	-9.89423076923049	23.153846153845734	23.737179487179674	3.903846153845734	5.4967948717930994	-5.96794871793827	8.076923076921958	2.3333333333321207	56.987179487179674	13.461538461537202	37.24358974358984	17.903846153845734	48.68589743589837	-16.93910256410163	25.93589743589473	5.698717948718695	47.92307692307804	60.82371794871506	4.419871794869323	24.858974358972773	1.166666666666515	6.663461538462798	-36.72756410256261	16.198717948716876	0.5608974358983687	18.01602564102359	46.801282051281305	47.22756410256443																																																								
2021-03-05	9.210940212188689	60.49417852227998	43.46098887152766	-2.8930712520659654	-51.8224861904273	10.783523436723044	2.02492040926154	-8.622356887487513	19.498655181167123	-30.77413076214907	32.43824589639553	-294.388994681045	24.70555240012618	-61.39560210665513	38.50003585424929	17.20643737401224	-5.985428378575307	1.9527019874640246	7.391870988449227	44.67901342769983	0.8163613743890892	55.05268297902239	12.898924031110255	8.77833083112455	16.596214019125	-42.31473655096124	47.11624174640747	24.105910032016254	-4.7628463491855655	10.880250228497971	-29.28029940003762	29.796855525592036	5.857054237799275	20.361228696601756	6.299192881051567	33.87337190415565	7.4631332969875075	22.032674032518116	-51.04322201063587	-13.560458797781394	-1.0803761167462653	15.571929880472453	39.85542201586941	-4.167347138549303	38.00129530582126	2.4788829865328808	8.800672011037022	-201.56881795944355	7.275097688596361	1.644992868990812	14.056139783757317	15.693037560455195	0.4521459620718815																																																								
2021-04-05	28.131219888152373	51.44036569446689	48.31497033056803	12.122330681465428	-57.06206382307755	111.02913279185304	10.343912754167377	7.359495116802918	30.427173277072143	-29.8625632275307	27.401223231554468	-369.8984833717914	43.53188063464404	-102.9179234628682	49.170661265638046	50.18396412306902	-67.4327107551726	12.886496456776513	0.6472521572122787	114.50557767077407	-1.1437119541005814	70.15533599238461	28.282894234197556	14.830974993698874	13.435259561021667	-42.98942387685929	94.66164576712981	59.93187885519728	-25.990329142327028	18.188959865454308	-59.42031902393501	45.985662042714466	27.4264429035602	29.560398211022402	18.231703604080394	64.25726995822151	-14.690313355848048	64.06879859197215	-68.9139662322832	9.28143456464386	-8.614136487885844	11.091123559624975	2.6244566154309723	-11.364685749531418	80.88500607950482	14.026862396122851	10.24302286704733	-233.94479398892145	42.7171424975204	3.000361603371857	38.84467163148838	-0.4649062377975497	-10.615704915975584																																																								
2021-05-04	46.65387478770481	-1.6365825380780734	-3.465869001844112	39.2061592085829	-42.67157438557115	237.49567381240922	20.973539287406766	25.359426286358485	12.247540117510653	-38.52745509014676	5.146180257685046	-494.902963000146	109.50960736391426	-134.53527946338	55.684614579588015	86.42581091963439	-126.26242005177482	25.719077895955706	-3.230260626087329	169.93380831177274	4.102475157927984	76.48702231095467	41.8565634261513	17.80766194274929	11.832721170988407	-61.591100279807506	151.65122830881228	93.93500119850069	-44.140478184657695	22.1356106841813	-76.934545663069	75.06339237905195	39.36537644546115	23.391808659209346	23.33702065991929	77.02711032502157	-24.508866360612956	81.98048330544407	-69.81227311809926	43.22457677343482	-9.741058830148177	43.63901111903397	24.438710394868394	-13.04674158240232	119.87377581805231	29.397544051342265	8.741933659355709	-252.9790565346775	86.18545833977078	4.867452579084784	65.0657857287024	-31.717754070654337	14.233749872857516	0.0	0.0																																																						
2021-06-04	78.3773785375688	48.972905262286076	-26.66008120483457	64.2431176891887	-8.759799998832023	238.58564181656402	35.52127067393485	60.37601093690955	-51.33557574470615	-21.033101170911323	53.75952038103787	-523.928213347157	178.71282491406964	-159.8214628679998	78.39460996843263	129.3361893953279	-257.6030865493012	46.376590336898516	11.817583633752292	222.29500570590608	-18.904924980877695	99.59440670552522	90.19405610498688	31.192533002552864	53.45030855245932	-66.31320995495298	303.72952952649575	115.90238844699707	-42.50508453461407	39.27201502371645	-85.80305446738203	121.44936462362784	55.8083334201292	9.195223945247562	36.65749654885258	83.46946551183828	-11.050284263352296	133.75365698008682	-70.10905337607437	46.909592321087985	-12.587224668362978	33.90588727312206	-5.325832063070266	-13.812649884017446	141.27188839851988	48.68945735048146	6.22139627589786	-255.56104823484202	128.61249640320784	7.394956029580499	78.23687210924982	-59.6581791745175	52.89278348503649	-0.33653846153720224	-4.980769230767692	0.0	0.0																																																				
2021-07-05	87.63208517365638	78.13943057754659	-70.83875195755536	65.87430230236623	-14.132578662243759	546.2617660706601	50.26415513407483	76.03921801757042	-26.537003578989243	3.323561478184274	72.3219051991291	-362.86646017386374	235.91614777906216	-129.65934677573387	186.60606509816716	155.3520892607212	-211.68383574973268	57.46658312938598	9.712429279470598	248.42166278754667	65.10639771327624	116.5485616760152	124.16996835082955	30.17876365815073	64.36045709240443	-19.500011419380826	443.45805453787034	161.8795700741066	-62.60486928727005	49.404104538612955	-77.50932271816419	126.0466597501545	57.19247778834051	28.925509817945567	53.85548033674786	94.99710676590439	-20.394802889473794	196.36361703406874	-42.5902916060877	117.23278531870164	-1.7830262585630408	81.57785023679025	25.78127625257548	-4.008942154325268	178.92692809802247	59.67927011293796	10.115198667945151	-20.4626115396386	155.3728294714274	10.021035199817561	111.65629428831562	-93.35597979950398	73.15000375818818	15.572312325779421	25.43870005019744	-0.9871794871796737	70.85256410256261	0.0																																																			
2021-08-05	84.77151342803154	54.92039010554436	-170.37726795454	60.915110519054906	-10.421547135196306	870.2939803159388	54.58555008328085	76.04510696351053	-0.5408758795892936	1.9573240853660536	60.87212544619615	-339.826874270555	260.4443940967758	-18.746048622240778	252.1697663029663	188.41898070065326	-294.72490174194536	73.72853821648641	-15.87300762497216	260.9949020399181	156.01404092576922	93.94002628597536	131.44838682802947	18.075009803967532	74.73135953518795	11.965410557586438	487.31139580630406	213.31506003147297	-67.70401857984507	35.09559099791477	-19.622639656809042	113.31027999154867	59.674120083230264	64.99449463953715	62.618939532183504	66.81357528371154	-31.897165772123117	226.86528480965353	0.5643815857220034	185.37796561407959	20.138610188010716	195.22356742380725	123.9377458816598	15.755710472385545	218.9435699434016	63.61560354611538	16.368258441299986	300.6848224132409	190.69826566939992	13.285370272642467	146.72793977989022	-170.33312458623004	84.1301427221897	32.17457885859403	52.94806223038904	14.83629633592318	261.61014936992433	11.509615384615245	0.0	0.0																																																	
2021-09-03	85.8667868644543	10.172751956491993	-227.23725052156806	63.500023671162126	-6.948954697621957	1262.1807921243744	55.80483323454382	63.977125394545055	-80.02161928734131	9.862290426824984	28.40108024995061	-226.91654932352685	252.18271930542323	28.08023347071139	261.33681902528406	234.15017160582283	-198.90399323224847	96.51930337508747	-29.379835794010432	302.19651044439524	256.9775572462786	78.59118047729407	126.99685183185738	-0.8516546174832911	86.2830589917985	47.81167947379072	503.3680632773285	280.7147198705861	-56.412346124778196	13.440537386280994	21.009434912033612	97.5570800452042	68.02591679846319	131.65039986495322	40.44719433922546	83.39141538313197	-44.33837079947443	147.78866603241477	24.485957191427588	263.4838919770955	38.733536676007134	261.375247220476	193.69489907692332	31.88176747270336	269.41979679559154	66.9611383641327	26.55181244281448	510.6097650395095	243.5651173814531	17.08019575366052	194.28327758285377	-217.62331757265565	2.2901681279126933	59.69853557455099	88.0306371354418	33.51183845357082	330.83881543632015	17.890568284128676	5.317307692308532	-4.374999999998181	0.0	0.0																																															
2021-10-05	83.9522185368296	-125.40633352940495	-315.8270059340939	28.04424154626122	-24.37011687698032	1326.1789956297725	53.95201727802669	40.16603085103134	-308.1557704306251	-51.172186830805	-66.38665300088542	-597.6259930296001	253.57311748353095	-80.71018065256067	104.61610637984995	223.264290620451	-259.38621157155285	66.52059442470272	-81.49256698103272	279.6386132817097	236.9331848385882	119.87187968270337	94.48540257612785	-32.49963974258071	107.79934844950458	13.360218921430715	537.2071992773854	292.5578657334336	-25.2780550635307	-39.100230231029855	-30.93052036660083	90.62886572274692	55.705127181164244	123.19168225503745	-26.863558207242022	62.82639612814273	-50.81894652917072	-97.95033537611016	23.070767815574072	242.22253653797816	59.550735337661536	467.68036279243825	348.47882420485985	49.2444747822683	286.2657971625267	70.16298948773692	45.75169626614661	707.0565646814503	226.16903157194793	20.55383255526249	206.75081198778207	-288.28384647878556	-49.66862150359157	61.60968722758662	83.77597471785703	77.41447317735401	102.00604965275852	0.4967578298965236	-8.41956526440481	-10.226109404398812	-16.31089743589837	-0.6506410256424715																																															
