	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-05	-16.991452991453116	-4.307692307695106	-52.410256410257716	-23.452991452991228	-48.02279202279351	547.7948717948893	10.609686609686833	-10.131054131054043	113.91452991453116	22.495726495726558	-20.5811965811954	300.5014245014245	28.0	76.82051282050088	167.28205128205082	1.2763532763547119	221.36752136751966	-2.393162393162129	-20.341880341880824	-6.381766381768102	173.34472934472797	6.780626780627244	7.977207977208309	-15.954415954415708	-26.16524216524249	85.7549857549875	83.52136752136357	59.66951566951684	-38.529914529914095	76.98005698005727	-0.3190883190873137	22.01709401709377	-40.60398860398891	-14.199430199430026	51.054131054130266	16.35327635327485	15.555555555554747	-31.988603988605973	55.840455840450886	46.66666666666606	121.09401709401573	21.857549857548292	95.96581196581246	88.22792022792419	17.7094017094023	46.427350427349666	-0.9572649572655791	9.891737891739467	406.27920227921277	3.111111111111313	1.9943019943020772	46.34757834757693	-29.595441595442026	-6.381766381768102	41.16239316239262	81.76638176638335	-3.509971509971365	247.05413105411571	0.0																																																					
2021-08-05	-42.953514987703784	-77.27460004383465	-212.05464241361915	-49.93664012467434	-73.2141784563446	1182.929943750467	10.824003051923683	-33.50859165104157	216.86278520467022	10.268780285874527	-74.60257627778628	380.22759555523226	32.78632478632426	284.7474614653911	289.7362846080796	32.49541805667286	195.64273017263986	12.112401685051736	-76.33233496481444	-12.90444071071397	366.9299762177252	-41.83034228618271	-8.519021761187105	-46.620076135745876	-39.50649751219498	151.56581521253975	76.37119828572395	144.66791665651908	-55.91340979375127	57.83930325240726	-34.628128018439384	124.69126062288706	-95.08741000478949	-21.0941469630925	129.56031201045698	25.788427041985415	-30.10952833175179	-66.01969139860921	84.99362829846359	122.98195631529052	252.95862858256078	63.303122539588	309.26135339810935	286.6944911161445	53.399566561960455	111.86841015900973	-5.684953855894491	23.910715010431886	991.662859879405	38.69832225387654	6.3260850155493245	106.38231832533529	-146.1776771292425	-13.702161508432255	94.48150583193274	176.48629475410235	35.181759888313536	870.1643006144295	40.92307692307622	0.0	0.0																																																			
2021-09-03	-55.78472008462086	-178.3139197796263	-319.4791084571225	-58.94876782898791	-90.92008887059455	1957.6718953538511	9.352894816617209	-68.99231943278664	138.2967426518735	14.851443166635363	-154.04835722209464	585.9363894514609	1.9404387951399258	395.7472364838759	330.28320491071645	97.74687430271297	412.57467177012586	43.681007140234215	-112.94784972677189	40.764739694939635	579.3522639248586	-76.64713751190357	-33.39191945638413	-86.62741586600987	-40.65413064713357	224.2943475201664	58.81056770753639	265.9325565562358	-46.71912933329713	67.71091439738484	-79.14229726416124	204.1118611189013	-145.0663024412588	-14.2897894763546	258.19552145475245	-10.987889963062116	-5.874371510333731	-99.90707109136383	-48.68971098141628	171.79898431560468	407.6336532122441	101.03622794529292	457.45288752998385	444.8242034517498	85.06109667080818	203.82515598684404	-6.931035427687675	44.433723123249365	1426.4715618752089	116.15612788135513	12.439862767052546	193.2085981560558	-230.34691947476495	-161.03634958193288	173.6291695379041	291.28410356494715	91.2601048882425	1324.3484585250408	80.81525312294252	18.905982905984274	-15.555555555554747	0.0	0.0																																																	
2021-10-05	-67.43555347867732	-416.0249090908037	-479.85464044611217	-121.65685913203743	-134.70768148722345	2239.3794426743843	5.142164491899621	-118.18336177537594	-192.62875214193627	-84.71315364378461	-325.0209963411726	37.15625487498619	-5.33699824974974	258.90948487175046	111.39223700069488	86.1718400304926	374.41508559413705	-1.4054815446270368	-206.87797838953884	8.958374033325526	603.0067370409852	-20.48767921283161	-95.09698836907137	-145.2243069268602	-18.514479905024018	187.06121075240662	90.49029511542176	308.5309774855705	-4.441910974441271	172.79310644091493	-170.39251764455184	139.40592861727055	-173.79544833944783	-35.1206798844496	272.673870489969	-118.6503845970692	-35.002104809675075	-122.68599169290792	-443.2428718305455	180.16789247179804	411.374670762998	142.13155294468925	821.0621762369519	731.0873774645261	118.78951944360051	250.25479837632338	-5.036301212680883	79.15193491393802	1835.3561966368725	96.46459522047553	18.683536358497804	230.4746738279173	-356.04821282838384	-265.1410684476996	208.45279016750646	333.712197606892	203.23875006039816	1154.796463058723	67.27419170548274	-5.585409209339559	-39.53149730927362	-57.99430199430208	-2.313390313389391																																																	
2021-11-05	-76.8322400013285	-505.86656841904187	-546.7488077828275	-149.69702343919016	-147.21696138358675	3194.399550202739	-7.867862565835367	-136.78963869022073	-337.70566399301606	-172.12458244233312	-406.76855124824215	-397.6105885097204	-116.27701874646664	110.219970248334	86.44470103699132	140.09827369151208	524.9235000078916	25.42881343497902	-247.40012502401987	92.82565593339314	679.6020451856311	51.26674172476487	-183.83917069816835	-189.07971380442814	-51.53310704547948	219.33654564088647	224.04574769863393	450.70887448165377	79.22761236625229	272.2986061167212	-244.8091573426409	19.15591393802606	-160.81919001649658	-27.10931846760832	469.17202007038213	-196.06515521235087	40.45624778838828	-103.3169295808093	-727.3714978880598	199.03050834947862	594.8484062142925	164.3329437226239	1081.826579910652	966.6600935433162	134.76717808959074	348.0756885860137	1.2121236134671562	103.61603891047162	2193.18482846854	146.94599162325903	26.553268814946932	340.4070730143867	-412.4233205803248	-388.43518073913947	309.06442695517217	474.99104966132836	287.13952619174233	818.1412362624978	195.81866846724188	118.72002898189567	93.62161382167687	-79.39731008676972	56.04863596886571	0.0	0.0																																															
2021-12-03	-78.05377798914651	-663.1856283665875	-660.6545080291689	-174.98550517910462	-169.3001070416085	3743.416448691307	-25.948449433680707	-180.20151218543833	-379.55560160861205	-273.1890969432752	-533.986509636994	-813.1616984150023	-208.57159869407405	88.5148522926902	87.29270333281966	183.14492942374636	293.04349990461924	-10.395357887950013	-300.2604948940643	98.0455986649722	590.1926479179238	82.17101178442317	-267.0663600363705	-249.28460849421072	-117.10003022337969	238.93304396501298	329.7197262444679	502.2418835300741	130.71538578284708	227.09865735996755	-334.22607838994554	-2.5232247871899744	-173.5492532675562	-32.88834506731746	520.056074356231	-249.2982073444109	-2.2753135412021948	-77.55123214733067	-921.7472419742771	246.64047226105868	701.3438011551734	189.8259656287246	1297.8918354394955	1101.2807674678006	145.7494784180526	349.3533012735388	7.52969721100726	117.05525384894827	2472.5527328555327	179.71693192032944	36.405016251592315	398.24690630276564	-493.85198539360863	-473.90566551745724	362.0329238463037	555.7765770582646	338.2738718651126	751.745930524572	323.9738150074554	169.28730928577352	166.16468819696092	-27.933600642554666	44.49696270318054	-63.658119658120995	-15.794871794872961																																															
2022-01-05	-70.3036578600686	-702.7810670335639	-792.783993885656	-179.08348369124178	-161.21937948545383	4300.812406781304	-37.82414057591086	-198.9179200556464	-332.9530672435285	-368.0836413876805	-571.732927068213	-1215.3038876751016	-203.12066732887615	-23.071947841148358	-41.710060718407476	286.41914768206334	67.74670780200177	13.42781680648477	-345.4330297507222	198.7387663473819	505.5192723045584	155.30488705299285	-310.64246154024477	-298.00029967857927	-164.8222631379931	225.63761622505626	435.0002538659137	628.7108577585532	181.9298477384964	303.57050768034424	-412.3592663513373	-61.51943632647453	-107.83577856946795	-6.089709553502871	617.4147371231338	-284.57426576873513	-5.5746813801561075	-44.51484547270047	-1044.3863891418368	228.08257535689881	792.1838535885654	203.24840768474496	1371.095191361641	1116.5843636483223	155.4849048472679	433.48415678343736	16.940563166789616	137.49845354320496	2630.4671567159385	263.73157822806024	47.29849340279179	500.0502297474759	-604.1923696730337	-646.3522770615236	453.0933368083424	638.4230549098993	339.3019333258417	452.48184847320954	460.8933877667969	252.44643420436296	158.16664460840184	59.69105605182813	0.7171963246164523	-157.9582633257869	28.3293155088013	0.0	0.0																																													
2022-02-04	-49.390559093865704	-898.261469783658	-806.0616937004488	-202.74903969144998	-159.83169402709427	4111.754397800178	-65.76293972636495	-241.38897556585925	-472.29349681796157	-490.3277016630673	-690.437579732923	-1868.796441794264	-288.592209224189	-266.3485354349832	-317.3252170466476	291.5551403610043	-549.4829351023545	-11.855198083136202	-383.6686849261587	201.9742821515756	282.17096637039504	314.5373547186482	-366.6107181425368	-344.1792565930723	-192.67504091282808	73.2080062723835	507.34254469336156	641.337993034329	229.47474131926538	532.73141026548	-480.2828835136661	-199.01767116405244	13.40225179022309	-0.8191009936363116	531.101270776715	-369.595972331741	-141.3155002695912	-73.72548445442771	-1351.9311752230715	190.2029401715099	714.6461869356572	193.57939895160052	1192.732063478863	906.6873593607088	147.53989814825036	445.15950902870463	18.217559990644077	151.5494110980435	2329.500199265094	263.37004381698716	58.88399836851022	518.4311785460668	-661.6591394683346	-841.0229581623007	468.7777818719551	609.8250184129192	215.3062329509048	-124.57669841572351	448.44127653531723	222.26687185619812	90.26884242809501	87.21816820780623	-52.09848612382848	-317.23093128961773	45.42570937340497	64.21652421652288	-4.387464387464206		0.0																																											
2022-03-04	-39.70205653807898	-1106.9112272683924	-929.4096158493558	-206.13659450994237	-86.643829989609	3648.6604660024313	-67.83735000405613	-240.4031760303751	-669.5739644695277	-557.0621910336649	-818.4091727923624	-2357.500905086541	-292.35946046155004	-449.9259355676477	-560.4387985910362	271.59553188597783	-1083.0448156102975	-94.5486690298967	-459.9083727710022	189.44399644658188	36.719490594387025	490.75040084166994	-358.02048364983057	-351.3886472629106	-203.1275016661839	-52.63522666800054	530.3988404163647	599.2499879878924	299.8478090384506	946.715235250811	-514.385057831576	-317.47904978421866	201.49014165277185	-11.99661165478119	365.686432234339	-443.56345214797875	-238.47636406878337	-105.66287414718136	-1621.3530882471314	143.99863408413694	564.2261211883888	198.8748547994055	1005.3338058672416	686.9938390856769	154.63096243650398	447.2395199441853	29.221274767275645	170.403586833625	1941.352295857534	222.1139123688008	72.07624301836768	499.72187998603295	-780.4304361516224	-1012.835908219462	450.9148510030245	540.9026249362214	186.30326276597407	-698.0376488453476	398.79428025384186	143.12029882722163	-16.525946658221073	84.81669575784144	-55.87033435410558	-394.04876594743837	45.37957112631739	160.8623306628997	47.26779815099144	0.0	-19.14529914529885	0.0																																										
