	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-21	11.487179487178764	-5.586538461539021	-1.77243589743739	-2.1089743589736827	13.39423076923049	-16.086538461531745	1.1891025641029955	4.419871794872051	-45.0064102564138	-4.442307692310351	4.262820512820326	-79.26602564102359	-0.9647435897422838	-21.11217948718695	-13.618589743589837	2.8269230769219575	-3.141025641030865	6.035256410257716	-0.44871794871869497	19.743589743593475	3.926282051284943	12.788461538461888	16.423076923077133	-0.8974358974360257	11.644230769231399	-21.516025641025408	43.97435897435935	12.967948717949184	-3.342948717948275	0.0	1.2564102564101631	-10.275641025655204	15.592948717949184	6.43910256410345	-8.301282051281305	-3.3653846153865743	3.3653846153829363	6.977564102564429	-11.44230769231217	-2.9166666666678793	-7.583333333332121	1.6602564102540782	-12.810897435898369	-8.099358974359347	1.5480769230780425	9.669871794872961	2.7596153846156994	1.8397435897441028	3.073717948704143	4.6217948717930994	1.0096153846243396	3.903846153845734	-2.3557692307695106	28.62820512820508	4.060897435900188	-2.4455128205136134																																																								
2021-06-21	13.27250935340453	39.117461929054116	-1.979345677060337	-6.749554098366389	-4.360960074305694	79.44759418000467	4.430087063218707	20.05141612894795	-43.54767647404515	6.526524744549533	24.75087216879183	-67.97506365551817	20.229603770727408	11.427178885380272	44.04689507909279	19.076021248476536	51.97065187573753	3.9689217660343274	3.924685592397509	7.6366359837811615	37.284210358579	17.690485648627146	24.585432703854167	5.058476570103721	26.217709266445127	-11.910717232920433	82.60758038465428	17.267979197706154	-3.1742322922700623	43.87906533099158	13.694792711230548	1.5744954510446405	1.882746367055006	6.9332871970746055	2.2916441391971603	3.1542176546281553	9.063698769688926	6.844145570523324	15.034721708434517	20.626390774870742	11.734186854126165	7.976374896561538	-2.896322037158825	-21.979928450859006	7.306266980969667	15.143240563786094	7.826679430019794	4.049745207199521	170.28485573502257	17.76589111463545	1.7515994978093659	7.455070075135154	-3.7459561531013605	40.168198534642215	7.159025538470814	11.954762183897401	0.0	0.0																																																						
2021-07-21	6.393894567883763	29.174097264945885	-34.33857767599329	-9.308544826408252	-3.7004889073486993	285.58839488263766	8.7200543107042	21.43436985347853	-30.119076169510663	2.5458891492198745	18.154300157893886	-77.85415060266678	38.11075003559017	66.3838392352045	70.27794903465838	44.376175921099275	51.57275965896406	-4.072452043064914	-8.624236469993775	28.479896566746902	79.48728395219223	4.8641026783798225	25.781760774963914	-3.837896980096957	21.191574657791534	8.310957610614423	78.18837039482605	39.7773067356502	-8.57981572430981	40.556419186299536	8.798781078299726	25.411147929888102	-18.26323750762458	1.5363373023174063	17.70421489133514	1.1680351272752887	1.9016560618110816	21.9240900818495	8.65622130844713	42.74325866835716	50.849315614606894	25.420377925313005	67.75545570513714	36.9811707655972	22.779914148994067	34.70004463312034	10.589350592997107	10.263027304237767	363.6184483836114	45.11587682042409	3.309802830663102	32.31942930009063	-28.115485162345067	56.45523136412157	29.15282138785369	42.54582197098716	13.528846153845734	64.68269230768783	0.0	0.0	0.0																																																			
2021-08-20	-1.5372641387639305	-64.46581428337595	-116.10043045302518	-27.21586041014052	-10.784439117380316	495.52735933626536	-4.293287590583077	1.5599019605351714	-109.89032559664338	-17.45788480389274	-53.65824604742738	-102.23547728021367	-17.00104275509875	103.40426433752873	63.991471288922185	52.7329335744962	-21.156366483992315	1.5520041305226187	-49.44315805333281	60.694081859041034	120.64254618663108	-8.57473180766101	4.122667714540512	-29.681175661117777	8.265198452913864	-13.943255810077972	124.31906787519256	82.56725202415691	1.715372678580934	21.18436166172978	-28.30804642601288	52.31305743679695	-39.56969807171845	3.664786270285731	45.801569233473856	-30.376927418634295	-19.29998428315048	-1.0629076137465745	-108.59901621559402	55.652034242657464	81.10083768289041	42.83978551053224	124.65609506409965	110.10270452531768	37.751725389096464	69.42679224413223	8.047551358118653	22.21726791596484	518.4382381422765	61.81310828990354	4.882673562256969	63.255441998346214	-105.98520301545977	-18.293019588929383	57.83962422510194	74.42852401968776	4.524359830949834	116.2504333810939	8.862179487179674	1.5480769230762235	5.137820512820326	0.0	0.0																																																	
2021-09-17	2.8746946419723827	-81.82952078309245	-155.67050878360897	-19.16748729767187	-22.708090024098055	735.6081279797509	6.308919829334627	-3.7032575851444562	-146.92665077425045	-21.79989487853527	-58.31769511483799	-65.11143130866549	54.90953275056381	52.090923244380974	-19.5415769011488	65.65947618254904	65.51341479630355	19.870097470984547	-47.01030204914059	68.01437971304767	184.29320516782172	5.5295841373545045	8.001075467504052	-40.596327861199825	30.998674892774034	28.829116022177914	140.56232264795108	123.20064772918704	16.59509324398823	63.660678891199495	-51.707087125831094	32.13843759360316	-29.868853566564212	6.756852716479443	126.39945654501207	-37.009581648217136	-2.4767899632042827	-3.18759165933443	-129.15215941612405	60.44165942386644	130.21696331913336	47.845062453114224	237.9341306204551	189.10528619288743	42.06547297812358	89.59593237670924	14.150744662059878	27.23259292927105	629.2988295888208	76.2901645813381	7.019221713577281	89.044263796015	-121.98265972365152	-35.47347220630945	80.75326298679283	109.98374652030907	64.40376129541437	0.9215589725208702	36.3792172847061	14.717642679985147	20.346026495719343	10.365384615384755	16.153846153847553																																																	
2021-10-21	19.018608287532516	-103.56049646483734	-143.98183616508322	-18.97613107786674	-23.21375347900721	840.4358132774651	2.4442571500708254	-12.088574486574544	-266.7694150260795	-62.57949994263981	-66.77948416881918	-340.8944831195331	59.716886328562396	-102.17125106714957	-42.74052037411457	85.7294125263652	34.12045077290895	21.76205979351471	-38.298115786134076	95.32081871820992	143.70259632355737	73.8247817132924	-20.907642336708705	-53.193997918225705	41.37449692052178	13.133997566606922	187.38168725102514	152.93576766561455	80.21378045011807	169.76209614956497	-73.97678662392354	-47.403172969890875	27.332950358939343	9.25766420677337	139.44262368393902	-65.54161708039646	21.899954142503702	13.851915398021447	-233.4299607550638	35.517703516296024	148.01134497016756	40.0833033020499	329.4500601486652	250.64726448263173	32.4648251234139	114.3060351099266	19.995521219697366	30.840629802794865	561.8952048952779	93.23010394177436	10.080574611536576	111.5239080449046	-120.9899353075707	-69.75443369247296	101.16942046685654	125.0926096391886	88.34327224592562	-252.0924051776674	32.225224700172475	29.842242130271188	42.469896576538304	-13.771090549618748	33.88647065586338	0.0	0.0																																															
2021-11-19	21.97579448279612	-161.03020824758278	-158.46516658581822	-25.343762512215108	1.4088509886823886	1226.7548169194342	-6.369193339432968	-18.230215806941942	-221.03770010619337	-103.13766460466832	-113.27983948423025	-574.8854558385574	11.994837503294548	-187.843221629053	-11.571018698192347	122.77740544490553	7.290314204732567	28.387950638161783	-49.15231494901309	139.9204802747263	100.57269495345463	103.68826325769533	-62.87948572541609	-72.67578577386212	20.17698783855394	49.72077111118051	237.35481310152318	209.1763184993506	112.07037055903129	217.9638861006042	-112.83143430108976	-110.29656315235479	49.60186140566657	14.35266978844902	212.76794661604436	-89.56437671461936	68.99730205660671	22.819396585411596	-312.6771315892838	33.21568815768842	232.37477727928126	38.514702030259286	471.8382337480034	363.45551109783264	27.835735377182573	144.87444468052854	24.78211713629662	34.76156490624817	589.4673478215263	109.55797111079846	14.587012938136468	155.90815818481678	-126.60677261249839	-94.42534087536296	141.00733918150763	181.770807807663	125.14781473631047	-447.76907289570954	106.8447806444401	84.1088384992945	85.98851179020676	11.187816300915074	47.367243648519434	8.615384615384755	4.330128205128858																																															
2021-12-21	26.71565127070062	-214.25312450650017	-236.5348542995598	-21.677497180681712	-6.964078381923173	1304.2919657547027	-13.070023044328991	-30.640125230912872	-201.68407479525195	-137.98923894681502	-154.7710881628409	-730.4052908757512	-18.009403923453647	-124.29594028582505	-60.31164939701921	140.5114692125644	-80.85907215497718	8.283250698583288	-85.19281795028473	122.78334042774077	75.07981596136233	111.37936431260005	-84.68652755919447	-95.23156065551711	-10.784482178487451	45.077467096823966	261.40289872426	215.96476971259472	124.53669292103041	176.83073229964066	-142.8332918795204	-87.42504371180257	45.66283507051958	17.067119674207788	219.12767764688033	-95.9064706352492	30.755114962717926	42.226525561398375	-339.7264486799977	44.0157413520119	238.29052371701982	45.97136728921032	438.9779782206351	294.99139137803286	34.77435051077373	138.08868784622246	28.96001531875754	40.22232693947808	670.5390464138036	135.61985568236014	18.974098317565222	172.46316134769768	-182.3511365700524	-169.70835367356995	156.2284521197289	193.39724023092094	102.92447437055853	-384.02190743408573	125.61871706197962	68.5831781673478	50.06933528244372	52.13043845015636	21.50332249011808	-33.149434811855826	7.129959695272191	0.0	0.0																																													
2022-01-21	38.4973939360998	-285.30799980872325	-228.67173408713643	-33.23548961738652	4.607867889157205	1049.187958655879	-26.183808966261495	-46.827023271850976	-198.20724996586068	-208.29905782059177	-205.44038399977217	-1074.6151775349426	-28.42066652523863	-262.1728560998745	-201.50948009060812	131.31917709210575	-456.6780194731764	0.8032561730160523	-88.65824068027177	120.42995738058016	-107.48411383392886	179.08636833649416	-108.14393768998707	-116.6972538338855	-35.83590501827166	-27.225093717956042	266.98395773055745	201.25830119997045	142.84864635668237	263.80832816830844	-183.51713889622079	-164.29378459432337	123.48599795249356	16.32343120601763	155.80681445025402	-122.7043498779858	-44.82702719302506	36.732691606632216	-439.47738539258717	20.90366398340302	166.4434731201909	36.99362752206616	396.7128833242459	257.5857950322061	26.21013589715767	123.69414676606903	28.61784557943247	43.76840253295268	481.4535883267963	106.39404488889704	24.90068803003669	161.9181050709285	-201.1619109352505	-252.57883251497515	147.08524960315845	155.66617882220453	52.695809173656016	-662.0290381395316	102.24344982076946	61.250441127636805	18.01728727280897	64.04622747293979	-14.717110200297611	-75.88362594636965	8.878523877903717	15.929487179486387	5.945512820511794		0.0																																											
