	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-28	6.663461538462798	16.580128205128858	-3.6570512820471777	-4.711538461539021	18.532051282052635	-28.493589743593475	1.4807692307690559	2.535256410255897	-48.39423076923413	6.057692307691468	19.676282051281305	-25.57692307691468	-1.3685897435898369	-5.4294871794991195	-2.714743589745922	3.2756410256406525	-51.714743589742284	5.945512820513613	1.6826923076914682	15.929487179491844	-12.56410256410527	11.66666666666606	18.8910256410245	5.048076923077133	16.512820512820326	-7.089743589744103	53.57692307692196	9.557692307691468	-1.0096153846161542	12.339743589744103	6.214743589742284	-7.291666666656965	9.983974358976411	5.317307692306713	-14.471153846159723	-1.346153846156085	-2.4679487179491844	17.544871794871142	-3.7019230769146816	1.1217948717949184	-9.01923076923049	1.9070512820526346	-16.153846153843915	-16.198717948715057	2.221153846152447	3.903846153847553	3.5448717948720514	0.852564102564429	8.66025641025044	3.544871794871142	0.8974358974373899	1.9070512820508156	-13.192307692308532	11.711538461537202	2.108974358974592	-4.038461538462798	0.0	0.0																																																						
2021-06-28	11.622576565892814	63.42393265320425	9.666783145545196	-2.71638152106334	0.16999693816433137	98.27665137265285	6.135155715565816	11.417044084789723	-21.50598310639907	11.501915072100019	42.468065247900086	-0.15367927180341212	31.808900276246277	-1.9256439821183449	52.451799940128694	20.85716464611687	21.24308382950403	6.645465234470976	9.121320529000513	12.699893120199704	34.940171212565474	28.820122086555784	18.644176758024514	3.269238080170453	17.90860695435822	3.9904343144498853	104.76633388613482	27.621347277410678	-7.147329086217724	50.29936589202589	13.097476885392098	-12.95020357244357	8.070073996339488	4.201480382034788	2.957736379084963	11.619007076375055	8.608110799868882	18.85152585432661	44.12367097411334	11.197520479605373	16.0445366663771	8.44589024958077	0.6586026859986305	-17.570397822790255	7.8848111164097645	19.952075960925868	7.679884173707251	4.5904591278631415	134.0203083009983	20.797088862762394	1.9187599666329334	13.624550256841758	-3.2892845882524853	29.52850640311408	12.548412908896353	15.196719165631293	1.4583333333321207	31.342948717952822																																																						
2021-07-28	3.122899908841646	31.473239081369684	-83.87009589101217	-15.570442540491058	-3.167049476480315	316.5019816844142	6.765833934101465	11.494181320173993	-10.699273348640418	-1.2511407402798795	18.216134807695198	-34.800835785375966	33.91575648730941	84.95817097913823	83.47808877844363	43.867416320244956	-55.31135290921884	1.7463071561887773	-32.6331321251364	26.625277610175544	60.816607210254006	15.15538586589355	14.645044793106536	-5.96010043921342	17.382451119060534	17.16397418266206	86.0544804861529	55.55923237889874	-10.305287996270636	58.929989587782984	-4.997681461225511	37.25357110671757	-9.425784132416084	-0.16386775862702052	13.70062024364961	6.580201423686958	-18.590040300408873	-17.30132751698875	25.259771616860235	38.612691445721794	53.37108591696233	28.290379913723882	75.66031260162708	53.21802231199035	26.11744456285487	44.16457717056983	7.531018826884065	13.00179957671753	362.3178533624159	43.875665480803946	3.0583466220559785	39.45236059251147	-75.96846844729043	-24.758345479287527	36.01607874693036	47.87123209287711	17.76630543038118	261.50316029580426	0.0	0.0	0.0																																																			
2021-08-27	3.0544648102031715	-23.836267237420543	-133.96556006979154	-19.362304320366093	-5.908483755923953	544.1352111764863	-2.7034320364805353	-0.4446138294588309	-95.96494634443661	-1.2705527042708127	-26.224322836624196	44.238070575396705	1.3189684114186093	105.39138780276699	57.156100373566005	48.12553990356173	-33.07257080715863	6.210028031537149	-48.26809934606172	55.91528293479496	132.05202360624025	2.4370758974773707	4.642916275259267	-21.394669701918247	21.54547003033258	31.043963494183117	97.8708720602699	93.20722661081527	2.2423590228208923	42.284004574299615	-26.70258879926041	56.46727873013879	-30.632233385944346	3.8342854139273186	47.30328260862734	-20.569643871342123	-25.258035168497372	-21.97823615912239	-73.66231856388913	51.10509887557237	92.66508328041527	41.22366385971145	114.82227988967861	104.29136164676311	37.06663896720238	76.60600177041852	7.291580721106584	22.392090136265324	514.397523802385	51.79184158069074	5.602810141550435	67.22021722821592	-115.05569140231091	-71.5229420307387	61.897341423169564	81.80853796343763	34.09918014802315	313.4174270132644	15.121794871794918	7.0	20.506410256410163	0.0	0.0																																																	
2021-09-28	2.827630494623918	-88.79269912312157	-167.80466611761585	-34.57632263261985	-26.38833707327467	668.8642540762376	-0.00661535875269692	-11.760868340413708	-167.13973469956545	-24.64838003888144	-72.07324338814215	-39.927748098329175	36.86024122665185	7.338190766691696	-45.818387662355235	39.60363013730603	34.15453652423457	5.9971636895497795	-60.18040204022873	50.02221950506646	165.42205505285165	27.45768579586911	-6.75930340828927	-42.628599555754136	39.507202987138044	35.63991278399408	123.83060225761074	116.73794712758536	19.10761587765137	85.14724623099028	-60.243709236947325	13.6762360293651	-32.58462123339086	2.1461508270967897	87.56658220243844	-43.13163268377866	-11.73016365906733	-7.785467562945996	-157.61345772927598	46.10876586269296	102.48582397766222	47.15443900237915	279.66742050208995	223.81375712705267	42.096648396407545	92.78629361491039	9.533463016818132	32.02037169345567	600.4251254083501	43.47577683642885	7.4546694380405825	84.78697750029642	-136.38974875938584	-77.89361376557281	77.57484353196014	100.03032391265697	100.87040639104634	117.84225609942223	26.090354979813128	13.074721389735714	19.927248886528105	-3.073717948718695	2.535256410255897																																																	
2021-10-28	9.156897145918265	-107.08505612293084	-165.8221640462907	-42.78632028024549	-20.584649064761834	812.7605561760283	-5.887689705760749	-15.32728598169524	-235.27483977108932	-70.11199794483218	-81.97858715647817	-296.1679153655932	-4.857075134896149	-107.58640865559573	-66.173754263702	66.61712115626142	-39.066170134006825	9.154979041075421	-62.026614390997565	60.10437286661545	118.78411908935595	65.68154015643267	-50.69489796220387	-55.5118628409582	37.8877760836358	28.36949749764608	183.9646880361979	140.78066472647697	69.95814881624938	150.80820348552515	-90.77325370503968	-79.14546814135974	0.8820227660125965	6.281562445045893	104.40474652902412	-72.26050149045295	-10.961561525464276	0.5445614682139421	-263.0993263288474	50.49117313501665	134.87921437074328	43.169224570730876	341.3810834747419	265.48726197983706	35.401100248813236	96.2643636320463	15.926083810938508	32.97746912904404	627.9481068892492	68.87841954449505	10.325948164529109	103.65262284848905	-139.65852167748199	-120.9106953088667	94.71889212038695	120.95615304839157	105.50312010193193	-199.7932165989041	23.399262051594633	26.781836703512454	50.91142887041315	-7.544689758320601	22.95274182551657	0.0	0.0																																															
2021-11-26	2.0770789881389646	-187.44665663038177	-190.17228141009764	-56.35443334757019	-17.075521411854425	1135.4051716484537	-16.01435910457667	-30.884102122100558	-243.26846913537884	-116.54341296897292	-155.7408820264518	-528.094406279044	-80.21641008360893	-115.38210601932951	-63.87244635038223	107.67708472274535	-84.68118115434481	1.3754305231868784	-77.01079157125787	101.09262610556107	69.09880691526632	94.29831979404025	-102.21622422992823	-80.71237913823006	-8.418384898946897	37.11602036734257	274.69063611721504	173.75752200445277	105.07034954328992	157.45463626220953	-131.5671295355969	-92.79070686694467	16.69743982415639	8.335206200838002	152.30220894227386	-105.61178911973548	-6.274918936745962	16.01378601680699	-382.8675376162719	58.08725876507924	195.23761430331433	51.16970643388959	461.5014558634248	346.7093123212362	38.80797294381955	113.07636879532947	19.147945292456825	41.84000323733744	617.7106546569412	89.89309738343582	14.46319160049461	138.79640353350078	-149.9728490945963	-130.5466752598004	126.61662084189811	168.61748649386755	116.17022389458361	-206.48047044110717	91.95630716539927	73.85647750057797	97.31602718967406	11.836241848823192	9.43605564349491	-0.44871794871869497	6.057692307689649																																															
2021-12-28	-0.42609724029534846	-181.94744599094338	-250.529480852525	-47.23018391688856	-11.408886751545651	1393.0537852231646	-24.71815389971289	-44.90801298633505	-164.18262671755656	-141.61437755713087	-156.17614849912025	-656.0059793669861	-95.7070529712546	-87.07370770380658	-82.09510254834095	150.5964176426387	-187.91230911001185	6.882312504985748	-87.70370966293376	120.74407550158867	26.74499871201624	108.95908942265396	-121.60325932692922	-98.3739850891584	-32.26941800734221	77.48647584897662	283.6242466422591	214.19194589036488	124.809379710543	161.14983571878292	-153.00174838225394	-81.5282219369401	46.19882965177385	16.477174492341874	199.52545914013172	-101.05283922712806	-10.822600267629241	39.133754761012824	-362.73654444633576	61.71937820509811	250.0892534311497	54.690979770717604	467.0604037207995	311.2021502194402	42.0650975595654	134.40899825877204	22.179179709625714	45.00868687772527	686.8558230512863	137.45985735111753	19.092636855260935	179.3283975039103	-196.11197451297994	-201.26884171437996	163.15117349384673	207.4411818672379	115.17708690317158	-222.1978492779308	142.68594984262927	87.21135884797513	71.25711245907587	61.0352382989513	-13.228436714058262	-34.46562032970178	16.587545258871614	0.0	0.0																																													
2022-01-28	2.5432755862020713	-285.1142275023449	-271.7235781150157	-73.39708620230067	-13.095207026863136	972.9332571888226	-42.79199520609018	-70.58280988504293	-268.771164346188	-229.2972723639341	-220.91732970294288	-1108.8387923574119	-177.98295488335498	-232.2038657838857	-268.8561264459495	112.35267079865116	-632.3656285613251	-29.437162010679458	-120.28275490444139	93.2654022991228	-162.13150813424	199.158578565085	-155.32365566533645	-125.69686804497996	-68.49880568434764	-51.59155232754165	315.8650469831773	171.2513640788784	147.5037894939269	255.17357003725556	-195.34121623848296	-157.6007386008423	101.68657487183009	13.205046333257997	92.59154828786995	-161.25041187499482	-117.42492836823112	16.12704316261261	-582.1821093731924	37.643287367827725	130.4724222613222	49.74847954146753	252.14460402947225	102.44020412973623	38.14909645044827	115.6505015814073	16.38339126937899	53.40087414462141	514.2606830863078	97.96513295458135	25.189425559648953	151.69592674553496	-237.21766255341663	-325.2064292223822	137.81177304598714	144.6552978425825	-7.675414673238265	-520.6353886827274	84.06094859236691	40.681895551148045	3.7578540897411585	59.188753225627806	-50.208062864543535	-98.88077930342479	12.666147786236252	35.112179487179674	2.0192307692323084		0.0																																											
