	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-19	11.93589743589746	-13.012820512820326	-24.432692307691468	-1.0993589743593475	-4.689102564101631	-60.330128205132496	-1.1442307692304894	1.4583333333330302	-51.624999999992724	-9.423076923076223	-3.6570512820508156	-41.237179487179674	-13.7532051282069	-37.15384615385847	-14.583333333335759	11.038461538462798	-78.07692307692196	2.8044871794863866	-21.201923076923777	44.87179487179674	-22.413461538464617	17.051282051282215	7.942307692306713	-0.4038461538461888	8.301282051282215	-3.432692307695106	15.772435897433752	10.993589743586199	-1.9967948717949184	0.4038461538457341	-22.525641025640653	6.506410256408344	8.346153846153356	-22.548076923074404	-6.282051282052635	7.044871794872961	-41.75320512820508	-23.89423076922685	-17.948717948718695	-24.589743589742284	-1.0993589743593475	-57.39102564102723	-64.79487179487478	-1.1217948717967374	15.525641025640653	2.826923076922867	4.442307692306713	-94.99358974360803	8.525641025642472	0.5608974359056447	5.766025641023589	-53.35256410256443	-49.7852564102559																																																										
2021-04-20	19.022925091940124	-10.627007695573411	-46.699089529760386	24.86461777664863	-1.044266905846598	65.71114680093888	10.046710685817743	15.161470456669576	-4.318795479397522	9.203928714927315	6.255689727586287	36.45417656452628	37.270251104935596	-17.912941334492643	8.83072583793546	28.20572370375703	-207.08998960795725	15.791389744774278	-22.519016978974832	68.3391515860676	-40.96317484238534	17.695425567151688	19.14396903103534	7.9511335064203195	0.9023796976180165	21.3333090510896	65.8678856351944	33.07912861658042	-21.08825722178517	8.484134780099339	-9.475974808679894	18.95787751961325	13.983730139307227	-29.97112310299417	13.857427577264389	2.030338384422066	-49.5737077958529	52.350547545574955	-14.342495706026966	13.880278684249788	-5.587143463657412	-0.7193477486398479	-15.735106544027076	-5.243611968262485	37.48942413525765	13.091102796971882	1.2879801765848242	-49.46974641374254	33.314555572376776	1.9550922706330311	22.821021288316842	-78.55614604402581	-46.03972195315691	0.0	0.0																																																								
2021-05-20	42.72071969355602	-43.68915429868866	-71.71225825630972	30.973423441954765	26.48997542403231	41.31062633947295	17.63430192428541	26.690781905661424	-95.95735375551158	8.604659426764556	1.2236866206403647	-64.35157420721225	68.15621936574462	-44.93573289414053	-27.492001480368344	37.01939749858684	-276.5784439333511	17.339572648483227	-29.606573900298827	105.6798723727843	-51.46493730467046	36.329126653581625	48.176256649255265	11.05081528091796	17.156011627466796	-7.315592729144555	137.44007187336683	51.30342935494264	-29.76007358424613	11.84296998969512	-22.155109888204606	40.94508736925309	22.55951759661548	-62.579587759093556	9.499461023237018	-9.65122450491981	-29.60304538604032	34.296106143898214	-17.947032942311125	-0.48230391465403954	0.054516271007742034	-7.203857777396479	-16.540243092149467	-0.7436884621274658	57.608226109365205	23.359780791628964	5.779027216734903	-13.976895356739988	45.79444335609878	3.8049467341261334	31.35455326392912	-98.27552008849489	3.583723620095043	1.0769230769237765	-7.2019230769219575																																																								
2021-06-18	53.06688377371029	15.268432160904922	-81.08843995981806	32.96431941456467	15.586086489885929	215.75777227686194	25.007138496473544	48.54940352984249	-112.81361358027789	21.189542887756033	35.27148853344988	-111.24721130323451	108.77244396379683	-17.846602080593584	47.69709430852163	76.24545126655357	-219.9768875247246	29.75348085794394	-21.49374750725292	103.45136046594416	-4.556941124930745	51.45946525169711	72.68684986506469	19.54572586705399	44.20981963773647	-3.628661110293251	231.37545872532064	76.56039594494723	-34.64153045438434	28.301107206149027	-15.048958924860926	43.87318937791497	27.460799021616367	-49.733740314866736	22.64937867941262	15.162782027688081	-24.335666548944573	81.06448742726207	5.342334048038538	39.911914268435794	5.307538658291378	10.394758656264457	-28.248880514031043	4.462827975072287	82.84668155897998	34.53606675056972	7.142716698939694	136.9182325466536	78.39195826220384	5.7248338092831546	48.025198781773724	-102.02733284109127	25.53866991333598	10.396106342559506	13.08845755028051	0.0	0.0																																																						
2021-07-20	43.70749083663122	2.9159309444148676	-122.10298893487197	25.459747613760555	17.675366261162708	463.40848666313104	31.235473116713365	54.31998370978363	-106.28739175295777	20.360242106948135	27.6663128711225	-120.32805823380477	124.55861265885687	51.58241916328552	113.25140192714389	99.93184933819612	-247.88194649703655	15.960533302042677	-35.88269695674717	113.63676537420179	49.81073856749936	32.00700613766094	74.42389002785603	8.121423183460138	37.96221269218586	13.707617667689192	221.87627222574156	99.49770308464576	-46.71697651457271	21.84129629126619	15.204783806431806	13.20863298117547	22.96374726866088	-33.16610659874641	21.14880655106208	-17.114007074900655	-12.843880164169605	77.50867146853125	47.463970344586414	87.17623116395407	27.736098665363897	97.10617203332731	40.41673489727327	25.21164651657091	98.98404838128408	39.23702831990022	14.456110443390571	431.7577310321649	102.84254392402363	7.840353103623784	71.6824025448841	-134.1787820704085	52.880648235764966	24.994629430824716	40.26509283493397	7.785256410255897	89.16025641023589	0.0	0.0	0.0																																																			
2021-08-20	32.10509434375672	-100.00840634941414	-222.2737632328317	2.903213599483024	8.789720657483485	763.289796587298	16.978785747195616	35.92918322908781	-206.91146558747278	-5.438221466994946	-54.700367698842456	-162.9026290734255	61.54921708713664	113.70252517487097	108.44733208611069	119.47130165994349	-310.20736393603875	19.479237185922102	-84.08607625292098	156.94435182543748	115.48516647053839	13.997459700688523	52.601739715179974	-24.03440050469726	21.976254312953643	-12.195535131930228	302.9736952536514	152.85760975534504	-37.89140762694933	-20.821670984056254	54.18704472690297	-17.556764302989905	27.521393143988462	2.2665544889350713	-18.684238164434646	-43.18135418979	-35.96739675683784	-68.3540591386627	72.30038512458668	132.83794466455947	54.23587651564412	174.87111253167677	132.54641368786542	48.14077824339074	145.1832301276354	37.13639147322283	29.81496574387711	708.3113274253847	133.4678374963769	9.96804258578777	113.52513139214898	-226.50959036431595	-20.238163703699684	55.241829669861545	74.24010830972111	0.5549600082849793	153.7347263751726	10.096153846152447	5.653846153845734	14.897435897435571	0.0	0.0																																																	
2021-09-17	34.08204270719216	-125.46658077333632	-277.63962894589713	8.087283324253804	-6.060709306957506	1089.1165438930184	27.54940075946888	30.486783346553693	-261.211254396163	-14.469156839057177	-67.34029428045324	-133.37619123928016	134.78382457703265	73.86509843639215	16.1149984485819	140.5921645098406	-202.4289294382288	38.171368911860554	-86.09200609442814	171.33221024785962	203.46513417486494	26.18974679610892	56.00479593399632	-40.69124441227041	45.004212239892695	32.792363505277535	342.30279358333064	204.48984434914018	-21.662148319319385	-50.90098818941442	40.122630043217214	-13.69567565663965	32.27511857581612	97.80410925859906	-32.01415241444556	-27.482662633625296	-37.910288824146846	-111.79346985605662	85.65127819343252	197.41756242460542	65.94873113192261	314.7570728668725	233.47293527202783	58.318363035410584	174.49268367807053	43.88175093040081	37.68421254809073	913.17905485745	158.13494627553882	12.661245080540539	149.07835485155192	-252.7229476263892	-38.45533173245349	79.14230878625858	111.05663651972463	61.33857774129683	40.767285196168814	37.95154554570763	19.94920762113543	32.78171365090748	10.365384615384755	16.153846153847553																																																	
2021-10-20	47.03819762390685	-146.49551978381714	-273.85022347718404	2.57403381612221	-12.332658973266007	1259.9219503184577	22.642130673919382	19.209017465002034	-396.9928812695289	-60.19366740444093	-82.41141317952861	-422.42435838761594	138.39743463378545	-90.9852877350786	-21.178010080031527	158.040159123173	-208.56139932457154	40.11566057977325	-81.20978418534469	200.27057240278373	172.68383753322632	93.27441982270557	22.33314072597659	-56.31995676748147	57.884427082030925	26.78220758336829	420.98794852638457	238.72043218612816	57.57891241953257	-76.46298354415376	-42.81195096949523	40.98308137483218	34.92706343102327	117.82166219343344	-65.81264661226305	-3.8396571188750386	-21.909473496712963	-236.42392128939537	67.05000243863833	229.0623720231779	58.965950858379074	462.10590187659545	345.4051985532569	50.48776386331883	201.85822195715082	49.820037916636466	41.865545657423354	943.3135967708076	173.15766008006722	16.070068321714643	176.2425258782623	-249.81398406288827	-75.3913110620797	97.2744751914015	126.7293986951081	97.73185424239273	-214.3490715844091	35.718140131020846	34.55501317770904	61.558580954097124	-11.13524563574174	39.53027976557132																																																	
2021-11-19	49.98158477003744	-215.68427311250343	-294.1172979285402	-5.443604915246397	13.633599351880548	1717.9132158594875	12.392959629990855	11.702043689065704	-361.6996010710063	-109.57589192165688	-137.02565343413153	-698.8946502495892	85.68664533118499	-184.76203424348205	8.76912190578878	204.89566509358883	-226.10272067385085	47.09237288179793	-93.25398424097875	252.65376782626845	136.64343662604006	129.71867469463814	-25.726376214423908	-81.73090170163641	34.706943995431175	62.97602332951101	479.3852686772443	306.45459389666576	94.2032858332368	-124.23460599932878	-111.94063326565083	65.83354716941722	41.09050182784085	207.57142179412767	-97.58748076991469	49.250497515282404	-9.209979550822027	-341.7399109241014	66.01413778887945	326.6264843947647	60.88106783092917	622.1313790883942	470.36386527340073	48.010098706212375	240.53431987614385	55.110501420512264	48.085775814990484	995.5731821338559	198.19018763423446	21.344955460073834	230.1376776901161	-260.4959048515011	-104.82263071105262	138.7349208745618	183.99719014215043	129.06090956044318	-414.1798014465603	109.31816468262878	89.43529654716622	101.96349456332428	11.88900466182713	48.86861166834569	0.0	0.0																																															
