	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-25	2.7820512820526346	-53.532051282050816	-3.3878205128203263	-3.3878205128203263	-9.153846153843915	-3.6346153846097877	-0.8301282051284034	-1.75	-44.198717948718695	-14.134615384615245	-35.717948717949184	-126.74038461538294	-6.820512820515432	-15.480769230765873	5.945512820511794	16.06410256410345	10.54487179487478	3.8141025641016313	-2.4679487179491844	22.548076923078042	-9.266025641030865	21.31410256410254	-1.076923076922867	-2.916666666666515	1.9519230769237765	-31.79166666666788	4.913461538460979	9.243589743589837	-8.48076923076951	-3.971153846154266	-7.291666666656965	20.506410256410163	4.307692307692378	-0.3365384615390212	-9.983974358976411	18.576923076921958	-5.137820512820326	-35.22435897435935	-22.21153846153902	-3.903846153847553	-2.7820512820526346	-13.05769230768783	-13.147435897430114	-2.7820512820544536	19.137820512820326	0.08974358974364804	1.0993589743593475	-110.45192307692196	9.086538461539021	0.7852564102504402	6.102564102566248	-16.108974358974592	-28.516025641025408																																																										
2021-03-25	15.080583274620949	-91.15781446166875	-51.76196422087378	-4.161706070293803	-25.24617070946624	-35.98227092835441	0.39971908481720675	1.1192261856663208	-144.63424911531183	-21.049279671096883	-57.82270245413747	-169.36893109951052	-18.179728805302148	-28.904515017246013	-4.270033702989167	17.026751821453217	-126.72866985295695	0.05338299051618378	-34.464696086877666	53.69372732787815	-54.25936393427037	30.56949065342451	10.597623147957165	0.7800290703967221	2.1770380294065035	-29.035215700288973	15.222597964617307	19.189543763237452	-20.233205130685747	-1.2768255218488775	-19.52431088706362	6.623984556495998	10.946604488953199	-36.55539708863216	-26.676038094285104	-7.556322469687075	-45.61912772876531	-94.49872916612367	-33.26349912413389	-25.130735968188674	-0.6299511585493747	-61.60250501674818	-83.60987391824892	-2.1494382265482272	33.59533416727754	5.541090674822044	8.253998317695732	-133.016198152196	14.12086865166384	1.7758210338142817	12.861508132087693	-76.09584352523598	-79.12879414767667																																																										
2021-04-23	28.716986167325558	-92.49747039260183	-61.69963764567001	27.757524092742642	-20.068136147667246	82.83558595091745	13.008224427866935	15.430544612224367	-105.71480942930793	-6.636959913121245	-55.447381322264846	-113.91358298168052	69.3467179310901	-56.90301304579771	21.696786317388614	44.48681164757909	-179.5587382638114	14.913645899041512	-29.93996918780067	89.65043900117962	-51.766790117890196	27.169964358806283	20.44962914023563	6.702587284360106	-8.208163877667175	-7.645663257308115	74.27293066553466	48.335581918589014	-39.27169419423262	3.3015245296082867	-29.91684500325937	20.510653341376383	20.485506806307058	-27.039853752248746	-10.507197702847407	2.5140367571857496	-47.38782461044684	-37.1844653885928	-30.43454285171174	7.748211752972566	-3.932145005073835	8.595095972636045	-26.163118807027786	-4.841824139628443	61.046434541791314	19.943614917061495	6.178928090068439	-91.45827077513968	51.013785381623165	3.265966951905284	33.058936500816344	-83.49792671483192	-57.028103144626584	0.0	0.0																																																								
2021-05-25	54.54295876741344	-95.45630645533674	-79.92695506628661	42.40859859824104	8.475918868127337	149.39601087973278	20.77941081218296	30.12444803527842	-168.6505069998093	-2.4460648544645665	-36.67451681840976	-223.32094781971682	105.14115085767116	-96.74423004848359	15.533429837694712	68.37992110790401	-279.49413199169067	32.82155756566681	-27.845796091149168	140.72694408757525	-63.88652387389811	46.63648226220539	67.67176207929879	9.620541290655638	13.897540142475009	-36.4102950925535	204.99338103942137	82.01706830305557	-53.92336324802818	12.802855717842249	-52.00506501243217	53.09173347717115	35.782492039852514	-40.59925903977637	-5.877241879372377	4.948769923073996	-22.043371344214393	-17.792500093841227	-32.63375974932569	23.6603672269448	-3.6541111267488304	7.9997338713292265	-16.60071603733377	-4.650994031671871	93.45973704283097	31.766813325013572	6.632352938289841	-76.0633248610684	78.66159761921335	5.399663679258083	53.16664159395805	-103.31067139627339	-9.636746185728043	5.519230769230489	0.3365384615390212	0.0																																																							
2021-06-25	72.976618288586	-7.054576712103881	-71.84984365338823	52.556769907318085	-5.1411313621265435	338.8273890349665	32.58622693626785	54.29817506085419	-149.47775031292258	9.312735202312979	14.5540971481023	-239.9505447187039	176.33694255986484	-97.62372367613716	99.28116138691985	100.57158672286278	-210.95100674687274	44.038719549338566	-14.731950501174651	166.2200166077455	-9.678847653511184	74.56612287916596	88.3298154911854	12.861456012438794	33.33892642308547	-32.02189978120441	314.4852614742231	113.20865212491844	-63.427846811579	24.7734021697579	-61.78268387916614	65.26534524391354	38.276220233114145	-26.820679561962606	18.610557762189273	35.097228376283965	-12.037973006275934	68.6025595631072	-14.741526461350077	66.94670219535692	1.242613902559242	40.16055944220716	-8.40234760893145	-0.6431639204893145	118.54261597134428	44.77665750131109	8.576201169613341	104.7224722619867	111.33494580029765	8.07742954317655	74.04691725772682	-100.53626622694901	28.611396323667577	12.955494065838138	17.205194426771413	4.823717948716876	0.0																																																						
2021-07-23	69.09006931451313	-10.62731987773077	-121.06279421069121	57.93311053756588	-5.223305642928608	663.7691787310323	40.00448188756491	64.92450792922955	-134.96978593508538	0.2035462222993374	16.170464462316886	-255.72374637273606	213.4313493202244	-19.221542018392938	171.89158077851607	134.47896269423836	-240.37293984798453	39.82794718572222	-28.039478139302446	198.50608976847434	55.78511375059679	62.87974477766238	97.70088844115799	4.887886420210634	40.158836703543784	1.379004201191492	349.43276139568843	158.21664172124292	-72.50779379168125	11.909568798648252	-20.32824520379654	45.67325083538708	36.45277505438753	-5.743927310490108	22.44233214240012	19.035496764023264	-8.222768164063382	85.67951595733757	18.278646723061684	129.74956327808468	23.52414058506838	147.52611083120792	82.39374991373916	19.605832048810043	152.1569832626119	51.17089115965655	18.010597961125313	391.00476051244186	146.2265663978451	10.788118094256788	110.67042073479752	-141.73807419714467	32.17111970319638	33.92803720710799	49.29571216763907	22.364572816559303	142.55769230768783	0.0	0.0	0.0																																																			
2021-08-25	68.70232900974861	-77.53342032214641	-219.03171016147826	47.052079105804296	-9.237005935516208	1016.37043265588	33.444234497120306	56.50014891325736	-231.84089782987576	-4.148004469991065	-36.8434145114843	-200.55095238392823	179.79833702672477	21.102795063590747	197.12679114202183	154.33925907043158	-248.86460144649027	45.63827725428018	-60.481889922559276	235.51150418745237	153.71533796572476	49.27666590319859	90.04802985665083	-16.184404511335742	47.74820044407079	13.908282776079432	391.9312591482849	219.23895272242953	-62.734367170929545	-14.790004448635955	5.89268737565726	24.239775329318945	44.06082899804005	42.961898045123235	-1.9826811791572254	11.288733741990654	-23.41483302983579	-5.31206649755768	43.217177745851586	192.6508769993634	45.6483608943945	217.14598526156988	167.10967740057094	39.43142333214928	202.92604289955125	52.68570904394119	30.562757931185843	626.3314266298694	174.5004311857756	13.383455552277155	154.37448660154405	-215.3118373122652	-20.985943856965605	61.24311485978615	83.68154092641817	31.599629532040126	155.56743614813604	10.028846153845734	7.112179487179674	10.432692307691468	0.0	0.0																																																	
2021-09-24	65.90008169258272	-131.1688651745426	-306.0652739393954	31.904956020913232	-26.660737660626182	1251.8727297260339	36.926064326698	42.51355974851913	-316.57978740572435	-20.34509973128843	-71.65437229139934	-209.05584265742073	215.93829100160292	-34.595749406915274	93.32341372815063	171.54859907611535	-166.11901188251795	57.401734518392914	-79.54671028423036	232.74682980331272	238.9375610706811	60.93702569314246	84.0234273186561	-39.01424957092286	73.80950266187119	44.20295375234855	442.5855431368982	258.15994144571596	-42.90619468332079	-53.693194898927686	-16.32574532669969	13.196223810728043	42.35792669893999	114.48665367436115	-25.812285888307088	18.403961326748686	-28.468580684282642	-94.0402938282059	55.61191434182729	228.36583832563701	59.778271754787056	406.4281628940262	303.85338423580106	49.63310181032648	228.44605524994768	58.44017044859629	42.11398116484452	844.9035274027556	193.65706619251432	16.465452155120147	182.53792494170375	-272.11313311358754	-52.56515036905148	76.29821100905247	104.01920949228952	92.77597590769074	25.92620462080231	24.74857749696457	11.35706391275744	13.138271051278934	2.0192307692286704	6.416666666667879																																																	
2021-10-25	80.51815756084488	-156.64561840414535	-307.0004242746909	20.901849779349504	-24.313184355643898	1396.1855912523752	32.52309935125095	38.515011307603345	-462.07222961907974	-66.1531656338193	-85.26151989623031	-537.0199099851743	204.0251058727008	-190.83874063039548	46.04236017010771	198.51623601012398	-219.09786468441598	58.472617402389005	-84.23857573704299	260.10787524839543	193.66960141548043	121.63417861170637	44.78867007350709	-52.32359560632358	84.83568808898872	25.284864137231125	497.0097383825814	292.7274560452752	23.55050608811507	-76.95475465967138	-110.76169938032399	55.85542912083474	47.0753604356978	130.07767183280157	-65.77758020394322	34.46410247311724	-9.541879549402438	-238.8011288319467	44.79440712830365	254.44784810732745	54.097254330128635	518.5613494807985	383.9182086076398	42.394798659614025	253.26995860057832	65.89575904304729	45.986725614791794	847.6579270314687	223.9508199906959	20.47255797807884	211.08962986697406	-275.2239842589606	-91.81802459453138	93.0650941430431	114.36422609322653	110.61762128475857	-267.9413936045021	18.958455380592568	20.338625443557248	37.117687253405165	-16.56023228999402	23.774106859318636	0.0	0.0																																															
