	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-28	5.0256410256406525	33.16025641025408	2.4455128205117944	-2.759615384614335	18.195512820511794	-22.548076923078042	3.028846153845734	0.6730769230766782	-32.19551282051543	9.826923076925596	27.573717948718695	-2.4455128205154324	5.0480769230744045	2.086538461546297	10.342948717949184	2.8044871794863866	-48.23717948718331	5.945512820513613	2.0192307692286704	16.266025641027227	-6.012820512820326	5.608974358974592	19.182692307691468	4.375	14.56089743589746	-1.301282051283124	50.45833333333212	5.9006410256406525	-2.2211538461551754	7.740384615384755	6.865384615386574	-1.323717948704143	6.955128205127039	4.307692307693287	-8.862179487179674	2.131410256410163	-1.9070512820508156	15.862179487179674	9.086538461539021	0.22435897435934749	-7.022435897433752	2.131410256410163	-13.842948717949184	-14.628205128203263	2.221153846152447	4.217948717949184	3.20833333333303	0.9423076923085318	13.820512820515432	3.544871794871142	0.8974358974373899	1.9070512820508156	-8.099358974357528	8.032051282050816	1.6602564102558972	-3.141025641025408	0.0	0.0																																																						
2021-06-30	6.8998232328685845	84.2712174622684	8.170688982045249	-4.415586012062704	-5.499499747880691	131.5596552073548	7.084384963070534	8.610118637720461	6.390724790762761	15.746484291857996	51.414608272432815	36.886754075138015	36.60492375565809	19.342011958244257	83.75759341738376	16.75269788983678	6.292978144843801	5.250017927124645	5.983994208685544	3.3605787672277074	46.326779025152064	13.814083776009284	18.70571858171934	2.7217038848930315	15.266419822504758	17.351001699373228	108.51410665443109	17.937927761089668	-9.62136776555326	41.18282592933792	13.492383533455722	0.6080561648122966	0.644579691468607	1.5505926194882704	11.345080626528215	16.825362497822425	3.1518273714755196	14.195636708833263	63.674753032530134	14.705500041543928	26.899513634292816	7.956519611136173	13.030166511674906	-2.5760878349356062	7.57471171477664	16.910201614693506	7.096017674435643	4.4257208126509795	148.8751532342285	18.688412931660423	1.6086605649907142	13.469500556024286	-0.9551890201764763	20.064578621537294	11.666557775988622	20.309502969073947	3.2307692307676916	38.27564102564065	0.0																																																					
2021-07-30	-2.670570938255878	43.02732446482332	-74.37980029698883	-17.30000499551352	0.5386568369322049	303.2744936410163	7.527746177615427	8.109729791677637	-5.6052783154154895	-3.212710236035491	21.607731586147565	-18.62623576932674	36.4129565507792	92.78756895766128	101.70051336250617	38.24714230488644	-45.060085338394856	5.527120987428134	-24.275889462667692	27.37540315102524	76.3257408869431	5.292855958112341	10.701114228138067	-9.614323150321525	14.671594757389357	21.3293750416251	95.90225376035232	46.87436653293116	-11.12662697029009	56.46695590039053	-9.277947989843597	41.47568097342446	-3.505040163279773	-2.0520870799700788	21.340838113355858	5.043803554846818	-13.182312958819239	-17.67137412219199	22.675814578935388	38.98372197124809	54.19694532491849	27.12733809637575	83.67546513784328	62.144055485467106	24.085302382040027	40.392979735845074	6.235193248023279	11.678321265739214	371.2169531740801	38.04344040058277	3.156376969309349	36.16169849755897	-59.42136991028747	-19.579833175956082	31.926048355919193	45.67757339160926	15.15617996328001	252.6921303910931	0.8525641025626101	0.0	0.0																																																			
2021-08-30	-6.262857983918366	2.002602303025924	-126.02700268527042	-17.769190177485143	-0.5290001292596571	552.8680051353003	3.4319923748917063	-2.0820180970913498	-83.39311050849938	1.992195633099982	-11.000489374360768	70.77890780885355	13.138994348901178	124.01847522864409	78.39075766794485	52.38467199055776	3.19150599896966	12.32602607836452	-39.25257381861957	58.94868305455748	145.0976167146946	0.5511202788547962	6.8425079875723895	-23.158367372037446	22.873392630215676	41.943469751351586	99.32599884012598	92.48999703965819	2.933248122317309	37.32043301402882	-26.54909597142432	68.30070712117595	-20.807166146802047	3.5144249253107773	59.35071504028747	-17.381224680564628	-6.6992373839748325	-25.105044204023216	-60.56407646808657	51.55440065379116	97.69341304541376	41.70865922932717	109.19943245939066	103.1265464637545	35.494484454486155	77.88924603634587	6.511598249211602	20.984132312003567	512.4716442828212	55.16113070442043	5.12470227562153	68.02507838507518	-102.51441592863739	-72.50385762267797	61.64147961528033	82.77387938351785	34.000615558315985	315.56967066832294	22.11107532009919	5.990384615382936	8.862179487179674	0.0	0.0																																																	
2021-09-30	1.3165429805649183	-66.8253858488788	-159.28046948948395	-32.426873817694286	-26.475129940516126	616.1450682185532	4.625549782508642	-14.455311795814396	-168.18293589098175	-21.342438575809865	-59.9432443349433	-41.905504973750794	36.06016614441978	24.238078837646754	-24.62597087186805	47.02765068678127	-0.14697568451447296	-1.3504382959708892	-58.59276595272422	54.15735653022057	145.74008790297012	27.19513885865763	-13.351297044397143	-44.29169827582791	39.30404506841023	42.557468006454656	125.72937430252932	106.84111756419225	24.714067752298433	68.51127041546533	-61.019700085233126	22.037482807427295	-32.09980232498856	2.8606201764705474	71.67688087900387	-43.57697718761847	-10.971659953598646	-13.10933769539406	-159.28021849221113	41.03779778150965	90.61810781263557	49.90382948668048	284.8949157829593	241.49152902518836	41.899574770104664	87.07808552340066	9.676881483501347	32.89716676925491	569.6643791756796	47.523906857673865	7.494422921161458	80.72661471268475	-134.14639529393935	-85.33818094667186	72.82971327139603	91.84427654372666	96.88607765967754	108.0397251356626	17.482116762461374	-0.3366156094598409	2.1442433444844937	-6.596153846152447	-6.753205128203263																																																	
2021-10-29	5.56568775550204	-98.67018661348993	-164.2721855212949	-39.77349190646055	-22.58996434292021	782.3798497580137	-2.7070819772939103	-17.06764913563302	-252.86871959429118	-74.98960332370734	-82.55162021095748	-344.8503165555376	-13.419651133950538	-174.8514637780754	-52.03280643616017	76.3053528200362	-8.174663973077259	6.210579342430719	-65.68291949323066	65.10134663200733	115.78125229739817	68.50319913210478	-57.05816212167156	-58.89386758298815	33.71630941859257	27.359240774065256	179.36531733971788	133.77465788026893	74.81508825260062	143.96128192599645	-93.67222261190545	-89.64479820970155	-3.725467706059135	6.469207296635432	96.01481898917336	-77.97315268072452	-1.336469845569809	1.8311907229817734	-286.4377728750842	41.740839449537816	128.14530305638618	43.019776320203164	340.61128887572704	269.93794487650666	32.10272562405771	95.86535154889498	16.251502795866145	33.084613436130894	599.9279929779441	79.18138828286101	10.470618010171165	103.1108272282454	-140.38853040413414	-127.88736831614005	93.06570255100996	116.28377648012975	104.60288547333766	-259.0164342089556	27.968980636413107	21.27292201317141	37.271035978146756	-10.513485180812495	15.706869332325368	0.0	0.0																																															
2021-11-30	-11.744858306064998	-209.94168934189292	-214.91580491153218	-67.45954579003137	-21.048419187412946	1113.1198125290248	-19.993420434100244	-45.749086902280396	-284.42322956350836	-134.81996016090488	-182.6574026859289	-583.0078947832226	-122.66755039920827	-142.8336297102942	-75.0902504628175	97.08805265900264	-123.28919547336409	-18.02110653692762	-94.82548862688054	81.38044462410471	75.94883660861524	76.5517559205955	-115.362657089795	-93.13507302598782	-24.410255624125057	21.484443462182753	240.88667330357566	153.44072964881343	106.01743814859401	96.40511053101	-148.39879829890924	-84.6161428293126	-4.329465449865893	3.077682456892944	129.57648733473616	-123.56304389102479	-18.82443394404254	12.390548280198345	-449.8493448905283	56.76025198219577	193.24334430506497	53.12148447699474	421.24305436992654	310.78223145033553	40.23660708947136	95.60279428972353	14.69150862479728	40.52571397541578	614.1891756505356	89.90896707555476	14.67588498920668	131.82406198491663	-163.62360685151543	-144.8972438337787	118.83540663540589	164.4738673281172	101.09065349585035	-239.25213159165287	102.63458742927287	49.71785488719797	76.46471880370154	6.411954933935704	3.116247533260321	-11.375	1.4583333333321207																																															
2021-12-30	-5.394790667632151	-201.1940496313946	-268.1486158866028	-53.45555299038824	-18.66839467556747	1368.7255870858353	-25.755653181904563	-52.51094135368294	-155.09013908550696	-158.77017197428904	-173.83644516407185	-694.7518450589196	-111.01853911692888	-128.01442594763648	-93.3875214919317	149.24683463331712	-230.64806207017682	-3.8160513553011697	-109.84233649600537	120.19108691362635	32.67324726041261	92.12353153695221	-121.63403816527898	-106.59814613671006	-41.567349330007346	51.91813712472867	267.22199740610085	204.31613313957132	124.27490077884613	126.5042432358041	-165.1847886579908	-79.15183186286595	30.494222920109678	16.90594731919373	193.51348047627835	-113.31414163678164	-24.446393445326976	35.53938308710531	-413.7729891595518	50.66898467928513	244.70959818522533	57.571983975307376	450.72495971752505	293.8527173689945	43.07394975259558	133.3595712126371	20.928977709185347	44.86346559092999	701.7915644174645	139.62961361227462	19.845335448168044	176.24497521554622	-210.36576894606515	-213.61104832329875	159.0837670755027	203.52830963334418	108.33430558167674	-284.7414116705186	160.5289615410602	66.09638967789397	51.16666562963837	69.23339736015078	-16.166318623472762	-45.16283860922158	17.549235849237448	0.0	0.0																																													
2022-01-28	1.609204194744052	-286.5297006408946	-276.0485763737961	-73.7524037167068	-17.48110535050182	963.7868242476543	-42.757921737412744	-75.49908349701946	-247.14007988240337	-235.46713409609038	-225.83099757310993	-1112.269848326374	-179.22801489347694	-254.25126062348136	-275.14379558676774	111.91091211197454	-653.7134336094787	-35.61245316409986	-134.86470081113657	96.2671543800243	-155.1405686447506	186.81985622574575	-152.84932704795483	-130.05041017263284	-75.17937278297177	-65.96303059505772	299.2199139160366	166.5048448259804	145.41100892301438	234.6113390291248	-200.64977807266678	-154.27256629048497	88.44066781067886	13.437521015644961	94.40257038372874	-164.6611857431035	-126.9767339666123	13.790157240111512	-599.2733481374889	28.870290053697317	127.14782767120414	51.95900291192265	241.68507070010673	87.08659652770075	39.61812909531909	118.33475307585468	15.777496129835527	53.88103374221646	530.018996791041	99.72538533905026	25.799145005577884	150.95247563940393	-243.75941951254208	-334.6566590392613	136.43801837838873	143.22945027878814	-11.141326965767803	-555.5123932830611	107.3078244011067	25.675064335177012	-16.404627560590598	68.58005792274707	-57.38629272752223	-105.1318312672156	14.905987090676717	33.54166666666606	3.141025641027227		0.0																																											
