	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-15	5.0480769230762235	77.20192307692196	34.30448717948457	10.657051282049906	-2.131410256411982	34.32692307692196	5.855769230769511	1.4134615384609788	161.31410256410163	3.971153846154266	59.83653846153902	-50.52564102564065	45.67948717948457	-4.846153846156085	32.95833333333212	-4.1730769230762235	25.01602564102359	11.217948717949184	21.628205128201444	9.8717948717931	21.919871794871142	13.573717948717785	9.108974358973683	4.08333333333303	8.951923076922867	1.0096153846134257	51.44551282051361	13.461538461539021	7.02243589743739	7.695512820511794	-0.22435897438845132	19.83333333333394	4.060897435897459	47.22756410256261	39.03846153845916	25.846153846154266	36.07692307692378	141.34615384616336	-10.432692307693287	6.461538461539021	-1.0096153846152447	74.71153846153902	92.74999999999636	-1.5480769230780425	14.157051282048997	1.0320512820517251	0.6057692307695106	-38.70192307692196	-1.9743589743557095	0.5608974358910928	6.3269230769201386	18.93589743589837	33.990384615384755																																																								
2021-02-16	2.3389398752724446	159.21207616580796	86.90757230321833	14.571516702955705	-9.507016619298156	198.5409347373061	11.585734334824338	0.31255342567419575	276.124809204186	-1.731138673985697	93.671213136995	-147.92047414111585	108.87497567033279	-28.37807905462978	110.46540634244411	18.498305744533354	150.488403142881	23.286775929165742	52.211528677133174	14.439222497800074	72.73963100857509	19.001157579986284	25.68515417895469	7.032563624215072	7.8403837201231	-4.264328893857964	46.23260186874177	39.293769214744316	4.637595511732798	18.023244934591276	-14.178331058777985	31.62864105573317	5.732568290959534	107.62249916624569	58.89068096890878	67.41618358285086	76.48294191498098	215.1442877354566	-28.3331417312711	48.36014510156747	-2.9919971043436817	139.16942440843195	156.04504659344457	-3.2129548794218863	35.68354927454857	4.757141540048451	1.4850988609723572	-131.1801738532522	22.168187152343307	1.644992868990812	23.38066625159263	96.38125244008006	115.03648824151605																																																								
2021-03-16	18.740713127557683	155.9999339318856	73.06734360776682	9.568159231513164	-34.724621042934814	199.22260657748848	14.196734811352599	2.4398161389704	233.30005751371937	-17.243785548142114	88.49530557198887	-288.96323941766605	94.65651852519659	-98.03021606738912	105.10006583956238	46.878018122939466	72.98836714609934	22.247953226969912	31.986648362839333	94.14868673491947	44.96850806857037	65.59319800388403	39.16588847662206	9.465242765646963	19.4543610509254	-21.72245429594477	81.97434506527861	68.74587173022155	-5.731305595496451	23.614666893914546	-56.968003097208566	53.51235310577431	21.083070872954522	83.71250956656877	53.65945867894152	92.2167139281446	29.080812819076527	194.69524965814344	-62.85870801319834	30.596009319080622	-3.0982045372347784	87.73935113172774	97.2819949437544	-5.299512790472363	72.25584760809579	9.187065063792943	10.730375515713604	-268.2307662106032	41.198303778175614	3.000361603379133	41.973101835345005	40.24497217857788	42.425547825027024																																																								
2021-04-16	29.845151788465955	159.8439958216768	37.3476768937835	37.6859708949105	-40.57362745493265	329.8570660311525	26.577857715839855	16.914587885961282	244.63192985717615	-6.8464728744620515	95.0013825829592	-258.16937311537913	143.43234670218226	-107.11372842517449	150.15009122123593	67.00252815799104	-117.49417430077301	34.306764260798445	19.129582411471347	141.8463187186171	-0.07719277105206857	67.44498664505136	56.96759091923013	20.01863247581923	8.324554335041285	-0.8278154936524516	146.10772316182738	99.73665054683079	-34.205110875012906	31.965489780151984	-58.64629265727126	66.66460325827393	29.219206465558273	56.42324486428697	69.78233627888585	80.55264547764273	-15.71285497576173	250.71294270484213	-74.1282435592766	63.35439077553747	-8.422859454374702	140.79345595921404	130.31323636830348	-10.858071427761388	108.35488645027363	21.945768277891602	10.83272757937084	-249.59159680249286	72.59721459434877	5.066414086220902	66.3929729298361	-7.858459713530465	9.000544768752661	0.0	0.0																																																						
2021-05-14	62.984125778545604	125.32663947006586	-21.900126769971394	60.97847516255297	-23.52887312402163	267.5327922696597	37.797074845866064	31.797559696931785	108.85724545115227	-4.871927294283523	90.58433745112416	-388.65794409072987	204.99258131560782	-157.68293446977623	97.91025595122301	80.96218586010036	-334.7687517871818	34.32576177597366	-7.987290958786616	199.4956581675542	-49.21877905711881	83.32564079251824	94.00756228153023	26.670536530824847	20.377735970690082	-38.83751641348681	255.03484269243927	122.4353153955708	-50.25118112939708	43.95324553903811	-79.41998268695897	97.47754716013515	47.07324842925664	-8.933729289488838	62.12747673836748	50.68930439282485	-15.020560479859341	223.01682748817257	-89.77193873809301	37.7268444147594	-6.804473591022543	118.81253759611354	104.61736621300588	-9.334519532101694	139.6922326124586	41.21869624080364	15.137736679116642	-274.3607527942513	86.94334857933609	7.495977642400248	81.27851992530486	-66.51708223986316	48.60322437046125	0.9871794871796737	-10.477564102564429																																																						
2021-06-16	86.73042611759138	178.49749640981827	-43.84471532972384	69.92796837476726	-4.536644687375883	385.40731200488517	49.50541873517841	62.53926147247239	69.74044312237675	8.392628462912398	127.23468642441003	-475.83991721876373	264.22589978614997	-145.17625474712986	168.54660706397408	135.63385740363083	-365.05493767944427	63.82701469556923	5.3386097482798505	217.85443338239202	-17.233750203417003	111.55452845304899	137.3888995442976	39.12969855525262	58.56170525372454	-49.76946999189204	386.9102496136802	157.03580863057505	-58.77008949711853	63.477899202040135	-82.4499389512348	125.70674891113958	58.93554465284433	-9.695888094978727	79.02556757210368	70.66593517577712	-12.82290574041508	283.86271870056225	-78.55186942833643	69.38643070983744	-5.875890707364306	119.79349289113088	72.11162750921358	-7.290633306909513	174.2805564637565	57.489406886537836	13.334178621444153	-210.99841332847427	135.4629134492443	10.057506942168402	99.2099360016582	-91.30185996079308	63.6955827904585	7.5218705217757815	3.270831602276303	0.0	0.0																																																				
2021-07-16	87.22839596244467	173.2323388966688	-67.79427087379736	68.81199363023643	-3.3334225457110733	705.1794848117279	62.2198586229174	75.25079580012107	82.72081031966809	8.924131114978081	122.22697670899652	-482.60685034799826	318.1960224251852	-101.87743192134076	271.12829033943854	177.38873007685834	-430.6199510055085	65.69852482455644	2.536044418129677	248.30145887374238	17.521676909593225	105.1471104178163	155.94542052152156	34.061207120294966	66.72038090492515	-16.729692799972327	456.75020554292496	198.97080886103504	-82.46613795043777	64.99086110794451	-63.70397048603627	110.55878685095013	59.236040185843194	4.216900594692561	87.65883586586096	45.92313398558508	1.5077735922823194	316.05503765307367	-40.75397560610509	135.53740834013297	11.915200413199273	234.42838683518858	160.20822566868446	9.225978355721963	206.98888010883275	67.09458613780089	20.47120724520755	119.05041075311601	184.03411425492232	13.515771970902279	136.31938963462198	-110.01978735951343	96.66635600817426	27.964792908198433	37.24426843148831	9.669871794871142	51.58012820513977	0.0																																																			
2021-08-13	88.52824089969909	123.78664554970237	-140.20460047568122	58.012129417467804	-26.115200689191624	1081.8933344286488	59.85725762526954	71.39795684731735	5.512286361379665	1.6647425995433878	84.10488023453945	-429.98881965927285	316.84171313675324	-38.342904879609705	281.77697668056135	207.5732402524627	-434.2447391735841	76.90988012188063	-31.692132396185116	302.3215325082565	125.7649722076203	98.86216756823342	150.49670781131044	13.412546898010532	66.09588547596286	-2.6254014389214717	547.1320752511747	269.23794915690814	-87.25119769168305	32.40391995563914	-22.86286382919934	103.10020465688649	64.04994011316103	61.41617764405237	62.78332941455301	43.91722051449506	1.684284694312737	226.86937487786054	-17.680578752671863	196.7474582659779	39.086834549050764	367.8950171330507	304.70665139190896	32.281476850363106	263.8484260253208	71.33593748285466	36.06660166088841	377.14743299661495	219.4826684550244	16.945248239273496	189.0164238707839	-179.6532427981765	71.24151408628677	59.29581551700903	75.09553706302722	30.834270286390165	143.868370521217	10.79166666666606	0.0	0.0	0.0	0.0																																															
2021-09-16	82.29026538312792	57.65293470492543	-242.2247867009537	51.052265189274294	-33.1909572024706	1449.4342643212294	68.384945678652	66.85345687391418	-110.83972334199643	-19.064914861626676	42.08546240204669	-457.74759266144974	361.13236020829936	-34.69548566699086	183.03679531175658	224.93518000948643	-381.8219684689102	86.57697723580168	-60.353476479107485	306.11052198817924	215.24575917105903	94.76829245328554	145.4721678088663	-12.710742342708272	84.05877842376503	32.348523565073265	592.0058516852405	322.68683090206105	-72.73866667345283	-8.851527057864587	-13.33823792100884	80.59894567552146	66.27539091774452	140.2453759368036	33.14937739422203	37.21949264302566	-6.456502543151146	120.12547829363757	15.684839086541615	263.88459475958734	60.88355436128586	516.3529358300948	411.1728448982867	51.2058213597993	297.2538066121215	77.22149156044907	47.89256152281632	702.4247581917734	244.93833342319522	20.676772885279206	227.46000314472985	-250.43895139396227	7.922803671326619	80.65009466211995	109.99284191949846	78.44484025456586	103.89779108500807	31.488411110491143	-3.7692307692304894	-5.384615384617064	0.9871794871796737	9.737179487179674																																															
