	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-16	-2.9615384615390212	44.01923076923049	31.253205128203263	0.7179487179482749	-4.913461538460979	111.99999999999272	2.9839743589741374	-1.076923076922867	51.064102564094355	-4.913461538462798	12.608974358972773	-60.442307692304894	36.66025641025408	-16.064102564108907	49.53846153846098	17.23076923076769	85.81730769229762	6.506410256410163	17.836538461537202	1.346153846148809	32.419871794867504	1.2339743589745922	10.18589743589746	1.3237179487177855	-2.580128205128858	-4.016025641027227	-13.977564102564429	16.01923076922685	-3.118589743589837	5.945512820509975	-10.051282051266753	4.5993589743593475	0.4038461538457341	34.32692307691832	6.618589743591656	24.948717948716876	22.076923076921958	25.35256410256261	-10.881410256410163	29.032051282050816	-1.2339743589727732	31.81410256410163	27.39423076922685	-0.8974358974373899	12.766025641025408	2.4903846153847553	0.5160256410272268	-59.230769230780425	17.858974358974592	0.6730769230707665	11.08333333333212	52.27564102564065	51.89423076922867																																																								
2021-03-16	11.421282853588309	24.645157912349532	9.215975742041337	-4.6049601790209636	-25.238808637344846	83.3261951131135	4.050255134271083	0.8915118768618413	-10.753501480263367	-17.39329377604372	0.37530632616835646	-163.2231306562826	12.105350022822677	-71.69727632928698	30.561395561127938	37.86351938462758	-3.062749485805398	3.1738179765216046	-5.491755230450508	68.69673794642586	-0.8641670375436661	39.86960436260779	18.622664209608047	2.772027312968021	7.286794140846723	-18.1413886634582	15.897613928296778	36.44381867083939	-11.850227133811131	8.723131225406178	-44.40645740686159	20.714257583744256	13.166635744750238	1.8758942220010795	-2.575131721676371	38.27069615289656	-26.757212110314867	-9.559220403454674	-37.1225316058044	6.385784872240038	-0.9521294577352819	-25.885810482413945	-37.006363844349835	-2.3528991289131227	40.02006471976165	5.623029581461196	8.285964371121736	-159.81879377206496	30.13624386351694	1.632882100981078	23.921507654027664	-9.82995980909618	-25.479812920504628																																																								
2021-04-16	20.029765540619337	23.280789588305197	-25.222943170643703	21.248535302283926	-27.401909004593108	190.24018105634605	14.653566274469995	13.89609801393999	-2.753931844861654	-5.890557385066131	4.947394447728584	-114.011214389815	53.714415942809865	-71.01701672816125	66.70919643078378	51.482720436026284	-176.63812620234967	13.458727146340607	-17.05047011703209	103.42226033614133	-42.301489185530954	36.4266798966155	32.257188740308266	11.919606183726955	-3.856893956015483	3.0293922810487857	71.22991091660151	59.751383871607686	-36.363493242017285	15.043939119379502	-40.45801012685115	29.702252666558707	18.865349548837003	-24.302398287421966	11.539326121508566	22.342882453927814	-65.02862143735183	39.423756051757664	-42.551513052983864	34.99451747254352	-5.638625557830892	23.675350436933513	-4.589906139848608	-7.073135334674589	67.53760591795253	16.477735811108232	7.356471818771752	-122.29349352281133	54.875269023112196	3.2930641861385084	42.96627009469921	-53.03594185678958	-53.76439555262186	0.0	0.0																																																						
2021-05-14	49.43454378753995	-9.426417399932689	-77.90545547279544	41.45512492112539	-9.576590670487349	119.02464997323113	24.085982634282573	26.718477577165686	-126.75886485922092	-3.614738470829252	1.2394215207641537	-228.04267266586976	107.70364658963445	-113.00340304327256	13.758546986024157	60.70418772488483	-364.9278124411576	12.636038447433748	-40.679921714185184	149.5605939343186	-84.46018494305463	48.7110859709619	64.49375562338628	17.27600282474532	7.757187171619989	-32.604790937532016	167.84191997196103	76.68957903901537	-48.5201693043291	25.205096150179088	-56.87938307769946	56.44353787620821	34.139149545677355	-82.58304180917185	4.043866498730495	-6.638785593713692	-59.028436036029234	12.48560409811762	-54.155876250066285	8.737697098080389	-3.7291293230009614	2.4365411329599738	-26.989298656357278	-5.151772926916237	91.93168788861294	33.2107596996093	10.834926567904404	-137.17069944404648	64.21819240888908	5.319624051226128	53.76329924996935	-103.2117048604996	-12.292716829655546	0.9871794871796737	-10.477564102564429																																																						
2021-06-16	69.55968445297731	44.209902122260246	-93.315263807257	48.161903268387505	8.545390067900371	227.31664976876345	34.17811440346668	54.4493291116778	-151.88335734510474	9.06731639163263	37.72822040643223	-301.92573121430905	160.11296647837298	-96.26596124809294	81.55813853814107	109.57751216614633	-373.76188432938943	40.297004239570015	-25.25638414525565	160.15995142746397	-49.077818030069466	73.5671252816619	102.71475052934602	28.3384640346203	43.67021380800088	-41.354420829236915	285.4509878224526	106.34014861389369	-54.06075067090933	42.72700030299711	-57.25787657033652	81.03609712650723	43.83360801006438	-77.36699582599613	21.056163201050367	13.821685640610667	-52.900873209075144	73.88169932227174	-41.51286713737318	38.79993756682234	-2.724970821311217	5.786838870128122	-53.37388604076477	-3.0447256379247847	120.81752767638682	47.00690417365786	8.660033383604969	-73.19440148874128	107.15475544301808	7.5068847551738145	68.47949320561202	-120.40187507901464	3.931486145231247	7.5218705217757815	3.270831602276303	0.0	0.0																																																				
2021-07-16	67.90399475395134	41.60454807223505	-111.0584532682442	45.92544121392075	8.966390316758407	528.0562632339279	45.45249123046324	64.72677926730921	-126.9639721858257	9.207068826079194	34.24931144798029	-302.15773037022154	208.58803929084024	-52.842274784023175	178.8113190377735	145.96417456973177	-421.6886538529361	41.26005098016867	-26.028999679409026	184.8109899669289	-13.12875138045274	65.81604317249639	117.52922618597859	22.758654699356157	50.229698679058856	-8.562326185343409	344.1795967339931	143.7735289441589	-74.71287254650633	43.1710363266302	-37.98597192361194	64.878390609505	42.90820242257087	-59.09876961190821	30.244579172604062	-8.539599587957127	-36.00976010314116	108.13238351421751	-5.0557096115826425	101.26286102919039	14.229247443583517	118.2359478227554	36.40420241940592	12.674321155322104	148.9943947250631	54.68241498273437	15.270390459749251	239.77253837595345	150.19523364196357	10.592360281036235	102.15184167738335	-132.74984470251184	37.00995302206866	27.964792908198433	37.24426843148831	9.669871794871142	51.58012820513977	0.0																																																			
2021-08-13	67.889749176019	-2.188401101186173	-175.67367477696098	35.07907933181377	-13.581512420138097	880.3560830200731	42.48417078429793	59.543528921597954	-189.63573974344763	1.9712085981191194	-0.07112068750939216	-249.56227092086192	205.25489602242305	7.800350150253507	187.21469085405624	171.82042348031064	-413.27736686522985	51.705554478825434	-57.042425957237356	233.56301128707855	92.13408847693427	59.32267110932753	110.30637458036199	2.7187564492951424	48.77906814200196	4.907565634202911	424.9665124439707	208.9854215859341	-77.41947057117432	11.48028917859483	1.324611969597754	57.51917586766649	46.876921442191815	-0.24171720772937988	7.621315419028178	-8.224643462193853	-33.42648360979183	27.1063052808895	15.904237167129395	158.25904915207502	39.779405878285615	246.99994811565557	178.3914240949307	34.282312982359144	201.30475306844528	57.61818540550712	29.968027919676388	475.82905463469797	181.06331801462147	13.679950479672698	150.95776699692215	-194.8254311885903	13.746110204650904	59.29581551700903	75.09553706302722	30.834270286390165	143.868370521217	10.79166666666606	0.0	0.0	0.0	0.0																																															
2021-09-16	61.190957919815446	-60.66144501791496	-268.50030451446946	28.52284372394206	-20.60415740895587	1222.701621292421	50.44918251551326	54.30404072578813	-289.3880578353055	-18.052800619605478	-37.08313434768934	-278.0585992726337	247.8497197307188	9.24042532450403	91.75185459693239	186.118795810351	-354.2796275037181	60.8808973690775	-82.31439780358232	234.74512904965013	177.61581277241203	55.65999070703674	104.61859991210167	-22.065250471533545	65.68706809416653	38.173543508237344	463.5784985222599	258.2072201116425	-62.09056280339428	-27.65711334768821	9.474659819810768	36.41571902837495	48.66386417781996	78.22572910899544	-18.827763502220478	-12.346628411674828	-39.06719741062079	-68.11380353163258	46.30104944474806	220.92049699569543	59.8439679271105	389.3648462515448	282.08762691900483	51.65102575635683	231.4889364900264	62.54510259041399	40.93023016139705	774.2961173220247	203.05765790065925	17.09831155239226	186.12947508317666	-257.9672117824666	-45.19093322255321	80.65009466211995	109.99284191949846	78.44484025456586	103.89779108500807	31.488411110491143	-3.7692307692304894	-5.384615384617064	0.9871794871796737	9.737179487179674																																															
2021-10-15	61.67836808933498	-104.55469640022056	-307.67552039731527	9.18896278543798	-23.48323920306757	1379.8741248863662	46.2997252438613	41.710259205569855	-445.51415747886495	-70.31759972872715	-68.51648348874733	-588.3975568826354	244.1719184648682	-125.75411127053667	18.62895628701881	199.42592551805137	-318.8634500601329	47.702980914053114	-93.94465047318408	248.6514065923766	173.0862930462572	110.2000058607091	72.22539503823009	-44.218723366217546	81.92792108866524	22.738673963131077	555.3586686575582	295.80588940970483	20.718085743079428	-63.568308155337945	-62.30030454286316	61.81410474139193	47.31762369454009	87.9372053742809	-64.87360694020208	3.143283277775481	-19.372489587705786	-231.2494355394374	45.55618032084021	235.8354296232974	68.31318042559724	536.7143062920586	399.1375101657977	57.09084886040728	265.24323503633605	65.59374929977093	52.43781882723488	865.6587234644685	215.24200997720618	21.592364640018786	210.0196675657644	-288.2397138273973	-84.59049607884117	94.72239782216093	121.50850141967203	101.47048144421933	-125.37700159334054	25.29099674540521	-0.49236646000099427	-0.3489813409960334	-18.030320172736538	18.70211722176282																																															
