	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-26	2.9615384615381117	-47.339743589742284	-8.121794871796737	-7.650641025639743	-14.067307692306713	-63.157051282054454	-1.1442307692304894	-1.458333333333485	-52.657051282054454	-17.993589743591656	-29.21153846153902	-143.38782051281305	-12.967948717949184	-34.21474358973501	4.06089743589655	12.339743589744103	-41.28205128204718	-0.11217948717785475	-8.301282051284943	26.02564102564429	-18.823717948715057	28.60576923076951	0.4262820512822145	-2.535256410255897	3.971153846154266	-33.87820512820508	19.586538461537202	8.16666666666606	-6.910256410257716	-0.852564102564429	-14.695512820529984	20.483974358972773	3.0737179487177855	-8.862179487179674	-8.301282051283124	6.820512820509975	-1.6153846153865743	-30.512820512827602	-26.58653846153902	-22.727564102566248	-2.9166666666678793	-26.56410256410163	-24.320512820511794	-3.006410256408344	18.352564102566248	-0.2916666666674246	3.477564102566248	-93.37820512820326	2.266025641025408	0.5608974358910928	2.983974358974592	-20.259615384617064	-16.60256410256443																																																										
2021-03-26	19.836736830962764	-66.42918786145674	-28.95474283398653	-0.9416122118409476	-25.646017276056227	-48.47236092820094	4.092802174474855	10.20466059686487	-106.4161391918824	-12.849174270993899	-41.19057044676447	-150.26814651752647	-2.9723967824502324	-42.10789738174935	5.48448876965449	22.66950920657473	-125.31983695992676	1.8727071777939273	-23.4466061962994	71.30405881462502	-40.45143115358587	38.775173380897286	26.28141828020307	4.180955817322683	5.680237025030692	-18.545665221494346	38.07434235912115	26.53112319405409	-14.386827490989162	6.325039809597001	-23.90366020645888	14.65798121237276	14.86303563684669	-30.363288893036952	-8.871934319571665	12.101780533306737	-30.432415881952693	-31.126904685756017	-40.543664213022566	-25.1141952087346	-4.646710458173402	-56.91933477281418	-77.6901305208412	-5.350250467527076	42.02178344717322	7.070744413850662	5.91958404520301	-153.15532173780957	13.523775918918545	1.4899431681697024	14.686664610264415	-56.824711430221214	-45.77685454671882																																																										
2021-04-27	38.109877877644976	-65.75704210728145	-52.77599490718785	41.01753693088813	-17.683210535114995	121.17925689608819	18.902706066578503	26.343246620354876	-36.264267334423494	-5.248159806162221	-34.97853008148377	-136.3921584472555	100.8621154270586	-61.02129326344584	38.27508461355683	52.08535037815636	-149.09764327656012	20.74578218645547	-13.87434731816029	104.77246014037519	-24.745636222764006	31.979797146224882	39.454713544830156	7.133156188495377	0.7582420264416214	4.046321701949637	102.99230155402984	55.643466700490535	-33.790126432209945	10.373264205869418	-32.3078024701972	38.691335134330075	23.57956893613209	-13.764008253372594	14.734475951010609	37.783536990311404	-42.61262227581392	53.66092484591354	-37.4134308470675	26.73139644528419	-11.240846749389675	20.569960538705345	-5.826635132889351	-11.989683708878147	71.1814462698203	21.618982332206087	1.6139142201718641	-149.61952764315356	51.709360711360205	2.9591152292050538	37.99049120267409	-63.325286686987965	-25.646489786297025	0.0	0.0																																																								
2021-05-27	57.3441651028852	-76.38286264465933	-63.574439598272875	52.01110567216983	18.889569076765838	160.75556485135894	27.149121297491547	37.462959222480094	-118.0713855867798	5.438957565545934	-15.74553961908532	-210.45981175199995	119.26817893878615	-82.82701892088517	43.42911122422447	74.29473420813883	-262.33925057992747	38.1249151841439	-7.38602755213833	150.59719086572295	-48.28027911532263	48.10707134914992	81.91367380959673	18.495449873824327	30.578050926326796	-12.452965111608137	230.92455665826856	83.42270314193229	-43.02533711101387	26.918607789521047	-46.978040790359955	63.27176361746751	35.419923044540155	-33.70178196770212	16.10980398842912	35.86189850928349	-12.123066985206606	58.01551819073211	-35.52174648394612	35.99650132154784	-9.613315980053812	19.30754186690683	-3.422507830440736	-9.05785577477036	93.56586715625235	33.56567327383436	1.4686695630571194	-124.09511941591336	78.21449996170304	5.485798091744073	52.75848453827348	-83.23201949799659	23.356112730172754	1.6378205128203263	-4.262820512820326	0.0	0.0																																																						
2021-06-25	76.38081764474373	17.22847168246517	-56.427450803752436	59.09595542267289	3.9166471766875475	352.9945708588057	36.727292237049824	57.29766512865581	-93.10590365545795	17.91865444519135	39.51405405145488	-213.5275378676306	179.95946424520662	-76.54718049021903	118.40405265675872	104.55062243169414	-204.46925117304636	49.99353862267708	4.3500707041312126	175.52714500281581	5.998682102977909	77.63638123019336	94.56600713912849	20.231651326536394	43.86677879607305	-8.197248832062542	343.3842039808442	118.00978848559316	-52.64292462150661	39.13806082131305	-53.246149717771914	76.64483290105272	38.45095796519854	-20.252466792913765	39.51066515002822	58.3206612827089	-4.428024747110612	141.64304467017064	-17.467874400306755	77.36425074236467	-2.7243324279861554	52.56525019862602	6.981232273541536	-3.5332828241535026	122.2391650050995	45.076559545067994	4.774598562908068	57.14032674662303	108.41340607042912	7.970577022366342	74.75536041805935	-83.24335804842121	53.44331974969282	11.234840767303467	13.360344291833826	3.432692307691468	27.753205128203263																																																						
2021-07-27	71.96160580273772	8.424128308724903	-177.39968063351262	49.07642747254249	-1.0417211331023282	703.8652014724066	41.10470961757392	63.50411733106648	-85.82036431074812	5.137001365887045	33.953454213282384	-248.1489144728912	208.21625621438216	17.04632224352099	179.35099881112546	140.18324090251735	-277.9949916401383	52.21371264331901	-33.90778390176456	205.02668855531738	62.90280921406156	71.9061878444345	97.83478556166483	9.85239653859071	47.46562440930302	17.052210688430932	376.1583543687375	168.9632916198825	-61.75466436953411	21.79216396211268	-5.248501815789496	65.10073261567231	36.787876288002735	2.538565705621295	36.84917600411973	34.48114637400431	-32.48707815527632	133.03621558090526	13.437835456177709	145.05419980835723	20.676669897546162	161.5531188358218	100.28572988158703	17.05867111914813	162.80380641054035	50.09661602174356	14.921483876449201	364.9616251933621	145.98152208316787	10.106324819258589	115.93339104063307	-179.4419231596221	-3.110991066218048	35.57910761838866	48.77662448885894	20.002941186512544	247.65714233680046	0.0	0.0	0.0																																																			
2021-08-27	76.21186791003493	-47.55270199544975	-254.141009494826	45.183488103160016	-1.9717193831820623	1042.4366523218778	33.010954978841255	52.614528720451744	-192.70009368845786	6.0434359554164985	-10.176144688823115	-165.26279655364488	183.10426584963716	54.5606573709083	160.3574208421087	158.5404184622239	-259.0963242807775	57.61886122435499	-58.540059711227514	252.4243569917635	161.87513091283836	59.29819194871743	90.55862027816602	-9.868975146641787	55.29835182365969	32.32933710060388	417.19788079564387	228.42520175347818	-54.553442235745024	-4.314444570723936	20.21873090461304	40.42834964676513	43.023716834331935	47.26691721300449	7.838587245314557	24.07682406441745	-43.02693701548196	29.055213586259924	36.560789631821535	202.47317210114124	42.40832132314972	222.61842903985598	170.65364073381716	36.25154485274106	214.01946771304938	53.22794869024392	28.95225429423408	621.1421337669599	168.82490829803282	13.99170248106384	159.51539805342327	-239.63403236492923	-54.67959690963107	62.70195524244082	81.39924379468539	33.87296692381824	299.32580711830815	12.990384615384755	5.653846153843915	18.15064102564247	0.0	0.0																																																	
2021-09-27	72.24031617019591	-102.11341189255836	-327.32984732417754	30.98444121567718	-19.355135464858904	1299.7285364660056	38.46388444960576	39.21254958752343	-252.9148952414398	-10.884829885064391	-49.85797843182809	-201.75047709958017	225.14417980583312	-6.668881945879548	62.55501713666672	165.51604475243767	-202.62424755955726	59.74092482411106	-80.4123041519033	255.3584458298683	230.13160362593771	75.21616919874941	83.00101087545409	-33.843971584051815	78.03957251260363	58.590601869780585	467.49929858836913	271.1864608029937	-35.6386764506633	-41.18031717754093	-7.403283805411775	26.399463148629366	43.065499226337124	114.4834350892852	-12.866103812491929	29.405233764777222	-33.19918939223862	-44.384035336071975	45.07080298364417	241.88276523192326	56.06761599749552	444.7905600255435	330.69844539654514	47.50225709391452	241.36681588907413	57.66249741710271	40.80768735891979	822.332515071801	179.89178054490185	16.965500130216242	191.0882738540713	-287.49330284499047	-69.06748004442306	80.30799061341168	104.05520962877381	102.25531053262421	160.53828878252534	25.204101725898	10.584205691831812	21.421972621013992	0.875	2.7596153846134257																																																	
2021-10-27	84.59743269305272	-122.59114458839758	-333.27829226575705	22.573112967025736	-20.38186956246318	1494.3435461735935	34.40660425725309	38.14918228325405	-377.24950899711985	-61.93353638737972	-65.79524591723384	-487.80834765409236	198.37840349609905	-192.1207299134112	45.63019190221894	198.80737470276836	-254.65125841939152	63.210111083428274	-81.93215311108361	275.6161054114564	205.71665532779298	135.89280245981809	33.11291669740967	-51.6465330418182	83.14640307045192	53.49706300400612	533.6214463854085	312.76995199936937	26.510199232372543	-77.91037888529718	-120.01878460167791	75.24790154161747	48.85574306413764	140.41078125306376	-50.287927038685666	41.977424455426444	-18.224274152282305	-181.33964193717838	43.240540942288135	278.5789774485056	54.17598008585446	546.4733408473912	405.1134257037884	43.357032203217386	260.55127577627354	66.92308486513775	45.43032863368535	854.395665790842	215.51561456287345	20.631030667718733	222.75829387248814	-300.6746752543295	-113.08932145107428	99.77429099157416	120.8695381268335	112.79072060016551	-207.95823975435633	22.34285342770454	25.456586878843154	55.9260313613795	-14.576106046619316	21.874182323968853	0.0	0.0																																															
