	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-21	4.195512820512704	156.1987179487187	57.66025641025408	13.326923076922867	-6.035256410257716	58.9615384615463	6.753205128204172	0.5384615384609788	216.21474358974228	-10.342948717949184	100.46794871794918	-132.32692307692196	53.55448717948457	-0.8974358974373899	42.0897435897441	-3.096153846154266	18.84615384616336	10.20833333333394	30.266025641025408	1.5705128205154324	25.7564102564138	15.368589743589837	16.31089743589655	4.599358974358438	7.022435897435571	-3.3878205128185073	29.548076923076223	14.471153846152447	10.387820512820326	6.259615384615245	2.669871794889332	23.983974358974592	3.8814102564110726	41.61858974358984	46.44230769230671	28.964743589744103	32.554487179488206	166.92307692307804	-8.301282051283124	16.58012820512522	-2.8044871794882056	76.19230769230671	97.6185897435862	-2.535256410257716	16.89423076923231	0.8076923076923777	-0.9423076923085318	-48.97756410254806	4.68910256410345	0.6730769230780425	8.144230769232308	43.39102564102541	41.66346153845916																																																								
2021-02-19	2.4309817120574735	147.89277872693492	82.4945040560815	16.205896714726805	-30.35838084495117	127.93863118727313	11.209758729370606	-2.8180163609195006	248.95599033415056	-15.349665417268625	80.94301906421606	-246.3216752014996	86.62794104423301	-36.68090288962412	102.25427376937478	6.133116007271383	70.37360125752457	14.557939894624724	43.21641509884648	4.016791170066426	29.407685557114746	19.892733197732014	23.29512598499514	9.73673876595376	9.413126296871269	-21.961411723994388	56.50415852357946	25.354338989956887	-6.98233580746637	16.069586833864378	-14.645838573924266	32.11084084470167	4.3254882722476395	71.48125847270057	51.579282846762	47.88435127145931	61.88541893126967	188.1952793045857	-30.88899183547619	30.52238614000089	-5.279020029436651	129.272441059602	152.32541542551917	-5.3701057529560785	34.147648928868875	2.889756726086034	0.8459690150993993	-146.56811567149998	13.727332432614276	1.632882100988354	16.827434076560166	83.75590428395662	63.692919184524726																																																								
2021-03-19	20.848727792818863	119.5138145057972	52.26942255777976	15.349018642735246	-48.22287321712429	58.981679459095176	11.120628370338636	-1.928745639536828	174.6332387287548	-32.41457702364096	64.1939374868598	-358.49229424034274	77.41523380310537	-111.84621862457425	103.64428647084242	27.980038987863736	-33.55945836875617	20.692525470591136	13.928516417279752	77.24020340557036	-5.720865069539286	48.90239247564659	38.68182081908162	11.184813915477662	23.62847640419659	-35.39483339798062	92.761086645065	47.410222453821916	-17.92481519863759	20.78741252953114	-58.41146837739507	45.490483399220466	17.85237523622618	47.026419248337334	42.5423092268793	66.65268626410034	6.265618669898686	154.8066861034531	-69.28900957571568	-3.455090379618923	-8.044237038111532	57.89057124516694	69.20390298189523	-8.333074105345077	66.21457522786841	8.351186467185926	8.787294351344826	-340.84293513536977	31.257534377624324	2.9320179949572776	29.679319209417372	14.096899695956381	-7.964753188965915																																																								
2021-04-21	32.48693700103922	90.19644499487185	1.876721477456158	45.59826354819597	-46.051660006603925	186.16389514628827	24.884761449785856	13.079473438173864	172.31302214372408	-20.034443449745595	53.42295470402678	-321.25010299708083	135.9193983836558	-111.13986555759038	123.78505283530285	60.471576564845236	-228.8006337919578	30.55399051537279	-0.8865894281007058	123.95795446146076	-39.451699256893335	52.89236756928585	54.66433884853177	19.7344603914421	15.177279357949374	-17.39735348686918	165.06494995236062	74.7913832888953	-46.294421062541005	27.44970344847752	-57.645059905946255	58.32902928670774	28.288776069728556	22.40200253353032	56.03539643034492	54.23861528860289	-16.568510924174916	203.04128105285054	-74.96795278688478	28.691018262350553	-10.372270696820124	100.89072942275743	99.73727253283505	-10.722689837588405	103.25561500357253	23.39906104059355	8.580136234972088	-338.1211264752201	68.0593297248397	4.769991691289761	54.10372182631363	-41.99786462498378	-29.34554669856152	0.0	0.0																																																						
2021-05-21	60.894134192908496	60.187190325264964	-31.829488313018373	58.90557121875372	-18.352778752125232	228.4162920002418	34.957432315110054	30.27943318902362	81.85885022160073	-20.682319227067637	54.068470638118015	-443.8972101182153	166.6947974002178	-148.86390255710285	107.60996195347616	84.29732678321488	-347.8528487710573	47.41035244024715	-10.631023984366038	187.34097633579222	-51.50384179275352	78.67021678158108	94.54524043178662	22.79259172430784	32.00442530401597	-47.258816416799164	289.23745268319544	114.64648451582616	-68.84954759392167	33.33327342548182	-75.68515715989633	94.66895157833278	46.474063756425494	-8.643111192781362	56.679204728665354	52.17065726166402	-16.642183880408993	206.41241431821254	-82.53149564930936	33.02281542040873	-8.412487109733775	100.42695136824113	100.78066793039761	-9.007141640933696	142.05401392533713	37.35012302557334	11.800696089077974	-324.18567587075813	97.79711229651002	7.709429503971478	75.25223250443014	-79.41886658067233	12.91580266265737	4.083333333332121	-2.4455128205136134																																																						
2021-06-21	76.0697920814473	107.58597713995186	-52.489641990989185	60.490528554631055	-31.57656056331689	397.81261419963266	45.07336306688376	61.85366582594452	42.6442699410909	-2.9380002693906135	81.77408554509748	-466.65972513992165	214.90886684990983	-114.49968326512317	185.08051101537785	120.95706970086758	-336.44100813686964	51.9676725223635	-10.128364763146237	199.1667905306931	-11.186808245038264	95.8853113377063	123.83834112181921	33.421543707472665	58.8702912846029	-42.944404273683176	402.7120180742604	139.31844385161094	-80.54290149725239	54.19996733769949	-64.52309972063813	90.06848065095983	55.43329556260687	-9.603571152965742	66.98821012164262	56.92229373211012	-19.392686459217657	248.28208223557886	-50.3986702596394	66.4901953765766	1.551261848268041	118.01533636564636	82.68046203086487	0.04009085197139939	168.6567292136806	52.08657140683772	16.154402297586785	-63.90310839303129	132.6701712051199	10.14125264625909	91.14291972902902	-103.13659779748377	45.18684803870019	7.187613325031634	11.985772124060531	0.0	0.0																																																				
2021-07-21	75.27267465066507	98.97235489625746	-108.25521349483097	59.77216704429702	-28.569008847505756	722.159836302395	54.98402989993974	75.1344611211698	31.073404787952313	-2.5972438211429107	78.87137342062124	-496.39205356052844	255.2919052319994	-36.34943092490721	235.47783803751736	167.99190560471288	-355.2445660709418	44.96132156546446	-28.652389105123802	238.8504839638117	52.83816129468323	86.62512987064565	138.96843859634282	24.887189178487006	61.432381520569834	-18.862692036167573	446.02454951625987	181.30150314226194	-94.41284196090419	53.860836922962335	-31.650529852719046	67.27257569289577	53.27279109031588	3.936967148190888	66.40305915939643	46.63738755416125	-0.7122556072827138	248.5850297093275	-12.347543909401793	128.19274474186386	27.65928087966131	214.94580835426677	154.4890631164526	23.274984267343825	206.8018377616445	61.986406146690115	25.805246503572562	273.3551697811781	182.83683133791783	13.273400152043905	131.29409169082282	-148.77123891233714	81.93644644476626	29.291820417480267	42.662385103179986	13.528846153845734	65.93910256410891	0.0	0.0	0.0																																																	
2021-08-20	68.41556139680779	-17.995626704880124	-226.54142992393827	37.52752736885668	-35.42862414663614	1065.5655010095652	42.10757799781277	58.03384375576525	-86.81007314748422	-24.499055312002383	-8.930018002007273	-535.1777942246918	199.54367788861055	28.988154011953156	243.029209998851	192.35062156061394	-451.9169626011644	51.77924595332297	-83.66208610909598	289.4878490721094	121.17711364546267	70.95640761730556	120.19262141444051	-7.6965892756616086	50.116519129675	-43.12849010174614	531.7940093838843	246.85979181455332	-86.30770932404266	10.089135803635145	9.65404794216738	37.067576408055174	57.41588732969831	38.30852089314794	27.03306761843487	17.273355896106295	-26.21614225978192	103.36554555309704	16.42263253526653	181.52234356760164	55.88545070010514	303.65427903588716	254.05810141397887	47.792186526223304	261.12816863598164	63.08618285225157	43.060251257900745	575.176884631117	218.31692821103388	16.23266575843445	179.72414752138138	-259.5247352145143	3.388305806163771	58.15506969753369	74.62891383083661	4.524359830949834	118.50255817209836	8.862179487177855	1.5480769230762235	5.137820512820326	0.0	0.0																																															
2021-09-17	73.73346812503041	-55.173498546839255	-298.19195173260596	43.247793126336546	-49.2569242342106	1442.2184457140538	54.45825962100935	53.145765063673025	-158.5080273571948	-30.819572139924276	-25.910353030358237	-494.84523344022455	283.2406306706689	-11.363012239264208	150.2274865076506	217.6485201564119	-357.3304822558057	73.89063975000136	-90.09811035059465	308.0620349422097	217.49544177637654	85.33641343160889	125.57410382777744	-25.805283172392592	78.29241116356661	7.6081870394209545	573.8765641959508	309.65615991458253	-68.79456030024448	-23.065475131574203	-3.784275727783097	41.31992526551585	61.837473135669825	139.91254294690225	12.876821071302402	31.37287392923281	-29.812939805846327	56.53735367221816	34.27457266210331	255.80757822170926	69.48074989322049	460.2376540728328	365.7035593909459	59.69834095409169	296.5878225541237	72.52924057907921	52.56212779679299	814.3940141471685	247.10852692129447	19.641002842763555	221.56017884345056	-299.545696447145	-19.363444202532264	81.16884737414148	110.27352145702025	64.40376129541437	0.9357231969333952	36.41022722486741	14.717642679985147	20.346026495719343	10.365384615384755	16.153846153847553																																															
