	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-23	10.926282051282215	-14.516025641027227	-29.45833333333212	-1.0544871794882056	-11.599358974359347	-6.7532051282105385	-0.22435897435934749	0.4487179487177855	-55.08012820512522	-3.858974358976411	-12.160256410254078	8.256410256406525	-12.137820512820326	-16.871794871796737	-3.6121794871796737	4.330128205128858	-25.240384615382936	-1.346153846152447	-16.266025641027227	29.615384615382936	-10.455128205132496	7.964743589742284	9.108974358974592	0.9647435897431933	2.0416666666660603	10.432692307691468	8.503205128203263	10.410256410257716	-4.016025641025408	-0.8301282051270391	-8.839743589764112	-38.43269230768965	6.775641025641562	-23.782051282050816	-5.272435897433752	-1.8846153846152447	-33.49679487179492	-19.070512820515432	-11.10576923076951	-8.570512820511794	-1.5480769230744045	-53.75641025641016	-65.80448717948457	-1.5480769230780425	12.698717948716876	3.34294871794782	3.477564102564429	-49.3365384615463	4.1506410256424715	0.6730769230853184	6.483974358972773	-42.67307692307622	-39.55448717948639																																																										
2021-04-23	21.147568114532987	-24.295156717205828	-44.575020175125246	26.72036987924548	-5.197814142964489	82.84338978575397	10.226491849703052	14.030069762121002	3.0004427715030033	14.61916301389465	-10.563999831541878	76.97460722525284	59.82614218542585	-20.939836572943022	14.902618725936918	27.41046056203595	-142.09149776281265	9.572351025602984	-15.454455430894086	52.77569924318959	-24.299427356450906	5.807272607238701	16.134092608675928	6.2528851286829195	-7.538761856089877	33.511801738532085	51.48880266163542	30.537269636461133	-20.250064594556534	4.896160408488868	-7.573405026661931	-36.2878128567645	13.098942925729716	-22.550568716658745	12.352983357941412	-5.347318386853658	-31.30091729961714	45.31769708738284	-4.537872898399655	17.54659060254926	-2.902855477786943	27.69649777988161	4.22025207243496	-1.9725572728930274	31.189498234036364	15.082049314956294	1.2060731403871614	8.272260081022978	32.39142821695168	1.7879318018094636	21.62715452725206	-49.78449889990043	-15.452065147737812	0.0	0.0																																																								
2021-05-21	38.023066736145665	-26.558881386910798	-65.12475433825966	33.751738112309795	19.720518354755768	98.564754037885	15.992779996917761	24.44858004968046	-50.15927949344041	14.036099590955928	3.671300985261041	-12.911018813822011	66.71995841643002	-43.79523245138989	3.1729552839533426	39.90782919456615	-249.88380965394754	20.441492313437266	-19.219665313634323	91.0802843557467	-37.61864337190127	23.09704675343619	45.54295275027653	6.735666891301662	7.7490170591891	7.66039874974922	152.24058533382413	53.45709575192086	-33.96111909958017	7.922165551981379	-18.906891899052425	-12.760185999632085	24.246782105481543	-47.613657979694835	13.748320952297945	-13.975993601168739	-21.050497625008575	51.1072316429636	-8.479853876320703	17.694393058132846	-0.5956287947919918	33.0141338432004	19.393428385232255	0.5544649282255705	52.951998254508	22.795550711321994	2.923452402874318	14.305284535323153	46.897174285968504	3.6953567515156465	33.90570061591461	-67.35991219323296	19.212463725385533	3.7467948717949184	-1.9967948717949184																																																								
2021-06-23	46.23330979863749	46.9828179500073	-68.71253347648963	36.18545026760512	6.144966706937339	286.0078589210607	24.400120951534518	47.30271268632214	-57.45667079939449	29.06215088067802	48.69423143260428	-0.0026083772390848026	118.28440883420626	-18.56421861112176	105.28583120843905	73.15607089653895	-224.40709960456297	29.10066035859927	-12.50461841239121	106.99253110310019	5.278314770825091	49.116490049217646	65.97624666286356	11.153769090920832	29.700959731789226	19.117896785397534	246.83781963277943	80.4243544704259	-35.165404091838354	20.26296824767087	-16.82821809629968	-10.45091283423426	26.172795944260542	-32.17660594424524	31.128817872835498	4.8284549277232145	-11.257138298797145	116.64596302386053	8.457998068910456	56.319065981522726	7.435314401553114	61.67050756889512	21.34076434362578	7.407275708081215	77.94807860921173	32.31672427973808	6.580565673964884	207.8079167558899	79.53769518331865	5.648833912760892	54.38806857821328	-74.09930263303795	54.6354922002738	14.480271627226102	18.82153576831297	0.0	0.0																																																						
2021-07-23	46.10920941813765	35.574682442293124	-108.91744678197574	43.21132064288486	5.309056038575363	579.8750229593861	30.663094715598163	55.662150569126425	-27.92326854384737	20.529860624446883	46.53632118507085	-33.37853735668614	158.38983801764334	49.41922646218154	157.3784340602724	103.18475856410623	-250.6278608884095	24.993078975521712	-22.3439125230052	134.43051773355182	60.42803278424253	37.536717306307764	76.4634056770783	3.29469279054274	35.71088425720973	45.91457155954231	269.3880096079047	119.32611506490139	-44.165312376650036	10.110832462018152	18.86060855910182	-26.82572998782598	23.246740724167466	-9.891461137707665	36.288070901906394	-7.647644598388069	-0.3692188530894782	138.02965573339316	40.502663430048415	116.45052126827431	26.362516173232507	159.8379981201906	106.94724359103202	24.47225134897417	105.44889891294042	38.0742026221028	13.872085388971755	461.93172322097234	108.91006456768628	7.999776877171826	86.54560031925757	-108.14403948173822	56.002391829586486	35.362585038012185	51.08022731547135	12.407051282050816	108.99358974357892	0.0	0.0	0.0																																																			
2021-08-23	37.21700928535029	-54.169070861251384	-209.33973043299193	24.140730498023004	-2.5214361941998504	861.7251981237932	17.344514487774177	39.36150824797596	-124.56515868753195	14.704400059606996	-23.556365621370787	-0.25360507928417064	95.71614405024229	100.68315990573319	155.095512230866	122.29598761778288	-300.2738946839672	25.778993169575187	-67.40973752593527	168.05842946140183	129.41102150253937	16.552959086257033	58.08848267827307	-21.734900796567672	28.93832743915391	37.21154406805181	306.1187523942317	169.85287024442005	-36.08412210134247	-21.807025305059142	52.79405632003909	-58.79101149156668	29.803644589577743	22.691270352814172	0.012251529271452455	-23.852470812946194	-17.66203360691543	5.306354700849624	66.24479428961422	161.7508148743509	48.8737326375649	221.62617124781173	177.94485096909193	42.60534356344942	150.6699159550335	37.124166393604355	26.690077922294222	713.9833923629049	132.07724410768787	11.181733536017418	124.97633872550796	-194.30027942127526	-9.320050413663921	61.40466331922653	81.1427175126646	9.141908834599235	152.8029302595096	3.858974358974592	1.6602564102558972	7.067307692306713	0.0	0.0																																																	
2021-09-23	34.60358017049748	-90.97825639010989	-281.06229862715554	16.386981662844846	-15.53128888847823	1058.5462698034826	26.255407894343534	28.74974257870781	-189.31362279411405	5.4729231839173735	-47.3006409421032	5.8389814519905485	143.32467283106962	55.63050281051255	38.306707209576416	136.28324379848527	-224.8168975164881	33.025452095529545	-79.66016563562334	156.03974866781937	200.93236583613907	22.66727311250088	60.76608297146959	-39.83313666476988	58.98340924470176	67.25595795066329	346.46681720995184	200.28820515620464	-17.52946174067438	-51.847104623839186	35.55689405476733	-67.86507865478416	25.730999084065843	88.64256762077275	-17.8914218328282	-19.4010083417852	-16.27494585850036	-57.14051948379347	88.14773206193058	192.61670182185117	61.279977337841046	365.1714784975193	288.4174649929191	53.36570412965375	163.77832364065216	43.07176176815574	35.759430796197194	889.2992385672987	150.67194176622615	13.61114382895903	144.69329144415133	-234.53597094391262	-39.74927248148197	72.7409972323203	100.46857580729193	62.70898493770983	45.505667883873684	23.305993805752223	7.356176093297108	10.555649775711572	5.945512820513613	11.08333333333212																																																	
2021-10-22	50.12823182898319	-127.38783496375254	-268.00747770494127	8.684548595198066	-16.663551493411433	1238.0232277202012	21.60768238032051	17.242831791999834	-322.70816772736725	-40.44581765694238	-70.21738349474981	-318.1258610973673	134.22257116143737	-109.42822584313399	0.31135157650714973	157.19200352491316	-242.81991629752883	34.06803749565006	-76.31397437487067	188.5066937001393	166.38320607017886	83.36404621542351	22.302458759523688	-55.92729228424059	64.30519552930218	48.23995501527315	412.64661527844873	240.89083801256857	51.40135494294918	-76.6729419542371	-54.11935390124563	-17.89612205317826	28.27444276816732	116.09522875280891	-54.079768782221436	5.757128310557164	7.904331906549487	-191.05155410976295	66.99628303704048	224.3564583761181	55.09646194011475	474.5467340768155	364.25030113487446	46.26209124119487	192.64021678669815	50.45448206025594	41.74376032854343	879.7852258338826	174.3042697006622	16.822842815956392	176.33809178576303	-227.3748181023384	-71.03190797001662	95.06676689810047	118.92379059848463	78.83720655483376	-229.231380639525	26.59727130668398	27.638297290535775	34.412806293563335	-12.921807008537144	23.58039831223323	0.0	0.0																																															
2021-11-23	54.07604500049911	-182.47410853910696	-293.2735040637235	-3.189841065960536	-11.094700505818764	1637.7372153276083	11.55767534040342	8.314180936962202	-273.8219592103487	-97.6704782613524	-118.52132145725409	-662.1415150094326	86.04778478448134	-212.45914171905315	-5.321195679309312	189.3107022055865	-306.6579253242853	36.372342091844985	-93.38222263994066	233.77734685968244	114.21469370636623	111.30033343122068	-27.353078995318356	-79.92280530735752	34.89991096166432	58.00052111910918	468.73299571510506	290.55248786680386	90.79460703957375	-119.18043934937668	-132.91379968757974	1.379402614889841	34.09713601643216	190.0255412151455	-74.84326440647783	31.967408204556705	22.98410869662257	-266.5243291954321	65.69745576777495	303.4100067289546	56.86221248241418	607.8143425419548	464.5630521882704	46.164436430535716	219.01645207416732	56.760357355282395	49.914381085405694	970.1057948850503	190.38681619504314	21.946943282760913	222.23276378623632	-244.22642147275474	-114.69911999040414	130.62364454715134	169.2415617384795	95.60269470824096	-430.6138527607691	97.58166715755578	82.00814362053461	93.56707548242412	26.507848605240724	34.57146567396558	6.080128205128858	3.948717948716876																																															
