	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-29	-6.282051282051725	81.15064102564429	38.657051282054454	1.2788461538466436	-6.820512820513613	51.31089743589837	3.141025641024953	-4.980769230769056	73.70192307691468	-13.506410256410163	42.762820512820326	-139.59615384615608	17.253205128203263	-1.0993589743593475	31.096153846152447	4.083333333332121	57.09935897435935	-3.028846153847553	14.134615384613426	8.076923076925596	23.84935897435571	7.740384615384755	8.503205128204172	1.8846153846152447	2.2884615384618883	-23.288461538462798	6.035256410254078	6.68589743589655	-3.118589743591656	0.7403846153865743	-1.5480769230780425	8.189102564101631	-0.0897435897431933	35.785256410257716	11.891025641023589	16.33333333333212	21.358974358972773	45.096153846156085	-7.740384615382936	3.118589743589837	6.259615384615245	60.41987179487114	74.98076923076951	4.98076923077133	7.874999999998181	-0.5608974358974592	5.945512820513613	-5.362179487201502	5.990384615386574	0.5608974358910928	6.663461538460979	35.02243589743557	25.173076923076223																																																								
2021-02-26	3.810206964374629	89.9747199100384	57.72246991373322	2.2497026373930566	-27.04857169199022	37.53334160447412	7.413383536867514	-1.9430771139495846	95.08925658778753	-27.8772669274731	49.15461148223403	-296.4862291234458	40.341892444084806	-50.3965069995611	60.36832214642891	23.03369274844954	38.33488322328776	4.823432059614788	19.250703141628037	39.59599661718312	25.30318693038498	48.3151121668825	20.478862498392118	4.82014940407953	15.568009816096492	-52.77652787468469	49.30545428469668	27.807343177504663	-0.4075592135741317	9.28507086051468	-21.229730114282575	47.274351009666134	7.607123954392591	48.23336448289774	21.508564612197006	41.52654864738179	37.72794252393396	78.39316060312558	-45.36916785137328	-5.267259836298763	-0.5207311534704786	66.19545003909843	85.02801298037593	-1.1579169023734721	42.50172043475868	1.3009514465197753	8.723131225407997	-168.27022947858495	14.083006566448603	1.4899431681624264	16.832246513315113	35.663662118678985	27.29996573927201																																																								
2021-03-30	30.98068616810724	102.54220851666832	49.38196941113347	13.792460006503461	-49.95543600061137	81.32691440823692	16.25135780024948	15.588804824948511	86.56410184578999	-16.544414525778848	58.83618941224995	-313.06310747734096	74.47775293625455	-87.64928139696713	65.12589847418167	41.34190220677738	-95.15842553810944	10.984438484654675	11.53809022159112	114.88051359432939	-3.683814257652557	71.00090580419874	44.523084824478246	15.929823837939239	18.301802156102895	-37.63587237670254	97.81628013470254	62.76373376131596	-4.9412802000024385	25.18327404017691	-46.73852987578721	57.79083326476575	29.00979308451042	31.952774763056368	32.93765957891446	49.078837044378815	14.137001705656076	117.9724466394182	-75.45239446732194	-3.2115870127054222	-5.541453312516751	54.816129469354564	50.21780412557928	-7.640309862252252	88.65614569007994	12.73063182148826	13.02208044866893	-286.47589924148633	37.13167297799191	2.7785921335816965	39.16921243602155	-0.4817712720723648	2.866599521083117																																																								
2021-04-30	58.661671518982075	54.567207457355835	11.100979663875478	56.22400381197076	-44.319890749673505	249.21054297843511	29.86387815822627	38.0380200276918	90.17672029742971	-21.100270269378598	44.11619018805868	-391.0853414911253	157.19560671671934	-123.11754110091715	74.69641349311678	77.00121562446111	-116.15195310993295	32.166691988784805	17.649225758876128	161.92581486179552	1.215256274335843	80.2415868959315	71.29459950811815	21.432330353702127	21.709958501360234	-38.12669684005414	176.07541910879627	101.36792950600284	-25.12776102207863	30.347318233780243	-66.26098074991023	90.10350860738617	40.02895418915705	36.75868800333774	46.41309847286357	81.5161229873429	3.2885790411382914	166.64088626256125	-77.27820904382861	47.1563314027735	-14.51974532240638	112.61875680615412	100.91637346117568	-15.33925833596004	123.88661001344008	29.616220222726497	7.602964914543918	-329.23664037410344	75.93302333793872	4.813058897510928	65.28491122262312	-20.31147813390271	34.77337136860842	0.0	0.0																																																						
2021-05-28	83.86294562536204	87.9021889441101	-7.4588443829379685	75.41473966542708	-5.420262323585121	302.472653317207	43.25818638832152	52.10087208583491	29.29193114869122	-4.713206028463901	86.99099627685791	-435.2970847705219	213.58663164324025	-138.14784032861644	98.75817661430301	102.37776587750704	-218.52389853460772	55.627027290358456	24.839552912404542	218.16417852789527	-7.322417639948981	94.9783607267027	122.60810964777102	32.67554061541796	51.102267622188265	-40.185207718166566	315.97869914557305	133.914940413335	-41.02355320409333	45.965919597279935	-79.27400967614085	121.08994370534492	54.238867302370636	22.066321210160822	57.703508407978006	95.84844897637777	26.93712540762499	210.08296117116697	-76.4955919408767	63.16383554413187	-15.581737855816755	118.86583531044016	101.61629509131672	-15.445745442319094	150.77523056041355	45.41034722851509	5.998375686811414	-322.24152752808004	104.58678110438268	7.656003243559098	83.39149838032972	-47.286604293874916	68.60833415851084	1.6602564102558972	-3.141025641025408	0.0	0.0																																																				
2021-06-30	99.30508513360382	169.14993606138523	-11.848789677605964	85.10920401415115	-22.28424827129129	565.5845878211549	55.81435479296397	71.54751800614622	59.00765598037833	10.588536496808956	136.77202216627848	-397.71349186349835	290.15032953282935	-121.03506258588459	215.59477985071499	136.2323929404356	-181.42784433780616	66.31658630082165	34.00611247514826	225.10364330869197	66.19864881129251	112.53309044910839	145.02326983220883	35.155341041474	64.26964440276879	-13.043241598958048	464.8576154472539	167.7023835474065	-60.43213220490543	62.12169166655622	-82.90159997656883	126.87116771103683	56.573660022469994	45.33410869723957	84.56250217713387	111.54325641103242	32.85065905026204	310.43101215796196	-53.610798439845894	124.71037682275346	-8.33842921575524	165.62809157000083	123.78112923750814	-8.316831247522714	182.27434086885296	59.24196414580365	9.577392303610395	-119.08391166581714	141.9547176776432	10.026864434395975	109.69443949149718	-50.09041128096396	103.48590492437143	11.666557775988622	20.309502969073947	3.2307692307676916	39.038461538468255	0.0																																																			
2021-07-30	94.46071467989714	138.67842954126172	-126.5100995339526	74.11842196644466	-11.2611359033599	871.0290527452162	61.71919702682089	78.300242755623	39.27051286166534	-7.3341522304308455	116.06486475354541	-461.6179301936281	318.84580005032694	-20.57988711290818	272.82614257660316	177.33592096438588	-253.75007956912305	73.36917736841315	-2.437071804621155	265.6120411401753	124.08703574533502	106.79995626473556	148.06690026302022	21.08129325473601	71.3520071581479	-0.008260453505499754	509.31847934993857	219.14606321706742	-70.33432048886061	38.42613351822729	-31.304795181320515	127.04314280417748	54.13819338639132	61.633756543484196	77.43272510391034	95.82789767391478	-4.23328694464908	288.06968355057325	-13.623947169529856	180.4772986209573	18.67269381985534	271.7003488843329	214.60362115010867	15.383172551453754	224.3397560483154	64.234769250711	19.43281044808282	237.40129874937702	181.85015418125477	13.119974290682876	148.96705398517588	-132.4923353420745	66.4245476162414	31.926048355919193	45.67757339160926	15.15617996328001	257.60237753497495	0.8525641025626101	0.0	0.0																																																	
2021-08-30	91.6037511212644	93.38936296832253	-214.4048598209265	73.06988286084652	-8.864381641127693	1272.1110830435064	59.65967312317798	69.6296642608686	-64.00147544968058	-0.38359257125557633	80.06450152873003	-350.25398643947847	305.9330195859766	40.91185956678237	269.75682063916247	207.1694180113209	-206.20117215279606	85.57093953930962	-26.445483202667674	313.436491625027	229.71055480286304	101.20486174830694	148.8147015689974	2.232904649708871	86.18498705026923	32.58482358746187	547.687908393229	289.9356278794221	-57.86341345127403	15.082189125503646	11.748020066486788	106.37603349086567	61.1041480747881	113.16249351342776	51.47186058510124	102.29081448416218	-17.991150994090276	192.7890479771304	14.521557802121606	253.50942063363982	42.99729877402751	327.1771502284537	283.11204491421813	35.23232736345017	281.95741052039557	67.85594720511926	32.95734693831582	516.0725806571718	216.0374304266279	16.550677899169386	199.19896019019143	-203.2161011363787	0.10827835198142566	61.64147961528033	82.77387938351785	34.000615558315985	321.70434177084826	22.11107532009919	5.990384615382936	8.862179487179674	0.0	0.0																																															
2021-09-30	99.93698832012888	6.746161957911681	-279.14719703485025	53.54377914415272	-37.52875345451503	1446.1244535937876	61.81203452821228	54.894082351718225	-184.02635695207573	-27.280245813628426	17.76900538744667	-465.0371720255134	337.08368136570425	-56.06516337991343	158.21524320111712	209.7625986074563	-208.36081471037323	71.86275115305762	-56.432574451329856	315.50177615347275	255.55472001707676	131.30488333968333	125.80370898103592	-27.344056785755583	109.82431827204073	41.993509323372564	598.5131424065439	322.2836353195926	-32.05261491850706	-31.314680270492318	-31.489240891038207	88.62240977414149	60.366244442308925	136.73715549044937	16.59671273990716	95.39440628236116	-8.224365131787636	62.38627383299172	13.672214089898262	263.820315703535	59.884505731821264	557.4033371794576	466.92389939984787	49.05774158612985	304.4080708056681	73.24917813895445	50.15876528940498	684.3547698545008	216.69665797607558	20.288813737897726	225.701377343712	-259.64925206177577	-25.714429392142847	72.82971327139603	91.84427654372666	96.88607765967754	110.1344649704115	17.482116762461374	-0.3366156094598409	2.1442433444844937	-6.596153846152447	-6.753205128203263																																															
