	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	4.3974358974364804	141.34615384615608	47.02564102564065	10.881410256410163	-1.8846153846170637	63.717948717945546	9.400641025640653	2.131410256410618	193.3076923076951	-0.8076923076914682	88.75641025641016	-63.15705128204718	55.035256410257716	-16.625000000014552	50.09935897436117	3.544871794872961	-16.71474358974956	11.442307692306713	30.266025641027227	1.5705128205117944	18.150641025640653	14.358974358975502	18.240384615383846	9.916666666666515	12.407051282050816	8.18910256410345	31.76923076923049	13.932692307693287	13.506410256408344	11.397435897435571	-5.967948717952822	26.653846153845734	3.948717948718695	41.16987179487114	43.74999999999818	22.72756410256443	35.9647435897441	162.88461538461706	-13.237179487179674	18.150641025640653	-4.016025641027227	87.09615384615427	108.7019230769256	-3.096153846156085	16.153846153845734	1.3685897435902916	-0.8525641025626101	-74.30769230768783	4.375000000001819	0.5608974358983687	8.772435897435571	38.83653846153902	51.01923076923049																																																								
2021-02-23	5.7272459271289335	130.95230019224618	77.03748760751841	13.120837919453152	-13.688992290766691	89.62401756515465	13.590799458657784	1.785541518649552	194.77384848109068	-12.37879841603717	78.5172003637781	-227.52375543077505	83.98728369360106	-52.03844030608889	81.38815352902566	20.331939760311798	10.797387079037435	19.851460975211012	39.1851228776286	22.467705567192752	24.36791693651685	33.64610378154248	27.18013287697886	12.077622738193895	19.220139387654854	-25.2889089723285	52.54317249762789	30.250021341815227	2.0769967116521	20.600543846328947	-27.636772571408073	99.02114490010354	9.031732716262923	66.87821052020445	46.90835085258914	54.29454890234774	51.09791168928314	173.4363962725256	-39.969199494169516	20.801773817747744	-6.822760503873724	110.9777874400861	135.87198098700537	-7.449237784230718	42.383194260590244	2.9222327065858735	0.8362804007028899	-208.39619967743056	18.75384294928881	1.4899431681624264	17.937991501974466	52.400392917021236	48.69739811986983																																																								
2021-03-23	23.810763471236896	99.5837655758769	41.177477921784885	12.120897997486281	-37.38845995491465	88.30655342847604	14.802443475597556	2.306566929438304	101.95822335039702	-23.548185877516516	52.36724617892105	-283.41842523445666	75.56431923227137	-94.02051071455935	87.81144997890624	34.47303924449625	-17.571869608604175	21.023322682765865	16.105526409615777	79.07962930675058	9.773707614855084	54.41082754768104	45.23846495043108	14.31697467437698	25.13334894023228	-23.10695006575952	74.38751932904597	53.71875913395343	-9.634953365410183	22.94555982078782	-51.040091251416015	67.66124162027154	22.02583761380538	38.660955537314294	38.710640656689066	64.28842286404506	2.643773679719743	143.29614107983798	-69.019689099463	7.705797816211998	-10.423328723096347	32.613171341552516	39.00473078425057	-11.73776250935407	73.78153514425685	8.972936346705865	7.180120842458564	-343.9940187047614	31.549472679434984	2.959115229183226	32.137390784353556	-11.4578955728648	-17.20450998580236																																																								
2021-04-23	42.447198444254354	73.00092376709654	11.752150756321498	47.33440297683592	-37.18345386006695	203.23825399881753	28.638794198799587	19.810984122692844	143.36653967994062	-4.0525654715856945	43.3822657958699	-222.5491795413909	166.01229506410164	-114.1373099804332	114.4824787316702	69.60430634481054	-173.68107581770164	35.70189866352666	9.990048277380993	127.47614282255745	-12.448803286410111	58.97766077070082	59.908384937235496	21.67874949690804	14.805295737872257	4.509733758235598	136.85907329763359	87.5843016107392	-35.214854927849956	31.376866507207524	-57.94729829696007	65.47135108258408	34.35303193451364	32.462286171019514	57.91343650477029	64.58524272958675	-9.097571319682174	213.23534946700238	-71.01663899316009	36.95674660936129	-13.35415537332483	112.78014077618354	98.5575042151795	-13.820973252099066	108.58890309111302	26.078785405344206	6.3377098840683175	-318.7922351774032	72.6962867150578	4.888913570364821	56.36683320909651	-40.02705621252244	-7.806499163893022	0.0	0.0																																																						
2021-05-21	67.98960432208969	57.53032186725977	-23.731963429843745	61.75456535855665	-10.44837725488469	241.22633555954963	37.91462378719052	35.39172645739063	71.31940862216288	-2.4766588687889453	52.85876659076166	-323.01353728948015	188.39992027602057	-149.57014149232418	104.93069316606852	92.57891600596668	-333.10379553138046	51.1239360133859	0.7809636772999511	188.59515444365024	-34.59603349664394	82.4222615373028	99.11546938245101	23.601417430515994	31.36640036800054	-21.050078149210094	269.5056311150656	123.52830761970836	-58.011673275254	36.49685325157225	-75.335046046559	88.58063745571235	51.29464404695409	-2.875562317116419	60.885238479011605	55.04032735494911	-5.893209701311207	224.7586199001089	-79.22051415612805	40.46180649255257	-11.486879676351236	122.07736608261985	112.87713518387318	-11.649193747791287	144.23389081569076	39.12133055068807	9.004743862458781	-321.3824362787418	98.97237342447443	7.667512183950748	76.92800154654287	-74.92119355195246	25.61305433787129	3.7692307692304894	-1.9967948717949184																																																						
2021-06-23	83.01789403457042	131.28678389502602	-39.012433850279194	69.1685264344369	-23.52037323866898	467.78259844465356	49.59777507269473	64.93344801652438	47.307400824276556	16.380207230708038	100.56394735147478	-311.88740935979877	255.5503838815639	-127.90381252623047	220.58064239987652	136.93097844994008	-339.9082052786398	63.75778161405651	4.374990059139236	221.1452597395728	7.970726208699489	115.51754224499382	128.71315430713548	29.320498901022802	57.16660751577092	-7.859667348939183	398.9474434985714	162.30068067745742	-65.33532985379861	51.51906507651984	-76.2639261528384	89.64362230408733	57.15347920278418	6.449149766456685	80.99557317711879	74.38191209079378	0.5669471940946096	300.5334042783288	-61.598893002686964	86.31774306593434	-2.390233605166941	156.06264771897622	113.41153526347989	-3.8041245392851124	180.9628984623305	53.47113822460187	13.731153115280904	-99.74265646722051	143.51951277842454	10.449926443528966	105.36943781487571	-94.42309330359421	65.94798317312416	14.570879294115002	18.8525457084761	0.0	0.0																																																				
2021-07-23	87.09914498811486	117.6126045386045	-92.57645338931616	79.97140900050636	-23.63196480938859	819.9630088916601	58.4890528935598	78.70425577520336	66.97190528490319	9.83213906713172	99.45020765611844	-345.1647997752152	309.0712698888965	-52.963465362438	286.4481128569787	177.1671986115016	-389.89449382367457	61.45426177979971	-8.980185771712058	261.5306936846646	69.15359477753009	106.60229311895546	145.87149668618167	21.221970074359888	66.17550504563769	23.654630296417963	446.3211005802659	212.65557928469207	-79.1355611291292	41.644518127141055	-37.70781895464461	68.93991635679777	56.16803212067862	26.390306206885725	87.94628983777147	59.80694217905693	10.263823325265548	328.91341649171227	-24.29932529297912	157.9107916867033	19.585194879196933	267.65637484105537	206.30502034323945	16.070701892167563	218.23324011282966	62.94677708035624	22.481873566666764	208.70883255310764	183.6379236944067	13.574393949013029	146.00283981558277	-140.89041740533685	70.91199988942572	35.55418723643015	51.19679044766781	12.407051282050816	108.99358974357892	0.0	0.0	0.0																																																	
2021-08-23	79.81846959456198	16.602891678277956	-212.45428662626728	61.23012835871759	-31.238238213121804	1164.7324013112084	45.349499248995926	64.36932887991225	-47.58956066778046	5.148124801387894	22.794940106614376	-303.8670919306023	247.61143251823887	9.06454193884565	291.5829374049572	204.17005465326474	-459.2598324811188	63.14122420161584	-60.95794154187206	305.6110704303319	148.42381397687495	84.66676395956165	129.4866680690693	-6.539011800399294	60.44249419470816	17.631816957537012	501.80600353342015	274.653302050403	-73.14953849710764	6.538143432439028	2.0183244834915968	29.54103727832444	64.30566778225966	59.64309832102299	48.753659674131995	39.67515167172496	-9.86957908190925	185.79010802732228	8.349421781045749	214.66038410371402	46.362428757976886	342.59690396481164	287.1399945729245	37.924214415979804	273.02021869678356	64.1351027794658	37.3780350423458	525.8490344551537	215.4221082098611	17.516034351327107	193.10423544146215	-243.50921315317464	1.8268901389910752	61.72669532971486	81.34310732382073	9.141908834599235	152.8029302595096	3.858974358972773	1.6602564102558972	7.067307692306713	0.0	0.0																																															
2021-09-23	77.76776123194941	-30.876812704958866	-302.7974595834021	52.916803050206	-44.62697600549291	1415.8452846904838	54.99392876658794	54.294202553051036	-130.27589996728784	-3.760988432542945	-7.137896066284156	-287.6123523484566	299.15442008756145	-31.3356195329834	168.85458867303896	223.7543304062856	-389.23611665917997	71.14567854675079	-78.65688093826793	297.92295233090044	232.11445547446783	90.02350072568424	133.2354564603429	-27.93959936243482	93.45866698854206	52.61053872383491	556.2198525862586	313.86428923778294	-54.24050506292042	-28.19576546841563	-12.222569684614427	13.524983533767227	60.489143915112436	130.5252341796513	27.195910403350354	40.99090522484585	-10.203579197472209	110.40447045136534	37.5692136710295	255.1420648116291	62.62258556773486	505.22707106756206	411.4905089747008	52.10211544086815	291.84158175276025	71.87439649473845	48.3798418855331	762.4852823114343	240.44932728643653	20.572383321770758	219.3289600938897	-297.1541197165225	-32.88721471113422	73.13538211704508	100.7155901584938	62.70898493770983	45.505667883873684	23.337003745913535	7.356176093297108	10.555649775711572	5.945512820513613	11.08333333333212																																															
