	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-29	-14.039886039886369	-112.07977207977092	-172.86609686609881	-21.45868945868915	21.45868945868824	296.03418803418754	0.0	-6.1424501424498885	19.145299145304307	-30.871794871796737	-60.7065527065497	-80.64957264957047	-3.0313390313385753	147.89743589742284	12.923076923078042	43.87464387464388	-166.3247863247816	3.190883190882232	-66.60968660968865	52.25071225071224	35.658119658120995	-27.92022792022817	-6.700854700853597	-20.022792022792146	1.1168091168083265	22.49572649572474	-94.60968660968865	52.80911680911959	0.0	6.381766381766283	-43.95441595441662	94.29059829059406	-19.54415954416072	-5.10541310541339	11.566951566950593	-19.943019943020772	-41.00284900284714	-59.74928774928776	-68.20512820512522	41.48148148148175	53.048433048432344	30.552706552705786	147.97720797720467	163.851851851854	27.52136752136539	47.22507122506795	-4.387464387464206	9.732193732193991	414.9743589743448	32.945868945867915	2.7920227920185425	40.76353276353257	-120.85470085470115	-91.09971509971547	36.53561253561202	43.47578347578383	44.113960113958456	504.87749287749466	0.0	0.0	0.0																																																			
2021-08-27	-18.09917127296103	-275.5145818621604	-341.8310890333705	-31.64474314331801	30.049301547876894	777.5534614166972	-19.703703703703923	-36.411977175509946	-160.79664937783673	-43.060559573383216	-177.93582844294724	21.253463851753622	-82.59114779912488	237.0376214478747	-74.97961867192498	65.86332903142102	-237.30489200574084	9.244243147375528	-135.50776373568442	131.68074934456672	153.73034309786817	-63.03812469054628	-26.632283828864274	-55.425004667170015	8.520385386481394	44.57077458786807	-127.53055575847975	146.15176824863374	27.361823361823554	-36.155388349121495	-101.9021274177976	165.0961599337461	-65.66514882184674	3.5567893117740823	77.13573753459787	-84.00159089617955	-74.25576091102994	-88.33064666682913	-299.5543867338638	70.31761105835358	127.1912403308379	66.42673354924045	249.22456798239728	298.2559881819143	59.45951737404721	118.62676439314237	-7.455848572657487	31.60519800975635	793.4417415442731	55.43114098099795	8.537430702672282	106.69777031030753	-258.8365354177313	-235.94308487755916	98.48760967849557	115.0938385240388	92.1335703443965	847.059260882641	46.18803418803327	13.002849002848961	43.87464387464388	0.0	0.0																																																	
2021-09-29	-20.913720429665773	-463.60151736845	-482.3611417110551	-75.88003029630818	-0.09821663350521703	1018.3955877258995	-18.962118813970847	-70.64124220510939	-396.7079007919456	-99.66360246410113	-306.12473873849376	-166.70573505862558	-42.75235241435439	117.82793637830764	-317.6956380848569	62.23778801144363	-265.4824119323457	-8.853486153349877	-208.68423141291169	136.172308328707	188.6447022817374	-31.2012845568579	-62.28645441258868	-105.98314842368063	42.22380969592359	44.366658140539585	-110.86707083791771	197.5153638978445	65.55855877793147	-1.2639239548116166	-189.6970338074243	122.80312521049927	-85.97458316964185	0.49091611371022736	134.40888052879745	-160.75401439627421	-89.09202225321133	-85.14703161171929	-578.7077444218085	62.59301045836946	135.1698928702681	92.57958394767229	607.3046982658707	588.4215538173521	81.0126602230248	147.60955232376364	-5.0683336343026895	55.88056947497171	1031.221693796586	45.05428982924968	13.739246806995652	145.73231231635145	-374.28285554070317	-330.46204313794806	134.49572584823363	150.4288521541639	239.26991943839312	706.6368938110827	72.91440816227077	20.329834985104753	42.649653817745275	-32.22792022792055	0.0																																																	
2021-10-29	-18.652598311076872	-590.363629034422	-566.2253010259228	-98.50448569769651	6.51667045098111	1452.350010472699	-32.68353100789545	-86.12409951086283	-614.5106430589294	-211.6384810541058	-391.9807255656233	-754.4036175660876	-145.46836910817365	-220.21757684006297	-412.2600904672363	125.69654888739933	-331.2000425080987	4.190782755240434	-247.28477752569052	178.42441513019367	153.70131187272636	44.7529495599274	-149.73873672847003	-148.3750485357764	43.25955455721396	25.911961116102248	-16.616567600012786	278.26444466120665	170.60091776459285	136.9702880231216	-276.422991419724	-60.1877495750814	-38.76431568521002	9.570463709372234	193.70369192848375	-245.77937167530945	-75.44986778052589	-68.52001660715541	-890.5377797109832	72.18093864404182	217.09994949950124	94.94344583878046	793.5805302741101	731.8342157389379	75.35757088563696	183.31276734264247	6.033774464229282	65.16890245227842	1212.5453407886089	108.36525499720483	20.849054332524247	208.23820918927595	-442.996834491285	-449.88900994437245	191.00925588608334	213.97134030136294	299.0916183645895	86.80014589105849	110.89188739379824	77.92984012806846	142.83349746185377	-55.993636415287256	66.45014245014136	0.0	0.0																																															
2021-11-29	-33.739723735988264	-803.247179438993	-679.5635990529445	-136.9651902349924	10.827289443657719	2144.8972076620994	-58.617018840652236	-133.96822874459122	-686.0140947717082	-311.87363116246706	-572.0447525604905	-1220.6124586466758	-306.690679975316	-252.1766817622556	-472.15805070451825	182.9169849140053	-506.9480431870106	-23.84793286059721	-311.80332758526856	239.40912085636955	120.26473748534772	95.77403954248075	-256.5148697482791	-212.28465633259475	-37.789472170346926	42.029654773696166	113.0966935419383	365.8796567161371	247.36514867705228	122.45896933890253	-378.0752603020701	-98.36934378514707	-39.146421608402306	13.703209390198936	292.5961659091081	-327.54249351301223	-76.66527532721739	-52.15959155677592	-1187.3215648553596	98.41443293601696	338.96423945688366	126.74483682652681	1049.1803356335695	910.6807831619626	95.19637472801696	227.94277606292962	11.871223550380819	87.25897640940093	1292.8468267135322	149.15458377554933	30.170424281786836	290.33555620721927	-512.8440050708996	-503.0709467876477	265.2576426007963	316.2001120371897	346.93948369577447	-87.7477351960406	261.19456328865454	170.7511565206696	267.16176815211475	-18.533799964759964	71.327602860365	-32.54700854700968	17.390313390313167																																															
2021-12-29	-29.380751077602326	-839.7884547766043	-827.2267829880402	-126.84790529714701	19.58544062659712	2767.3897728941083	-71.80573986243417	-156.92339291637745	-562.7075216717858	-382.70318032243813	-597.2340072993684	-1537.9030041240985	-327.1618274641005	-194.3306621797965	-528.4637682613102	281.42397057685594	-740.9734221441468	-5.737548424451234	-352.8158288845352	313.5776610024477	38.85129900537504	136.65068793858427	-292.815089410542	-253.63509370807787	-69.42857319997165	90.47480331142651	177.21851701734704	472.0752826085627	303.4925073842269	169.52321858244613	-436.09826002126283	-79.61852051629103	19.951887672383236	30.665295500359207	414.60484306305443	-338.8094124056497	-92.21962283158064	-25.90387857933456	-1228.8208658675576	114.655325239577	462.6474952416502	143.0365837619247	1164.0898089421644	948.6867173747378	108.13906862471958	293.5766259028933	20.457587095937015	100.14141069023026	1533.836915951426	243.3894757383514	41.1182733955211	382.77837160637864	-628.0935660085343	-653.4776386530302	349.3638413932258	408.24601454204276	379.2768199672628	-131.68413507683726	406.5292003767772	232.83337128386665	267.07523643477543	87.92657104308455	39.39595386141809	-143.74996956193536	59.21588298796269	0.0	0.0																																													
2022-01-28	-25.072373626414446	-1026.6081040607532	-890.8121631880385	-169.8859537897515	19.5231893810178	2331.8681100656977	-104.13529918306176	-204.4703347271343	-739.8467305345621	-536.3422495466584	-719.9294746041942	-2324.977898681922	-470.9365233317876	-414.2708957014547	-839.6153843726315	246.4260366024282	-1459.928081758495	-57.614169753118404	-411.2408275790094	295.12192851288273	-263.17747813996175	291.56372371400994	-364.7447191811416	-309.38674585458966	-131.39734382773895	-90.61774188905838	260.0579112842097	440.7690033777435	359.48411312478675	346.060471196819	-524.5311143879117	-207.45057042795816	120.59071246305757	29.00692654962586	283.7044637043182	-443.88965470152834	-258.51183671298713	-52.02371737388057	-1608.299567619375	84.19271578806911	314.4033509677065	141.08810533510587	899.2685722586721	668.2675864317571	107.95298471330716	283.4997091005498	14.028583183242517	120.02204825281478	1361.9079326939245	199.97362783754397	53.215667733682494	368.3586016586396	-717.9318993242487	-880.6569255714603	336.3716741634398	343.20794938724794	206.68325926866055	-623.6948855808587	362.600164472864	186.04498260792388	175.49661202449715	117.28524837352597	-34.8911894153789	-330.94602198603206	69.93146164152859	124.04558404558338	9.971509971510386		0.0																																											
2022-02-28	-4.339914100540227	-1226.7704149920864	-977.3042740206511	-179.1734737906263	79.16076245777549	1818.7287091594917	-113.44039210739356	-210.4348009922328	-900.1940112044394	-616.3005829896065	-841.6774393062187	-2881.87158645592	-506.9772505975634	-615.451752213281	-1088.6644809342342	223.85584859850496	-1930.790814142856	-134.29683125275005	-472.2719139911587	221.8575007388572	-512.2863208818635	436.73417939317187	-377.29648359763814	-314.36155313912695	-135.1347300024554	-229.87124320694056	307.3188850114202	392.95047687635815	420.71418470927347	616.839680838315	-556.488124340267	-329.57026115158806	258.61154997753874	9.109265103327743	141.6177908311838	-513.1817003213582	-364.71215429285803	-75.32531509184446	-1846.5999799021956	40.22123868744893	165.79721683890966	130.3753304384809	677.9497278797717	418.93330906695337	100.27496472900202	261.12605965027615	21.276188856392764	130.48098596420823	840.4261602534971	162.64242360941898	66.47470127230918	337.06837048409943	-809.0139906761706	-1038.7186811278207	307.44195141459386	267.44071373163933	135.71470590914396	-1146.9318566528964	325.24721424076233	132.98804011129505	100.94929532670722	112.78523490451516	-50.9749490833492	-433.7925471389717	70.50997526878018	225.4027158870449	52.770026217318446	0.0	-2.7920227920221805	0.0																																										
2022-03-29	28.306199933697826	-1378.8660099953595	-1099.1051668493856	-181.37681881933895	133.67839649275265	1969.8505037867144	-104.12169975913594	-211.11425688662985	-1050.503772285345	-659.3186438581324	-933.4551616305271	-3174.7783607921738	-420.06924773630453	-950.4914346403384	-1208.122724896355	262.7327001783542	-2245.788216277124	-166.12174460713322	-541.4299228440832	302.32716557984895	-614.587706837694	617.6884204022799	-357.94192314221254	-325.92458957984263	-120.40892452677781	-284.9801545732935	326.88438995425895	455.4294036701285	518.6954181762158	968.3408886105608	-593.2921848517653	-555.5093890843273	462.2391400532433	20.37908288639028	42.24369908350127	-554.8414887662802	-390.0746577609316	-190.8428025906269	-2000.6917561362934	-62.892838684116214	161.07392409596287	93.53340901874799	559.5267047580674	277.1251623102871	66.71212896090765	314.2506811960666	36.6037865905555	149.15415954476703	234.09797774031176	183.0736177485287	79.61525801884272	390.9570113532318	-921.3317090780902	-1162.2061684596938	357.3751663388357	289.58956655152906	117.6542757168263	-1903.1781233714282	355.13596019292527	125.88088527648688	44.98260224067053	132.94294247261678	-109.02376421827285	-432.765835539265	109.0884691332194	231.24773125130196	107.63758138178673	1.9943019943020772	-101.31235947760251	83.92022792022908	0.0	0.0																																								
