	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-19	-2.33333333333303	-13.147435897433752	4.128205128203263	0.06730769230762235	-13.057692307691468	68.83333333333576	1.8846153846156994	-1.8846153846156994	6.506410256413801	0.20192307692377653	-19.496794871796737	-58.557692307695106	21.785256410254078	-25.509615384609788	42.426282051281305	10.814102564101631	36.233974358969135	3.141025641025408	7.964743589744103	1.5705128205154324	2.66987179487478	1.4583333333330302	7.538461538460979	3.4775641025639743	0.7628205128203263	-13.19230769231035	18.240384615382936	9.33333333333394	-14.291666666664241	7.29166666666606	-13.057692307702382	6.955128205127039	-0.3141025641034503	16.04166666666788	-1.0096153846134257	10.387820512818507	19.631410256410163	-2.0192307692268514	-13.46153846154084	15.570512820511794	-1.2339743589727732	25.509615384617064	20.506410256410163	-1.4358974358983687	10.410256410257716	2.333333333333485	0.9647435897422838	-61.541666666656965	9.759615384615245	0.5608974359056447	7.516025641025408	20.3717948717931	12.02564102564429																																																								
2021-03-19	13.586178244553594	-34.76921816114191	-28.66472181088102	-1.4337237083091168	-23.11916927416314	4.228570257815591	0.8198671230211403	-0.3857279607359487	-63.09442415233207	-12.766884789489268	-29.897406770418456	-131.6103929511737	8.749647433229256	-83.8567742331943	33.903043285750755	29.067213624159194	-61.745316467800876	7.878532639315381	-19.15572922417232	64.02102538594772	-27.576983622002444	25.425760650702614	20.583015103175057	3.872927994427755	12.445662603564415	-21.554139344403666	45.041858411004796	27.11839983062964	-20.97030471557082	9.849209556123242	-47.77207170393376	17.85509648207153	11.135468728835804	-10.724722471048153	-9.969233641071696	22.973266390228673	-32.912254981749356	-35.59848706457706	-41.96062406878809	-14.146970543748466	-3.091815328998564	-46.81911361471066	-63.42747027227233	-3.380115348236359	34.785631438824566	6.911392203352079	7.3692429745588015	-210.23955417804245	24.2504743573827	1.4899431681769784	17.577473060939155	-47.876957328895514	-53.48800362412294																																																								
2021-04-20	24.934589607109956	-36.78293184747963	-61.07381632442775	28.499327107551835	-21.388099657560815	140.96709242809447	13.71031957248806	15.794330238726616	-21.608504209289094	6.343090567685067	-21.186273487077415	-57.99049983871373	66.4032272651857	-74.07580571433937	61.112112994604104	53.19263831043099	-230.07802608964266	24.06538079528582	-25.786023858314365	103.85341285016693	-55.09985220788076	31.009895117064843	36.51794050636818	13.814392630409657	6.189595454799928	5.101702180527354	109.41825032617635	56.81934359274601	-45.08451353163582	20.049938192760237	-40.0052159367915	34.795021627634924	19.969355004068348	-24.079950015475333	11.653833420185038	20.046922779803936	-51.7432031136741	46.40077048454987	-43.965448267374086	25.32417645852547	-8.735148859783294	5.7360657814497245	-22.24234408119446	-8.622413874731137	65.70746909311492	19.944425137165126	5.010782114622998	-189.02732361589733	56.45883701499588	3.3201614203935605	39.775146910549665	-90.0561602031903	-61.71934702104045	0.0	0.0																																																						
2021-05-20	53.73533014934674	-75.10442830100874	-95.18583468946599	38.553802118392014	8.494098833993121	123.88255418856716	23.45037679260895	30.50121276361324	-123.51879661125713	6.844513463931435	-26.35274794373254	-165.82766624790384	105.80393284036109	-107.11316988046747	23.079520338433213	67.0524324613325	-334.2123936683711	27.977281966981536	-36.6054648569916	154.54831726137127	-72.27772235680095	54.08339065238306	71.30754181513385	18.368515854666384	24.30684755285347	-23.934716771083913	197.64594196857797	81.67048502521357	-57.79576363536762	25.051382982775976	-55.714193536143284	61.770820942623686	31.352596533623	-63.85764752153773	8.63395208250222	7.72854717870905	-36.215107107282165	33.27705797191447	-50.2970631165972	11.500390540066292	-3.3011640203640127	-1.4013119349474437	-25.299493440070364	-4.405408819020522	93.34286207295372	33.17222967227872	10.189469919076146	-158.51971620542463	75.00014776609714	5.637507437444583	52.51177134644604	-122.34102058820463	-13.32196564356309	1.0993589743593475	-7.2243589743575285																																																						
2021-06-18	68.28525148922836	-14.885370431715273	-110.95212621816609	43.14629188716026	-0.8980405750025966	314.1828278829198	32.755896249710986	56.12951997285472	-149.19122474887263	21.08551516264197	10.590385906747542	-220.5226828585437	154.6533098730397	-81.08737390507304	101.16830433065843	112.09508548333906	-295.38688619016466	42.63116085309048	-30.234588270464883	160.30993667487928	-25.870412772917916	73.13738756267503	101.35680895941368	28.329518129739427	54.710078565899494	-20.41456821337124	309.2270756205726	112.77714004079098	-65.2057922940894	43.57950584522041	-49.571578770832275	68.05992857566889	38.375834399923406	-55.14009638392599	23.546735538326175	33.44599741257662	-32.913303858062136	86.33767205178447	-26.43243878713656	54.757320429140236	2.379280916204152	16.869324688199413	-39.14779940640801	1.162870553913308	124.9203345072674	47.0855366342048	12.084781390945864	4.464956657597213	113.59963181285093	7.993594903149642	72.82178997832852	-134.1894435436243	10.719520088357967	10.455704069287094	13.121889644042312	0.0	0.0																																																				
2021-07-20	60.9468917866634	-26.47598388313054	-158.42865182394962	36.78630196711856	2.5622095532398816	586.605052602099	40.56039693196317	64.7578371564482	-147.6828631536555	21.383802508080407	5.061581662004755	-233.77063271243242	176.3405823105677	-7.052494481264148	172.01975092026987	140.6814395035999	-335.3908772438008	29.368513630428424	-46.46687795230173	175.5136672933695	31.970683741616085	54.87754845248219	106.55980260772776	17.105602860274757	50.29765037964626	-1.8592356535446015	310.17908663316484	140.56875794762163	-79.20885468074994	37.949506219418254	-17.552094129583566	37.442940679329695	34.88002188304654	-40.2188651987708	23.19151064680773	-0.33319546618258755	-21.84809331755787	86.94113640784781	19.226579024414605	106.6976704342851	26.5028866703924	109.15940165569555	32.285816744173644	23.468729964450176	145.73766703346337	53.747590028270224	20.113868144029766	328.8060874373332	143.10179224837702	10.499431986194395	100.0403474304876	-173.18103989285737	41.446095409832196	25.141877735291928	40.35922006968758	7.785256410255897	89.16025641023589	0.0	0.0	0.0																																																	
2021-08-20	49.90989196872124	-133.69774538083948	-267.8540749834574	13.762411754073582	-5.574381509821251	916.5502569443779	26.545511798376083	47.29173814272008	-256.3002653874064	-4.9179045101973315	-79.57870938707856	-279.65382461029367	113.52102200639274	62.10796162429324	169.63020165144553	163.96051120189622	-407.9489359323561	33.272481432171844	-98.17127354264994	223.54984520608923	103.48517471323794	36.51982876863349	85.60164105912918	-16.615507926463124	34.640310301100726	-28.005986055699395	401.3778271295196	199.41464115690906	-70.77395138769043	-6.481117811132208	25.03136379920761	4.8969235898348416	40.20299475283355	-4.122558127346565	-17.845404503801547	-28.922800018603084	-46.465471283774605	-63.389919059729436	48.106420067291765	157.5019616770478	55.47400048866257	194.30405268658433	130.88705013100844	48.60642498385096	196.87526046903804	52.64209047655186	36.63612689283582	641.0182851323043	178.1801390289511	12.962051935093768	146.07467164048467	-274.34942808866435	-32.833171465055784	55.552982944042014	74.44481936385819	0.5549600082849793	153.7347263751726	10.096153846154266	5.653846153845734	14.897435897435571	0.0	0.0																																															
2021-09-17	52.273736720461784	-162.05407302213644	-330.9208355255614	18.844037686067168	-20.252910996759965	1274.1711414376623	37.72081766432893	42.266570517593664	-317.3460326531422	-14.52296794871836	-93.46853305984041	-249.32251569289656	189.7961914075495	25.952430808276404	74.25423108063114	188.00496590003058	-301.16144439864	52.834424738879534	-102.26717066199853	240.7611106755503	199.21097924546848	48.802812925191574	89.48265788447043	-35.00063521861239	58.84380951995627	19.15903150140548	447.8067862020471	256.28099497155927	-53.7349010330272	-39.03519484000026	13.108264497466735	7.538252738988376	45.509961458375074	95.85277871127255	-32.34742014576295	-14.394374693347345	-49.21141328795784	-110.95956668363942	65.1405934345621	227.94327129983503	69.28400469494954	344.7730740630541	240.23968742583384	60.66017008624476	229.9861322266861	60.303718006393865	45.48588685433242	879.7148606258561	206.3091482245327	15.958555994271592	185.45426053842675	-306.7430839542758	-51.96825307404106	79.54614252826286	111.36673614451865	61.33857774129683	40.767285196168814	37.98255548587076	19.94920762113543	32.78171365090748	10.365384615384755	16.153846153847553																																															
2021-10-20	65.80985052145934	-185.3230880484807	-331.3365139641428	12.851456152208812	-26.301570946578067	1469.5548445570894	32.84026085059304	30.772593948870508	-462.1424862687636	-62.3327247856414	-109.58512316748966	-547.6061105740737	194.37194658729277	-141.41455117225996	33.43482617017071	207.47713250359993	-308.0784972493784	55.12549931895228	-98.53388452903346	271.87408440340005	172.22231458347233	118.102126213892	54.413751063269046	-52.4267194199324	72.68456333957147	14.272482118105472	533.0508345374255	294.54016208294706	29.39267122660749	-67.27780307597459	-70.89854295796249	63.07802293151326	48.45793493991732	119.01964157497787	-68.17636145116012	8.946948917466216	-32.93016369279212	-243.01799011907133	48.71895823887826	264.1397337119379	63.44379382445368	503.87711314949047	361.65338682424044	53.80260182055645	260.2753998956432	66.87018478555729	50.380770292847956	934.3039625484816	223.62211412838042	19.654843744065147	215.73885108424474	-307.3857682292637	-90.64377819189758	97.77609160979773	127.05644199372364	97.73185424239273	-214.3490715844091	35.76249402497524	34.55501317770904	61.558580954097124	-11.13524563574174	39.53027976557132																																															
