	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-3.2532051282050816	35.201923076925596	27.10256410256261	-3.6346153846152447	-3.141025641025408	98.38141025640653	1.660256410256352	-2.5352564102568067	21.807692307695106	-12.25	11.666666666671517	-116.4871794871724	28.044871794871142	-13.349358974359347	33.339743589742284	17.073717948716876	161.4262820512813	3.2532051282050816	13.798076923076223	6.618589743589837	46.66666666666788	7.628205128203263	14.00000000000091	5.923076923077133	2.4679487179491844	-13.641025641025408	-9.400641025640653	15.054487179486387	-7.044871794871142	8.615384615382936	-7.403846153858467	2.580128205130677	0.8301282051279486	40.048076923074404	-4.487179487181493	30.221153846152447	13.326923076920139	-14.80769230768783	-3.8141025640998123	23.714743589745922	2.131410256410163	28.987179487179674	25.599358974359347	2.0865384615372022	10.612179487181493	1.8173076923076223	1.3910256410254078	-1.4583333333430346	18.487179487181493	0.6730769230780425	8.862179487179674	42.7852564102559	51.13141025641016																																																								
2021-03-12	8.754906056180516	0.3549729841106455	25.324093940402236	-8.786553405186169	-32.0662859666445	59.61637093552417	1.8364067442412306	-1.5558831128773818	-14.975378945244302	-33.12954765598806	-9.07402479292432	-278.3284271822922	9.345274125640572	-80.17698111791105	22.91417859057219	32.9498939738678	21.955228858234477	5.6957260598919675	1.6113695525727962	55.10335698196286	5.939439330628375	47.55197443079851	20.04048456730743	7.392125951987509	9.997853298079463	-39.58449138758442	25.729804668339057	34.56333510517652	-12.35664845878091	10.419531117504448	-44.878331172600156	31.940780165657998	12.407386202604357	6.3748851810378255	-10.83419743966806	46.38427330269769	-25.56449268516917	-36.54360502506461	-33.078969264370244	-0.2654807826911565	1.1653427153851226	-6.850615270268463	-9.802933674196538	0.053829176704311976	37.70977637193937	3.7730778993282	8.625639543022771	-106.05160507514665	24.70370391448887	1.7879318018021877	20.03697881867629	3.2264679468717077	-15.226199324573827																																																								
2021-04-12	20.067445917849	-8.534611042105098	-18.09509043838989	18.113694074732848	-38.334517514989784	168.7678323355358	10.897672482359212	10.733896259175708	-38.12570071060327	-27.76935730592413	-13.446897590005392	-281.2468049770905	39.56818561305772	-67.41118906943302	50.754899260398815	53.76891484379303	-201.057854417013	15.512676361227932	-19.134814470535275	106.31313937679806	-47.859457046419266	40.715660576709524	31.286724128134665	15.280562929107873	5.378981783680501	-27.993004337937236	78.87878408540564	58.22258207335108	-39.99568425152938	18.386182980120793	-39.30425464322616	30.28657289140392	20.943233854043683	-8.735528600460384	-2.804564316100368	24.870468628172603	-66.9610634632736	-7.263036985095823	-44.67590730611846	25.191700786352158	-3.599053007295879	15.432859053369612	-12.666682485796628	-4.59078184036116	67.77621185288444	14.065646798234866	8.635798619410707	-151.96233998030948	49.20222602382091	3.514833655906841	39.25081188527474	-41.345507514819474	-50.59389686973918	0.0	0.0																																																						
2021-05-12	48.712406240488235	-31.171523232918844	-60.606744768625504	40.50696912689	-15.784808192584023	122.14052455830097	23.07295797991719	29.83995486125923	-120.05642472605541	-23.913964462035437	-9.929245716964942	-383.95294546581863	125.11271964865227	-100.9167745016166	21.28183429443743	76.32509412147192	-377.09862179771153	22.908017516527252	-33.58645167233044	159.35829794365782	-90.68918521359592	57.63158551051765	75.41721517616133	22.349126787764817	17.280105004037978	-56.87831943364108	153.72993236564434	76.73699922733067	-50.98892894293749	31.918011650448534	-55.622628159748274	74.63061634889527	36.75993001743973	-60.53392813379469	-1.5657227570427494	1.753512407103699	-70.61661386671221	-2.142391962617694	-50.83281569854262	12.271277119092701	-4.122570182322306	12.413729031992261	-28.16198681325841	-5.0681237112130475	90.6454635917271	32.53360928600932	8.260552103920418	-173.5511876357341	75.48541589127854	5.374017732785433	50.33730814170485	-80.89029196111915	-28.835367486935866	1.4358974358965497	-8.548076923078042																																																						
2021-06-11	66.1708166280805	21.87164824381034	-69.50071642779585	44.4410479363014	17.437872370534024	199.1016624324111	33.635671179229576	57.5265447448669	-153.49613371732994	-10.114616416105491	31.412391496811324	-429.96686906523246	165.8465684511757	-106.71794499461248	74.0187876991622	134.88775469480424	-381.761508389347	47.83295222509514	-12.137727864286717	174.9944442946362	-36.436372972628305	77.1934117082119	110.66229094790287	33.70406604520667	61.95260370069536	-57.522813506697275	270.4532335788499	103.40022676760054	-46.63296050086683	42.018158438624596	-62.50519742266624	104.58825716193314	48.09981947990036	-67.01563231073669	14.174624340803348	21.733270799619277	-50.10644507614961	55.923432375333505	-34.12239826623954	39.251850017986726	-5.21499609831335	15.282952944900899	-53.15367631062327	-4.190792396113466	119.57958324080391	46.87228829415835	3.689169760556979	-91.58813216474664	133.2682968590434	7.673443396379298	63.153879048726594	-100.14836076724532	25.793870036124645	6.077980142437809	0.612741119812199	0.0	0.0																																																				
2021-07-12	63.361617427953206	21.399850422178133	-105.08433744809008	34.148281176635464	6.41524839905469	541.6635672967532	45.44768828308088	67.94911393010898	-125.31957990775845	-8.70142243742157	29.750090749417723	-407.1760469179135	199.9853375325074	-59.311879270520876	160.11115364551006	165.40978955678838	-352.35419336905034	52.80077056371374	-23.089311019044544	205.11169830274594	32.46203319408596	87.50293806919035	121.93643144620637	27.766388252942306	60.81313190369474	-31.16866455633135	344.95422103406236	153.01195706932776	-67.63501401701433	40.65936825019344	-42.19494623465289	94.18365306665874	47.023618685309884	-36.94786126006147	22.439350325610576	24.885291021402736	-35.63699109708614	89.25374000441661	-8.095050676502069	105.98231855977792	13.33685982175848	77.42812366555881	0.36651629177868017	12.752640309994604	157.95631326586772	55.26046397796517	14.148553548409836	192.9122163625143	167.62180614825775	10.374965637653077	102.9932839093999	-124.90785300979951	56.08018173145865	31.075081495440827	40.00235228298152	-5.272435897435571	61.564102564094355	0.0																																																			
2021-08-12	68.25900111986721	-8.985466013411497	-163.4952053589659	30.93042906356095	-17.62972141127284	850.9236152462981	44.694781906878234	64.90399106646555	-139.55806179855426	-4.0469395383061055	10.559995971274475	-312.0575862506739	218.7572953999843	1.7746452368155587	201.09153044741106	187.87704256677716	-397.8344134331128	63.84364458483651	-45.756175118769534	252.20879659064303	114.47427704948132	74.69833472586652	120.82957996948426	12.637589457713148	63.11387046257187	-0.7733771228904516	436.3045458286906	209.78557182121585	-77.53866694276076	15.695083288825117	-0.027812818239908665	85.45489958024336	51.25309274171104	14.721450367607758	16.44375287159346	18.085489200702796	-36.633457173014904	64.98583481299283	11.151835860486244	159.9142876094811	33.1240193238591	231.33113035151837	156.0031533420115	30.947538248865385	201.5525191462366	59.092842094953085	25.452583348027474	371.6354179070913	194.33476720630097	13.446397831692593	146.02844040672426	-182.4004476944374	29.448493997628248	57.53330627025025	71.82514890753555	32.13732518208781	188.15805462820572	7.2243589743593475	0.0	0.0	0.0	0.0																																															
2021-09-10	58.95255200576776	-76.62605750405055	-202.2001883453886	29.471848309913184	-17.738893205245404	1226.47554847032	44.485631024949726	52.28193994223011	-199.8353521215613	-18.62313215402537	-35.38639288546619	-315.6637570091916	239.49187939206604	21.573933882798883	132.3425158624632	214.17070082275677	-330.7459516346207	77.96126491325595	-53.06623835549726	259.6513218997061	212.1425556127615	54.27595624608057	110.48490468093132	-9.739924594072363	74.01680767481594	28.671260309300123	472.1362530442311	267.09327980245143	-61.48620213463437	-19.74154606691627	11.11319238388387	54.04755375174682	53.749381804284894	95.42589638014033	-12.020899758974338	18.55907627164197	-23.42002834374216	-36.90314026911801	36.465604743025324	231.7405461328126	52.47435048584521	343.56479009893883	243.9905557650709	47.24382870537738	234.48016026568803	63.62593291714438	36.118026114481836	658.9754090492061	225.15710517628213	16.609055193061067	185.465252008702	-215.9647330079315	-21.938454607032327	82.40559022950038	112.22524108485231	58.58202085186349	195.23521861741028	19.28349782654732	-5.4519230769237765	-5.160256410255897	-5.0256410256424715	13.39423076922867																																															
2021-10-12	53.81103445995723	-149.04229080773075	-255.40538623127213	-2.433634013333176	-31.877853629637684	1325.8156171201408	36.73628811772642	28.041917619116703	-440.31596215102036	-84.9918597243086	-93.42540595479659	-701.2886516991202	209.86919213898364	-161.66658983539673	10.153406518755219	201.78871146539132	-342.98744540318876	48.261179399400135	-86.01592415381856	262.69849798199357	193.19443291203424	114.2028576281582	67.95514730537252	-42.41880202082166	84.94947382746977	-13.133435132687737	566.7130500181229	286.0892025421599	9.516192375223909	-67.66830921792825	-70.46256434319366	68.58351586656681	43.715190168955814	87.4155400048221	-77.6238396653116	6.005223448923061	-17.775279796451287	-276.82155502881506	22.728826920219944	217.7154294631946	69.55826153225462	460.8831056011513	326.29342425769573	58.631729286526024	260.71086522575206	65.70986344407629	56.293211508709646	802.1735853202408	208.92554788954476	18.868463291277294	203.3250136335464	-261.3567798961012	-65.23159645407941	90.68538808085032	116.44963834203554	77.56784223835712	-105.22247106244322	8.626236308045918	-8.311269502150026	-22.23521069207891	-32.76211332901403	-3.1205624677750166																																															
