	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-10	8.996794871794918	-51.40064102564065	-17.634615384617064	-9.108974358975502	-20.97756410256443	-64.34615384614881	-3.0512820512826693	-1.1217948717949184	-74.62179487179674	-19.18269230768965	-27.237179487176036	-134.54807692307804	-36.615384615382936	-34.86538461537566	-23.66987179487296	3.096153846154266	-158.3974358974374	-3.028846153847553	-20.641025641025408	31.18589743589837	-48.10256410256261	24.567307692306713	-3.6121794871787642	-1.4358974358970045	3.8589743589736827	-27.70833333333394	24.724358974359347	5.541666666664241	-6.685897435898369	-3.3878205128221452	-22.435897435891093	12.003205128205082	5.608974358974592	-42.29166666666424	-12.339743589744103	-9.961538461539021	-35.426282051283124	-44.535256410257716	-16.266025641025408	-29.72756410256261	1.346153846154266	-52.72435897435935	-56.29166666666788	0.22435897435934749	14.471153846154266	0.22435897435889274	6.68589743589655	-59.94871794873325	-5.272435897433752	0.6730769230780425	3.7916666666678793	-48.48397435897277	-66.72435897435935																																																								
2021-04-09	16.549332598795445	-31.073585436115536	-40.9519245763222	21.63601451015529	-18.853055635549026	34.824672730406746	7.3686693066010776	11.222666258421668	-29.372914904779464	-6.673861798377402	-13.184674414973415	-81.04698044635006	12.852807501392817	-34.28516988651245	11.455224874422129	22.706128344547324	-289.5879038013445	8.854724280836308	-21.494222913255726	54.00159579856336	-78.19263178143592	15.643606504757372	12.23576387189496	6.2019561622073525	1.2269164095214364	-4.357996123189878	54.23402693279786	25.822197079985926	-20.86111658093978	5.420365440148089	-22.478828351479024	16.53486341808093	13.193884972743945	-39.00320639412166	5.363476700998945	-12.692977234262798	-54.97026601575271	19.382646771926375	-27.23823269292734	1.3487571096702595	-6.626406710092851	-25.286869264033157	-47.042844118252106	-7.063477953051915	35.02944032088999	8.875631290854926	2.503232004297388	-100.63633890575147	20.446577740545763	1.9429815026160213	18.01056049863655	-65.12728030167636	-76.2442641740945	0.0	0.0																																																						
2021-05-10	44.996444549144144	-35.54485964891501	-69.58060047708932	55.27167646505586	4.310233701891775	57.34106374406838	21.314481047738354	30.823454672078697	-19.626459800143493	8.602264534987626	-3.07636253455712	-84.80252495471359	118.36638228153606	-64.2310068278457	10.939094956553163	49.445910747472226	-387.47013311248156	24.476833190323305	-19.550273969651244	104.57549266214119	-91.04502012572266	33.58641104328581	48.82184859805693	13.6036294693522	11.300482034434026	-2.223900937980943	119.76130040734643	53.11553609699695	-28.421738990606173	21.172081379207157	-33.32041018392192	63.24928758421993	30.653836179143582	-57.67288281634683	27.00355840571683	-6.078351091897275	-60.59852658462296	101.41357899834838	-27.40903642741796	12.958603874692926	-9.90956404183271	22.11134406095516	-5.398255422907823	-9.482928762012307	58.64910479086029	26.24042637526827	-1.0490773318597348	-109.96006622159621	52.2587331376908	3.195033838885138	34.72316630359637	-91.4999876254933	-56.28458186896205	6.169871794869323	-2.131410256410163																																																						
2021-06-10	57.39789928418759	16.57301711682885	-72.25175744946682	49.94232613991153	29.658990749929217	93.87582531321095	27.64785704462929	52.48446292304061	-97.83915920327854	19.865575580010045	34.31494925890365	-130.26197947369656	129.91494633621187	-55.63365218701074	49.34521298822074	95.00754260427675	-380.3727359414479	42.79635292110652	-5.149880749740987	125.27889973328638	-48.12257334482274	50.38868293012001	79.29370900640788	23.944719426366646	52.46885151227616	-6.906707433639895	215.95715390604164	72.55820394440889	-25.803704551814008	30.041656332125058	-24.980702595683397	83.72034309700393	38.2624107483598	-64.41496979633303	29.638617435984997	9.979515846556751	-25.811962662934093	110.22845476314978	-14.191282956709983	24.883670330953464	-7.7444850266711	9.996561425436084	-31.401131212391192	-6.658544780839293	81.70914869436638	38.147984169101164	-2.3603788509335573	-48.32756029927987	96.37900026887655	5.200847395783057	43.272497769276015	-97.77620283285432	4.929427630613645	7.706591604184723	0.5402039935943321	0.0	0.0																																																				
2021-07-09	46.11384391073079	3.890093050780706	-103.24425319086004	30.320582193426162	17.742456817888524	391.20497303707816	37.092911444101446	59.38786278273756	-77.67837284623238	16.64181448488125	21.553877859805652	-112.50848075364047	147.6282513412989	-17.263788091848255	124.10049264442569	110.43341693910406	-340.9483113220922	36.75541704566058	-22.05284217342887	141.14230731857606	8.687634744517709	52.70029358788361	85.81567035937587	15.215197297070517	43.518536764477176	14.738887096922554	343.7004439679222	107.04176186312907	-48.20394186207341	24.28968643295957	-8.123537428531563	58.14882243805914	33.564872687436946	-43.097360304687754	28.741311447229236	-2.7478540234296815	-19.68087007257236	106.18616250430932	12.408180132586494	79.56189917729353	13.073136892706316	73.12375867184164	22.402393588119594	11.841079881402038	109.68587634008327	44.503464809350135	8.013470612610035	248.7167192431807	117.36948849997316	7.164066433630069	74.02446815900839	-117.07198949308076	23.162119148470083	28.254716516014014	36.79965266486215	-4.1506410256406525	58.44551282051543	0.0																																																			
2021-08-10	45.42184735335468	-25.557085532807832	-164.92191740732233	25.233103441839376	-10.273986637266717	674.4932780236995	36.8937953992654	56.54051255316108	-47.646094793431985	15.374976070595949	1.084477222248097	-68.9235439879485	160.43166945266057	49.272790921721025	163.96967320623298	138.67385651451877	-362.5687909410699	41.98806905722995	-42.93241105098423	161.34250144043108	130.40991130073962	33.11575792712665	82.9480153903105	0.7474730618164358	47.72021876713825	39.55606176555193	391.9334068535245	148.7856451552252	-55.668710343270504	4.00980911663828	27.788280424589175	44.37209870980041	32.78285699582284	-2.635363685189077	30.61541082362055	-13.807319014009408	-20.21192315350345	113.54321954653278	31.51803261358691	136.6328235140645	26.87802567714607	201.50203028969554	148.21185546128254	23.95412777067395	144.49322093007504	45.774163937540834	14.301783666927804	391.75754464456986	146.97522024270438	10.111766782705672	106.19737124983476	-165.61936175292612	28.612045018224308	49.21121800862238	68.38172124977427	24.38777222195131	184.86657097945863	12.384615384613426	0.0	0.0	0.0	0.0																																															
2021-09-10	37.90206493234746	-80.46613561544291	-191.35652884013325	23.41358994492566	-7.8256848102282675	1028.3365643401048	36.40487781817819	43.40170204623428	-122.5278989571525	3.862714762441101	-37.43698151745775	-61.847053253426566	182.17952293516646	64.51192382408772	89.2850458800749	162.89469663051568	-291.57368255358597	58.613955000360875	-48.632937481666886	179.4271499947754	212.30960686842081	16.12208155480039	74.55501151252338	-19.951914339251744	57.99814471672016	63.836137032307306	410.83934954417055	206.53435554323733	-36.80760034833838	-30.103661287745126	36.91571652601124	21.3419907757052	36.677606781866416	77.09160881565185	-0.48527487395404023	-9.586672409655876	-4.976331131460029	2.2693884566324414	52.14797377879404	201.47744026568398	45.642464462212956	316.35146881679975	241.45958685408914	40.584831901629514	177.58954643340803	49.40964481813353	25.89790631113283	653.2530167650257	175.21212275563266	13.114701800506737	145.70497878772767	-192.65533745667926	-20.842364124602682	77.85986259957463	109.77084285889578	60.12960821458546	186.16902627966192	22.88173448051566	0.5384615384591598	5.721153846154266	-16.62499999999818	17.47756410256261																																															
2021-10-08	36.73212944127408	-139.64104537755338	-249.51738667651443	-6.283956958855015	-21.044143630409962	1159.7824815697095	29.509145395052656	19.403832725264238	-329.0984739846972	-48.721131326392424	-84.47970379814797	-390.2527801131364	148.8230145333946	-82.49748759379145	-7.203099290825776	156.64861368943093	-300.98380984227697	33.314956669102685	-80.56677153346936	194.18173242847115	182.78960500281028	63.64534390691642	36.45126189646635	-44.45075204809791	70.53388094294678	28.377834741379047	453.55092512474585	231.17678781483482	22.755637680682412	-66.61462720301643	-30.158217554024304	28.139689205712784	31.523377252708997	74.32043854877338	-56.49601107232775	-10.983316292731615	8.477724341239082	-199.1023452170848	36.616387025658696	199.01057228397985	62.90337991427259	430.21428482763076	320.46695542600355	50.98762986091242	202.86662008107123	52.068403662768105	43.40706986612895	767.5865729335928	166.6975358904583	16.979177652516228	169.90363154332044	-234.98920652347442	-59.484782870449635	94.25718484505524	120.9687247137972	80.03616893265462	-66.5402955411555	16.372184930001822	-2.538926899451326	-6.04438869646583	-43.47969682103576	11.416406675945836																																															
2021-11-10	38.046283693419355	-193.49404289459562	-293.73814006133034	-17.369381455367147	-7.038609133887803	1542.067164182532	21.046103268042316	16.366172645896313	-390.2854743279022	-100.20006419659512	-125.42956286799017	-700.930884702233	74.21624767570029	-147.31033238998498	-14.608849793989066	191.86735656134078	-265.6783077211003	47.02566189866957	-95.608953548528	257.45320511387035	147.44539597944458	117.54993472502429	-7.437302312378961	-69.32133859070791	60.47495625626925	29.596660053743108	515.7797090931635	293.5583636238953	65.96486556992568	-107.71929365689357	-86.93214631162118	54.134808707722186	35.959026865117266	162.95999908672457	-95.66411845977927	43.1462068879664	-0.7995628303888225	-343.4316314346506	62.15269693474875	278.6860605863949	67.02132928460014	543.4614087865739	413.83034788378063	54.32868546927057	242.31295731346836	56.13295229152027	50.04514272352935	1004.5175101474742	193.825213212991	21.01878569774999	217.35754438769982	-264.4339051258812	-112.0949699743851	130.6078543601907	168.24218403621853	99.09317536804701	-227.63571592740482	78.06803011548072	48.36702302964477	50.09429241321959	-42.49701038087187	32.425562648313644	0.0	0.0																																													
