	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0																																																								
2021-01-15	5.2500000000009095	78.79487179487114	36.368589743593475	11.576923076921958	0.5608974359001877	50.95192307691468	5.923076923077133	1.9743589743588927	169.2788461538512	4.285256410257716	59.342948717947365	-54.990384615382936	51.423076923074404	-7.785256410264992	35.04487179487478	-1.8397435897459218	27.37179487178946	12.451923076921958	23.983974358974592	12.676282051277667	24.387820512823964	14.246794871795828	10.365384615384755	4.7115384615385665	8.413461538460979	4.128205128205082	53.01602564102541	16.08653846153902	11.03846153845916	10.253205128205082	-1.5480769230634905	22.74999999999818	4.532051282051725	52.051282051281305	39.823717948718695	31.76923076922867	37.58012820512886	145.49679487179674	-12.227564102564429	10.814102564101631	-0.7852564102558972	82.83333333333394	101.52243589744103	-1.4358974358983687	17.118589743589837	1.6378205128203263	1.0544871794882056	-41.61858974360803	2.58012820512522	0.5608974358910928	8.951923076921958	0.0	37.10897435897459																																																								
2021-02-15	3.154408877284368	164.869972010918	78.59113978944879	16.146745174189164	-6.386581633289097	215.47612277860026	11.516447993698876	1.616436952866934	274.70676575339166	1.6770545337421936	96.08125596859281	-120.45981763277814	111.60397788646515	-37.02264964027563	101.06120376936269	19.486799376703857	164.96379859246372	21.137911370577058	54.127898360608015	19.25309342478431	75.72923782976068	20.323940279345152	29.053636815823666	8.763319852895165	6.099938877044224	7.6789280604461965	48.54384632983056	41.83228179844809	10.064908708254734	21.87144146594801	-18.314795738915564	28.832965874724323	6.146852167817087	109.89263075702547	58.96095529373633	75.58355803891754	76.81681666641998	214.38608991790534	-32.480761066157356	53.00688743018327	-2.085920435441949	147.03740793141696	167.22287113984203	-2.139717741705681	39.30208740013768	5.777091298572486	2.2119042930626165	-110.80186259969196	27.81645812394345	1.4899431681697024	26.415337877904676	52.27564102564065	118.54504147141415																																																								
2021-03-15	18.659901957326838	149.4316037754288	66.22682166472441	10.319713342396426	-34.51872731612275	193.46286728454288	14.428067049590936	3.1831585719751274	216.67348701231822	-23.090518824923493	83.3573863243073	-328.5296228909501	95.94754632114564	-122.59712104948994	99.29302146307782	42.86196791247494	92.80177409307362	21.862586148126866	30.94835872882686	93.62070377647615	41.65938072606514	72.05318516247553	38.17726030675567	9.127721069445215	15.47686280425205	-27.648826837859815	91.02857288617452	69.99138321207101	0.7464484671927494	25.464281798565935	-71.70569147380593	59.92110898447754	20.739243744506894	84.40453866919415	50.33393026458543	99.57996942614773	26.8528120988085	183.23841171392996	-69.23841710124361	26.272619653984293	-1.1821825530550996	108.33283947944801	130.25668100999974	-3.6710516340226604	77.88975183397633	9.576094246082448	12.901719338320618	-262.30800400489534	41.64551293478871	2.7785921336035244	44.758681860212164	-16.43507706386663	38.876763775539075																																																								
2021-04-15	33.21845449847751	156.599095667043	25.802646081912826	38.37205358707706	-43.74643999890213	322.4712518773813	26.211617740571455	16.541845414973523	245.83692342296126	-10.118153650328168	89.05356388842483	-299.0631040526132	140.53247570108215	-117.6908769767033	152.82650223428027	63.69418496538128	-124.44463538685523	34.52963756883037	14.319057131169757	143.00288229467697	-1.6060856997755764	72.38226322612991	53.353640910784634	18.8428912831464	6.6771413039523395	-8.102505961172938	155.65095038776053	100.85022793976532	-31.27216612873417	35.19708126323894	-64.70799497785629	66.99710596313707	31.176548079787608	58.43176430339008	69.854589378534	88.51770874168687	-16.142443671742512	252.78412370364094	-80.59172036172095	58.98306766199312	-8.385923463458312	153.9011507181167	149.7267916255223	-10.116169792121582	110.38918794072197	22.22252842117996	11.873061536434761	-291.4407542052213	68.2192146068628	5.210981911768613	67.79078779033625	-58.76454549966547	7.381919143792402	0.0	0.0																																																						
2021-05-14	64.73576271852926	125.08129767369246	-21.987964585790905	61.911628677995395	-22.729386628790962	280.3465234295945	37.67714522110282	31.829919796812646	122.0415949606977	-6.192070892560878	87.08365721574592	-416.3251431626413	209.5911361441722	-160.6350204085611	105.20846066186823	82.46027555244109	-342.28347082385153	36.577743601665134	-7.919522945147037	202.28453189499487	-47.29693936698823	85.33053107842989	92.94562368204151	26.424111092498606	19.94818311175095	-41.05607035240246	259.81793718256085	125.33011671860368	-46.29723321218262	47.398961575843714	-80.79370971595927	100.99284140737291	48.58116842639993	-2.7507272675466083	63.59949042090557	58.65261610202106	-13.16368842182419	231.0432218956048	-93.17103843484256	40.20780623761675	-7.042605679802364	130.16711511558606	117.22435586898428	-9.353308612082401	142.51768757620448	41.7648499797092	15.69242843165921	-305.527878767738	88.68399773870442	7.6442435415883665	83.95385472233465	-103.96626943416959	51.16855148606919	2.3108974358983687	-8.570512820511794																																																						
2021-06-15	79.98242530337029	171.98042152854032	-30.150591398316465	68.55720657463735	1.2881376849181834	430.7513326989356	49.09249923246534	60.79228457522777	83.40371495929867	6.715903017553501	120.87881109329464	-481.63727441895026	271.1530703300232	-146.67569485216518	178.90961248784515	147.48212656119176	-348.79218929851777	65.07640972145236	9.89275804853969	224.586695665952	-2.7579391931867576	105.75509823677112	134.17654069461332	38.57746325328026	58.694068460262315	-46.215667817250505	397.57327281082325	163.87707043049159	-52.64390869688032	59.61740946570353	-78.75498395533941	133.01471606632367	59.94806605116719	-1.3952666341829172	76.61322949086934	81.39026617187483	-0.5166527604415023	280.1674246881739	-77.43561324320217	82.96904699709557	-5.153782764760763	131.64026800616193	82.76384706544195	-7.343920266719579	179.51269083960688	57.15697929669477	13.567868924803406	-200.21301983359444	151.4716157324783	10.205590623503667	104.87825764017725	-113.53404107098868	88.24375224190771	10.448947535562183	7.871489271614337	0.0	0.0																																																				
2021-07-15	80.78704224971898	180.30690913546277	-50.263120943825925	68.29641633909432	5.291722139185367	787.5870873766835	62.09271769503448	77.66550644859808	116.88868490088498	6.321868982849992	124.42683771085649	-493.8119522180423	332.0425995812366	-105.99326484651829	279.86028953845016	186.47464617187325	-419.36368088031304	73.38953729596142	8.836228562140604	256.856241283549	32.38275067787254	106.09784299113016	152.86470321344586	34.26399229778099	67.22739785930935	-8.88689097484712	459.5798609137273	210.86896501963201	-78.54889480517886	61.85790525290031	-58.80990993938758	121.48135043684124	56.808714059770864	23.791547735218046	90.29027724183106	56.233748606597146	15.153411088871508	331.4306989660836	-41.1461644141109	157.01147165796647	11.129376853814392	232.90772951372492	156.48973020596168	7.96142107772539	215.36767463714204	66.55886625766652	20.913937069957683	101.5771479406394	196.55899701237468	13.423553437911323	143.71322251907986	-123.05996073821552	118.34334345776733	31.51326921117834	44.365360796906316	9.983974358974592	47.698717948718695	0.0																																																			
2021-08-13	84.38178808491375	130.68932660915016	-121.92037623870056	58.29505060673819	-17.91470681780629	1150.3615599270706	59.92994749021409	73.33370313080741	39.71558298133459	0.991453885781084	86.29193277921149	-437.87189665697224	332.1931220001061	-36.61702955527289	292.6700148073105	216.54296466597407	-431.3399258557183	83.98320550828248	-24.526779452100527	309.5275291694343	137.44182901158638	98.51915833898602	150.1339335055245	14.135084097335948	67.10269682676244	4.84323381689137	546.7268300867217	278.70169180414814	-82.93865926040598	32.10466433467627	-17.212910455462406	113.13473023596998	62.70085822351302	78.57731095944837	66.13870451758703	52.79219112420833	11.882250824055518	244.0542978938829	-17.126824432531066	215.272439903114	38.26102622071812	369.24652982576663	301.66098982428593	30.941583032445124	270.4584863240798	71.41179732142746	36.20082833998276	361.15956038300646	231.38904586656463	16.936096285950043	195.260026723623	-186.49046410827214	87.37555077412435	61.555346785275106	79.09891816804156	30.645310435180363	147.2953672897711	5.0480769230762235	0.0	0.0	0.0	0.0																																															
2021-09-15	83.54075264665607	63.097031760855316	-208.37409128331637	52.361087691205285	-19.538941881635765	1479.5636543794535	66.17739342153436	66.97901414296894	-42.855204631945526	-12.797036843145179	44.952740655378875	-436.73513102722063	372.22848567608526	-20.351727002183907	201.79451248265104	232.7133043157428	-398.0185990098471	99.03279768586799	-48.30034950904701	309.1643265122111	220.16714798036264	84.49839268748565	149.46364647142036	-9.930210746626926	87.6203843415069	40.73080853096144	586.4787368076359	323.5382551359835	-66.40563186960026	-3.273077127547367	-10.53087288349343	84.9641422770328	63.95949647304042	157.5051260498367	43.150596046274586	38.765813875290405	5.0621193348360976	160.49283983449277	18.18929718659092	274.43354101930527	59.78384976425514	526.160893900902	412.4604760218317	49.5744330356938	294.0654730056376	77.16348318388009	47.8059915016438	691.1228036385874	256.7478289003775	20.2115858449979	227.0792891501751	-242.31261408058162	25.762153105490142	78.24387079017833	109.09632508895447	71.09962181021547	128.9781634009414	24.014888049379806	-4.554487179484568	-2.3557692307713296	3.7692307692304894	15.615384615384755																																															
