	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-02	5.496794871794918	-28.919871794867504	-4.262820512816688	-5.092948717949184	-21.650641025638834	2.3108974358910928	-1.0320512820512704	1.278846153845734	-16.086538461531745	-18.35256410256443	-15.862179487176036	-132.21474358974228	-3.3429487179455464	-35.62820512820326	7.022435897435571	8.45833333333212	-33.87820512821054	5.272435897435571	-4.374999999998181	32.307692307695106	-10.477564102566248	23.221153846152447	1.9070512820508156	0.11217948717967374	6.820512820512704	-23.176282051281305	40.384615384615245	13.214743589742284	-2.4455128205117944	1.346153846152447	-15.794871794860228	19.945512820513613	5.362179487178764	5.27243589743739	-4.1506410256406525	18.240384615384755	-5.407051282050816	-15.70512820512522	-19.743589743589837	-2.221153846152447	-3.6794871794863866	-22.974358974359347	-20.528846153843915	-4.532051282052635	22.278846153845734	0.8974358974360257	1.1666666666660603	-76.6634615384537	0.0	0.5608974358910928	7.516025641023589	-16.445512820511794	-18.37500000000182																																																								
2021-04-02	22.41594796922618	-25.065879618508916	-21.618868212306552	8.240294027592427	-28.207412837185984	27.07027546306199	4.979979671210913	13.971460019099595	-22.66813877756067	-9.61639597658359	-10.939592991686368	-149.8928720617987	15.834861027804436	-57.64633142753155	6.65324162233992	29.72466897423874	-146.43065845472302	13.850416080003924	-11.621556711741505	86.13082588835823	-38.592587618106336	37.961042937451566	16.44645481169664	6.468966726120925	6.923120526043931	-15.1115613443435	74.18830195422925	36.18840894785171	-22.559301217790562	9.65381187560888	-33.274016370021855	30.531182382019324	20.538874540865436	-6.926243829369923	3.0839433298024232	24.916407245058508	-25.309561018804743	12.083837474398024	-35.23548272906555	1.0150417104414373	-9.463927781576785	-26.51400876664411	-46.00418641021679	-10.209154329200828	52.45138562437933	11.066692314784632	2.6649426275143924	-135.9507328494219	23.908663865862763	1.644992868990812	23.19027223048579	-49.04985333905279	-35.879393141254695																																																								
	22.41594796922618	-25.065879618508916	-21.618868212306552	8.240294027592427	-28.207412837185984	27.07027546306199	4.979979671210913	13.971460019099595	-22.66813877756067	-9.61639597658359	-10.939592991686368	-149.8928720617987	15.834861027804436	-57.64633142753155	6.65324162233992	29.72466897423874	-146.43065845472302	13.850416080003924	-11.621556711741505	86.13082588835823	-38.592587618106336	37.961042937451566	16.44645481169664	6.468966726120925	6.923120526043931	-15.1115613443435	74.18830195422925	36.18840894785171	-22.559301217790562	9.65381187560888	-33.274016370021855	30.531182382019324	20.538874540865436	-6.926243829369923	3.0839433298024232	24.916407245058508	-25.309561018804743	12.083837474398024	-35.23548272906555	1.0150417104414373	-9.463927781576785	-26.51400876664411	-46.00418641021679	-10.209154329200828	52.45138562437933	11.066692314784632	2.6649426275143924	-135.9507328494219	23.908663865862763	1.644992868990812	23.19027223048579	-49.04985333905279	-35.879393141254695																																																								
2021-06-02	81.82151540575705	-21.372694224679435	-67.9150543736614	57.61443199869245	33.135735749800006	83.87362715549534	33.7436613375512	67.71334501893762	-167.00010675911471	10.70706979787792	39.41670095916561	-313.13760975353944	154.44714651617323	-142.23965159519867	48.45767935526237	102.05656576090769	-418.9325456963488	58.907629059354804	-2.0602294658147002	196.16611940732037	-93.18136599805439	74.4000942411003	103.24654847075453	32.42790742602028	69.96768207836067	-36.87292704616266	289.47424596999554	90.75416112074527	-39.91274465646711	41.690134135829794	-71.98239527395344	118.50052231053633	47.71790726780182	-50.4465605450423	19.87533132482895	39.697994868391106	-9.41355012809072	75.5146399079531	-42.02283001459364	22.557553945891414	-16.426290020841407	-35.69439089341904	-85.18768283826284	-14.589341055620025	107.47871871455209	48.74695068579649	-3.543292842756273	-179.57742919074371	90.6110682493636	6.924041413083614	54.932657119108626	-112.30263618179924	31.920011935779257	0.0	0.0	0.0	0.0																																																				
2021-07-02	92.25852191688136	19.207614858089073	-105.30226030630729	62.574245239979064	12.316546384839967	402.7153373290348	49.202778081966244	84.19279128530025	-126.73252855885221	21.324478230806562	59.75299001402527	-205.7447769966384	228.0222847792138	-109.88780770928133	165.84185971762054	127.99139997712882	-332.0268956622458	62.40373394688322	-6.596507831467534	219.0089627483685	13.740789204664907	100.27386531470529	122.69135934582118	27.667070084838542	65.72670282559193	4.127236057513073	462.77363415343643	139.2186081413929	-61.43144610381205	48.58733081658647	-65.13741764564475	120.41103317374109	49.67033926494332	-33.4211517003605	36.27123662887789	54.91685170872188	-23.03757523780041	134.83129371068935	-15.265476673021112	88.52508882175971	-4.107452184078284	32.434229412287095	-32.18107233404589	-4.309417446345833	151.33585845383823	60.033449051934895	4.024681549481102	38.37287513949559	126.40862961205494	9.439861157406995	93.80106242973125	-145.5687221625176	48.901081944582984	11.262820512818507	19.137820512820326	-2.108974358974592	74.9134615384537	0.0																																																			
2021-08-02	79.71140053132149	-30.443074173679634	-204.09868918908614	52.73605420538388	10.869660572016073	735.3504888007883	50.57125419415706	79.34845104718215	-124.81969975646643	5.532921954116318	22.207481943161838	-232.01143313672947	231.53359188171453	-3.4492732317303307	201.87731940584126	166.70734759359038	-420.6396514600492	68.52288520700131	-42.817920539899205	237.63579554491298	70.53814434501692	79.2695925732396	114.28364838002653	10.344808960403498	59.076356559094165	20.735556493516924	459.82798642080525	193.30947978282347	-76.65374665876607	21.12602363921178	-7.177056736953091	98.09151674489294	47.25904000882656	3.0475540730913053	29.795478180260034	32.64096059257645	-43.077670740261965	109.40548205164669	20.92725912378046	152.53374617851296	22.23394111277048	158.32016540263066	89.68341165143647	19.29911533624181	193.20783682703222	59.60090976700212	14.263079464170005	378.38721452224127	165.06915155211937	12.395890546518785	132.75475864511282	-220.74142681787453	22.79662636327521	26.69302503992367	40.97569992612807	9.31359490619252	263.62152484129183	7.807692307693287	0.0	0.0																																																	
2021-09-02	77.99801448958988	-83.9448293373207	-253.41529020894086	59.106019529132936	11.483224811438049	1094.5310274557123	47.96280796567817	62.21645644182263	-213.67462524999428	14.97579684302218	-18.33432555523177	-111.76093344638502	205.59915368943985	52.45604931122216	188.03949502629257	202.46579982911499	-312.2838527700733	78.51787948276251	-52.4239747556112	257.67749422006455	162.7082098244682	51.62112837802579	106.25451596121093	-8.440205020510348	64.94589415981136	52.753293418754765	451.52768430442666	247.3081731417442	-59.53519421566125	0.5453517747355363	33.62480458455684	72.93805178272669	52.96234213029038	62.58307641988722	6.788827845473861	32.79527339139895	-53.60011494622631	28.12774365815858	41.593442383091315	222.617565479115	39.87045454705003	202.60134655552247	145.16390789845173	34.396502898092876	234.7310311826568	59.53903572268882	23.531062165164258	546.9594684882904	204.8650002481063	14.789652013794694	171.4274302984686	-256.1921194436127	-60.47225137765781	46.01836453733813	69.18365182182606	27.928096794121302	323.961822846657	21.577277285367018	0.7852564102577162	-1.2339743589727732	0.0	0.0																																															
2021-10-01	79.44600038268709	-207.03619483965667	-325.7683901049604	30.38801963575679	-10.199523736488118	1112.9501476002479	44.48248892530137	37.752804307471706	-360.1160539925695	-27.63557374879747	-107.75509816358317	-320.96398726476036	211.07213759942533	-52.547391945059644	47.647071015839174	171.86429836319076	-322.217051733096	56.2915764656027	-88.70500001160144	222.6946041980991	171.11548646185474	74.65812144322445	74.33104750749408	-41.192459502655765	75.42124567701012	33.84714408257423	459.53031101400484	240.49056119331726	-30.914363324543956	-54.483522915605135	-16.183236766897608	51.956478018588314	35.82050893977885	67.19056421399364	-44.560608580473854	-2.0424562240477826	-56.254760017154695	-158.87632272334304	36.98601561716532	194.65681569752633	55.75595734482158	418.21100627241685	320.58258810928237	47.50901339899792	229.0043612123809	61.63450539130827	39.795991488645086	672.094193633995	174.500179683635	18.287037069996586	171.33105272350258	-311.3364504296478	-87.29330211124216	41.265226338069624	62.20377499368806	79.47565225776816	117.18445536974468	13.230348726046941	-12.05461227899832	-5.60362048222305	-12.878205128205082	-1.1217948717930994																																															
2021-11-02	85.27097553197927	-228.97503928585866	-346.38639617074296	21.46684307212672	-11.116161696301788	1412.2581919942895	36.30351019302225	33.62622414405541	-419.2249631649029	-81.56736304436345	-132.8697616699501	-609.9661737173519	158.23007210056312	-215.36527832313732	29.113625903530192	197.38145116596752	-287.3594949762555	67.37403513995196	-102.23779337941232	258.06217248422763	162.45750612045958	131.11507039343542	28.53187093446104	-56.76598838496375	66.48911493169544	39.07111085235374	522.9352324161337	288.9868359005668	29.27644357373174	-84.07477976795963	-133.18569286476122	79.71324008187185	42.39262290372608	131.20338570720924	-76.88240796010723	32.657091992889036	-48.57510205666949	-273.64908447593916	41.86008205354301	257.9478480565849	52.70622791157257	496.3595622650937	367.7408362831666	42.35074940408958	253.2891227543878	65.97975383783978	44.19231112317175	768.3805685094558	202.43517406594947	21.575846768500924	209.7408729829349	-325.5935234186363	-157.47921413396216	68.46267876847378	93.6983229802936	94.98613425930853	-199.0909415311762	36.111662245575644	26.73746395393937	45.76451789373277	-8.036705643458845	19.688379922990862	0.0	0.0																																													
