	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-04-22	2.198717948718695	-6.214743589745922	-20.865384615390212	17.948717948717785	8.48076923076951	97.01282051281305	7.605769230769056	8.637820512820326	28.112179487179674	11.01602564102177	1.0993589743593475	40.33974358974956	41.95512820512886	15.794871794889332	11.375	18.64423076923049	-78.41346153846825	6.820512820513613	-2.3557692307695106	15.032051282050816	-9.3782051282069	-4.150641025641562	4.464743589743193	2.8717948717949184	-8.301282051283124	14.29166666666788	29.41346153845734	14.875	-14.403846153845734	-0.5608974358947307	1.5929487179510033	8.75	7.830128205128858	3.432692307691468	-1.794871794871142	10.881410256410163	-6.483974358976411	0.9647435897441028	39.59935897435207	8.413461538462798	28.4935897435862	-0.6730769230780425	60.33012820512886	53.66666666666788	-0.11217948717785475	14.044871794871142	7.4487179487177855	-2.243589743589837	58.086538461531745	21.942307692304894	0.7852564102577162	12.900641025638834	-9.692307692308532	13.483974358974592	0.0	0.0																																																								
2021-05-21	16.22890717392329	-15.919381440249708	-30.835003306561703	20.07933463622703	28.233769692804344	76.47848005307605	10.776607550790231	15.409709330185706	-27.935940411378397	9.63319169956958	7.292690172638686	-46.37350109326508	42.543661936560966	-13.240893874826725	-3.2436779856034264	23.849480454880904	-134.1802979203494	14.737625447183746	-1.9163696834712027	39.00017870212105	-16.043006885152863	10.061179866530438	26.496639375703126	3.039037876882503	5.237588454704564	-13.23365928448402	100.89391581877862	29.683141788180365	-23.438989160635174	4.71204486447823	5.502846144305295	-5.503101107853581	27.497753702948103	11.382177821131336	-17.79199300671462	8.593386655615177	-13.502550204484578	11.307505375292749	32.3166282893435	3.89823312545559	19.220011905887077	1.4371019751706626	50.359059230078856	54.14842292532194	2.151796639263921	26.516717754226192	12.251029813660807	-0.31596356297814054	58.13669004969415	28.517034182184943	2.2409701362557826	19.104832128135968	-19.8853392551664	45.21424563232904	1.8846153846152447	-5.0256410256424715																																																								
2021-06-22	23.90930006321105	52.771605548350635	-37.68258630811761	21.27837974263457	12.48020718648695	190.40337595518213	17.767503366257188	37.391910875462145	-35.124030984596175	21.368678715976785	48.67106960808087	-59.69149146453856	90.83487885715658	3.4472544427553657	60.08549761521499	53.4691011797222	-79.17236808253074	19.240963360356545	6.995551788784724	41.18306444082191	22.69477750047008	29.095560424821088	42.87210823417354	9.936606423381818	26.900272255504206	-6.292945599832819	167.65037162704903	41.431350963248406	-23.724503485106652	66.92846987411394	22.707374194678778	-3.8717030425032135	23.493504705580563	11.180558717204804	-9.648343823912	20.339809461960613	0.8941850749724836	15.553954847084242	75.50935214062338	20.52348487371637	43.017717699924106	7.235756565673	58.237394930958544	39.1041117649911	6.847538060590523	42.04574452419911	20.092235910365616	2.0848960802522924	223.21311606439122	55.54013266844231	3.3897060744129703	30.376249857969015	-30.0995666636627	65.866946350141	8.820431685138828	9.752514634794352	0.0	0.0																																																						
2021-07-22	21.65030681657572	40.559054455850855	-60.5460902064151	15.950829566122593	8.591462558144485	434.2096222537657	21.948254642567463	39.636041028446925	-10.396079321792058	18.183265323736123	39.88866445862004	-79.32039146698662	114.80517024962319	56.453056614656816	104.1357640005117	78.5057531316852	-75.2707536530288	13.324478826914856	-1.2416153217982355	63.58693202054201	70.28550058288602	19.526757134393847	47.087458643749414	2.1346455168409193	28.913110537366265	19.258028719459617	179.94212593584234	73.76292903646754	-29.150070888494156	85.00170333842652	17.77008141852457	18.464749223858234	6.6967912783456995	7.890992702362382	13.88125843230955	23.90689764273702	-3.995413316961276	30.665421541943942	90.42631753839669	46.03705508665189	90.77689050950721	24.479971756492887	141.43401602254744	108.93456724677526	22.62518907770209	65.67490641065524	23.691284067470406	8.916517188028592	427.5908831199922	81.07209561777199	5.534242212503159	57.90640812620222	-48.58532819868924	74.94659625912755	29.811120079093598	41.25540121159429	12.294871794871142	90.68589743589109	0.0	0.0	0.0																																																			
2021-08-20	9.280766519424105	-66.74927875662979	-155.722782134133	-6.751076056392776	1.8590107601667114	669.1191844765417	7.54331290648679	18.98803078685569	-107.53959153538744	-1.9473098026574007	-43.92203141119899	-100.96061786695645	40.46642492866158	114.87894061826228	99.6241042924812	86.60717421515074	-161.30774391732484	13.793471899085489	-50.17057410571215	91.6808884757047	118.52553238048495	-3.269057796213019	23.892468043115514	-26.28487967561341	13.116803537165652	-7.393167803014876	229.36056530679343	115.8007827757101	-20.574853692181023	54.92867956066948	-21.365290234558415	56.81641636020504	-26.574144402791717	10.383336216232237	41.66200916404705	-15.448330900777364	-36.92031619053341	7.572981707791769	-53.46494723142678	69.70235313638295	122.22742742068658	47.98380778872888	204.69491660833592	186.23728515663606	43.27253738061518	100.15334181067738	21.21894533927116	23.160948181308413	651.9222104711516	97.88962300851563	7.36078269288555	89.74462306862915	-136.35223733026942	1.8986146621391526	55.233113987877005	71.51195862725217	3.572230373214552	172.05194426770322	3.410256410255897	-2.8942307692341274	0.897435897435571	0.0	0.0																																																	
2021-09-17	10.88276246922669	-94.46133885547533	-206.24105962434624	-1.8046231209627877	-10.826107041719297	938.7577850143134	17.60977542139699	12.531563013037157	-158.60889142684027	-7.03181216518351	-57.18452758603962	-60.27792951386073	103.03907015381265	74.48895685259777	11.795546868805104	99.73366655765494	-75.98851140380066	29.71224376846112	-53.096295115370594	96.5667153400791	191.04629646372996	5.4984402388945455	26.59052415921451	-39.75419005119011	35.24185383497661	34.8518074404401	247.40787538814766	158.2065885078082	-5.479544906113915	92.45607759915765	-47.81663967575514	42.96857751584321	-24.394831458772387	13.796125185560413	127.16600618529264	-27.96316682694487	-26.45838661587004	5.0004931448092975	-94.08501465020527	81.6399647196904	174.6756172520436	57.29265874249177	327.99335823569345	271.9262615102343	51.555471880872574	121.17381545962053	27.51282817394258	30.03973218437386	813.7332281900599	112.92327322910387	9.764424531153054	117.49609086808414	-159.75605556963274	-15.94209036968823	76.23315355006343	106.14446940528615	63.603154699634615	68.90837011401891	29.432385149739275	9.057260940382548	14.94293483518959	10.365384615384755	16.153846153847553																																																	
2021-10-22	25.954792528182224	-128.40804513097828	-193.70984682078415	-6.21110743018653	-11.59578897460051	1083.9189293806703	12.519472300872621	1.2473194646877346	-282.2828743605787	-47.4722753861588	-77.38085800913905	-337.74419851470884	93.40141939216483	-90.52590027896804	-16.847576391643088	117.06203704635482	-93.1776481038105	28.25638250611337	-49.9239802310658	123.97244441217845	158.50871887475296	64.08029672544399	-8.934298128699083	-54.757394998887776	43.80356007635237	21.85923353786893	300.33250064348977	195.0359873410598	61.56439808927644	191.27727671909088	-73.34501903129421	-45.71918435506814	20.45276819148421	15.33952370557381	147.49794140766608	-60.160640318177684	2.8120261674430367	28.972575548932582	-213.02647964505013	60.74714864854468	199.52073709618708	49.34415267303484	428.55667794996043	341.75219042841127	42.15522712101847	145.68592465316033	33.9540493957993	35.07280542008448	784.4469160172448	131.8415381695886	13.121533545621787	144.7258386662179	-152.6198906498921	-47.48094333476547	97.76504278952416	123.35521645691006	82.42906420439067	-209.83419585564116	28.84854979906777	26.618842931249674	38.07847916315768	-11.290295336559211	35.40595772386223	0.0	0.0																																															
2021-11-22	27.761112446301013	-164.10160512416041	-213.93679653087383	-12.541737829166777	7.545816170626495	1507.1564602809667	2.354270789578095	-6.585785504533305	-210.37319357411616	-91.97015790540354	-113.25939691097665	-583.1407046519453	43.08517734854104	-181.43935321900062	11.103809565778647	151.34307435468872	-124.5007931966029	30.787384245824796	-60.56173453717565	163.88637725050648	118.3835065893254	86.05927951926333	-50.41610893921825	-76.71708519256345	17.561229378781718	54.304207766363106	349.72728169925904	248.43178185179931	99.61229335042117	219.09236710609184	-114.96185416979097	-114.77324642179883	34.37866608115473	20.342446524762636	228.5442079800414	-72.85902846352474	42.338156423724286	41.60939330935071	-256.92423441509163	66.44076961488099	289.9955006491691	50.77928355286349	560.5875592109405	440.47270468109855	41.40448418412052	167.3893354591819	39.584712387069885	40.802830139991784	850.8133037916414	146.11132861935766	18.22343708335393	189.36195459779628	-165.99532813727274	-84.62376888779909	135.314444213167	181.51828711076814	107.07728030219369	-381.96145120926667	107.38919375757541	81.32250459394345	94.37592535527074	31.380357231479138	57.014240610067645	9.400641025640653	3.3653846153847553																																															
2021-12-22	31.47158858004059	-220.87580588028504	-297.64636148243517	-11.647605386490795	-0.7738782957130752	1636.3428425398597	-6.48769206515135	-22.090886393658366	-200.49672135825676	-136.51729813362545	-156.27585945373357	-780.5156320897586	9.598358714774804	-133.47325939961593	-38.66437076272996	180.10395790182884	-216.5072349276088	11.32511248510309	-95.55690676106497	157.6225495286635	84.33421109522169	106.06454323211346	-74.781910519946	-101.99551598026255	-7.800049244983711	47.94205146328386	367.88283935706204	267.1391035384222	114.64529744435822	202.15502706804	-149.76491740234815	-91.77827026497107	52.77128905309837	23.080332797901974	244.07918818477629	-86.21538927883194	18.40614461818768	57.23106085210566	-305.18745223376754	75.17906163129919	306.74042547032514	58.99098493966994	530.2978059223351	365.48236613133486	47.89292195744565	172.10833290692244	42.384928881030646	47.20995368673175	939.7013007756468	174.55739070877462	23.122740566483117	213.22270044405013	-221.3327163906888	-162.43477197295397	155.1398995102445	197.3520809815309	94.855678520722	-321.8223853892123	129.1514114604197	72.65432317512204	57.25774434378036	63.456468416086864	26.927625288191848	-31.404623718210132	8.071380684465112	0.0	0.0																																													
