	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	3.7467948717949184	153.37179487179674	51.62500000000364	12.967948717948275	-3.903846153845734	70.20192307692923	8.75	1.570512820512704	225.3685897435862	-4.352564102564429	96.74358974358984	-97.0128205128276	59.701923076925596	-14.269230769234127	52.5897435897441	6.641025641025408	-5.945512820522708	13.461538461539021	32.17307692307804	-0.5608974358983687	19.923076923078042	15.14423076922958	18.64423076922958	9.131410256410163	11.330128205127949	5.653846153845734	35.02243589743739	15.75	11.95833333333394	10.971153846152447	-3.7467948717967374	24.20833333333212	3.5448717948720514	46.217948717949184	47.7884615384628	27.865384615382936	36.615384615384755	175.8974358974374	-12.115384615384755	19.721153846156085	-3.3429487179473654	88.77884615384573	109.59935897435935	-2.8942307692304894	15.727564102566248	1.570512820512704	-0.7628205128203263	-70.51602564103086	6.663461538462798	0.6730769230780425	8.996794871796737	47.29487179487114	51.80448717948639																																																								
2021-02-22	3.5957826299263616	149.96553666978798	87.14634565543383	17.392018958360495	-19.95207596092223	129.91915607069677	12.01751508439429	-1.4099483585018788	252.40217310885782	-12.802356591546413	85.81052794525749	-225.2641729563402	90.181622820146	-52.23074655373057	84.4063481367757	20.090712384055223	57.70016060425405	21.49406356104555	46.73172486247313	14.015026913450129	33.72762837243499	28.134588876987436	29.338239863775925	10.053722183079117	12.32815628354274	-17.944939258350132	57.308600352624126	32.56563205346902	2.5852346518222475	16.08810356072354	-23.101034992636414	43.250197767472855	6.6875660884843455	79.66750023049462	52.674351237312294	61.926499931138096	55.15199127660708	192.96325679495203	-39.160008969252885	30.95853314013948	-7.050474812676839	125.12271827553195	146.3494844386878	-6.726798602709096	38.64600247906492	3.179522785658719	0.5164923846696183	-198.60327332206361	18.66183298294709	1.632882100988354	17.789730205326123	71.76774187673618	45.697688368540184																																																								
2021-03-22	24.524073364835203	131.2017969320368	64.2313889683428	17.497649218937113	-42.034404642497975	87.93259651137487	13.714590883742858	2.1070526860185055	185.00283580301038	-25.791144815049847	72.88601063489477	-310.60501110440964	90.49741475629344	-99.08579447280499	96.44753211821808	35.53597762532263	-14.054326457815478	24.80117161124508	24.22692759900565	73.91632971436047	13.545350874443102	55.91873800913436	46.69736966606342	13.151290670991784	24.791622327401456	-22.136663953417155	87.63085877453886	54.39902713184347	-6.434792398849822	22.173145227749046	-50.0397678000445	53.739227990679865	20.878483440363198	51.04720564669333	48.91203455197683	77.5252094687512	12.876153751467427	177.94377761407668	-69.09460074743401	7.907392576864368	-9.610975078589036	52.837713223547325	58.89003876583956	-11.157333740811737	71.30180760872281	9.249102897136709	6.862430111781578	-350.1971665478195	31.712903444878975	2.9320179949572776	29.94584779746947	16.548474197026735	-7.518647485851034																																																								
2021-04-22	39.27954557603698	107.22126584628859	13.22171000967137	49.020518701861874	-38.10719178468207	235.52739843881864	27.837620011915533	19.293815733029987	194.34402236048481	-12.768069535683026	66.27841003033245	-278.89237076950667	163.1754166585706	-94.446341079165	121.13476488395463	76.44694594457542	-191.82285597622104	38.17293720145426	7.309927927337412	131.57051882735323	-14.339742564865446	62.47742310677131	63.065631956113975	19.651009864842763	16.319005769881187	1.3993440505928447	154.4303774607397	91.5796114362056	-36.747329116660694	27.83811873250852	-48.10541164143069	72.19497730074727	34.317877756297094	31.237309376923804	65.1371926854099	72.86923899759313	-8.655910497600416	236.26966486833408	-68.98388186641932	45.75149987758414	-11.99374644902673	119.44825436093015	105.30928563397538	-13.52889181154751	112.53496642825485	25.80230292698252	6.187016182135267	-321.0620359520981	77.37223268104935	4.968953198404051	58.88102271734169	-30.995511160088427	-12.362148784954115	0.0	0.0																																																						
2021-05-21	66.05487586860454	79.71531952879013	-23.548749185789347	63.20016278994444	-10.998666684659838	254.74314738874818	37.30084161109971	35.33473467599697	108.34779636303574	-10.77144103822684	69.185043453057	-389.4106499329064	188.74587064983643	-135.89251319813775	109.23915397898418	99.73131941086649	-342.3306655100605	53.83197161051794	-1.5002649425223353	191.12219170440585	-36.477323189774324	86.4122042974559	100.41210605622928	22.333637200889825	32.72696975430972	-27.837860009485667	279.1285669738354	127.04671582521769	-61.29128295588998	35.509457564287004	-69.00081387157843	106.09209078984713	51.58664899560608	-2.6385751485358924	66.39705090441748	61.47413092850002	-7.49694798575365	241.87540628881834	-77.02798597603214	44.0798819177071	-10.036389296470588	120.6846923514313	111.60697497669753	-11.535938315950261	147.0938462867707	39.11647620660824	9.171073490490016	-319.6201950819668	104.13503148076052	7.810451116776676	78.84562979709699	-69.42686439017234	23.614186685346795	1.8846153846152447	-5.0256410256406525																																																						
2021-06-22	84.26286467014143	152.12122015661953	-50.62032879504113	72.11113957825546	-23.5951795410856	419.92068143354845	50.02077510559775	69.20440361712781	73.48384981674462	6.504838700740947	118.4661156366019	-422.23087001370004	263.4583600693659	-123.0295657843526	187.43283882901596	148.19068871835225	-336.237165692306	64.53258493272006	3.7479185146439704	216.28138413963097	1.8696710465628712	116.35549072650883	131.42172706290967	32.32196497851828	62.30147590118304	-22.098573231582122	400.3626520777725	154.8067478661178	-71.89868698194914	59.342550135346755	-71.20105146862625	110.60066761436065	57.24254963688327	-5.5178620424703695	82.36995081091482	74.76167209943742	-6.851070142665776	300.64941071412613	-57.30309179347023	77.99162598047405	-2.4925162816743978	136.52291724285897	96.2369027493296	-5.393061733857394	179.95124436676997	54.63720233644426	12.829480739650535	-101.99372580941417	150.76274814209137	10.177724388609931	101.48055450972424	-100.48809514021013	55.4756570353984	8.851441625301959	9.783524574955663	0.0	0.0																																																				
2021-07-22	87.9830739583731	140.2502856197134	-91.88133009105513	70.31595838587418	-25.76473272039584	746.4103067820834	58.649249776268334	80.1489444501176	82.26440651109442	7.093329310524496	113.46035520283112	-453.7619381714976	308.89127923751585	-59.825264455896104	249.8818215821375	190.4292253419153	-359.79910714280413	61.15811474201291	-8.250212695802475	256.06957154334305	59.84555609856034	111.49603468851274	145.58336137716924	24.945205700541464	70.1440494669032	7.977646297496904	450.7707869162223	203.08204536584162	-84.75141392032128	57.865967441688554	-45.991942831038614	94.96176298164391	56.547634875723816	15.231116662136628	88.90228268998544	67.29772909993335	9.43446351888997	326.9021754990317	-22.94266849482301	142.1851978290324	19.632369983102762	240.73328062189103	178.59941673394133	14.792734541162645	218.39904387763818	63.832913413360984	21.7346473085272	189.82032577348582	194.0621807582338	13.503801850303716	141.4695475064782	-135.91778360216085	75.04413982068218	29.963787830405636	41.37196434378711	12.294871794871142	92.43589743589109	0.0	0.0	0.0																																																	
2021-08-20	76.76752528138695	14.544205654634425	-215.30624566381812	45.72641748426213	-31.786836464858425	1073.317721984451	44.58106782740197	61.85035369711977	-43.14271622359229	-13.345581575154938	18.020401292607858	-481.8400431039263	235.18518778420184	16.903204123402247	255.63684775903312	210.33138260181295	-474.82945570863376	62.852174783925875	-67.48559804171782	298.08298219149583	123.39287428507669	87.08517340891285	124.34938903404145	-8.028569916408742	55.4063611395095	-19.640205911520752	531.5084883178461	261.3046668698771	-79.26415575641477	14.386775958870203	1.4863391687395051	55.945479876399986	60.66352348545388	45.49207933107755	44.44401908949294	26.226736317543327	-16.244980944076815	164.72354786718643	11.867293632587462	189.63444937516397	50.43186033805068	327.6904122454034	276.2787640182287	41.99123757653251	266.7056620288404	64.31777504658567	39.527493024783325	517.507199761123	224.61605322507785	16.345786444231635	186.0602914693136	-248.48249989594478	-2.0002754007091426	55.52825933644817	71.71234843840284	3.572230373214552	175.39814946554543	3.410256410254078	-2.8942307692341274	0.897435897435571	0.0	0.0																																															
2021-09-17	78.87216326197904	-29.30565635106177	-290.765481952938	49.663988680277726	-45.07401220292195	1438.1544651192962	56.05038165989572	56.05693893762327	-120.81305267371499	-18.790626346029967	-4.770623033407901	-434.6877765520767	305.6247700593849	-15.191752583545167	161.37741794509202	232.20631836354005	-392.9322632294352	81.16773813996042	-77.15456175851796	310.41451671583854	216.27990889624562	95.02908511292844	127.92664587719628	-26.409087395377355	81.07794046408799	28.376886081116027	570.0258026826959	318.6871529591881	-63.7105323561409	-18.62286227432014	-7.453693485847907	53.67268832901209	65.01855950914978	144.07564574045682	26.424979279427134	31.891388702217228	-20.11138356990341	104.97230532718822	34.069970686852685	259.63030150604027	65.9319476262026	482.6817358870758	386.2604404715348	55.883832059187625	297.81394705093226	73.30671025066704	49.4622971342651	775.9114076678816	249.82147539219477	19.669281747388595	225.08063425795262	-289.94894398612087	-23.60692520295379	76.60839950550144	106.43424434200278	63.603154699634615	70.26291653770022	29.463395089900587	9.057260940382548	14.94293483518959	10.365384615384755	16.153846153847553																																															
