	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-04	9.602564102564429	-57.70512820512886	-5.9230769230744045	-1.3012820512822145	-16.84935897435753	-74.39743589743739	-0.9647435897431933	1.0544871794868413	-16.66987179487478	-11.285256410255897	-32.801282051281305	-100.82692307692196	-5.990384615386574	-33.18269230768783	9.625	2.4006410256388335	-100.28846153846098	7.067307692308532	-6.282051282050816	24.1185897435862	-33.07051282051543	22.996794871795828	-1.794871794872961	3.0737179487177855	9.89423076923049	-20.41666666666788	18.576923076921958	4.778846153845734	-2.8942307692304894	5.631410256411982	-15.480769230780425	19.384615384617064	4.08333333333394	-17.499999999996362	-2.4679487179510033	5.945512820513613	-8.14423076923049	-8.525641025640653	-18.06089743589837	-22.592948717947365	-3.6794871794900246	-28.448717948715057	-25.487179487176036	-4.554487179486387	14.29166666666788	1.4134615384614335	1.278846153843915	-95.41987179488933	-3.7467948717930994	0.5608974358983687	0.6282051282050816	-26.47435897435753	-34.08012820512704																																																										
2021-04-02	23.86430021045817	-55.51101180685873	-18.40065470994159	9.660536538893211	-21.469427709300362	21.521185307261476	4.352514407146828	13.995681555094961	-7.00716288186959	-5.8829330367843795	-33.29862035132828	-116.53468585418887	9.949697060063045	-51.429268675798085	6.372271804788397	27.58775583143688	-149.6494137546033	11.020798878160349	-12.501021561492962	73.52558798119571	-31.843097260622017	32.40347524406661	9.372714576287763	6.304292151789923	6.994414705020972	-12.060412699463996	54.43254791664367	33.28491606122043	-21.735609641720657	9.904409161841613	-32.40863825569977	25.785195496708184	20.087748432942135	-14.856087880463747	6.3133752277881285	22.2434651365802	-25.603247142755208	24.48797289191134	-29.835355019653434	-0.010676598099962575	-8.998778679129828	-30.698534073482733	-54.12066377024894	-9.462493611681566	47.0186544527005	10.638863500034404	2.1876827570667956	-107.41231360062375	24.158113816180048	1.4899431681624264	20.646819728261107	-43.37767953587536	-38.33921760341036																																																										
2021-05-04	39.65862960321829	-99.29435392660525	-54.602511568042246	33.47267019683022	-6.869695009188945	129.10227472191036	13.921266947199001	29.21462975406348	-22.08155847297894	-15.809977543041896	-49.389088948883	-230.00328322800488	69.34351921868438	-79.48065683171444	7.047394676283147	57.4304824458286	-188.83132508779818	18.686617622473932	-17.73100929296197	112.60828959809442	-27.291140031760733	37.873445023881686	21.912534217636676	8.702257009065306	3.5905613520926636	-28.54388738479429	107.56896785174831	61.53696681868314	-37.17380042367222	11.424597812159845	-48.736817083874485	50.05208817376115	27.957709024705764	-26.106639609264676	10.51361489746887	29.833054874246955	-30.316946888870007	38.9030736449713	-28.863204383776974	29.070951674773823	-9.933897842720398	-0.10000207329721889	-30.507056179616484	-10.740757075018337	76.67335925123552	23.347448076041474	0.5255662398594723	-118.9355213357776	59.61744786054987	3.1396383247774793	41.918398265221185	-67.91045538189792	-13.160889207991204	0.0	0.0																																																								
2021-06-04	67.34206098256345	-44.235821600796044	-65.80275531572624	54.541034405177925	23.969402148655718	119.26458894637472	26.78616652487608	59.8294949932415	-78.59324871713761	-0.418102286696012	0.6857774015661562	-252.55710222325433	129.56388891105598	-101.24730777450895	25.729508810043626	93.56722954998259	-297.66910820246994	34.95349117459955	-4.0837419436775235	152.16655386309503	-48.51643123572285	59.34767962420756	66.38619540635318	20.924122927021017	41.49746172527466	-31.965594918992792	246.47178072632596	78.65720777563911	-33.876989713897274	26.136396050567782	-56.384311042915215	90.39737394338954	40.956946278571195	-41.021601493230264	22.522699606321112	33.52802502284976	-14.651855551055633	85.51035606999358	-28.72211669974604	29.458720646016445	-12.421470632667479	-9.972784920784761	-56.50748770935752	-11.209226348639277	91.37207656986357	39.55048644312228	-1.7416057548889512	-118.87310701946262	94.26360424287486	5.362691257461847	51.32121442485368	-88.88415752153014	23.121188777504358	-0.33653846153720224	-4.980769230767692	0.0	0.0																																																						
2021-07-02	75.57673291115043	-4.747814349404507	-84.29796570063263	53.43813389415027	13.963632058503208	377.2081515515747	39.318537582741556	71.89179383450892	-64.73467195385456	15.256448888940213	25.81444477992045	-142.70714739251707	182.61415164005666	-77.79282984035672	128.8392284915608	110.32451851911719	-224.72856834231789	41.93704952220287	-4.996648592183192	166.8859251891481	40.2091350131268	76.91374684038146	89.26466163554323	19.111897845374187	48.23910628295016	5.148389866601065	379.4732599049312	116.33369558593768	-48.27709763076382	35.130313375939295	-50.85641030801344	92.04126573857866	42.05767495832879	-23.3462923240877	35.304918238200116	48.97341748121653	-19.327161778744994	131.59021242857125	-5.648116163658415	84.68409696140588	-2.608365232412325	30.16189714290158	-30.281521641438303	-2.428702521545347	122.77852036284821	48.24796813642115	3.2140588806996675	82.23555432699504	113.96020920765113	7.453458494768711	79.56999651706246	-106.15003687007447	44.92464245275187	14.82807376186247	22.368715974036604	-1.323717948718695	62.2371794871724	0.0																																																					
2021-08-04	72.4888624434152	-22.83160888633938	-165.06063818934854	47.642624765367145	17.45389299209819	685.1298343916133	41.921744169169415	69.78183229266006	-35.84119677724084	13.358069472704301	17.701674451775034	-124.6615609674991	197.1364284109368	24.97902330647048	180.15141687781943	143.45253298390708	-300.9249365514261	52.03555836171654	-28.14688155138174	180.92582749202484	108.28615815273224	57.861145873727764	96.37416806134297	6.5215916016418305	58.52693956958592	31.941785235274438	408.30965236520933	164.35944905632277	-56.68047092034885	19.091904114542558	5.571004778932547	83.80884432611674	42.49217102400962	14.892673196281976	44.02670677076094	25.96155499154338	-29.42205393614495	165.8968388078065	33.936170394854344	150.12668586469226	19.2682810415281	126.86719069315586	55.01156225205705	16.426956875846372	162.64037368297613	49.868877145961505	9.145518321627605	406.491936061022	149.49953405506312	10.704480494823656	113.2131787303806	-171.29669551353072	49.34507145806674	33.2402579317677	51.95086092620113	10.77931653836822	265.98235971030954	10.320512820513613	0.0	0.0																																																			
2021-09-03	70.96497902770352	-65.88460038966878	-221.45919401175706	49.22086280343228	19.275785648242163	1054.5585781564878	42.755429121164525	56.30628320127789	-103.8766016976806	21.287209885687844	-15.179457203801576	-8.588819471246097	185.67920156062974	69.66161226850818	186.8349989784365	184.9515106769486	-204.26124277015333	74.1405908383731	-41.55266569392552	216.68024839014106	205.554899770661	41.777471260264065	92.88580881421876	-10.919137976851289	68.09875765453125	67.79964382320395	413.7560516248668	227.02113634781563	-44.85303065502558	-1.6715150581512717	43.07994547850103	65.28906509443004	49.329387233401576	78.34146594580307	23.009148082594038	38.84009181513284	-41.329978915167885	89.21107479098282	55.17702036081755	224.17258202251105	36.243225082293065	194.61742305450753	128.44021170439373	31.374361382073403	207.15708685786012	52.24655269907271	18.587753597819756	587.8453031677491	195.70464881760563	14.139070985358558	156.54255682639268	-216.74348866904438	-29.478652357511237	60.332531042731716	88.37971009019566	32.62796500071272	337.0032740695606	20.28266805682506	3.3205128205136134	-5.721153846156085	0.0	0.0																																																	
2021-10-01	72.94788810879163	-194.76623710100102	-298.9192222103338	21.185844440470646	-0.24631058320665034	1131.553124948914	41.04494805823242	33.91303927634908	-284.6064825759822	-18.495861329320178	-106.8794748819455	-214.15219448615244	191.93757767102943	-27.963521119600045	59.7738565128202	162.10444809786168	-226.24883278124616	53.639895065834935	-80.41838438063314	190.26546748973487	217.5905195127816	62.253032999002244	66.33384128430225	-43.07274105172428	79.94222868690031	50.32038761748299	431.02794823051954	230.93945041492043	-20.649677902951225	-55.07029430008697	-3.689917118055746	42.04447363095096	33.41839356654509	84.62053759727132	-32.08225853494514	6.087173883232026	-45.82148046590373	-112.35420208516007	51.929661837733875	207.29129105188622	55.087099072197816	405.0257602121201	300.5741799533389	47.647943207053686	210.62063385859437	55.87645856355721	36.30425422498047	751.3200588886684	168.61006535639717	17.790737520968833	163.37735944170709	-276.0740596554133	-63.42131715322648	59.32110899670806	87.92102065391009	81.97411004338392	107.70146588237549	11.427225827916118	-9.413381260408642	-8.065134077814946	-13.932692307693287	1.6602564102577162																																																	
2021-11-04	73.13867360654513	-224.37958570706178	-321.90934417949757	8.098614076871854	-8.73420655566406	1574.82916801807	33.31084671364033	27.11521460679478	-374.52001474746066	-71.48135209372049	-135.60522485503316	-510.6130581120815	129.9190786420404	-164.1320466540492	30.787699537984736	202.3625900641273	-143.7773824630276	68.65585556798942	-97.03191087633786	233.66115752973565	248.305167434959	111.9286770027029	19.285062806656242	-60.4131065659667	65.03158265292313	54.547616650221244	510.97661892659744	304.1719804292916	35.039893822895465	-87.40988568948887	-101.25170811000862	61.25777227749131	40.96136587034107	184.42362987008892	-75.07415809482154	56.21689579240228	-29.69459808582178	-266.8394581627217	49.90074207231555	294.49484174644385	58.69035707555304	516.4553309890434	389.5661715844435	48.042365205697934	253.95076048982446	59.801869795439416	45.61368351400233	904.5150472231617	203.70010686054775	21.410030351646128	218.74892623775668	-297.5074925538156	-133.14107172219155	100.14366938383682	138.8436111647752	98.38059416750912	-205.13101577696216	49.350424648289845	41.34889798311633	51.50556612884975	-11.799106944683444	25.372951328143245	0.0	0.0																																															
