	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-19	-3.679487179487296	-3.2980769230780425	14.673076923074404	-1.0096153846161542	-10.701923076923777	79.89423076922685	2.333333333333485	-2.108974358974592	24.746794871796737	1.1217948717930994	-15.615384615386574	-40.676282051281305	25.68910256410163	-22.00961538462434	44.3782051282069	9.983974358972773	48.125000000007276	3.028846153845734	11.778846153843915	4.1506410256406525	6.237179487179674	4.8237179487177855	8.570512820510885	4.150641025641107	0.5384615384618883	-4.756410256408344	17.23076923076769	9.086538461539021	-10.051282051281305	8.72756410256261	-12.721153846156085	7.964743589742284	0.4487179487177855	21.089743589738646	1.0096153846152447	9.826923076923777	22.18910256410163	4.487179487172398	-12.676282051283124	19.249999999996362	-1.5705128205136134	31.544871794867504	24.298076923074404	-1.8846153846170637	9.961538461537202	2.3782051282055363	0.426282051283124	-55.14743589743739	8.839743589744103	0.44871794871869497	7.628205128205082	33.00320512820326	24.948717948716876																																																										
2021-03-19	11.80889117040715	-22.188169919540087	-15.073412425146671	-2.8059374633630796	-20.11745168498055	18.41537885418802	1.3916228542943827	-0.6716058263718878	-39.82154373591766	-11.594785540382873	-24.951719694912754	-108.82592705994466	13.723922295306693	-79.39707952928438	36.39018071679311	27.978455581138405	-46.593789589067455	7.735593706496729	-14.295805508352714	67.30862084076216	-23.03152555838824	29.71392863525034	21.898053285101014	4.730561591336482	12.15978473792893	-10.805131596465799	43.75540801564057	26.77292423826657	-15.567213055042885	11.678827896197618	-47.343254905499634	19.14154687743394	12.107453471999179	-4.292470494234294	-7.396332850345061	22.258571726135415	-29.436177732352007	-27.308028961124364	-40.96005153905935	-9.458573547308333	-3.520632127454519	-39.12899902909339	-58.59613434302082	-3.9518710795091465	34.1518558272237	6.937557836315591	6.68313609703182	-201.56486602462246	23.047365168111355	1.3470042353583267	17.689402053592858	-31.689003673069237	-37.02143856346447																																																										
2021-04-19	20.441343525486445	-24.45923975788901	-44.841412646419485	18.902899536626137	-15.458310135212741	188.39715967490338	12.338268966300348	14.945909229228164	-0.6247179820129531	6.951299486603602	-16.310994113788183	-17.901117460532987	57.15618111578078	-58.638056199866696	64.14276917330426	49.95496975265087	-182.40386615222815	21.926200882344347	-18.764313616400614	112.07580814680114	-40.54487189282372	34.710055479587936	35.90759976008394	12.785298366042753	3.102688059873799	18.588976386568902	91.64592049361818	58.9647761422093	-36.216123347398025	18.00617649574815	-34.92354710542713	37.981085335779426	19.821198430296135	-9.774339335137483	12.61026796850274	22.709732289431486	-49.306591743754325	44.287561611345154	-38.017343656742014	36.09717915087822	-5.946010723049767	11.643576879323518	-16.514980680745794	-6.3838524096663605	69.01267058210396	18.372838346478147	5.610208887574117	-148.08091006832547	54.109357103490765	3.1667355590470834	42.59206531193195	-67.80932757118899	-44.76678017584527	0.0	0.0																																																								
2021-05-18	54.46638874414384	-45.31328109444803	-78.69567116437611	39.49322486096662	11.751722503917335	181.69288200062147	22.642668073371624	32.1504367216412	-105.89190810601576	11.271907831360295	-9.441919729422807	-118.37280254482903	117.71415649593473	-95.98318843064771	24.391890763865376	67.80865372770677	-293.5460018071608	28.976601335942178	-31.93924244846312	175.22718221702235	-54.7389206191292	71.31344427739623	67.03753627347851	19.280497221610403	21.63312794642934	-12.58600392097469	180.7999441593638	90.09831072324596	-51.608237159289274	29.421671041971422	-52.50878497998929	82.99292876135405	38.199220563820745	-47.3655941671459	12.4721563338735	20.2882125844244	-36.14548401359389	44.25752211383224	-46.162919307811535	27.30270090187696	-2.6024243187675893	-0.7252082355225866	-27.681577733867016	-3.472351478634664	99.99221563500032	32.99390285087884	8.689355906968558	-118.3681751874974	72.67409413867426	4.884728615201311	59.9226214231694	-109.5262644115137	5.328446661782436	2.8717948717949184	-7.785256410257716																																																								
2021-06-18	67.99530742782736	6.9294263091469475	-95.42942544605467	44.115725403235956	1.9320735139845056	345.8457094534824	32.94402455983027	56.89733514612362	-127.37124434275029	24.04812727780518	21.84673169581947	-186.76467563899496	165.50294372900316	-74.68037826262298	103.09074662539933	111.98815722457584	-271.45666729763616	43.3603307636331	-25.57542246707635	171.83911278207597	-16.01836617182562	84.27968388936006	100.18390190810351	29.535995263993755	53.617815460625025	-9.281921268640872	302.4481036235338	116.35652497726187	-59.67711876415888	47.36178104685314	-48.409519825989264	79.24291934523353	42.54240389581901	-44.48538392370028	27.12090236743461	38.93352035972748	-30.84702356128946	97.92731655663374	-24.53545422008756	64.391694067559	2.0220766108086536	21.614473528952658	-37.89339033786382	0.9087592223040701	127.16918517367594	47.0639305859022	10.7618551139185	23.885129004251212	111.75898848953693	7.536082191516471	76.1415047325354	-119.8024168054817	28.970987384531327	8.24870782430844	8.84105186117813	0.0	0.0																																																						
2021-07-19	62.27224721735911	-11.737809660397033	-134.95993885740972	41.20121159958853	1.2187666171794262	598.9153642283636	42.199355118015774	64.7206625147328	-121.28456937348528	22.449971830117647	11.727637501298886	-224.23697563484166	200.2760874493215	-28.745982423934038	178.96639841705837	148.67542870744182	-321.9263935314593	39.60643498136233	-32.832153101755466	193.43443617226148	18.78397400556787	69.85157943953163	112.6935950656898	19.79391071913733	52.276980417535015	12.023604741576492	323.51816564795445	147.00226105341062	-73.97143101505935	42.73918859752848	-31.53748522186652	58.03192129792842	39.74767127022824	-31.226135777476884	29.705901884379273	0.9773898049988929	-19.035246800522145	108.00867207327974	9.916314373898786	113.56958798629057	20.71797096764385	136.22917165034596	51.978137578862516	18.24459606041455	148.20621124259742	54.4610862869863	17.52300879325412	294.27802561856515	154.28862355869933	9.786139953655947	103.98621933038157	-151.46476791050736	59.58035706549708	23.417532000674328	34.09424214790124	9.983974358972773	39.98076923075132	0.0																																																					
2021-08-19	54.67503577167918	-102.44460058732147	-235.77255736179723	20.844671293222746	-8.981324650649185	871.9311189783621	31.176015454409026	48.85558222186182	-215.6043683241005	3.5153842731324403	-61.11642549831231	-225.8778705852601	151.64845109667294	45.08266600455681	187.01557120882353	168.98247484234344	-372.46925768498477	46.44007357389637	-78.7373890647741	236.1940684355577	114.01377956663418	50.96880444301678	95.44230101958146	-10.789060299471203	38.790092266101965	-0.4696425805650506	420.4301927301458	200.3342654143962	-67.48062380972988	0.0009258747395506361	10.007693147679674	34.83861211918884	41.610129902049266	5.037963762744766	-7.799651992085273	-31.385248329021124	-32.496299103291676	-25.129349370887212	37.851621602232626	150.61624379046043	49.75719687552191	224.58868614581297	151.1164568112399	43.41536229115263	193.55400877003558	53.837023327528186	32.95137821554272	604.4011065257218	181.4191690602638	12.564318889351853	142.91006680732244	-244.26305627764123	15.654561716079115	47.95939737478329	61.463699217303656	6.178467646377612	136.778950028267	9.804487179486387	0.0	0.0	0.0	0.0																																																	
2021-09-17	54.4366152308221	-140.28097127795263	-306.3124066600758	23.448467875978167	-21.563996331933595	1238.0405146497214	41.326023175253795	42.9307497994937	-281.95492977103277	-9.153813240411182	-81.90335931670779	-212.71194414942875	215.83727065760468	15.594090691432939	86.0018289938671	189.999400883029	-282.23308956778055	60.63643047707774	-89.03590003870704	245.5899468077696	205.01522656554152	56.96278173511746	97.07684188443818	-30.81075970003394	62.05199320712927	39.80521345719535	463.579695856286	254.21180121327052	-50.34952362257536	-34.20860003331654	3.448605857498478	22.41514305021883	45.78930004770609	101.021021279259	-25.2185489685653	-18.93597420998958	-38.296947608214396	-83.20529673367128	58.356845400237944	222.45119223014262	65.1401465900799	366.95003203448505	254.8772619376723	56.76172017992758	225.33561291451406	61.0696506310378	42.93541009212095	849.8982681269117	207.26969233706404	15.785393291182118	181.43263992670109	-282.4318077519292	-15.745621030537222	72.3300135444697	101.09191460571128	61.55815595993954	64.8061437963479	39.750600131807005	5.990384615384755	5.496794871794918	8.839743589744103	16.60256410256261																																																	
2021-10-19	62.18057427692656	-159.20808337852213	-327.0159721768068	15.06458866407138	-25.076649301570797	1439.3017779901857	38.035125543907725	33.62192602917503	-419.02768526563887	-60.348505255617056	-95.25141416957922	-521.3869225975141	231.44605087938908	-139.06340954266489	41.26977264431844	208.17056196858903	-305.2873407825682	56.94741793075082	-88.09225468686054	271.8612806901874	169.5428684964827	120.13684368168379	65.40328359242085	-49.71628889935573	77.18699145791288	35.65416440619083	553.4277070203971	292.6472965721223	36.142200282687554	-65.39556911815816	-78.15785864484496	61.90097330044409	48.39676494522064	120.25048936004896	-60.64489741499165	2.7389837160935713	-21.714441388228806	-212.30343819744303	53.767858014192825	255.90447668523848	64.59677701665896	542.0260533417895	391.47881888948905	54.43195950446534	259.7459999522471	66.03291910824737	51.0414519628157	960.8425902439631	222.12823713023317	19.643504537642002	210.85874042360592	-300.86581148802907	-61.58830424439111	90.88102283612716	118.73947802604562	102.57093264119067	-156.801691101311	37.52138999029739	15.788553275428058	23.408266054451815	-12.769115720439004	35.5125643526826																																																	
2021-11-19	65.14635663041372	-240.7630044210273	-350.2832550490639	5.172257157541026	2.9439803687619133	1932.6322588858748	26.01353657071786	24.29267949418272	-394.4098258908489	-113.75754905819122	-158.32839507512836	-819.7587484169926	163.72149972857733	-234.38016791942937	66.11762371240184	255.5149835080847	-330.18506365128997	62.007129600482585	-105.30087023045235	322.19460947074185	134.65973144592135	155.57851135304736	11.657369229394135	-78.07713435490678	52.41217573999802	68.27536759233226	612.1902037921536	362.50717796772733	75.28040766495906	-117.06207106329748	-145.72803914378164	81.09513466211865	54.077383585784446	213.4384624756567	-97.11466983526225	56.1356204666572	-11.18522590046814	-334.84614328218595	53.69340072218438	361.5705884820454	67.02750280361579	702.492240173724	516.9840990996563	52.25145180241452	298.7095326833187	71.88993250699787	57.72818358539371	1021.1978968254552	248.07688790073917	25.35248722133838	267.8967274359529	-313.11037794347067	-100.45740009445944	132.72511375070462	177.45990163961505	128.46146421118283	-350.18532718175265	112.0805387776254	62.20873333359668	56.97640287415197	9.884905695798807	48.26142243828144	0.0	0.0																																															
2021-12-17	74.78392236762556	-296.23576482177305	-436.952647369224	9.16510572869538	1.3100726149787079	2050.9921430207323	18.438998715801517	11.849074043740075	-383.46470519494324	-151.64138971554348	-203.40800773464798	-987.3126948713398	132.2212399522723	-197.91259914705006	14.496950180513522	283.0140049643942	-509.56357057777495	49.767047727762474	-140.10508047756048	334.6632894794784	69.35078124157735	167.36113999717418	-15.65543418787729	-105.33320284282854	20.07737952939442	54.01953500831769	622.5538487500635	381.9318643075567	91.46983441624798	-153.34875516863212	-137.5295835324796	91.3175007178179	62.56006480900305	231.06549119396368	-105.22800111404831	14.265511423065618	11.682592393275627	-365.751147848423	67.19037404509072	382.59534961667305	74.98378715656327	700.8286804462914	490.7845510020452	55.92941684919606	297.6139307130652	75.97498638217257	60.52683657799207	1106.2654247044266	276.52501527230015	31.665004926551774	294.97338547959407	-372.8135673966808	-189.49476327923549	151.1979582084914	186.5970378556758	106.97367570267852	-321.57606347896217	130.71974745507578	50.46921233743706	33.667935977609886	40.09215708320335	34.714501408647266	-27.169871794871142	0.38141025641016313	0.0	0.0																																													
