	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	2.9839743589736827	-47.429487179491844	-8.16666666666788	-7.650641025639743	-14.067307692306713	-63.24679487178946	-1.1442307692304894	-1.458333333333485	-52.67948717949912	-17.993589743591656	-29.21153846153902	-143.38782051281305	-12.967948717949184	-34.21474358973501	4.06089743589655	12.384615384615245	-41.28205128204718	-0.11217948717785475	-8.301282051284943	26.02564102564429	-18.823717948715057	28.60576923076951	0.4262820512822145	-2.535256410255897	3.971153846154266	-33.87820512820508	19.586538461537202	8.18910256410345	-6.910256410257716	-0.852564102564429	-14.695512820529984	20.483974358972773	3.0737179487177855	-8.862179487179674	-8.301282051283124	6.820512820509975	-1.6153846153847553	-30.512820512827602	-26.58653846153902	-22.727564102566248	-2.9166666666678793	-26.56410256410163	-24.320512820511794	-3.006410256408344	18.419871794871142	-0.2916666666665151	3.477564102566248	-94.0737179487187	2.2884615384609788	0.5608974358910928	2.983974358974592	-20.282051282052635	-16.60256410256443																																																								
2021-03-26	19.989364378177925	-66.54353900771821	-29.104948227606656	-0.9416122118409476	-25.646017276056227	-48.555702134290186	4.092802174474855	10.20466059686487	-106.47573691860453	-12.849174270993899	-41.19057044676447	-150.26814651752647	-2.9723967824502324	-42.10789738174935	5.48448876965449	22.757694719864958	-125.31983695992676	1.8727071777939273	-23.4466061962994	71.30405881462502	-40.45143115358587	38.775173380897286	26.28141828020307	4.180955817322683	5.680237025030692	-18.545665221494346	38.07434235912115	26.59072092077986	-14.386827490989162	6.325039809597001	-23.90366020645888	14.65798121237276	14.86303563684669	-30.363288893036952	-8.871934319571665	12.101780533306737	-30.525445702442084	-31.126904685756017	-40.543664213022566	-25.1141952087346	-4.646710458173402	-56.91933477281418	-77.6901305208412	-5.350250467527076	42.169566687191036	7.1637742343414175	5.91958404520301	-154.28962264259462	13.614383585811083	1.4899431681697024	14.717674550427546	-56.8843091569488	-45.77685454671882																																																								
2021-04-27	38.39018786396991	-65.87978279636445	-53.042636171827326	41.01753693088813	-17.683210535114995	121.31749781568942	18.902706066578503	26.343246620354876	-36.267097162417485	-5.248159806162221	-34.97853008148377	-136.3921584472555	100.8621154270586	-61.02129326344584	38.27508461355683	52.26328385489251	-149.09764327656012	20.74578218645547	-13.87434731816029	104.77246014037519	-24.745636222764006	31.979797146224882	39.454713544830156	7.133156188495377	0.7582420264416214	4.046321701949637	102.99230155402984	55.754610385833075	-33.790126432209945	10.373264205869418	-32.3078024701972	38.691335134330075	23.57956893613209	-13.764008253372594	14.734475951010609	37.783536990311404	-42.745683957673464	53.66092484591354	-37.4134308470675	26.73139644528419	-11.240846749389675	20.569960538705345	-5.826635132889351	-11.989683708878147	71.39831419366055	21.896462490547947	1.6139142201718641	-150.74507603955863	51.97317214801842	2.9591152292050538	38.107054334866916	-63.40032575321493	-25.646489786297025	0.0	0.0																																																						
2021-05-27	57.68795458599561	-76.5473703867865	-63.89873690382228	52.01110567216983	18.889569076765838	160.97150756294286	27.149121297491547	37.462959222480094	-118.12289361555304	5.438957565545934	-15.74553961908532	-210.45981175199995	119.26817893878615	-82.82701892088517	43.42911122422447	74.55748173964639	-262.33925057992747	38.1249151841439	-7.38602755213833	150.59719086572295	-48.28027911532263	48.10707134914992	81.91367380959673	18.495449873824327	30.578050926326796	-12.452965111608137	230.92455665826856	83.59930857726067	-43.02533711101387	26.918607789521047	-46.978040790359955	63.27176361746751	35.419923044540155	-33.70178196770212	16.10980398842912	35.86189850928349	-12.155703194137459	58.01551819073211	-35.52174648394612	35.99650132154784	-9.613315980053812	19.30754186690683	-3.422507830440736	-9.05785577477036	93.8555013496698	33.97733163244766	1.4686695630571194	-125.03304699758883	78.6066661427576	5.485798091744073	52.91908204799984	-83.35366169733243	23.356112730172754	1.6378205128203263	-4.262820512820326	0.0	0.0																																																				
2021-06-25	76.84182598594816	17.255751403408794	-56.69479032671734	59.09595542267289	3.9166471766875475	353.46696680750756	36.727292237049824	57.29766512865581	-93.14294511922344	17.91865444519135	39.51405405145488	-213.5275378676306	179.95946424520662	-76.54718049021903	118.40405265675872	104.94493710321512	-204.46925117304636	49.99353862267708	4.3500707041312126	175.52714500281581	5.998682102977909	77.63638123019336	94.56600713912849	20.231651326536394	43.86677879607305	-8.197248832062542	343.3842039808442	118.26518630079227	-52.64292462150661	39.13806082131305	-53.246149717771914	76.64483290105272	38.45095796519854	-20.252466792913765	39.51066515002822	58.3206612827089	-4.442438760794175	141.64304467017064	-17.467874400306755	77.36425074236467	-2.7243324279861554	52.56525019862602	6.981232273541536	-3.5332828241535026	122.60985802037976	45.64666056122178	4.774598562908068	57.57287161941349	108.96088061042428	7.970577022366342	74.982170446694	-83.3479679964239	53.44331974969282	11.265850707464779	13.391354231996957	3.432692307691468	27.753205128203263																																																				
2021-07-27	72.3992436611079	8.438028259024577	-178.21480965209412	49.07642747254249	-1.0417211331023282	704.8110383205203	41.10470961757392	63.50411733106648	-85.84749019911396	5.137001365887045	33.953454213282384	-248.1489144728912	208.21625621438216	17.04632224352099	179.35099881112546	140.74574229994323	-277.9949916401383	52.21371264331901	-33.90778390176456	205.02668855531738	62.90280921406156	71.9061878444345	97.83478556166483	9.85239653859071	47.46562440930302	17.052210688430932	376.1583543687375	169.3554239876721	-61.75466436953411	21.79216396211268	-5.248501815789496	65.10073261567231	36.787876288002735	2.538565705621295	36.84917600411973	34.48114637400431	-32.62546287665282	133.03621558090526	13.437835456177709	145.05419980835723	20.676669897546162	161.5531188358218	100.28572988158703	17.05867111914813	163.31070155005727	50.713206381024975	14.921483876449201	367.71527089148003	146.70977069862784	10.106324819258589	116.24405876401761	-179.66971334436676	-3.110991066218048	35.7317753697007	48.893187621051766	20.002941186512544	247.65714233680046	0.0	0.0	0.0																																																	
2021-08-27	76.7219181241444	-47.64311670198731	-255.31034199553324	45.183488103160016	-1.9717193831820623	1043.8749772619922	33.010954978841255	52.614528720451744	-192.767694539456	6.0434359554164985	-10.176144688823115	-165.26279655364488	183.10426584963716	54.5606573709083	160.3574208421087	159.1590901390282	-259.0963242807775	57.61886122435499	-58.540059711227514	252.4243569917635	161.87513091283836	59.29819194871743	90.55862027816602	-9.868975146641787	55.29835182365969	32.32933710060388	417.19788079564387	228.99783348618075	-54.553442235745024	-4.314444570723936	20.21873090461304	40.42834964676513	43.023716834331935	47.26691721300449	7.838587245314557	24.07682406441745	-43.19866305118012	29.055213586259924	36.560789631821535	202.47317210114124	42.40832132314972	222.61842903985598	170.65364073381716	36.25154485274106	214.70465997505562	53.913357436236765	28.95225429423408	625.8359121380781	169.6626622107342	13.99170248106384	159.92485961991952	-239.94075611648623	-54.67959690963107	62.997100591011986	81.59963360583424	33.87296692381824	299.32580711830815	13.012820512820326	5.653846153843915	18.15064102564247	0.0	0.0																																															
2021-09-27	72.69352266735223	-102.32430047915113	-328.8258944631234	30.98444121567718	-19.355135464858904	1301.5356290616473	38.46388444960576	39.21254958752343	-253.00949566719646	-10.884829885064391	-49.85797843182809	-201.75047709958017	225.14417980583312	-6.668881945879548	62.55501713666672	166.16419993799536	-202.62424755955726	59.74092482411106	-80.4123041519033	255.3584458298683	230.13160362593771	75.21616919874941	83.00101087545409	-33.843971584051815	78.03957251260363	58.590601869780585	467.49929858836913	271.8753721157336	-35.6386764506633	-41.18031717754093	-7.403283805411775	26.399463148629366	43.065499226337124	114.4834350892852	-12.866103812491929	29.405233764777222	-33.34177713623467	-44.384035336071975	45.07080298364417	241.88276523192326	56.06761599749552	444.7905600255435	330.69844539654514	47.50225709391452	242.1650500631731	58.43474645540755	40.80768735891979	828.5464491970342	180.79261803364534	16.965500130216242	191.55991816680762	-287.85001967458265	-69.06748004442306	80.68323656884786	104.34498456548681	102.25531053262421	160.53828878252534	25.232689512460638	10.584205691831812	21.421972621013992	0.875	2.7596153846134257																																															
2021-10-27	85.1067408304807	-122.83291657960581	-334.8298081834946	22.573112967025736	-20.38186956246318	1496.3859415040497	34.40660425725309	38.14918228325405	-377.41339521204645	-61.93353638737972	-65.79524591723384	-487.80834765409236	198.37840349609905	-192.1207299134112	45.63019190221894	199.57003346423699	-254.65125841939152	63.210111083428274	-81.93215311108361	275.6161054114564	205.71665532779298	135.89280245981809	33.11291669740967	-51.6465330418182	83.14640307045192	53.49706300400612	533.6214463854085	313.58283539283	26.510199232372543	-77.91037888529718	-120.01878460167791	75.24790154161747	48.85574306413764	140.41078125306376	-50.287927038685666	41.977424455426444	-18.29260814004556	-181.33964193717838	43.240540942288135	278.5789774485056	54.17598008585446	546.4733408473912	405.1134257037884	43.357032203217386	261.4180854487349	67.79721007398985	45.43032863368535	860.8249117736268	216.60262371712088	20.631030667718733	223.31869641169942	-301.061666007201	-113.08932145107428	100.285046135823	121.21164534293712	112.79072060016551	-207.95823975435633	22.37353859997529	25.456586878843154	55.9260313613795	-14.576106046619316	21.874182323968853	0.0	0.0																																													
