	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-24	9.759615384614335	-0.40384615385119105	-22.278846153843915	1.5032051282050816	-12.182692307691468	25.891025641030865	2.4903846153843006	3.9711538461533564	-31.814102564116183	4.195512820509975	-1.8846153846170637	48.506410256406525	1.5480769230816804	-19.18269230767328	7.785256410257716	2.266025641025408	-45.993589743593475	-1.9070512820489967	-13.910256410255897	24.791666666671517	-4.1282051282069006	3.5897435897431933	11.532051282049906	3.701923076922867	2.580128205128858	22.413461538462798	6.820512820511794	13.506410256410163	-4.913461538460979	6.887820512823964	-12.945512820515432	-11.307692307693287	5.923076923077133	-15.14423076923049	-0.33653846153720224	-5.0256410256406525	-22.548076923076223	-0.7852564102504402	-7.852564102560791	-0.5608974358983687	0.0	-30.108974358974592	-41.08012820512886	-0.7852564102577162	13.41666666666788	4.1506410256406525	3.7019230769237765	-16.378205128203263	4.464743589744103	0.6730769230853184	7.6506410256424715	-32.01602564102723	-29.076923076921958																																																										
2021-04-23	21.397559862364687	6.710735899887368	-24.604459357786254	31.033715513051902	-4.545649286272237	114.3293787426519	13.840663724720798	16.71977572314563	31.343559951143106	23.82784042469575	8.824224267747923	119.88841247636446	83.15658062027069	-35.54411609034287	27.78168747161544	26.1448215653636	-108.06581701585674	13.35409768518366	-8.111346218856852	54.38181017282113	-4.515914163792331	3.9538470469187814	19.53167295918047	9.740595089447652	-5.674277252358479	44.31224838001617	55.39165700119338	36.62207005350501	-20.463277852206375	12.869762576590801	-16.774242308703833	7.112654045209638	13.377044403493528	-6.582680463528959	20.657942512551017	3.333457020999049	-16.57482895247449	75.43892997266812	-4.423936067891191	26.356983098419732	-4.000282281058389	49.79645031568725	29.801094294394716	-4.039546665728267	35.26732130072196	16.42130903287989	0.7477124421056942	21.304434430552647	33.970034955045776	1.7879318018094636	23.950987812970197	-28.97998422413184	-1.9465191216968378	0.0	0.0																																																								
2021-05-24	40.96921912935795	7.9407886153203435	-42.064476607280085	40.23816952945617	22.904383155260803	116.22400742732862	20.288501502571307	28.137811011549275	-37.42352271555137	23.832880994450534	26.728950357653957	-7.638907347260101	105.74357304289879	-62.802463082174654	12.041607504110289	42.033048066636184	-188.70860816822824	26.82777001242539	-11.77393112329446	99.5429539093675	-11.87471130501217	24.963228773638548	51.50287206129724	10.154316336178908	8.61841054177421	8.74147909002204	162.8846564098676	63.49601926113246	-32.7747705981692	17.152502083097716	-32.00480780658836	37.52061633865742	25.429467703513183	-26.7174895714561	22.118400289544297	2.1795205318867374	-4.42571692153615	80.4578108450296	-8.17180225078846	22.89819394216829	-2.688864314010061	45.45627062690255	37.624284515080944	-2.3878746308892005	59.613368762298705	24.957534377624143	2.1658106706781837	35.538215158419916	49.553783954801474	3.6953567515156465	36.55446623424541	-48.87662027695478	34.66682412330192	3.971153846154266	-3.2083333333339397																																																								
2021-06-24	51.77626067719211	84.08717228148089	-35.664728067200485	41.2092332967195	7.6530684134068	306.72498217597604	29.572635102781078	47.79651125394048	-11.727715757631813	37.89786015018399	72.22577021647885	16.220081230334472	157.33400117868587	-46.726411226569326	100.48756201768265	73.13965216734869	-148.97130059306073	33.186446917687135	0.21208990170453035	114.62563840219809	30.01839069617199	50.97494829176867	68.14940905398544	12.31413663147032	27.106494658217343	21.142250718003197	259.13022899750285	88.22235306452785	-36.18816059233086	28.907481477259353	-31.171119617065415	45.29548451257142	26.310013059805897	-10.037208294699667	43.33730144694346	24.148423821041433	4.457677893258733	158.48925945402152	7.472312958569091	64.7857142134635	3.651270155009115	80.06297624366925	44.58492569464215	2.8574585731075786	82.4907259147003	34.72107942964158	5.278326355804893	205.23519034202036	80.41619371706656	5.847795419882459	56.12303454521316	-47.198996003789944	66.4463028341579	13.71181152731151	18.05304379795416	0.0	0.0																																																						
2021-07-23	49.38882836498033	76.0702413305662	-77.28590474011071	48.20215609420757	6.636661277088933	605.1196898141206	35.19643944608606	56.4493295913021	12.320465817698278	29.43420436955057	71.02219229737966	0.02595146315434249	190.90560434771032	22.996427656005835	161.7727202910828	102.56540318187945	-172.52731251155637	30.6124001581411	-10.118512612663835	141.42146857479747	87.6915130341913	38.50038796415356	79.14156403016204	5.769632482795714	36.043165674661395	52.316362416910124	279.2759540670959	126.87049441053023	-44.61535038859074	17.813092475173107	5.535521203360986	27.523734471787975	23.90744608280238	11.29632124895943	47.795039009013635	11.073410295062786	15.572213599349197	178.47174331794668	38.33018883791556	125.43662084600146	22.702208670425534	179.10987375349578	131.10050547154606	19.896855337705347	110.89883060610191	40.02317440785964	12.694552690518321	454.16217133139435	110.54186949421455	8.100798489977024	88.9814547431597	-79.89664577569056	69.035580725611	35.027915225151446	51.579109316209724	11.733974358972773	111.46153846153175	0.0	0.0	0.0																																																			
2021-08-24	46.46341916690017	5.743245951751305	-172.54724815772715	36.0915338235809	4.2849563189975015	912.7689600385929	25.240511593076008	46.076590140546614	-76.98040439233591	27.032916981188464	15.888116855880071	48.80405205638817	144.36570819373082	57.12137884773256	177.45023537037196	120.98351947118499	-178.99957889143843	40.66580594343395	-49.36776082091819	173.61110871308847	175.49083877206067	23.947956052560585	70.24061159729536	-12.97803925102653	41.606525726505424	58.405909180262825	296.8985265943629	181.49891524476698	-37.065152121709616	-5.147149588816319	30.067740570637397	3.4662979950117006	30.788687638451847	49.01954791710159	21.970040269916353	0.7307753877776122	1.5477708208272816	84.01871543531888	61.989589605978836	182.60309598676758	41.27867457488901	223.82482406185227	186.8172217180654	34.51352004801629	155.29407591959352	40.468990065982325	22.6228921662223	673.7500049019582	132.80499393681202	11.218205278360983	128.4539465920643	-151.94912657928035	18.678505299385506	62.3075618374387	85.30419145727683	7.97417583605602	124.22441799449734	9.580128205127039	4.778846153847553	10.993589743589837	0.0	0.0																																																	
2021-09-24	46.227882500610576	-47.26024403672636	-248.7725920391058	23.776140449593186	-13.911643836205258	1123.2623724025616	29.05011860483637	32.57820291809776	-154.97847882073256	10.33970564858646	-18.10236612670269	32.54847557361791	183.36677840282937	-2.6229807524505304	72.91573812978459	134.86004366900306	-97.70728992220393	51.27125284844442	-62.050670363476456	168.8617094606343	250.47012638067827	36.15816242409892	66.70985968673722	-33.948584414099514	68.49541588074135	86.28114827907848	344.70002464725985	214.97288805427524	-17.899568373325565	-41.81429147691779	4.371505159535445	-3.494082311683087	29.010313904936993	119.42117555162986	0.2577530261605716	11.09574159276599	1.0603093104691652	2.9260173504662816	71.15005689402642	214.71733061783016	53.07105901437353	405.11106172823565	321.00125593788107	43.28391283295241	177.47662891114123	45.82441259670213	32.95898626246708	851.1063789180334	149.8781572857406	13.603746484368457	153.09389443298096	-199.72177922376613	-12.343957494937058	77.53515398958552	106.71078175571529	67.55488531867377	-14.400887764859363	24.797020568956214	11.608967887113977	13.07771721129211	0.0	11.173076923078042																																																	
2021-10-22	56.57408348236277	-85.72576141720856	-238.88063751231311	14.489288872649013	-15.683456715887587	1288.5986661848292	24.151439352322086	19.75831392822556	-292.56343957946956	-34.71771844221803	-44.24229234309678	-279.56442120153224	164.27157464278935	-152.4103337089473	28.987849827350146	155.71377817659595	-138.41032578187878	47.91248341520259	-62.00065054796687	198.47728946124698	206.99408382186084	91.19629690701458	26.684608697465592	-50.88095518221644	71.73493775613133	64.48128340628136	414.13313562135227	252.14762731800147	51.459932598971136	-69.09967111368314	-76.79617368099571	38.57442535502196	30.909601314628162	141.30104652304726	-40.08447585943941	30.21018751675365	23.87618821943397	-143.57049669831758	54.82899635399008	240.83318260898886	49.06804112517602	507.6157972087749	394.10329976835055	38.62709279322735	203.7313844886121	52.40788609253923	39.86312023015307	851.4750827441312	174.89999745261957	16.785179507322027	182.86013900389298	-196.32499741425272	-49.61420315458963	97.78898096311059	123.0405457270299	80.4024541325889	-244.455436814329	23.672697966008855	26.959237651939475	32.80446110813136	-19.44323248235378	22.95051089456865	0.0	0.0																																															
2021-11-24	59.38163940181403	-151.22111243753534	-269.1835087227446	0.32480662347552425	-14.909329700380113	1671.776784290647	15.174137287843678	8.41941251976641	-249.7153477454267	-93.62962318876635	-104.68829771600758	-612.3855405846698	114.03076133158174	-239.1409261715744	18.729712564861984	193.5839964771476	-216.0069581137359	43.545056643573844	-80.07007669440645	245.18585400091615	146.6145045351368	127.8818833594487	-24.142460502614995	-77.29581171700329	37.035783596097644	78.41791831053342	493.830570197777	298.698754479763	90.12624270918423	-114.9043459596669	-147.98872257504263	61.210776517640625	36.59757422695657	202.41241335694576	-65.54351982908338	53.837844865332954	36.05662570709865	-234.32789655634406	55.07336352625316	317.4088840151635	51.69564461722257	659.53188004197	505.7460582932654	39.08847414255615	227.37569161651118	59.35460159956074	48.04396528147481	879.1653583200532	195.35917618861095	21.88835806964198	228.35751243874984	-215.83510014840067	-92.48349669788877	132.5786251651225	171.15354776213462	104.4026900631743	-427.5857072304789	88.61860836550659	75.32093227766018	79.2430179986768	15.190709862516087	23.664838031076215	1.8846153846152447	4.778846153843915																																															
