	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-09	11.509615384616154	-31.724358974359347	-16.60256410256261	-8.45833333333303	-23.31089743589655	-110.78846153846098	-1.8173076923071676	-0.22435897435934749	-56.762820512820326	-17.634615384613426	-12.855769230773149	-127.39102564103086	-25.91346153845734	-39.50961538462434	-20.506410256411982	3.3205128205136134	-213.1410256410236	-2.8044871794863866	-22.43589743589837	31.298076923078042	-55.865384615382936	29.72756410256443	-2.6698717948720514	-0.7628205128203263	4.980769230769511	-26.025641025640653	23.714743589745922	2.0416666666642413	-9.714743589742284	-1.9519230769237765	-18.801282051281305	13.887820512818507	6.259615384615245	-43.301282051281305	-8.637820512822145	-11.756410256410163	-31.118589743588018	-31.410256410257716	-18.846153846152447	-36.72756410256625	-1.9967948717930994	-48.70833333333576	-52.54487179487114	-2.3108974358947307	15.346153846152447	0.8076923076919229	4.038461538460979	-88.41987179487478	-8.076923076921958	0.5608974358910928	0.7403846153829363	-47.47435897435935	-59.47756410256443																																																								
2021-04-09	17.828548403804234	-19.398390770318656	-37.807299924763356	21.68981181642266	-17.82590315710695	32.95432396531396	7.948679482378338	11.43587951606969	-19.765251429336786	-5.383523209080522	-4.5970244389391155	-75.02847054886661	18.73669665144189	-39.36557332081429	22.618389017443405	24.759572799488524	-300.4232167064911	10.691099154637413	-18.66460571141397	54.14453473138201	-78.0988051998902	15.086511176850763	14.025639770668931	5.974241853402873	0.8267192680723383	-2.524011532546865	52.7925268366198	24.71157591368319	-26.11591507437697	7.684122942508111	-20.88658106418734	14.935955208369705	12.627483475744157	-33.00232085112293	7.909765672571666	-9.243161229152975	-48.27202332916022	28.198967170021206	-27.889983233870225	5.360512749884947	-9.180440199097575	-16.78957199134311	-39.384759326942	-9.39460957000665	34.624876928872254	9.74295350216289	0.1842111553360155	-117.06787835052819	19.446929453639314	1.9550922706257552	16.386347157895216	-57.11167289088735	-63.63032563624438	0.0	0.0																																																						
2021-05-07	42.036675887145975	-48.085641701505665	-55.98447874262274	45.91823047472553	2.3275507158941764	77.37735641325708	20.319179246871954	28.048502929395454	-24.91070868384122	0.17603168788446055	-12.209392888347793	-130.1763342592967	115.70474147726418	-63.897380244816304	15.213388026048051	48.70657713269247	-387.4567559100542	23.390917698747216	-18.65820335202443	105.45101090589378	-88.4632744515693	28.276327908793064	43.94905370928245	10.30005653419721	4.116180273401369	-10.186508357854109	110.79335588497634	49.83334942998408	-34.56016247500702	17.763520145961593	-31.468536833592225	50.17641947688935	28.139700801370964	-50.25525834969085	21.379869238342508	-7.512513696849055	-50.088802114960345	77.72628175742284	-22.474149766811024	18.08941889767084	-9.514867204223265	28.683683949842816	0.457246286670852	-9.533917775799637	54.856325414299135	26.240831713872467	-1.248350451949591	-86.79134344386694	46.94149926797945	3.2633774473215453	33.318457084944384	-74.39267925405329	-42.080266071516235	5.855769230767692	-1.9070512820508156																																																						
2021-06-09	56.65377820824051	23.011284000491287	-67.98583264330227	47.57193656075742	32.4493168881836	121.69336083775852	30.07528413931186	55.38640559358737	-102.15093595371582	13.181172408245402	37.35225922576137	-184.18253786482092	129.11217944549935	-65.21805971334106	44.53362814173306	95.4323041889329	-374.2656629224657	44.72148447398649	-2.3450016899168986	130.3143273893911	-53.91281114045705	47.780687116623085	79.17990176401781	19.994334681415694	46.00719266386477	-21.656487846881646	219.12454734051425	70.59244974387184	-33.884739430634	28.039546194608192	-30.069976273705834	79.41106511217004	37.05078827412672	-48.02728695683618	26.657529913738472	17.38184786095917	-22.485244581239385	96.83454309013177	-16.073706838946237	34.29481754805602	-9.09835491733611	14.389736431043275	-26.60860693568611	-9.209941296518082	79.25891049562415	39.78630328824056	-3.910532550624339	-70.661135273127	92.96599547989172	5.099346776478342	42.17580567790901	-84.60430455782989	12.178149071458392	7.740501754580691	0.20588305596538703	0.0	0.0																																																				
2021-07-09	46.24524807313446	11.396544257131609	-100.17736578817494	30.22552504199848	21.852939388529194	425.2724822815071	38.453473065384514	61.029698763146826	-78.03194980842818	15.106866178603013	26.248484820513113	-130.27279562559124	148.38561496975672	-25.31806404113013	131.70590835389157	112.91831223956979	-320.3889440767816	39.813001362801515	-16.654207740599304	143.6662880478798	9.647176575337653	48.77239936550632	87.96615108826518	13.088274312391604	40.26389831521101	9.570405368132924	345.59392827672855	107.18712931371192	-55.59042962728199	25.522509359429023	-11.174956646791543	55.12639507623862	32.34656045954489	-28.680986465900787	28.901440920897585	6.021578284075076	-14.448838130256263	105.64582034527848	11.38047872262905	91.79681409987461	11.292237714831572	81.64049849970252	30.442575200420833	9.331177627123907	108.0887437916881	45.98382206172482	6.10799807469084	231.007201551256	116.83299961128432	7.176177201647079	73.51839556823688	-104.58916794007018	34.81649267163448	28.4460786195923	36.580472699679376	-2.692307692308532	64.00961538462434	0.0																																																			
2021-08-09	47.47152154330979	-5.897661930099275	-171.7824491513602	26.961289949721504	-2.443066983747485	682.0830431276845	38.407462616314206	58.705000338008176	-30.324386597727425	13.408822419469288	15.00596861314989	-89.1976907854405	165.25702924561847	46.7781005014549	186.47429457924227	142.6183409204641	-339.43739047815325	48.43734164655507	-35.283840351306935	159.49429099209738	102.20367947681734	30.44763243836678	90.00179452660541	1.1856399298831093	51.01789889933298	45.785577626445956	385.27601974963545	145.0726977933482	-61.12349804387668	9.832885552874359	25.235584740294144	41.773984596795344	30.539300809799897	8.909422912172886	37.317443696654664	-4.085693963663289	-16.973931073927815	136.43136845881236	32.64173383029629	146.84377121399302	22.588859569250417	208.43940286880024	149.49837848679454	20.834543106166166	140.61669723512932	47.12772006754585	10.751608873611985	388.7345448648848	150.4671907441425	9.970020610773645	103.27008114472665	-162.35548256018592	35.68809567842254	47.136362710434696	64.05152980718594	26.090928647770852	187.24283114243008	12.048076923074404	0.0	0.0																																																	
2021-09-09	42.15623819939083	-49.264203272108716	-206.85602322983323	21.723228924995965	-5.663616307741904	1046.4433615285816	35.9042377030305	42.60021503251801	-134.48675505432038	3.779229213427243	-16.458544342218374	-52.18378403028328	166.96898498073642	62.40847107472655	107.91121200579437	176.64814247467802	-272.0833569393071	62.47778210870274	-48.15945983885649	179.67074780640178	193.48867249881732	9.347789688540615	78.45773282411119	-20.369050782186605	60.35719454376067	65.57556628268867	399.3163395275187	201.48298412594158	-45.39759993026746	-24.149894800881157	39.39933547578403	20.25916115873224	34.876542046828945	82.48269945670472	2.6481768637695495	-9.13264446215726	-6.979811099217841	11.487565623989212	46.84882046711755	213.0206658525458	41.40498576695245	299.14689589956106	225.07038171934983	37.81999236867523	179.1431225910801	50.46617428473837	23.299502217249028	571.6651399935072	191.8123105885843	13.109867959967232	143.05608747872066	-193.53288939445883	-7.7709499330449034	76.17212710987042	107.11302482674	56.956042122956205	201.29848167394812	22.1428182804284	2.647435897435571	-2.0192307692323084	0.0	0.0																																															
2021-10-08	39.96746580336276	-117.49184925797454	-258.6080270249804	-5.900264333003179	-17.680726185300955	1188.0222823956428	28.861593782702585	18.495590863208236	-335.1044501541037	-45.61431602620905	-69.10445644324864	-364.17298975754966	140.26140773771112	-85.63757896279276	14.804450366314995	167.5091110914036	-272.1560719051049	37.314167221495154	-76.88286447228893	193.63754788003644	177.70009079286683	57.10750117850421	40.89091718839063	-44.263095681184495	72.85203030434786	33.87779325135671	446.4743908119417	229.74066928100365	15.350149935346053	-60.46249485052249	-28.144312306452775	27.378436723276536	30.05613349531177	81.07375131266599	-52.65652487077932	-7.031105295125599	10.317153347898056	-185.8468739248201	33.39992980986244	212.29301295457844	59.51037342706513	424.98225927072053	315.3061931953198	48.510512874074266	204.08848147351273	53.101626763748754	41.0111485112302	712.6141236895637	178.82588327232406	17.06922657594987	168.62894389788016	-231.52729151231688	-44.147443073354225	93.70751573358939	119.88221288354907	79.92998312633426	-54.46898698165023	16.370983884406087	-0.006724663284330745	-9.860236729091412	-13.753205128204172	0.6730769230762235																																															
2021-11-09	40.357285986465286	-159.03040333552417	-296.24440707311805	-9.184343794507186	-2.871920886969747	1598.512075996463	23.703374429000178	18.743523009644377	-381.164294806018	-93.89665816851448	-98.49090115885701	-661.3186749169181	92.43875647784444	-142.64106085056846	17.255088701578643	202.01143702315858	-223.17741598232533	54.92592666305973	-89.44370393921417	247.34397095514942	161.90589549835204	109.47211382039404	1.4393951176516566	-63.86551027801488	67.93280923114071	54.68230250703709	525.8163544361632	296.8710948334374	62.03133804033132	-92.70785459264334	-84.50810323681799	55.158030097523806	36.50125118163123	175.732317045502	-85.71362267373661	54.93091602629829	9.508207626891817	-301.2352986092883	54.536869687612125	301.7140884826513	61.495228539499294	574.7165716105883	443.3916652393709	49.052659079003206	243.28173245493235	57.34064763486549	45.921869397661794	928.1721706408134	203.7381088385555	20.917285078423447	217.7973560265582	-258.974242503009	-117.88296757921125	131.54352877053498	171.3181384756299	117.16744070746063	-191.54571165304515	79.46252527097022	56.914712669795335	58.049582939896936	-3.786909671198373	22.874691112814617	0.0	0.0																																													
