	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-23	0.0897435897422838	-35.56089743589837	12.384615384617064	-0.5384615384609788	-8.16666666666606	6.102564102555334	1.166666666666515	-0.673076923077133	-37.288461538468255	-8.211538461537202	-25.016025641027227	-106.39102564103814	10.028846153843915	-22.323717948733247	12.698717948716876	11.442307692304894	23.221153846156085	3.8141025641016313	0.44871794872051396	14.807692307695106	0.897435897433752	11.105769230768601	2.849358974358438	-0.4038461538457341	2.4679487179473654	-25.846153846152447	8.727564102564429	9.04166666666788	-10.948717948718695	4.39743589743739	-14.493589743608027	47.07051282051361	2.8942307692304894	10.432692307691468	-6.394230769232308	18.33012820512704	3.8141025641052693	-24.679487179491844	-16.714743589744103	-1.6826923076951061	-1.2339743589745922	0.0	-1.9070512820544536	-2.535256410255897	15.772435897435571	0.8525641025639743	1.3910256410254078	-82.27243589745194	9.535256410257716	0.5608974359056447	4.891025641025408	2.108974358970954	-11.801282051281305																																																								
2021-03-23	15.247201945917368	-65.4370928693279	-25.12165289218683	-2.143574065199573	-26.438093373566517	-1.5891239839911577	1.176465499677306	-0.23743479364475206	-123.70432424987666	-15.796839590373565	-48.68276958694696	-124.15162590475666	-3.997637034364743	-51.76432263359311	11.188086828744417	20.595699539127963	-5.297823590270127	2.9993273060244974	-21.910450887078696	59.801060147492535	-13.307120653527818	25.15948310695876	16.22068459986076	0.8188472688739239	5.966561076856124	-18.51350794541395	22.873416295129573	25.94050016106121	-19.50161913228112	4.455838380437854	-30.685626544436673	6.8571487108984	13.05282639601046	-19.57721582094382	-15.434855109004275	20.751386648789776	-41.592966648719084	-57.805014358775225	-36.64782137072689	-13.989881134635652	-3.7120141322648124	-74.29981663113358	-93.38211635671178	-5.3701057529560785	37.7108599669682	5.7378269139048825	6.578983492248881	-173.30136120936368	17.917658159914936	1.644992868990812	15.22502011821598	-56.355674133836146	-69.70770024028025																																																								
2021-04-23	30.21592181269807	-84.17323899974508	-49.79642419160882	29.853603153116637	-22.9440385725502	101.56843114418734	13.39155590012615	15.635927408980479	-74.69716339705337	3.8862672345221654	-52.51314316424396	-51.81465515609307	77.38283059853347	-63.23599151808594	32.93663600466243	49.81616362168825	-146.12985217849928	15.69732700829627	-25.405084420917774	96.31009399075629	-32.22254286020325	25.880145950629412	27.17597221514734	7.203832636573225	-4.394637152649011	8.815453899571366	76.07981348775502	53.17316720148301	-40.53276521607222	11.305286559654633	-33.00160582915123	3.1660602994470537	22.552328350226162	-23.720367705733224	3.0359015824978997	17.914119836173995	-47.93915402115999	9.600370565916819	-33.62319892136293	13.89946494128526	-5.8312417312808975	5.724598595770658	-30.16109230991424	-6.527843149355249	64.27542814491972	20.527946569551204	5.022453855164713	-127.30698673217557	52.918668839225575	3.1808846989661106	35.1491922613277	-76.22192426540096	-53.64640990705084	0.0	0.0																																																						
2021-05-21	51.80005378312126	-90.83126073762469	-78.51062164961331	41.16035186253248	3.5517429720475775	130.09694415591366	21.13985790393781	28.985721652202756	-134.19707424924127	4.989597321506153	-38.88520240293656	-142.85096993329353	93.11485261758207	-91.85445965352119	22.254892044136795	67.5900014002982	-283.645074067339	29.03145311001572	-31.743212714234687	146.15378963212788	-50.21871032091076	46.02097487048013	61.88371516833104	8.571856600899537	11.515811350713193	-15.675609107775017	194.27531875324712	82.88785959343659	-58.62820365529478	15.386054030588639	-46.895728435352794	24.96910538269185	36.71000008132705	-54.321739552819054	6.045068369576256	8.076586190631133	-40.98735431685964	21.354109656633227	-39.031310129626945	16.30650936913662	-3.71644418078904	14.866772415291052	-13.437432923561573	-4.074882498247462	92.95563975366167	31.156726325631098	7.134930846215866	-121.71892637983547	73.52949982209975	5.540191773296101	51.80144014670441	-102.6025582815837	-18.08372629497535	3.7692307692304894	-1.9967948717949184																																																						
2021-06-23	63.630333109194	-13.206774670354207	-87.62535841005229	46.45663348289963	-9.279812908502208	339.57552639544883	31.429521711690086	55.49438379101957	-145.3349082463974	22.363970600117682	10.19014049533871	-128.82591315107857	153.71652598422952	-67.86346122327086	132.06627461787502	106.46606442275697	-276.31282795924926	39.922223257355654	-25.97689754329076	170.16236104962445	-7.06977669013213	75.6503549140034	87.40000712947494	13.851245358596316	35.70161281979472	-2.5228323602714227	307.9420700370829	116.04007400630508	-62.46027948382289	29.223581880103666	-45.94266125161084	26.060998060065685	40.639441558633735	-41.550033170009556	25.91360735685521	26.94050272939785	-31.97569829608983	96.22144847836171	-21.237381400842423	59.26681397615175	4.893992280993189	48.51880217962025	-9.460233225810953	3.377234559507997	123.88565080488115	43.246227589534556	11.26394401019752	89.47830147015338	112.28891425706206	7.923332735983422	76.48837887764967	-115.03568947761778	21.892953378892344	14.570879294115002	18.8525457084761	0.0	0.0																																																				
2021-07-23	65.68163100908805	-21.320015471294028	-133.82016865222977	55.66703717027576	-9.466479938600969	665.9901739952184	39.25378650133598	66.78209868287104	-115.18267230849597	15.091043152466227	11.497398803705437	-161.19274719032546	201.9382023959297	4.276291938251234	192.46800026640267	141.65937139536072	-315.3239979101927	36.9320883990149	-36.78101652436453	203.6935879371449	51.93669029605371	65.48837759733215	101.66949713490976	6.080679804123065	43.57549386885239	27.428625161379387	344.0941005204695	160.98821766094989	-73.3100226643437	19.383079846207693	-8.389358900953084	7.285640096850329	38.65408887283138	-19.506239900616492	33.225956735837826	13.476941832373996	-20.52657480721973	125.81559775994538	13.870212783080206	126.0247219897501	25.41711290049352	156.24369267203292	83.13187620708413	21.9604937862714	156.4011320348036	50.93396658509437	19.244708447778976	374.0986149796663	147.17121173724263	10.674238157225773	113.15539151049234	-154.2791648128914	27.129944173573676	35.55418723643015	51.19679044766781	12.407051282050816	108.99358974357892	0.0	0.0	0.0																																																	
2021-08-23	57.5829297631517	-112.4530886812172	-243.35255172357938	36.977700093275416	-17.001447057413316	982.8271414931514	26.224358539277546	51.54225812440154	-215.00847751207039	9.971678105330284	-59.103060306515545	-123.6602058757635	141.0898208519866	61.5206979897921	195.251041284675	164.73958260044128	-375.41123713915295	38.375876006133694	-84.52579471385616	242.16390520669665	127.05051845716662	44.066948312769455	84.63401833931675	-20.15380797164289	37.64381910562315	20.722847127108253	391.0530972081615	217.64545409182392	-65.6615961245625	-14.017746402600096	28.86368487747677	-28.439904565331744	45.97550523589325	14.612358058526297	-3.3065531218435353	-4.518485162714569	-38.10672299199723	-7.603755494608777	43.370692984812194	177.9406817257186	50.13661616890931	227.62894117104952	162.71476218649332	42.05809187217528	206.65047341166064	51.037058128698845	33.08519125368548	661.231412450943	174.7102393184905	14.249569470724964	156.2303990626151	-247.6925157523092	-38.28083051514295	61.72669532971486	81.34310732382073	9.141908834599235	152.8029302595096	3.858974358972773	1.6602564102558972	7.067307692306713	0.0	0.0																																															
2021-09-23	55.21651471653786	-150.3331411408435	-323.5859778152262	29.129009078312265	-30.09722279761627	1209.900469371656	35.70550672831905	41.19699045761763	-282.8986840469661	0.9662312528180337	-83.22911155359543	-112.60710795068735	191.91606694343136	19.057394005692913	76.57347643843241	181.49011207730473	-302.9026748277174	46.23381245552446	-98.68921758995202	231.8781105750677	205.66014721917963	49.89637913318529	88.17009632026748	-39.75052606519466	69.52873180951883	53.817576880495835	439.15359947967954	252.82375191576284	-46.268134397012545	-46.31088249515415	13.389518168216455	-40.83917358059625	42.01081994476135	84.40526576133561	-21.856477229641314	-1.3325463246837899	-36.404379460187556	-72.09481603811582	69.09295401331292	214.40895084562362	64.50701175757786	383.8399201585016	283.91469027908533	54.59116422557781	222.82346663374665	57.87316975669546	43.10871920498903	868.6096725099778	196.53009401940471	17.004742297438497	179.46476024532785	-293.5778245289239	-69.20151092279048	73.13538211704508	100.7155901584938	62.70898493770983	45.505667883873684	23.337003745913535	7.356176093297108	10.555649775711572	5.945512820513613	11.08333333333212																																															
2021-10-22	71.32937895802661	-187.8428841425448	-314.8580549482431	20.974171782709163	-31.016695338490536	1415.0342021437973	31.094742032338672	29.39576488337525	-421.92555075384007	-46.38597721245969	-106.60145079472568	-443.7593233908774	183.76516871480635	-149.43874939005764	36.394924249485484	204.5880266952263	-323.551531916215	47.52971817000798	-96.27755405400785	266.0212098357697	174.31682825448297	112.28388420384636	48.497301174714266	-57.40037196942649	75.99172213862948	36.23079854311072	512.0593135865565	297.5882548305344	26.11022791646974	-73.5414024183101	-77.93078214931302	8.289181190813906	44.56225273499149	115.17330416911864	-59.67934062670247	23.55946228045832	-10.766804596405564	-211.82888612395618	50.020324257116954	250.9636598600373	59.391374043791075	505.1897870725188	369.6232318187067	48.419461718247476	254.23353040696747	66.00128252750619	49.849504791372965	880.7462693686393	222.74769055614524	20.514615322572354	214.35139650767087	-289.147973897092	-101.35804557387019	95.54606092869835	119.24175267034298	78.83720655483376	-229.231380639525	26.641625200636554	27.638297290535775	34.412806293563335	-12.921807008537144	23.58039831223323	0.0	0.0																																													
