	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-26	2.5128205128203263	-50.41346153846462	-9.153846153843915	-6.304487179486387	-14.85256410256261	-49.65064102564793	-1.7724358974364804	-2.355769230769056	-57.323717948718695	-17.141025641025408	-34.43910256410163	-140.4711538461488	-10.32051282051907	-34.641025641030865	8.951923076921958	12.608974358974592	-45.20833333333576	2.4679487179491844	-8.862179487177855	22.996794871796737	-22.615384615386574	25.801282051282215	-1.2788461538466436	-3.1634615384614335	2.3557692307695106	-39.10576923076951	11.083333333335759	7.964743589742284	-9.153846153845734	-2.8717948717949184	-13.259615384609788	19.81089743589837	3.477564102564429	-7.291666666664241	-9.871794871794918	5.586538461537202	-2.3333333333339397	-35.22435897435935	-26.81089743589473	-18.262820512820326	-3.3653846153847553	-26.90064102564429	-24.432692307698744	-3.3205128205154324	17.18589743589655	-0.38141025641016313	3.2532051282050816	-92.92948717948457	4.5769230769237765	0.6730769230853184	3.410256410257716	-23.804487179486387	-23.849358974359347																																																										
2021-03-26	19.264981099689976	-70.34571462067834	-30.269781015915214	0.7736549819755965	-26.64658980578315	-31.262513416884758	3.2923441506923155	9.061149134318839	-112.36239879711502	-11.762838381573602	-47.85152471609399	-146.55173426425608	0.4009620320503018	-42.65106532644131	11.716626240528058	23.01256264533731	-130.32269960856502	5.160302632613821	-24.1613008603872	67.44470762853598	-45.28276708284466	35.20170006043918	24.108746501364294	3.3804977935410534	3.621916392447929	-25.206619490825688	27.239571251497182	26.273833114984882	-17.245606147351282	3.7521390188685473	-22.074041866362677	13.800347615466308	15.377615794990561	-28.362143833579466	-10.873079379025512	10.529452272307026	-31.3472250519917	-37.13033986411756	-40.82954207865623	-19.425225682567543	-5.218466189442552	-57.34815157127014	-77.83306945366348	-5.750479479420392	40.53521854586688	6.956393267596468	5.633706179565706	-152.58356600653497	16.468317934977676	1.632882100988354	15.229832554974564	-61.34158170727642	-55.0107096067768																																																										
2021-04-26	34.96885109385494	-67.18085503606926	-51.479666397626715	39.64533616543031	-19.479283946964642	127.26784624461288	17.10480114589882	24.393747347153294	-42.97172473869432	1.8029296566346602	-37.145737781884236	-93.59062049833301	98.34518050455881	-66.1173889265483	40.34306092110637	50.82886458500616	-184.79542848448182	25.538238666715188	-13.016768764520748	102.79623903109677	-42.31531469451511	27.42205823006043	36.11171111694239	8.76519008419973	-1.5955088534874449	2.9622525751365174	96.0562217492261	57.53357729725394	-34.872889607631805	10.644386707625017	-31.066043827318936	30.73037923786069	24.348529751712704	-16.670692871237407	11.322852222907386	28.874928691489913	-41.17553830743236	44.870238426403375	-37.35923637857013	27.638680573785678	-10.951934716795222	23.828458723994117	-8.687907428229664	-10.794568260269443	69.58581731177219	20.66583540336933	1.9930502607458038	-129.90648068336304	54.364468787507576	3.112541090551531	38.2124632846062	-67.63197461887103	-33.427627901479354	0.0	0.0																																																								
2021-05-26	58.44408357914108	-73.43777471026988	-63.67188556642941	53.1683009287126	18.48969781481901	175.31641565497557	23.852261541092957	36.70823215253222	-111.88000585578266	10.369970232808555	-16.14154889832571	-204.98012599851063	118.93570271122371	-87.82269907528826	41.47973957389331	71.95678110192421	-300.8332098764149	43.23627434991977	-8.278653029337875	148.2931083518597	-60.14586759257509	43.11044910729652	76.25424856571135	16.401075093086547	24.6911821272015	-22.73984472408665	225.8550663168171	87.27552588996696	-47.059682989864086	26.700014824653408	-47.235835200335714	61.367680642151754	37.06697567073479	-33.84215410241086	14.590070108897635	23.552337014862132	-15.964191132765336	54.063153934970615	-35.482864232877546	40.61336443969776	-10.0565813264202	17.258873412509274	-6.268121979661373	-9.607513790040684	93.53625848409683	32.654311022338334	1.2461672110184736	-109.91498792654602	80.29830654304351	5.243769378386787	53.5970965501474	-90.67638418546812	10.43994969922096	2.198717948718695	-2.8044871794882056	0.0	0.0																																																						
2021-06-25	77.01620356570947	16.244894667841436	-57.57471551859635	61.06773992320086	3.294584366687559	371.3056895464397	34.77211720642708	56.42013283263941	-93.04585940899415	20.114188060284505	35.058948622026946	-214.59388761797163	182.48577446745185	-78.69467823953892	121.3884118967253	103.78729641326208	-222.11263322723244	54.13151035325791	3.2773253503819433	172.00026777488165	-0.7183206119698298	73.32506218717208	90.69923817575454	18.373920227978942	39.81513323904528	-17.836424485032694	334.40080634907645	119.50643972596299	-56.49427393407859	37.21809194663183	-52.30526450776961	76.27951311459765	39.52588910124814	-18.513468511733663	37.87396201919182	52.32255577515025	-7.222090622841279	136.8250068007983	-17.65273065314068	83.48288345125184	-3.385600831672491	50.74284926872497	5.866181714591221	-4.266242856840108	121.44108002616122	44.67781257252818	4.408415177167626	61.78416496881982	111.09810780654334	7.922981669973524	75.52128768108378	-89.48348227737733	41.70258631624347	11.329336628130477	15.063500717653369	5.4743589743575285	39.41987179487478																																																						
2021-07-26	70.29486402355906	3.4883480372482154	-143.1856034244738	56.6557431088595	2.2815889295907255	735.6820254959603	39.22821694911545	60.97738505601774	-102.60441974444984	5.766936739484663	26.971948519716534	-249.5895915084111	208.72707767178872	14.451995576833724	188.48321608949482	139.89926637871758	-259.7649685570941	53.61759057558993	-25.156495178376645	204.17399678220318	76.047854441058	61.99289389625028	91.92254695490101	7.498900833333664	41.353690565875695	10.712546447601198	356.66536243666997	169.8291615247872	-64.96930119884746	18.99536367791552	-4.008114959578961	57.574225835525795	37.65859176475715	6.132394180007395	33.35358358943995	25.385684735036193	-23.054900525939956	123.89535857897863	17.642846118718808	151.12450696471205	22.831593660932413	157.0532095321396	95.6336394014179	20.02612424929066	161.75314525125577	50.03348249923829	15.783212694183021	361.9601032208302	150.50029629228993	10.4107497144214	116.63951203564102	-156.48871907729335	11.292056930649778	35.45915904606045	52.17409907703768	20.74383335401035	253.77798822388286	0.0	0.0	0.0																																																			
2021-08-26	73.17095725291074	-52.44340562137222	-239.37977233112906	47.840194647326825	-6.471948175276339	1076.7102386416955	31.645431035321053	48.54698564184491	-201.67508555865788	0.4294419877369364	-20.87961736962461	-187.2393456117643	179.1640393290363	58.03388606266526	182.35881595385217	158.29707091288947	-238.03151208181225	57.88026996711778	-53.519962675420174	251.2383074266836	172.5273169656648	53.39756381424013	85.03448572119942	-13.468251328201404	47.9032032091236	27.780872036388246	411.6122615736276	231.0895023736739	-56.1004614958274	-9.84196959521796	24.68382678506896	42.679245176159384	44.12397796300047	52.04668228771334	5.768546451377915	21.611498531541656	-37.15293795206526	22.869923510370427	36.983356643731895	208.8890711041895	44.51454773636215	218.44059250425926	169.506952480162	39.03673643430557	213.52973683471646	52.15431436944937	29.482045080501848	582.719265695152	173.78743139202925	13.338277796996408	161.88221673091357	-228.62653706809215	-45.61639161925996	63.263852020591	84.25312958733412	32.523794579246896	320.5016665915755	11.64423076922867	7.0	14.224358974359347	0.0	0.0																																																	
2021-09-24	70.32824739908028	-106.45196388654949	-313.61245641753703	34.11138816635594	-23.300521736837254	1302.5361220975028	36.034178208281446	35.380254404613424	-278.4237689196307	-15.130866874980711	-54.492052914909436	-186.5112995746531	212.7737517202113	0.9035544426005799	88.56886041318648	174.68151122276504	-155.11008728824527	67.88960469675476	-69.61805131123947	243.29266590437692	256.6571371536811	64.74197125606133	77.73045585911223	-36.26661719601543	73.24206966193196	58.13007923266923	461.45846482948764	268.0600791605211	-36.50349974380515	-47.32398672458294	1.4595379007223528	30.226959026183977	42.76995261902266	123.73273579769739	-15.157821361855895	30.080254592758138	-35.33603788453547	-55.37444866923033	50.55778355990333	243.28054088602585	58.60420967832761	411.5776591290305	312.6969236466939	48.92813074125115	237.65117442426526	57.44346894005139	40.85148810704777	795.439403835815	191.486244056312	16.40292935956677	188.21853636870947	-276.5903784690727	-66.86634799670901	77.07866974419267	103.19335560035688	94.30749427205956	190.04589682712685	24.41913273697719	10.438876475856887	17.194358476455818	0.875000000001819	2.8717948717930994																																																	
2021-10-26	86.29545707789475	-124.72357632438434	-315.40152529489205	28.203044110656265	-17.489105883627417	1492.714399686738	34.6569618204785	32.32461939701943	-389.3399551863113	-58.348172966898346	-67.08661851680881	-466.3251610624866	201.42964203427255	-172.7879700565245	58.247008396007004	203.2848172667218	-203.48853368895652	64.98810630875414	-68.74419350990138	271.9759767253454	220.60681592373658	125.93227857739203	38.14324688522538	-50.36624783031084	84.22761814264777	55.11896762290053	504.0118500701319	299.86376383810057	32.013954873225885	-72.03949883672794	-106.92905392384273	80.39565640592627	48.96510005502387	145.22722891018566	-46.77997967671581	52.596703556562716	-13.856509056695359	-169.0514705669557	40.908195594965946	283.0414003665974	54.19945562246721	529.7185885786275	399.78135872485655	40.24375259615226	262.12168248815397	66.07725320340705	43.68648220339128	796.5135427305213	222.1166837410401	20.398640712017368	219.9758174792678	-284.1839999812837	-104.19838161662665	96.43433349583393	119.36105312341351	114.58072259631444	-172.67118768121873	21.362999861561548	27.84977467947101	45.52718831258608	-13.707827722048023	16.497351907728444	0.0	0.0																																															
