	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-01	-11.64672364672333	89.18518518518249	12.683760683761648	-14.757834757834644	-75.7834757834753	472.25071225072315	8.296296296296532	0.7977207977210128	125.48148148148175	-1.4358974358983687	19.225071225071588	168.95726495726558	58.074074074076634	78.89458689458843	146.30199430199718	28.638176638176446	197.435897435902	-17.549857549856824	-7.179487179486387	-21.93732193732285	149.9715099715104	30.71225071225126	-9.33333333333303	-12.444444444444798	-26.484330484330712	52.569800569797735	130.02849002849325	45.150997150994954	-38.051282051282215	73.78917378917322	-0.3190883190891327	26.005698005697923	-26.64387464387437	-10.210826210825871	62.62108262108086	17.948717948716876	25.048433048434163	-3.8290598290604976	57.43589743589109	38.2905982905977	87.43019943020045	27.441595441594473	108.64957264957411	92.21652421652107	22.81481481481387	43.95441595441662	-0.8774928774928412	16.911680911680378	427.0199430199573	24.25071225071224	1.196581196578336	43.95441595441662	8.695156695155674	0.0	38.84900284900323	70.67806267806372	1.196581196583793	196.15954415954184	0.0																																																					
2021-07-30	-37.789920536358295	17.484858077448735	-177.19287992792306	-44.180550482545186	-107.73026192968973	1042.8374445012741	11.989448137596355	-6.084950609167663	157.74781048854493	-49.92914018555348	-54.39887663249101	77.16073733167286	77.384826421865	283.3174730724568	226.87134033003167	87.4442902249175	179.9576302140449	-18.735075202312146	-84.03886332091497	8.988563404516754	277.6475190948149	19.324843142506325	-31.297245963912246	-46.30326052548298	-45.01781641382877	75.04961810374516	127.8339623866741	125.95988668923019	-66.23332602819846	129.1648606748313	-53.135250525565425	128.9673622778937	-50.80481489598424	-23.51890000892854	112.16613501513712	0.29658850171472295	-3.3956542560517846	-83.04750773126943	-2.3215720651642187	106.94231377992037	184.20964115551033	78.38368195063413	325.9146273163424	292.167173967744	68.03081143821692	109.87933539500409	-5.703135526497135	40.0999017865106	1069.7390443259355	77.11664678046509	4.51359972726641	109.56024707591496	-128.50032061428283	-108.17094017093768	97.00307627372968	155.32123927565772	39.21445442813274	826.4821551773202	-0.39886039886005165	0.0	0.0																																																			
2021-09-01	-46.673736668849415	-40.00667863746639	-295.29916097778187	-46.0680850191975	-139.03067544105943	1833.3787595750473	14.427222963257464	-28.957870365456984	121.56048637170898	-36.9374740756175	-118.64101382423178	310.1274380542891	61.95724120805971	414.9614155414747	242.0995021431081	155.0964385880343	317.7742854651369	-5.091185041672361	-124.63194875000227	59.0417378073289	470.3207738883466	-2.9795342200277446	-42.16586986577386	-84.8273670217327	-41.31592856470161	146.2113028599324	152.89712207030243	238.97015756176188	-51.02286673913568	125.60832064878377	-95.345802105845	217.97758514326415	-99.46874455338002	-15.32985355434812	211.9274594262606	-21.912875748803344	7.7822904969125375	-121.6711064269457	-86.20766273334448	154.32536934813652	336.35068933168805	117.80117215628525	499.4423524562153	475.1693391692097	104.19683943161544	200.64239951061973	-5.27076853609924	63.55392210968057	1557.274077607537	144.85928327208967	9.454128778641461	199.2792287571374	-228.62212966738116	-253.43112474736154	178.79326968314854	272.357104253535	105.32857784967928	1262.0057717276795	48.193472455581286	15.794871794872961	15.156695156694695	0.0	0.0																																																	
2021-10-01	-48.8741768106147	-249.4828777316361	-453.70950469516174	-93.20996438530165	-196.90956721844486	2162.1461288257415	11.62573916041947	-68.16647848943921	-123.56132581523707	-107.94471602281192	-280.4986311246066	27.954597446034313	71.5799907846158	295.8338899483497	52.080546274228254	145.4666808829188	353.1260890326266	-34.14977611192262	-197.61363165028342	28.581498518287844	562.4685287962311	35.81879729616321	-98.38298694141213	-147.7869676439027	-27.893470237724614	138.71448832007627	204.21558481877582	279.23780388568775	-13.156861692272287	196.37617879762183	-194.49827639688192	170.1197530845966	-144.83827639830997	-38.095360137746866	264.5390103531936	-107.26886197643034	-38.03307803563075	-144.80160561669618	-399.0391279265532	167.35396992895403	346.4173146625217	161.221699557791	881.5459279651623	793.8956014875184	141.63521646995832	235.64317738455793	-0.9631218224130862	99.23380786589951	1964.2570914024545	131.588023733937	16.806917878391687	235.31228587197256	-354.95548855892775	-335.87222520185605	211.79933836935015	321.5406781905767	226.92421781984194	1115.4786249027093	51.89181332494991	-3.2011103805962193	8.11243415231911	-51.85185185185219	7.019943019940911																																																	
2021-11-01	-43.02125467882888	-345.4259638853946	-540.6610901752174	-116.31873067629203	-224.935370551515	2861.116049135235	-0.6731525843729287	-83.27104065507228	-305.7443829324766	-208.29574927462818	-363.5893725294627	-466.57916197578015	-12.078310724176845	47.721624712168705	9.506372345342243	203.75143845432103	350.47435577031865	-23.102805855143743	-244.56379766445934	87.75274695543703	590.2826555326501	116.46342971145623	-184.30371414379078	-187.53267220379212	-39.395607215303244	147.05499558007614	336.3059407064029	397.02883386727626	80.55760792213368	351.69143884246296	-266.6946790306356	1.3750726616126485	-120.10114862555201	-27.018815607501892	378.1288122434926	-184.48772455389917	-13.426508332802769	-128.24798981816457	-677.080428258254	194.40083397456328	476.55592636431174	175.13554068936537	1067.00547085148	929.4230651102662	149.25063760860394	309.4398759765663	9.921366307367862	118.5586892091942	2324.3918504565663	193.24059220138042	23.9715598468174	326.51411368704976	-431.7015049148813	-469.54690817672235	294.3562373301138	425.17406884563025	286.42024095521265	598.0402206962317	103.33761527873139	61.32569686518218	101.33858368846631	-76.5693784953055	79.76753435442697	0.0	0.0																																															
2021-12-01	-70.73168600373901	-517.9691115684182	-665.9632031276778	-161.89604066864922	-243.13296153267584	3615.2136670513864	-25.777148651268817	-131.17038661783226	-357.4063862815019	-335.0403394374498	-528.0098750827892	-948.4323448620926	-167.14873714019268	77.42601377541723	-31.057511756724125	252.11982186833302	178.4768512967712	-55.18734134222359	-302.8915482719822	97.6133803810626	563.0682801206349	154.78656417117054	-289.00737546595246	-259.5324957512403	-120.15203240041228	153.50918223016197	455.90600938523494	471.30922677174385	133.59820254399347	306.6342615118683	-381.5642858914889	7.875678339740261	-136.8444114973172	-32.07259051278015	479.566647773001	-258.0411043561453	-26.222768442177767	-116.36982371027443	-945.8355162302832	232.9201623980498	630.1225773971782	194.3314499441385	1313.9836828467305	1097.845743844784	161.81256998094977	328.3923905318261	12.273357106400908	134.90087613959076	2445.0057858926157	233.59812485021394	32.90144674690964	398.79458717536363	-507.89053191837957	-540.368418676384	359.99077369732186	537.0216077480763	334.07757827260866	696.9242034894851	260.44942461256323	143.96834417324135	202.73982809782865	-42.97120844678102	79.53539042156626	-55.44159544159447	-4.148148148147811																																															
2021-12-30	-65.86969703033537	-564.1272003620361	-804.168981616047	-154.19853663794675	-249.8332625973144	4256.489992574847	-41.72156552816705	-153.88160768132957	-218.6298204007544	-407.23008569678314	-564.8178485922872	-1260.2611081506475	-177.5298548491446	59.53143524916959	-90.56417295627034	360.6122040659957	-2.1875963824677456	-36.69873135241687	-352.71652042007554	184.79634525434813	508.3667805229561	198.20455767469412	-327.4617269238752	-302.3752920262923	-156.28710019614846	201.8079417739009	538.0324904369118	587.7931901382399	181.21008491104476	369.9469087712405	-444.3189432794352	-5.229267961884034	-78.28321390115161	-8.22500571762339	602.2365571163718	-273.6394377698016	-36.74721418664922	-76.46106309913012	-1005.6198670205631	232.9233950671878	750.357160657717	213.93700334951245	1462.4368838931841	1149.0846432083526	174.91593500223462	411.69259549071285	22.43205807878894	151.83106959059114	2717.2929913095286	335.3073242206665	43.91031600769202	500.0992933308753	-622.26209971977	-685.1844919319446	451.265800495592	633.2893763155407	380.5318729996561	521.7145124757662	398.12449546257267	199.97647703085568	200.98023522085896	72.22930892396289	56.828891438024584	-171.23838280533528	38.119236045162324	0.0	0.0																																													
2022-01-28	-57.6402789226222	-740.164139441229	-863.0804151141565	-194.4332723787029	-253.43226471237904	3833.3134385824087	-74.31936717783765	-199.2777881990978	-395.5469859312143	-555.1937890544159	-681.3503879676246	-2029.7080183265716	-304.5745498649994	-169.8336212628201	-399.6413101017133	330.7003986189684	-686.1590286510182	-86.72960692903871	-412.4629627535396	174.0160887276652	217.1292320572793	361.5866943777437	-398.05175468237394	-356.42733706200215	-216.95945131592816	22.52283381786765	622.8890497744142	562.5109028597035	231.92355303439217	552.542892706404	-528.6273621072633	-139.56243936101964	20.6611228354559	-9.310516140590153	472.1091464068595	-376.0752894440957	-197.73648405269705	-102.63555477872978	-1377.2387188702705	204.3456041946647	602.912949130703	214.57455085116453	1216.1089145262413	881.136947345527	175.69018469124967	410.5210455811175	16.175404332610924	173.5760237805098	2556.716950068556	298.7739923972822	56.023700003941485	489.7699401099144	-709.8835605360182	-907.6223328936285	441.9312397193589	569.7921650642329	215.0754728798238	-13.18441367430205	351.40126612326276	153.90904292179948	108.44516689593002	92.42083325803469	-17.44917917800376	-361.00237993868905	49.7404716832807	119.25925925925912	11.168091168090541		0.0																																											
2022-02-28	-33.46463477643556	-935.1427767318637	-946.226633209666	-201.2447232026143	-193.45504682859792	3312.735643419306	-84.17440417199168	-203.6163593945107	-559.6439448404781	-630.4907784194638	-798.709495592544	-2576.1555061472973	-329.40358955132615	-381.1842083162337	-652.0790521945637	311.15467755797727	-1138.4311305292213	-161.6343714756331	-474.515440789688	108.14533402752932	-28.998525083152344	512.594502969845	-409.174406006754	-359.53446822032765	-218.7060574489078	-116.60393547894273	667.5955956966791	518.0246560989181	290.47201321041393	825.7158955877258	-557.3062958087557	-267.54925525082217	158.493168736386	-28.322690789461376	328.4810138406392	-444.0683323291487	-300.47467002692065	-125.40319863279183	-1612.0143011585533	160.48157312137846	451.64568426901315	205.05041227438232	1005.6683810960058	639.1478756883771	167.99262892405386	393.676998836203	23.533576989222638	184.88530670673936	2030.5138755912194	265.7091427647483	69.26326068472554	460.3008463885344	-799.320504930105	-1061.6619822750781	414.6642050403225	492.64999482387066	149.6030742346029	-576.9806160576845	311.986755773396	101.7831724041971	33.912618585562086	81.02193257096042	-33.724599983404914	-465.5183049868847	51.258642377722936	216.92096655059686	54.89046355143182	0.0	-2.7920227920221805	0.0																																										
