	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-23	5686.0	19480.0	16597.0	6721.0	11876.0	77975.0	3234.0	3268.0	34513.0	11375.0	16290.0	44804.0	23718.0	108015.0	15997.0	12557.0	33495.0	12320.0	12180.0	20545.0	22899.0	6770.0	6879.0	3261.0	5638.0	15250.0	21898.0	19398.0	8376.0	11020.0	8388.0	107499.0	12805.0	7495.0	19000.0	13410.0	14485.0	13280.0	48805.0	12875.0	19135.0	12101.0	22402.0	22434.0	11781.0	17032.0	4180.0	9509.0	98642.0	12529.0	50362.0	12273.0	8095.0	11568.0	11096.0	11591.0	12030.0	86641.0	10551.0	10479.0	11044.0	8705.0	10380.0																																																	
2021-10-22	6037.0	19237.0	17760.0	6680.0	12030.0	79167.0	3024.0	3194.0	32675.0	10587.0	16145.0	38191.0	22914.0	105334.0	16873.0	12820.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	19849.0	9501.0	12570.0	8292.0	105943.0	13918.0	7607.0	18660.0	12925.0	14924.0	13738.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17479.0	4258.0	9514.0	96332.0	12788.0	50397.0	12679.0	8725.0	11350.0	11452.0	11763.0	11737.0	81449.0	10413.0	10974.0	11668.0	8044.0	10685.0	9883.0	8544.0																																															
2021-11-23	5919.0	18645.0	17023.0	6560.0	12149.0	84789.0	2899.0	3184.0	35362.0	10102.0	15503.0	35884.0	22142.0	105576.0	17287.0	13194.0	30950.0	12290.0	11995.0	21900.0	20776.0	7645.0	5657.0	2917.0	4718.0	14933.0	23069.0	20319.0	9331.0	11820.0	7794.0	105633.0	13599.0	7689.0	19750.0	13005.0	15088.0	13700.0	47285.0	12455.0	20564.0	11957.0	23930.0	23515.0	11613.0	17646.0	4291.0	9602.0	98416.0	12823.0	50457.0	13181.0	8238.0	10913.0	11913.0	12596.0	11937.0	80539.0	12162.0	12078.0	12847.0	9365.0	10848.0	10152.0	8716.0																																															
2021-12-23	5929.0	18465.0	15753.0	6692.0	12134.0	83833.0	2853.0	3000.0	35521.0	9981.0	15408.0	36133.0	22202.0	107331.0	16408.0	13564.0	30170.0	12165.0	11705.0	21295.0	20706.0	7710.0	5826.0	2722.0	4541.0	14830.0	22361.0	20270.0	9132.0	11375.0	7648.0	106893.0	13888.0	7713.0	19475.0	13070.0	14485.0	13869.0	47535.0	12740.0	20370.0	12091.0	22129.0	21225.0	11736.0	17479.0	4291.0	9585.0	98687.0	13397.0	50492.0	13236.0	7312.0	9905.0	11961.0	12459.0	11546.0	83834.0	11972.0	11340.0	11269.0	9814.0	10163.0	8957.0	8838.0	10045.0	10070.0																																													
2022-01-21	6107.0	17401.0	16847.0	6461.0	12363.0	76625.0	2724.0	2889.0	34416.0	9144.0	14700.0	32042.0	22293.0	104721.0	14356.0	12911.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19662.0	9366.0	13200.0	7264.0	105396.0	15002.0	7646.0	17910.0	12480.0	13079.0	13468.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17181.0	4244.0	9627.0	94717.0	12346.0	50542.0	12655.0	7602.0	9359.0	11437.0	11389.0	10759.0	78301.0	10951.0	11063.0	10849.0	9370.0	9526.0	8061.0	8827.0	11005.0	10325.0		9697.0																																											
2022-02-23	6362.0	16668.0	16046.0	6461.0	12731.0	72722.0	2729.0	2962.0	32724.0	9114.0	14344.0	29914.0	21642.0	103328.0	13012.0	12522.0	23310.0	11481.0	11535.0	20370.0	17396.0	9250.0	5793.0	2912.0	4810.0	12403.0	23338.0	19280.0	9615.0	14615.0	7561.0	104524.0	15522.0	7470.0	16745.0	12105.0	12964.0	13051.0	44030.0	11770.0	17582.0	11723.0	18435.0	18005.0	11386.0	16921.0	4289.0	9612.0	90127.0	12108.0	50602.0	12282.0	6908.0	8425.0	11081.0	10798.0	9563.0	75072.0	10556.0	10390.0	10185.0	9086.0	9664.0	7572.0	8631.0	11390.0	10565.0	9968.0	9303.0	9908.0																																										
2022-03-23	6381.0	15946.0	14946.0	6450.0	12900.0	77699.0	2975.0	3108.0	32016.0	9324.0	13855.0	31827.0	23169.0	102666.0	14092.0	13042.0	24510.0	11481.0	10880.0	21870.0	18627.0	10600.0	6142.0	2697.0	4887.0	13206.0	23289.0	20086.0	10128.0	17970.0	7245.0	104160.0	16640.0	7687.0	17030.0	12130.0	13558.0	12194.0	44105.0	10970.0	18460.0	11529.0	18848.0	18143.0	11233.0	17755.0	4402.0	9769.0	87200.0	12587.0	50651.0	13054.0	6322.0	8341.0	11796.0	11547.0	10464.0	73712.0	10906.0	10607.0	10295.0	9211.0	9793.0	9134.0	9047.0	10810.0	10870.0	10192.0	8679.0	11350.0	10204.0	10025.0																																								
2022-04-22	6426.0	16687.0	13892.0	6354.0	13124.0	74277.0	2818.0	3189.0	31257.0	9376.0	14393.0	29679.0	23854.0	98680.0	12577.0	13845.0	22095.0	11161.0	10160.0	21905.0	18369.0	11345.0	6142.0	2927.0	4829.0	12700.0	22685.0	19932.0	10586.0	16955.0	7606.0	101347.0	17110.0	8008.0	15815.0	11820.0	12914.0	11578.0	42975.0	10275.0	17279.0	11345.0	20686.0	19930.0	11065.0	17555.0	4678.0	9996.0	82811.0	13227.0	50731.0	12949.0	5376.0	7363.0	11704.0	11028.0	10714.0	63999.0	9905.0	9954.0	9655.0	8767.0	8294.0	8771.0	9323.0	11470.0	11255.0	8887.0	7267.0	11345.0	9006.0	8185.0																																								
2022-05-23	6125.0	16663.0	14373.0	5939.0	12413.0	66396.0	2689.0	2946.0	30760.0	8951.0	14288.0	29206.0	22925.0	99558.0	11613.0	11574.0	19600.0	10346.0	9741.0	20080.0	17351.0	12200.0	6352.0	2524.0	4381.0	12642.0	20152.0	18546.0	9983.0	18585.0	7051.0	101781.0	16251.0	7442.0	14790.0	11690.0	11678.0	11503.0	42470.0	10045.0	15136.0	11703.0	21205.0	20255.0	11396.0	16576.0	4530.0	10188.0	83007.0	11523.0	50776.0	11902.0	5751.0	7214.0	10755.0	9861.0	10534.0	65850.0	9745.0	9572.0	10280.0	8619.0	9339.0	8697.0	9005.0	12845.0	10945.0	8648.0	7975.0	9783.0	8742.0	9620.0	9772.0	9751.0																																						
2022-06-23	5220.0	15061.0	15723.0	5099.0	12244.0	65455.0	2232.0	2760.0	25856.0	8508.0	13129.0	26854.0	20015.0	96370.0	9864.0	10814.0	20390.0	9731.0	9426.0	19645.0	17341.0	10995.0	5599.0	2014.0	3664.0	10432.0	19769.0	17945.0	9939.0	17905.0	6427.0	99525.0	14498.0	6934.0	13785.0	10215.0	10885.0	12678.0	37125.0	9645.0	14407.0	11792.0	18260.0	17792.0	11485.0	16052.0	4085.0	10476.0	82623.0	10810.0	50866.0	11643.0	6582.0	7894.0	10518.0	9720.0	9523.0	60071.0	8983.0	9255.0	10774.0	6885.0	10138.0	8987.0	8716.0	13410.0	11075.0	9773.0	8370.0	9609.0	9011.0	11820.0	9472.0	9481.0	95819.0																																					
