	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-13	5838.0	21165.0	18739.0	6882.0	12234.0	74313.0	3272.0	3730.0	37299.0	11660.0	17438.0	44116.0	23462.0	108455.0	19199.0	12534.0	33035.0	12320.0	12874.0	20785.0	21301.0	7070.0	7054.0	3874.0	5132.0	14740.0	21085.0	18697.0	7843.0	11175.0	9362.0	107494.0	13549.0	7643.0	17835.0	14245.0	14749.0	13584.0	51760.0	12420.0	18738.0	11807.0	19290.0	19906.0	11514.0	16696.0	4183.0	9259.0	95301.0	12380.0	50302.0	11877.0	9681.0	13122.0	10727.0	11043.0	10312.0	88265.0	9920.0																																																					
2021-08-13	5860.0	20213.0	17682.0	6765.0	11856.0	76920.0	3066.0	3466.0	35565.0	11600.0	16740.0	45431.0	22973.0	109257.0	18266.0	12582.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19418.0	7978.0	10390.0	8808.0	108120.0	13424.0	7750.0	18400.0	13640.0	14555.0	13326.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17274.0	4144.0	9437.0	96411.0	12465.0	50332.0	12358.0	8414.0	12070.0	11145.0	11438.0	11164.0	91409.0	10070.0	10820.0	11469.0	8656.0	9807.0																																																	
2021-09-13	5703.0	19420.0	17484.0	6814.0	12060.0	79357.0	3095.0	3324.0	34923.0	11276.0	16215.0	43653.0	23573.0	108559.0	16383.0	12544.0	33690.0	12470.0	12349.0	20935.0	23043.0	6540.0	6757.0	3331.0	5292.0	14893.0	21828.0	19649.0	8306.0	10700.0	8447.0	107682.0	12984.0	7753.0	19230.0	13415.0	14555.0	13650.0	48770.0	12650.0	19492.0	12106.0	22035.0	22099.0	11810.0	17230.0	4206.0	9499.0	98632.0	12542.0	50362.0	12450.0	8444.0	11389.0	11257.0	11793.0	11786.0	89789.0	10570.0	10627.0	11204.0	8627.0	10325.0																																																	
2021-10-13	5761.0	19647.0	17125.0	6429.0	11866.0	76254.0	3019.0	3174.0	31233.0	10328.0	16316.0	37039.0	22914.0	105316.0	15660.0	12408.0	32590.0	11916.0	12070.0	20845.0	21331.0	7915.0	6176.0	3069.0	5469.0	13983.0	22984.0	19209.0	9426.0	12280.0	8090.0	105953.0	13719.0	7572.0	17925.0	12620.0	14455.0	13686.0	45855.0	12245.0	18435.0	12066.0	23065.0	22815.0	11751.0	17361.0	4209.0	9689.0	97849.0	12277.0	50362.0	12283.0	8125.0	11424.0	11101.0	11330.0	12065.0	83584.0	9945.0	10558.0	11039.0	7765.0	10158.0																																																	
2021-11-12	5915.0	18836.0	17300.0	6580.0	12507.0	82719.0	2963.0	3374.0	33552.0	10208.0	15756.0	36123.0	22058.0	105974.0	17664.0	13273.0	32530.0	12445.0	12245.0	21905.0	20880.0	7920.0	5812.0	2990.0	5050.0	14963.0	23129.0	20215.0	9311.0	12425.0	7945.0	106036.0	13958.0	7844.0	19750.0	12790.0	15662.0	13541.0	46540.0	12650.0	20221.0	11887.0	24193.0	24182.0	11549.0	17794.0	4300.0	9522.0	99771.0	12925.0	50437.0	13023.0	8449.0	10818.0	11767.0	12290.0	12304.0	83849.0	11649.0	11969.0	12688.0	8347.0	11168.0	10372.0	8732.0																																															
2021-12-13	5920.0	18558.0	16399.0	6692.0	12000.0	84387.0	2929.0	3128.0	35283.0	9949.0	15463.0	36839.0	22226.0	107488.0	16961.0	13320.0	28545.0	12020.0	11795.0	21760.0	19822.0	7935.0	5835.0	2800.0	4613.0	14780.0	23004.0	20163.0	9172.0	11370.0	7721.0	106785.0	13799.0	7855.0	19320.0	13050.0	14425.0	14106.0	47450.0	12640.0	20633.0	11987.0	22950.0	22360.0	11618.0	17327.0	4293.0	9518.0	98377.0	13068.0	50472.0	13221.0	7848.0	10530.0	11946.0	12527.0	11556.0	85688.0	12021.0	11524.0	11993.0	9390.0	10592.0	9275.0	8737.0	9950.0																																														
2022-01-13	6308.0	18628.0	16454.0	6724.0	12259.0	82486.0	2914.0	3137.0	35683.0	9631.0	15641.0	34967.0	23176.0	105885.0	14864.0	13519.0	26300.0	12280.0	12025.0	22095.0	19266.0	8810.0	5865.0	2647.0	4618.0	14057.0	23244.0	20476.0	9321.0	12840.0	7373.0	106096.0	14982.0	8016.0	19135.0	13035.0	14126.0	13403.0	47365.0	12200.0	19958.0	11857.0	22492.0	22340.0	11500.0	17955.0	4315.0	9585.0	96004.0	13173.0	50522.0	13311.0	7484.0	9657.0	12030.0	12228.0	11154.0	82806.0	12046.0	11885.0	11269.0	9819.0	9438.0	8404.0	9195.0	10215.0	10230.0		9722.0																																											
2022-02-11	6469.0	16775.0	16929.0	6503.0	12234.0	76182.0	2666.0	2777.0	32864.0	9028.0	14442.0	30043.0	21742.0	102943.0	13417.0	12750.0	24785.0	11901.0	11820.0	21010.0	18036.0	9505.0	5600.0	2677.0	4814.0	12166.0	23543.0	19782.0	9451.0	14025.0	7437.0	104381.0	15676.0	7755.0	17475.0	12245.0	13149.0	12921.0	44455.0	11675.0	18316.0	11698.0	18490.0	18153.0	11371.0	17297.0	4298.0	9659.0	91339.0	12343.0	50587.0	12721.0	7282.0	7973.0	11495.0	11334.0	9364.0	76132.0	11087.0	10835.0	10260.0	9206.0	9176.0	7880.0	8796.0	10995.0	10300.0		8849.0																																											
2022-03-11	5999.0	15526.0	14018.0	6322.0	13373.0	73115.0	2990.0	3179.0	30666.0	9301.0	13636.0	31538.0	22207.0	103686.0	13617.0	12865.0	23600.0	10786.0	10395.0	21180.0	17772.0	10985.0	6033.0	2805.0	4852.0	12730.0	23264.0	19227.0	10163.0	17015.0	7310.0	104746.0	16630.0	7564.0	16380.0	11800.0	13069.0	12469.0	42885.0	11515.0	17121.0	12091.0	17724.0	17181.0	11756.0	17129.0	4438.0	9928.0	90126.0	12336.0	50627.0	12509.0	5656.0	7815.0	11295.0	10868.0	10235.0	77149.0	10330.0	9988.0	9800.0	8762.0	10384.0	9094.0	8844.0	11680.0	11240.0	9634.0	9083.0	10891.0																																										
2022-04-13	6312.0	16386.0	14475.0	6510.0	13219.0	75447.0	2853.0	3142.0	31822.0	9356.0	14179.0	30396.0	23366.0	98963.0	13115.0	13473.0	23540.0	11256.0	10565.0	21355.0	18884.0	11275.0	6095.0	2893.0	5050.0	12899.0	23633.0	19895.0	10506.0	16620.0	7442.0	101397.0	17444.0	8010.0	15700.0	11965.0	13004.0	12067.0	43480.0	10450.0	17701.0	11414.0	20588.0	19759.0	11095.0	17627.0	4622.0	9887.0	86891.0	12893.0	50691.0	12944.0	5706.0	7685.0	11699.0	11202.0	10788.0	67653.0	9980.0	10013.0	10025.0	8873.0	9078.0	9173.0	9216.0	11160.0	11240.0	9310.0	7506.0	11614.0	9630.0	9040.0																																								
