	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-06	5953.0	21509.0	18604.0	6930.0	12199.0	72470.0	3286.0	3845.0	37748.0	11780.0	17716.0	45013.0	23833.0	108100.0	18980.0	12104.0	33745.0	12210.0	12999.0	20620.0	21395.0	7315.0	7329.0	3918.0	5302.0	14858.0	22611.0	18427.0	7779.0	11525.0	9521.0	107017.0	13714.0	7639.0	17470.0	14385.0	14989.0	13177.0	52270.0	12240.0	18500.0	11539.0	18515.0	19334.0	11302.0	16485.0	4201.0	9140.0	93655.0	12016.0	50287.0	11636.0	9449.0	12541.0	10508.0	10768.0	10126.0	85929.0	9783.0																																																					
2021-08-06	5776.0	20653.0	17143.0	6831.0	12139.0	75552.0	3176.0	3652.0	37270.0	11605.0	17203.0	44978.0	23322.0	109705.0	18808.0	12691.0	32220.0	12370.0	12449.0	20590.0	22631.0	6595.0	7020.0	3664.0	5306.0	14997.0	21693.0	18937.0	7898.0	10565.0	9014.0	108130.0	13249.0	7684.0	18090.0	14220.0	14440.0	13030.0	51670.0	12715.0	19090.0	11812.0	20102.0	20706.0	11574.0	16847.0	4148.0	9240.0	96134.0	12588.0	50322.0	11982.0	8424.0	12467.0	10804.0	11232.0	10635.0	92426.0	10233.0	10508.0	11204.0																																																			
2021-09-06	5814.0	20204.0	17461.0	6947.0	12318.0	79181.0	3167.0	3424.0	35468.0	11670.0	16704.0	45931.0	23034.0	108943.0	18284.0	13022.0	33890.0	12640.0	12694.0	21140.0	23008.0	6540.0	6870.0	3462.0	5387.0	15240.0	21499.0	19612.0	8286.0	10400.0	8804.0	108061.0	13204.0	7825.0	19070.0	13785.0	14844.0	13285.0	50060.0	12575.0	19755.0	11947.0	20150.0	20963.0	11662.0	17332.0	4183.0	9348.0	96940.0	13019.0	50347.0	12442.0	8572.0	11638.0	11233.0	11763.0	11115.0	90996.0	10462.0	10716.0	11014.0	8762.0	10256.0																																																	
2021-10-06	5807.0	17852.0	16237.0	6211.0	11796.0	75757.0	2968.0	3015.0	31553.0	10238.0	15128.0	36113.0	22575.0	105334.0	15245.0	12122.0	31995.0	11786.0	11825.0	20635.0	21276.0	7670.0	6124.0	3049.0	5411.0	13754.0	22067.0	19039.0	8923.0	12120.0	8032.0	106322.0	13364.0	7509.0	17785.0	12520.0	14360.0	13163.0	45495.0	12145.0	18341.0	12096.0	21890.0	21941.0	11771.0	17047.0	4198.0	9627.0	97530.0	11977.0	50377.0	12222.0	7735.0	11181.0	11013.0	11256.0	11345.0	84356.0	9895.0	10246.0	10684.0	7852.0	10167.0																																																	
2021-11-05	5830.0	19290.0	17036.0	6527.0	12090.0	84561.0	2999.0	3359.0	33613.0	10333.0	15955.0	37523.0	21930.0	105948.0	17005.0	13064.0	34050.0	12545.0	12120.0	21800.0	22055.0	7980.0	5830.0	3108.0	5022.0	14903.0	23383.0	20395.0	9297.0	12105.0	8054.0	105775.0	13719.0	7802.0	20155.0	12815.0	15597.0	13519.0	46540.0	12510.0	20574.0	12006.0	22910.0	23130.0	11667.0	17838.0	4272.0	9575.0	98553.0	12851.0	50417.0	13133.0	8204.0	10739.0	11879.0	12562.0	11786.0	82995.0	11577.0	12019.0	12568.0	8347.0	10966.0	10289.0	8733.0																																															
2021-12-06	5905.0	18275.0	15872.0	6605.0	11990.0	81398.0	2914.0	3020.0	34732.0	9913.0	15226.0	36357.0	22063.0	107237.0	16896.0	13016.0	28455.0	11801.0	11675.0	21295.0	19846.0	7720.0	5671.0	2786.0	4575.0	14755.0	22670.0	19467.0	9127.0	10630.0	7661.0	106627.0	13369.0	7691.0	18930.0	12910.0	14201.0	13663.0	46935.0	13060.0	19849.0	12086.0	22960.0	22414.0	11717.0	16998.0	4282.0	9541.0	98664.0	12839.0	50467.0	12805.0	7439.0	10456.0	11576.0	12089.0	11609.0	85840.0	11800.0	11241.0	11928.0	9322.0	10286.0	9216.0	8562.0																																															
2022-01-06	5975.0	19233.0	15474.0	6457.0	12109.0	82155.0	2938.0	3146.0	34722.0	9516.0	15887.0	34369.0	22671.0	104980.0	14914.0	13671.0	27985.0	12365.0	11630.0	22125.0	19460.0	8295.0	5793.0	2707.0	4531.0	14091.0	23772.0	20519.0	9197.0	12045.0	7487.0	105795.0	14298.0	7971.0	19360.0	12790.0	14171.0	13588.0	46515.0	12125.0	19745.0	11972.0	21950.0	21476.0	11643.0	17799.0	4328.0	9684.0	97318.0	13235.0	50517.0	13340.0	6953.0	9284.0	12054.0	12218.0	10924.0	81811.0	12069.0	11771.0	11089.0	9606.0	9674.0	8630.0	9148.0	10350.0	10190.0																																													
2022-02-04	6166.0	16968.0	16579.0	6357.0	12124.0	77439.0	2685.0	2772.0	33156.0	9023.0	14606.0	31035.0	21637.0	104022.0	13466.0	13082.0	23720.0	11936.0	11645.0	21360.0	18284.0	9595.0	5547.0	2559.0	4642.0	12790.0	23692.0	19870.0	9406.0	14200.0	7346.0	105007.0	15192.0	7836.0	17775.0	12165.0	13034.0	13094.0	44230.0	12025.0	18634.0	11852.0	19434.0	19047.0	11529.0	17420.0	4273.0	9654.0	93564.0	12753.0	50557.0	12896.0	7307.0	8594.0	11641.0	11503.0	9687.0	78364.0	11019.0	10860.0	10644.0	9273.0	9595.0	7846.0	9025.0	10805.0	10215.0		9408.0																																											
2022-03-04	6075.0	16161.0	15068.0	6515.0	13005.0	74087.0	2924.0	3164.0	31987.0	9314.0	14069.0	31060.0	22388.0	104072.0	13080.0	12826.0	23015.0	11146.0	11010.0	21200.0	17441.0	10285.0	6152.0	2873.0	4757.0	12720.0	23343.0	19314.0	9854.0	17215.0	7515.0	104844.0	16361.0	7647.0	16625.0	12020.0	13129.0	12972.0	43680.0	11845.0	17612.0	12041.0	19007.0	18484.0	11717.0	17395.0	4397.0	9774.0	92009.0	12282.0	50617.0	12557.0	6293.0	8232.0	11334.0	11010.0	10572.0	76825.0	10584.0	10196.0	9985.0	8985.0	10059.0	8399.0	8863.0	11395.0	10905.0	9768.0	9168.0	11135.0																																										
2022-04-06	6308.0	16466.0	14988.0	6490.0	12891.0	78880.0	2904.0	3015.0	31477.0	9411.0	14286.0	30995.0	23361.0	100292.0	13921.0	13479.0	24870.0	11411.0	10900.0	21335.0	18889.0	10785.0	6190.0	2937.0	5224.0	13091.0	23757.0	20067.0	10302.0	16845.0	7447.0	102175.0	17080.0	7843.0	16590.0	12005.0	13293.0	12255.0	43650.0	10915.0	18673.0	11350.0	20463.0	19759.0	11065.0	17853.0	4486.0	9801.0	88559.0	13038.0	50671.0	13131.0	6100.0	8301.0	11865.0	11713.0	10842.0	68799.0	10546.0	10593.0	10575.0	8800.0	9245.0	9594.0	9128.0	10650.0	10920.0	10017.0	8100.0	11494.0	10304.0	9695.0																																								
