	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-15	5798.0	19633.0	16968.0	6804.0	12139.0	78632.0	3234.0	3424.0	35037.0	11407.0	16487.0	44559.0	23842.0	108607.0	16408.0	12526.0	32900.0	12565.0	12270.0	20725.0	22611.0	6610.0	6852.0	3339.0	5484.0	15240.0	21653.0	19433.0	8336.0	10780.0	8544.0	107672.0	13024.0	7713.0	19200.0	13545.0	14345.0	13243.0	49215.0	12830.0	19393.0	12096.0	22452.0	22394.0	11786.0	17052.0	4175.0	9462.0	98933.0	12517.0	50352.0	12321.0	8120.0	11325.0	11140.0	11685.0	12045.0	87767.0	10634.0	10617.0	11364.0	8824.0	10503.0																																																	
2021-10-15	5845.0	19595.0	17111.0	6523.0	12060.0	77850.0	3105.0	3296.0	32642.0	10564.0	16362.0	38335.0	23353.0	105804.0	16203.0	12657.0	32930.0	12085.0	12284.0	21105.0	21480.0	7910.0	6284.0	3211.0	5542.0	14468.0	23089.0	19686.0	9680.0	12540.0	8306.0	106233.0	13913.0	7710.0	18290.0	12890.0	14819.0	13611.0	46910.0	12385.0	18991.0	12006.0	23337.0	23244.0	11672.0	17517.0	4191.0	9546.0	96811.0	12498.0	50407.0	12464.0	8159.0	11245.0	11267.0	11557.0	12207.0	82328.0	10228.0	10791.0	11439.0	8078.0	10444.0																																																	
2021-11-15	5899.0	18963.0	17233.0	6741.0	12507.0	83498.0	2995.0	3369.0	34253.0	10438.0	15739.0	37866.0	22177.0	106508.0	17518.0	13230.0	32535.0	12530.0	12324.0	22145.0	20890.0	7905.0	5874.0	3010.0	5037.0	15330.0	23134.0	20353.0	9252.0	12310.0	7962.0	106214.0	13938.0	7844.0	19815.0	12950.0	15667.0	13526.0	47110.0	12565.0	20450.0	11932.0	24178.0	24143.0	11574.0	17868.0	4279.0	9518.0	98959.0	12879.0	50427.0	13083.0	8508.0	11012.0	11826.0	12409.0	12362.0	82925.0	11800.0	12044.0	12533.0	8656.0	10779.0	10416.0	8711.0																																															
2021-12-15	5903.0	18319.0	16072.0	6716.0	11890.0	82559.0	2894.0	3089.0	34862.0	10055.0	15254.0	37493.0	22077.0	107677.0	16696.0	13263.0	28340.0	11966.0	11675.0	21440.0	20125.0	7585.0	5756.0	2829.0	4570.0	14888.0	22780.0	19914.0	9167.0	10925.0	7827.0	106844.0	13624.0	7855.0	19125.0	12970.0	14086.0	14028.0	47170.0	12830.0	20092.0	12071.0	22482.0	21772.0	11707.0	17264.0	4261.0	9580.0	99057.0	13059.0	50482.0	13065.0	7542.0	10188.0	11806.0	12265.0	11467.0	83784.0	11766.0	11261.0	11678.0	9491.0	10572.0	8987.0	8689.0	10200.0	9930.0																																													
2022-01-14	6243.0	18469.0	16341.0	6627.0	12269.0	80478.0	2853.0	3084.0	35497.0	9342.0	15489.0	33451.0	22933.0	105143.0	14517.0	13556.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20153.0	9306.0	12820.0	7315.0	105948.0	15042.0	8027.0	18800.0	12810.0	13996.0	13321.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	17881.0	4279.0	9570.0	95592.0	13113.0	50527.0	13161.0	7434.0	9686.0	11893.0	11965.0	11027.0	80283.0	11957.0	11766.0	11269.0	9799.0	9541.0	8302.0	9161.0	10430.0	10225.0		9782.0																																											
2022-02-15	6336.0	16439.0	16421.0	6338.0	12622.0	74637.0	2575.0	2636.0	32036.0	8881.0	14201.0	28788.0	21380.0	103386.0	13115.0	12501.0	24060.0	11601.0	11625.0	20715.0	17757.0	9570.0	5533.0	2652.0	4676.0	11834.0	23229.0	19514.0	9595.0	14765.0	7401.0	104455.0	15671.0	7620.0	17175.0	12005.0	13114.0	12931.0	43620.0	11700.0	17964.0	11733.0	17798.0	17537.0	11416.0	17177.0	4255.0	9659.0	90530.0	12168.0	50577.0	12548.0	7188.0	8222.0	11339.0	11117.0	9031.0	74998.0	10644.0	10598.0	10270.0	8975.0	9275.0	7656.0	8703.0	11200.0	10565.0	10027.0	9019.0																																											
2022-03-15	6107.0	15190.0	12394.0	6230.0	12980.0	70973.0	2909.0	3040.0	30219.0	9255.0	13347.0	31717.0	21940.0	103270.0	13461.0	12632.0	22155.0	10771.0	9840.0	21355.0	17456.0	10210.0	5887.0	2618.0	4790.0	12398.0	22895.0	19061.0	10247.0	15820.0	7054.0	104564.0	16186.0	7516.0	16005.0	11665.0	12600.0	11760.0	42390.0	11305.0	16505.0	12001.0	16849.0	16327.0	11707.0	17081.0	4364.0	10018.0	88662.0	12142.0	50632.0	12339.0	4834.0	7219.0	11173.0	10552.0	9682.0	74483.0	9970.0	9582.0	9356.0	8517.0	9803.0	8845.0	8887.0	12120.0	11115.0	9086.0	8674.0	10472.0																																										
2022-04-15	6243.0	16210.0	14521.0	6433.0	13224.0	75505.0	2838.0	3238.0	31310.0	9278.0	14051.0	30112.0	23535.0	99024.0	13060.0	13499.0	23705.0	11196.0	10605.0	21360.0	19049.0	11660.0	6124.0	2898.0	5012.0	12785.0	23658.0	20077.0	10367.0	17390.0	7360.0	101618.0	17669.0	8044.0	15700.0	11770.0	13054.0	12150.0	42795.0	10345.0	17572.0	11419.0	20528.0	19871.0	11119.0	17584.0	4678.0	9909.0	85061.0	12936.0	50696.0	12949.0	5661.0	7874.0	11670.0	11242.0	10695.0	65514.0	9890.0	10078.0	10060.0	8641.0	8846.0	9094.0	9159.0	11240.0	11275.0	9246.0	7536.0	11669.0	9595.0	8835.0																																								
2022-05-13	6170.0	16816.0	13969.0	5834.0	12219.0	67772.0	2752.0	2986.0	30074.0	8966.0	14416.0	28050.0	23048.0	99921.0	11343.0	11586.0	18410.0	10026.0	9451.0	20620.0	16537.0	11915.0	6210.0	2584.0	4449.0	12067.0	20442.0	18488.0	10187.0	17715.0	7144.0	102076.0	15531.0	7647.0	14395.0	11520.0	11364.0	11283.0	41905.0	10025.0	15210.0	11857.0	19360.0	18888.0	11544.0	16701.0	4548.0	10344.0	84465.0	11285.0	50766.0	12115.0	5571.0	7119.0	10954.0	10079.0	9881.0	66453.0	9604.0	9270.0	9476.0	8381.0	8649.0	7817.0	9199.0	12845.0	10945.0	8310.0	7581.0	9688.0	7977.0	8845.0	9932.0	9941.0																																						
2022-06-15	5724.0	15722.0	15517.0	5439.0	12159.0	64327.0	2568.0	2805.0	27303.0	8527.0	13564.0	27112.0	21767.0	95519.0	10346.0	10559.0	17990.0	9771.0	9591.0	19805.0	16036.0	12525.0	6002.0	2244.0	4136.0	11363.0	20143.0	17846.0	9919.0	19940.0	6642.0	99397.0	15656.0	7200.0	14025.0	10750.0	11109.0	12529.0	39115.0	9390.0	14298.0	11499.0	19653.0	18952.0	11179.0	15897.0	4436.0	10372.0	81365.0	10480.0	50836.0	11549.0	6577.0	7328.0	10455.0	9546.0	10112.0	60153.0	9188.0	9231.0	10345.0	7508.0	9600.0	8580.0	8778.0	13580.0	10940.0	9241.0	8270.0	9339.0	8787.0	10855.0	9437.0	9376.0	95859.0																																					
