	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-24	5787.0	19405.0	16901.0	6762.0	12164.0	78034.0	2938.0	3374.0	34808.0	11558.0	16135.0	45258.0	22262.0	109238.0	18636.0	12504.0	32255.0	12355.0	11965.0	21195.0	22714.0	6495.0	6747.0	3417.0	5132.0	14750.0	21080.0	19509.0	8092.0	10040.0	8786.0	108095.0	12780.0	7773.0	18200.0	13520.0	14316.0	13089.0	49125.0	12725.0	19328.0	12051.0	19798.0	20711.0	11717.0	17312.0	4105.0	9424.0	97983.0	12417.0	50352.0	12372.0	8095.0	11608.0	11193.0	11601.0	10489.0	90979.0	10213.0	10449.0	11169.0	8671.0	9906.0																																																	
2021-09-24	5838.0	19286.0	16588.0	6688.0	11816.0	78431.0	3167.0	3253.0	34402.0	11253.0	16203.0	44245.0	23787.0	107520.0	16277.0	12575.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19504.0	8376.0	11210.0	8343.0	107219.0	12974.0	7653.0	19165.0	13435.0	14680.0	13276.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17206.0	4219.0	9509.0	98826.0	12506.0	50362.0	12377.0	8055.0	11672.0	11193.0	11665.0	12192.0	87138.0	10619.0	10627.0	11139.0	8671.0	10404.0																																																	
2021-10-22	6058.0	19237.0	17760.0	6680.0	12030.0	79167.0	3024.0	3194.0	32675.0	10587.0	16145.0	38191.0	22914.0	105334.0	16873.0	12839.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	19849.0	9501.0	12570.0	8292.0	105943.0	13918.0	7723.0	18660.0	12925.0	14924.0	13738.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17479.0	4290.0	9514.0	96662.0	12814.0	50397.0	12679.0	8725.0	11350.0	11452.0	11763.0	11737.0	83316.0	10413.0	10974.0	11668.0	8044.0	10685.0	9883.0	8565.0																																															
2021-11-24	5988.0	18487.0	16977.0	6540.0	12065.0	84678.0	2924.0	3156.0	35312.0	10059.0	15319.0	35949.0	22248.0	105670.0	17287.0	13324.0	31025.0	12225.0	12025.0	21970.0	20751.0	7895.0	5657.0	2883.0	4646.0	15057.0	23483.0	20309.0	9311.0	12295.0	7766.0	105657.0	13789.0	7813.0	19585.0	12975.0	15128.0	13668.0	47175.0	12415.0	20598.0	11942.0	24396.0	23781.0	11588.0	17632.0	4345.0	9589.0	97422.0	12913.0	50457.0	13201.0	8247.0	11017.0	11926.0	12581.0	12153.0	82182.0	12069.0	11994.0	12583.0	9235.0	10572.0	9966.0	8774.0																																															
2021-12-24	5960.0	19047.0	15775.0	6724.0	12139.0	84362.0	2858.0	3000.0	35789.0	9921.0	15788.0	35969.0	22325.0	107412.0	16549.0	13553.0	30325.0	12255.0	11790.0	21620.0	20815.0	7670.0	5826.0	2742.0	4578.0	14858.0	22471.0	20414.0	9157.0	11415.0	7630.0	106785.0	13888.0	7867.0	19650.0	13160.0	14485.0	13790.0	47875.0	12655.0	20519.0	12126.0	22337.0	21403.0	11712.0	17527.0	4323.0	9585.0	98831.0	13393.0	50502.0	13311.0	7297.0	9850.0	12025.0	12547.0	11634.0	85418.0	12064.0	11489.0	11219.0	9925.0	10020.0	9012.0	8927.0	9970.0	10115.0																																													
2022-01-24	5979.0	17171.0	16750.0	6371.0	12348.0	76030.0	2676.0	2792.0	34257.0	9104.0	14585.0	31667.0	21865.0	104640.0	14121.0	12977.0	23620.0	11986.0	11790.0	21275.0	17897.0	8830.0	5477.0	2519.0	4291.0	13156.0	22695.0	19533.0	9351.0	13450.0	7213.0	105352.0	14712.0	7771.0	17785.0	12340.0	13029.0	13491.0	44870.0	12185.0	18316.0	11882.0	21169.0	20884.0	11574.0	17154.0	4253.0	9659.0	95099.0	12497.0	50527.0	12561.0	7508.0	9314.0	11372.0	11286.0	10327.0	79944.0	10906.0	10895.0	10794.0	9365.0	9719.0	7885.0	8830.0	11110.0	10315.0		9877.0																																											
2022-02-24	6249.0	16033.0	15605.0	6317.0	13035.0	69076.0	2695.0	2854.0	31563.0	8926.0	13886.0	29003.0	21366.0	104313.0	12674.0	12097.0	22390.0	11321.0	11135.0	19645.0	16636.0	9505.0	5718.0	2824.0	4618.0	12013.0	23139.0	18551.0	9506.0	15405.0	7420.0	104943.0	15257.0	7343.0	16150.0	11800.0	12346.0	12794.0	42895.0	11815.0	16590.0	11847.0	17635.0	17191.0	11514.0	16397.0	4298.0	9684.0	90743.0	11588.0	50597.0	11846.0	6646.0	8187.0	10692.0	10275.0	9236.0	78268.0	10160.0	9988.0	9835.0	8834.0	9571.0	7420.0	8389.0	12065.0	10840.0	9519.0	9143.0	9549.0																																										
2022-03-24	6396.0	15908.0	14888.0	6416.0	13050.0	77318.0	2975.0	3142.0	31708.0	9333.0	13797.0	31772.0	23313.0	102518.0	13911.0	12962.0	24125.0	11346.0	10850.0	21835.0	18482.0	10715.0	6176.0	2687.0	4911.0	13111.0	23194.0	20029.0	10153.0	18790.0	7264.0	104071.0	16835.0	7792.0	16990.0	12070.0	13363.0	12222.0	43880.0	11160.0	18296.0	11603.0	18953.0	18247.0	11292.0	17569.0	4438.0	9815.0	88228.0	12489.0	50661.0	12983.0	6204.0	8708.0	11724.0	11488.0	10533.0	75033.0	10776.0	10563.0	10385.0	9201.0	9743.0	9119.0	9023.0	10875.0	10970.0	10157.0	8694.0	11405.0	10249.0	9985.0																																								
2022-04-22	6448.0	16687.0	13892.0	6354.0	13124.0	74277.0	2818.0	3189.0	31257.0	9376.0	14393.0	29679.0	23854.0	98680.0	12577.0	13865.0	22095.0	11161.0	10160.0	21905.0	18369.0	11345.0	6142.0	2927.0	4829.0	12700.0	22685.0	19932.0	10586.0	16955.0	7606.0	101347.0	17110.0	8130.0	15815.0	11820.0	12914.0	11578.0	42975.0	10275.0	17279.0	11345.0	20686.0	19930.0	11065.0	17555.0	4713.0	9996.0	83095.0	13254.0	50731.0	12949.0	5376.0	7363.0	11704.0	11028.0	10714.0	65466.0	9905.0	9954.0	9655.0	8767.0	8294.0	8771.0	9346.0	11470.0	11255.0	8887.0	7267.0	11345.0	9006.0	8185.0																																								
2022-05-24	6192.0	16492.0	14040.0	5903.0	12393.0	65307.0	2670.0	2897.0	29843.0	8918.0	14171.0	28778.0	22667.0	100028.0	11298.0	11466.0	19500.0	10436.0	9671.0	20000.0	16850.0	12335.0	6329.0	2509.0	4328.0	12290.0	19858.0	18478.0	9934.0	18240.0	7000.0	101929.0	16410.0	7444.0	14400.0	11485.0	11518.0	11364.0	41755.0	9990.0	14883.0	11708.0	20672.0	19720.0	11401.0	16285.0	4587.0	10193.0	83320.0	11440.0	50786.0	11835.0	5562.0	6946.0	10692.0	9700.0	10235.0	67571.0	9475.0	9409.0	10115.0	8351.0	9162.0	8536.0	8949.0	13140.0	10935.0	8504.0	7626.0	9683.0	8535.0	9275.0	9727.0	9561.0																																						
