	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-03	5716.0	20601.0	17282.0	6744.0	12204.0	75091.0	3148.0	3555.0	37126.0	11361.0	17079.0	43713.0	23196.0	109562.0	18465.0	12579.0	31230.0	12300.0	12379.0	20725.0	21579.0	6645.0	6852.0	3585.0	5151.0	14691.0	21334.0	18970.0	7813.0	10775.0	8914.0	108140.0	13284.0	7652.0	18085.0	14085.0	14385.0	13113.0	51230.0	12780.0	18872.0	11932.0	19887.0	20519.0	11677.0	16916.0	4083.0	9287.0	96901.0	12445.0	50322.0	11967.0	8474.0	12854.0	10799.0	11162.0	10426.0	91866.0	10118.0	10598.0	10779.0																																																			
2021-09-03	5850.0	20136.0	17365.0	6976.0	12224.0	78849.0	3157.0	3404.0	35561.0	11740.0	16732.0	46394.0	23038.0	109180.0	18247.0	13016.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19612.0	8231.0	10635.0	8822.0	108189.0	13189.0	7831.0	18840.0	13735.0	14974.0	13042.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17327.0	4150.0	9358.0	96456.0	12974.0	50357.0	12450.0	8508.0	11181.0	11252.0	11718.0	10939.0	91782.0	10375.0	10711.0	10819.0	8781.0	10241.0																																																	
2021-10-01	5932.0	18161.0	16534.0	6416.0	11811.0	75577.0	3124.0	3160.0	32844.0	10842.0	15338.0	40628.0	23381.0	106610.0	15650.0	12048.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	18892.0	8540.0	11430.0	8046.0	106736.0	12999.0	7442.0	18105.0	12925.0	14146.0	13104.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16843.0	4203.0	9589.0	97381.0	11860.0	50387.0	12033.0	7883.0	11588.0	10878.0	11237.0	11898.0	85353.0	10020.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-03	5884.0	19033.0	16960.0	6573.0	11965.0	82227.0	3004.0	3339.0	33055.0	10347.0	15809.0	37841.0	22077.0	104832.0	16911.0	13098.0	33560.0	12480.0	12070.0	21595.0	21980.0	8010.0	5887.0	3128.0	5098.0	14711.0	23049.0	20091.0	9242.0	12675.0	8103.0	105278.0	13664.0	7792.0	19515.0	12790.0	15283.0	13336.0	46450.0	12550.0	20077.0	11947.0	22263.0	22281.0	11623.0	17608.0	4248.0	9536.0	98540.0	12887.0	50412.0	12957.0	8130.0	10679.0	11699.0	12228.0	11718.0	80817.0	10951.0	11647.0	12248.0	8329.0	10917.0	10554.0	8652.0																																															
2021-12-03	5875.0	18152.0	16198.0	6465.0	11915.0	82525.0	2899.0	2981.0	34463.0	9903.0	15105.0	36527.0	21846.0	107152.0	17273.0	13074.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19714.0	9132.0	10600.0	7634.0	106687.0	13409.0	7649.0	18930.0	12880.0	14326.0	13636.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	16948.0	4258.0	9518.0	98512.0	12762.0	50467.0	12829.0	7681.0	10823.0	11601.0	12255.0	11644.0	85586.0	11948.0	11449.0	12183.0	9191.0	10256.0	9496.0	8522.0																																															
2022-01-03	5946.0	18862.0	15771.0	6662.0	12259.0	85406.0	2885.0	3050.0	36105.0	9973.0	15637.0	36819.0	22483.0	106466.0	16654.0	14008.0	29325.0	12335.0	11870.0	22115.0	20671.0	7835.0	5940.0	2752.0	4661.0	15175.0	23239.0	20761.0	9212.0	11865.0	7606.0	106376.0	14153.0	8009.0	19900.0	13115.0	14570.0	13947.0	47675.0	12610.0	20653.0	12086.0	22672.0	21832.0	11727.0	17858.0	4331.0	9612.0	99311.0	13796.0	50517.0	13542.0	7346.0	9890.0	12234.0	12685.0	11521.0	82676.0	12372.0	11712.0	11479.0	10098.0	10498.0	9012.0	9089.0	9880.0	10255.0																																													
2022-02-03	5991.0	17053.0	16416.0	6338.0	12109.0	77861.0	2623.0	2742.0	32791.0	8907.0	14531.0	31363.0	21397.0	104484.0	13256.0	13063.0	23890.0	11851.0	11405.0	21415.0	18021.0	9635.0	5430.0	2494.0	4306.0	12690.0	23717.0	20339.0	9431.0	13730.0	7213.0	105184.0	15227.0	7800.0	17560.0	12035.0	13179.0	13163.0	43705.0	12150.0	18579.0	12001.0	19085.0	18761.0	11643.0	17579.0	4225.0	9711.0	93713.0	12630.0	50552.0	13016.0	7346.0	8649.0	11747.0	11577.0	9520.0	79408.0	11156.0	10994.0	10644.0	9255.0	9507.0	7875.0	9113.0	10880.0	10265.0		9458.0																																											
2022-03-03	6110.0	16395.0	15331.0	6564.0	12935.0	74881.0	2885.0	3113.0	32864.0	9311.0	14206.0	31538.0	22325.0	104158.0	13402.0	12705.0	23635.0	11151.0	11200.0	21145.0	17690.0	10250.0	6007.0	2922.0	4781.0	13023.0	23064.0	19418.0	9754.0	18085.0	7583.0	104977.0	16311.0	7598.0	16900.0	12185.0	13378.0	13046.0	44335.0	11745.0	17934.0	11927.0	19300.0	18830.0	11588.0	17459.0	4339.0	9706.0	90707.0	12260.0	50612.0	12586.0	6503.0	8440.0	11354.0	11127.0	10596.0	76976.0	10719.0	10419.0	10175.0	9182.0	10039.0	8639.0	8788.0	11135.0	10750.0	10102.0	9228.0	11265.0																																										
2022-04-01	6412.0	16308.0	14628.0	6552.0	13015.0	79209.0	2958.0	3005.0	31899.0	9402.0	14166.0	31274.0	23432.0	101322.0	13883.0	13358.0	24095.0	11501.0	10820.0	21815.0	18622.0	10870.0	6181.0	2898.0	5098.0	13166.0	23393.0	20186.0	10168.0	16335.0	7415.0	103130.0	17065.0	7874.0	16965.0	12100.0	13448.0	12291.0	43975.0	11210.0	18802.0	11534.0	19912.0	19211.0	11233.0	17745.0	4475.0	9782.0	88629.0	12965.0	50666.0	13164.0	5902.0	8093.0	11908.0	11773.0	10675.0	72132.0	10996.0	10796.0	10644.0	9010.0	9443.0	9349.0	9136.0	10595.0	10980.0	10251.0	8310.0	11499.0	10383.0	9805.0																																								
2022-05-03	6180.0	16757.0	14758.0	6211.0	12453.0	72489.0	2891.0	3094.0	30904.0	9431.0	14411.0	30392.0	23293.0	98214.0	12045.0	12520.0	21405.0	10581.0	10100.0	21075.0	17732.0	11215.0	6186.0	2889.0	4710.0	12622.0	22611.0	19285.0	11208.0	17295.0	7488.0	100983.0	16066.0	7735.0	15235.0	11765.0	12236.0	11451.0	42765.0	10040.0	16486.0	11559.0	20395.0	19843.0	11268.0	17307.0	4637.0	10203.0	83445.0	12183.0	50751.0	12572.0	6085.0	7412.0	11344.0	10758.0	10525.0	64815.0	9980.0	9959.0	9396.0	8582.0	8308.0	8468.0	9136.0	11915.0	11015.0	8763.0	7117.0	11175.0	8971.0	8335.0																																								
