	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-04	5815.0	20781.0	17466.0	6848.0	12229.0	75201.0	3162.0	3632.0	37405.0	11544.0	17303.0	44250.0	23417.0	109681.0	18769.0	12569.0	31280.0	12295.0	12534.0	20740.0	21826.0	6650.0	7025.0	3644.0	5297.0	14868.0	21583.0	18922.0	7883.0	10680.0	9023.0	108194.0	13434.0	7684.0	18040.0	14285.0	14370.0	13159.0	51970.0	12780.0	18981.0	11897.0	19823.0	20425.0	11603.0	16901.0	4108.0	9240.0	97064.0	12460.0	50327.0	11977.0	8601.0	12884.0	10809.0	11182.0	10479.0	92193.0	10146.0	10563.0	11074.0																																																			
2021-09-03	5850.0	20136.0	17365.0	6976.0	12224.0	78849.0	3157.0	3404.0	35561.0	11740.0	16732.0	46394.0	23038.0	109180.0	18247.0	13016.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19612.0	8231.0	10635.0	8822.0	108189.0	13189.0	7831.0	18840.0	13735.0	14974.0	13042.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17327.0	4150.0	9358.0	96456.0	12974.0	50357.0	12450.0	8508.0	11181.0	11252.0	11718.0	10939.0	91782.0	10375.0	10711.0	10819.0	8781.0	10241.0																																																	
2021-10-01	5932.0	18161.0	16534.0	6416.0	11811.0	75577.0	3124.0	3160.0	32844.0	10842.0	15338.0	40628.0	23381.0	106610.0	15650.0	12048.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	18892.0	8540.0	11430.0	8046.0	106736.0	12999.0	7442.0	18105.0	12925.0	14146.0	13104.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16843.0	4203.0	9589.0	97381.0	11860.0	50387.0	12033.0	7883.0	11588.0	10878.0	11237.0	11898.0	85353.0	10020.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-04	5929.0	19282.0	17062.0	6552.0	11915.0	83420.0	3009.0	3344.0	33505.0	10361.0	16013.0	37643.0	22145.0	105303.0	16854.0	13171.0	34270.0	12525.0	12150.0	21650.0	22388.0	7950.0	5897.0	3143.0	5069.0	14760.0	23264.0	20314.0	9282.0	12265.0	8136.0	105485.0	13704.0	7806.0	19980.0	12840.0	15572.0	13463.0	46710.0	12355.0	20345.0	11932.0	22662.0	22711.0	11583.0	17690.0	4244.0	9536.0	98295.0	12945.0	50412.0	13056.0	8204.0	10684.0	11806.0	12394.0	11624.0	81385.0	11097.0	11831.0	12468.0	8352.0	11065.0	10264.0	8732.0																																															
2021-12-03	5875.0	18152.0	16198.0	6465.0	11915.0	82525.0	2899.0	2981.0	34463.0	9903.0	15105.0	36527.0	21846.0	107152.0	17273.0	13074.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19714.0	9132.0	10600.0	7634.0	106687.0	13409.0	7649.0	18930.0	12880.0	14326.0	13636.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	16948.0	4258.0	9518.0	98512.0	12762.0	50467.0	12829.0	7681.0	10823.0	11601.0	12255.0	11644.0	85586.0	11948.0	11449.0	12183.0	9191.0	10256.0	9496.0	8522.0																																															
2022-01-04	5978.0	18929.0	15798.0	6683.0	12114.0	86206.0	2929.0	3108.0	36185.0	9848.0	15649.0	36233.0	22692.0	106435.0	16287.0	13961.0	30130.0	12470.0	11870.0	21995.0	20761.0	8050.0	5887.0	2742.0	4623.0	15002.0	23697.0	20880.0	9306.0	11890.0	7556.0	106288.0	14193.0	8013.0	19940.0	13110.0	14794.0	13836.0	47680.0	12340.0	20817.0	12046.0	22682.0	21896.0	11677.0	17965.0	4306.0	9627.0	98493.0	13730.0	50507.0	13616.0	7292.0	9607.0	12301.0	12814.0	11487.0	83045.0	12596.0	11984.0	11479.0	10022.0	10133.0	9060.0	9123.0	9825.0	10165.0																																													
2022-02-04	6144.0	16968.0	16579.0	6357.0	12124.0	77439.0	2685.0	2772.0	33156.0	9023.0	14606.0	31035.0	21637.0	104022.0	13466.0	13063.0	23720.0	11936.0	11645.0	21360.0	18284.0	9595.0	5547.0	2559.0	4642.0	12790.0	23692.0	19870.0	9406.0	14200.0	7346.0	105007.0	15192.0	7836.0	17775.0	12165.0	13034.0	13094.0	44230.0	12025.0	18634.0	11852.0	19434.0	19047.0	11529.0	17420.0	4241.0	9654.0	93244.0	12727.0	50557.0	12896.0	7307.0	8594.0	11641.0	11503.0	9687.0	78364.0	11019.0	10860.0	10644.0	9273.0	9595.0	7846.0	9010.0	10805.0	10215.0		9408.0																																											
2022-03-04	6054.0	16161.0	15068.0	6515.0	13005.0	74087.0	2924.0	3164.0	31987.0	9314.0	14069.0	31060.0	22388.0	104072.0	13080.0	12807.0	23015.0	11146.0	11010.0	21200.0	17441.0	10285.0	6152.0	2873.0	4757.0	12720.0	23343.0	19314.0	9854.0	17215.0	7515.0	104844.0	16361.0	7647.0	16625.0	12020.0	13129.0	12972.0	43680.0	11845.0	17612.0	12041.0	19007.0	18484.0	11717.0	17395.0	4364.0	9774.0	91695.0	12257.0	50617.0	12557.0	6293.0	8232.0	11334.0	11010.0	10572.0	76825.0	10584.0	10196.0	9985.0	8985.0	10059.0	8399.0	8848.0	11395.0	10905.0	9768.0	9168.0	11135.0																																										
2022-04-04	6423.0	16289.0	15135.0	6592.0	12905.0	78947.0	2924.0	3050.0	31917.0	9468.0	14135.0	31468.0	23467.0	100704.0	13989.0	13665.0	24820.0	11386.0	11020.0	21745.0	18994.0	10900.0	6214.0	2937.0	5185.0	13266.0	23802.0	20196.0	10242.0	16570.0	7497.0	102559.0	17190.0	7920.0	16835.0	12155.0	13602.0	12281.0	44180.0	11230.0	18753.0	11454.0	20150.0	19403.0	11184.0	17824.0	4478.0	9774.0	88782.0	13157.0	50671.0	13169.0	6243.0	8286.0	11884.0	11723.0	10680.0	69074.0	10823.0	10731.0	10749.0	9052.0	9492.0	9359.0	9146.0	10565.0	10905.0	10222.0	8330.0	11475.0	10383.0	9905.0																																								
2022-05-04	6279.0	16765.0	14543.0	6189.0	12502.0	72498.0	2896.0	3074.0	30836.0	9314.0	14370.0	29904.0	23353.0	97785.0	11982.0	12662.0	21300.0	10476.0	10070.0	21220.0	17737.0	11550.0	6168.0	2809.0	4637.0	12537.0	22461.0	19239.0	11203.0	17205.0	7405.0	100801.0	16321.0	7780.0	15175.0	11775.0	12331.0	11433.0	42835.0	10075.0	16515.0	11559.0	20439.0	19803.0	11253.0	17376.0	4588.0	10193.0	83562.0	12260.0	50741.0	12600.0	5877.0	7209.0	11387.0	10783.0	10520.0	64515.0	10055.0	10008.0	9446.0	8547.0	8304.0	8649.0	9178.0	11915.0	11250.0	8758.0	7102.0	10971.0	9079.0	8290.0																																								
