	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-27	5803.0	21039.0	17101.0	6956.0	12114.0	75992.0	3190.0	3696.0	37003.0	11503.0	17102.0	43354.0	23647.0	109705.0	18970.0	12581.0	31310.0	12220.0	12165.0	20760.0	21375.0	6735.0	7050.0	3707.0	5142.0	14868.0	20791.0	19042.0	7828.0	10915.0	9150.0	108169.0	13214.0	7580.0	17710.0	14015.0	14301.0	13019.0	50925.0	12575.0	19016.0	11897.0	20170.0	20686.0	11613.0	16902.0	4176.0	9300.0	97310.0	12439.0	50302.0	12077.0	8133.0	11528.0	10961.0	11329.0	10695.0	92025.0	9797.0	10281.0	10355.0																																																			
2021-08-27	5977.0	19989.0	17133.0	7032.0	12164.0	78402.0	2972.0	3401.0	34624.0	11704.0	16264.0	45501.0	22791.0	109180.0	17772.0	12512.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19631.0	8087.0	10425.0	8853.0	108026.0	12880.0	7742.0	18330.0	13455.0	14430.0	13182.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17462.0	4187.0	9457.0	98464.0	12439.0	50357.0	12452.0	8163.0	11240.0	11329.0	11691.0	10884.0	90876.0	10376.0	10533.0	11164.0	8641.0	10281.0																																																	
2021-09-27	5862.0	19656.0	16651.0	6814.0	11826.0	79182.0	3205.0	3299.0	34843.0	11352.0	16077.0	43558.0	24045.0	107439.0	16115.0	12447.0	33445.0	12305.0	12060.0	20885.0	22719.0	7090.0	6861.0	3231.0	5638.0	15165.0	21888.0	19733.0	8351.0	11430.0	8473.0	107120.0	12954.0	7671.0	19075.0	13445.0	14690.0	13514.0	48885.0	12490.0	19373.0	12016.0	23666.0	23180.0	11702.0	17364.0	4246.0	9509.0	99126.0	12396.0	50367.0	12529.0	7965.0	11653.0	11387.0	11798.0	12431.0	86918.0	10655.0	10642.0	11109.0	8680.0	10404.0																																																	
2021-10-27	6173.0	19981.0	17451.0	6855.0	12040.0	79784.0	3062.0	3474.0	33187.0	10591.0	16300.0	38450.0	23010.0	104680.0	17151.0	13036.0	31600.0	12360.0	12309.0	21310.0	21370.0	8070.0	6020.0	3206.0	5446.0	14721.0	22611.0	20028.0	9287.0	12825.0	8256.0	105312.0	14103.0	7792.0	18685.0	13000.0	14869.0	13660.0	47225.0	12350.0	19611.0	11807.0	22706.0	22514.0	11480.0	17428.0	4378.0	9447.0	97235.0	12979.0	50402.0	12763.0	8287.0	10977.0	11598.0	11888.0	11761.0	80448.0	10439.0	10999.0	12038.0	8174.0	10996.0	9892.0	8593.0																																															
2021-11-26	5884.0	18251.0	16850.0	6558.0	12114.0	85053.0	2867.0	3099.0	34269.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13503.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20337.0	9242.0	11820.0	7682.0	106337.0	13734.0	7750.0	19460.0	12645.0	14734.0	13758.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17638.0	4340.0	9641.0	97798.0	12954.0	50457.0	13210.0	8123.0	11191.0	12006.0	12666.0	11781.0	85064.0	12173.0	11989.0	12613.0	8975.0	10414.0	10143.0	8751.0																																															
2021-12-27	5916.0	19333.0	15915.0	6835.0	12159.0	84835.0	2828.0	3005.0	35636.0	10069.0	15726.0	36582.0	22216.0	107550.0	16506.0	13557.0	30595.0	12245.0	11700.0	21595.0	20955.0	7660.0	5765.0	2742.0	4536.0	15037.0	22835.0	20562.0	9157.0	11380.0	7733.0	106785.0	13978.0	7886.0	19705.0	13100.0	14510.0	13906.0	47590.0	12690.0	20544.0	12081.0	22100.0	21284.0	11687.0	17662.0	4361.0	9594.0	99277.0	13425.0	50497.0	13380.0	7355.0	9855.0	12154.0	12631.0	11566.0	84802.0	12094.0	11509.0	11179.0	9833.0	9975.0	9045.0	8928.0	9960.0	10130.0																																													
2022-01-27	5932.0	16841.0	16264.0	6209.0	12164.0	73367.0	2456.0	2627.0	31838.0	8579.0	14046.0	28748.0	20601.0	103991.0	13070.0	12665.0	23650.0	11466.0	11345.0	20820.0	17287.0	9145.0	5189.0	2357.0	4031.0	12126.0	23134.0	19112.0	9252.0	13565.0	7005.0	105110.0	14767.0	7568.0	16990.0	11570.0	12580.0	13339.0	42055.0	12005.0	17508.0	11887.0	18763.0	18286.0	11569.0	16907.0	4194.0	9701.0	96407.0	12252.0	50547.0	12313.0	7093.0	8455.0	11182.0	10918.0	9207.0	79595.0	10577.0	10444.0	10255.0	8883.0	9438.0	7661.0	8691.0	11595.0	10245.0		9458.0																																											
2022-02-25	6217.0	16538.0	15750.0	6541.0	12866.0	72889.0	2738.0	2971.0	32092.0	9040.0	13974.0	29729.0	21583.0	103753.0	13004.0	12460.0	23470.0	11116.0	11110.0	20335.0	17277.0	9330.0	5761.0	2868.0	4723.0	12463.0	23473.0	19097.0	9605.0	15080.0	7547.0	104839.0	15162.0	7419.0	16495.0	11915.0	12874.0	13211.0	43310.0	11690.0	17438.0	11773.0	18355.0	17876.0	11470.0	16964.0	4364.0	9679.0	89917.0	12049.0	50602.0	12251.0	6776.0	8574.0	11127.0	10858.0	9873.0	77002.0	10498.0	10281.0	10105.0	8913.0	9881.0	7863.0	8539.0	11500.0	10650.0	9992.0	9383.0	10457.0																																										
2022-03-25	6400.0	16170.0	14505.0	6571.0	13179.0	78922.0	2985.0	3138.0	31811.0	9400.0	13792.0	31638.0	23327.0	102487.0	13808.0	13089.0	24650.0	11386.0	10745.0	22000.0	18627.0	10765.0	6195.0	2677.0	4901.0	13126.0	23234.0	20342.0	10187.0	18460.0	7352.0	103918.0	16995.0	7801.0	16980.0	12035.0	13488.0	12198.0	43750.0	11165.0	18614.0	11613.0	19255.0	18658.0	11302.0	17902.0	4487.0	9824.0	88540.0	12524.0	50656.0	13199.0	5839.0	8356.0	11987.0	11765.0	10445.0	74250.0	11164.0	10692.0	10335.0	9177.0	9457.0	9237.0	9118.0	10705.0	11075.0	10187.0	8455.0	11435.0	10464.0	9750.0																																								
2022-04-27	6217.0	17130.0	13824.0	6276.0	12746.0	72651.0	2814.0	3158.0	30482.0	9428.0	14434.0	29999.0	23246.0	100127.0	11913.0	13456.0	21345.0	10661.0	9870.0	21315.0	18071.0	10820.0	6011.0	2829.0	4705.0	12374.0	21773.0	19595.0	10800.0	16925.0	7552.0	102071.0	15806.0	7928.0	15180.0	11535.0	12331.0	11359.0	41935.0	10420.0	16476.0	11743.0	20112.0	19498.0	11445.0	17393.0	4778.0	10169.0	85933.0	12932.0	50721.0	12722.0	5488.0	7124.0	11550.0	10813.0	10289.0	67863.0	9807.0	9681.0	9151.0	8504.0	8151.0	8597.0	9231.0	11930.0	11180.0	8588.0	6957.0	11350.0	8756.0	8110.0																																								
2022-05-27	6341.0	16895.0	14375.0	6156.0	12413.0	67369.0	2723.0	3015.0	29800.0	9240.0	14257.0	29649.0	23221.0	100108.0	11500.0	11827.0	18925.0	10591.0	9721.0	20490.0	16959.0	12855.0	6457.0	2514.0	4546.0	12459.0	20736.0	18947.0	10068.0	19060.0	7156.0	102130.0	16620.0	7606.0	14520.0	11615.0	11882.0	11322.0	42215.0	10135.0	15394.0	11718.0	20365.0	19606.0	11416.0	16892.0	4700.0	10131.0	85166.0	11751.0	50806.0	12188.0	5680.0	6737.0	11067.0	10005.0	10460.0	68282.0	9779.0	9766.0	10130.0	8249.0	9048.0	8858.0	9236.0	12720.0	10850.0	8489.0	7356.0	9708.0	8906.0	9050.0	9917.0	9876.0																																						
2022-06-27	5344.0	16280.0	16410.0	5393.0	12269.0	68215.0	2380.0	2940.0	27075.0	8926.0	13704.0	28489.0	20572.0	96266.0	10351.0	11229.0	21650.0	9981.0	9696.0	20100.0	18130.0	10670.0	5826.0	2137.0	3842.0	11255.0	20023.0	18579.0	10013.0	18325.0	6717.0	99456.0	14433.0	7297.0	14235.0	10555.0	11369.0	13042.0	38350.0	9570.0	15136.0	11673.0	19504.0	18967.0	11366.0	16921.0	4305.0	10358.0	83185.0	11310.0	50866.0	12064.0	7034.0	8336.0	10946.0	10145.0	10136.0	61005.0	9304.0	9548.0	10974.0	7222.0	10232.0	9055.0	8936.0	12710.0	10990.0	10132.0	8494.0	10207.0	9373.0	12285.0	9752.0	9771.0	95964.0																																					
2022-07-27	4988.0	17240.0	15542.0	5361.0	11448.0	70601.0	2352.0	2842.0	27584.0	9232.0	14185.0	30532.0	20040.0	100990.0	10061.0	11582.0	23290.0	9886.0	9406.0	20835.0	19072.0	11250.0	5760.0	2264.0	3684.0	11443.0	19843.0	19145.0	9924.0	16800.0	6939.0	102032.0	14238.0	7465.0	14925.0	10685.0	11678.0	12533.0	38840.0	10060.0	15335.0	12210.0	18141.0	17866.0	11885.0	17263.0	3986.0	10594.0	88397.0	11625.0	50946.0	12459.0	6502.0	8172.0	11334.0	10526.0	9743.0	69122.0	9821.0	9622.0	10674.0	7284.0	10690.0	9340.0	9091.0	12515.0	10495.0	9828.0	8519.0	10078.0	9547.0	11485.0	10031.0	10106.0	97847.0	9883.0																																				
2022-08-26	5107.0	17042.0	15261.0	5374.0	11687.0	76501.0	2738.0	3418.0	27551.0	8990.0	14053.0	29694.0	21639.0	97399.0	10144.0	11994.0	25825.0	10001.0	9581.0	22790.0	19689.0	12900.0	6272.0	2180.0	3949.0	11522.0	21409.0	20216.0	10824.0	16640.0	6741.0	100042.0	15971.0	7508.0	15625.0	10835.0	12580.0	12251.0	39375.0	9600.0	16376.0	12136.0	19818.0	19848.0	11815.0	18516.0	4129.0	10754.0	86853.0	11877.0	51071.0	13399.0	6221.0	7884.0	12188.0	11402.0	11900.0	61880.0	10366.0	10642.0	11619.0	7076.0	10399.0	11014.0	9695.0	11680.0	10790.0	10680.0	8105.0	11235.0	11916.0	11000.0	10900.0	11105.0	98354.0	10307.0	92407.0	97903.0																																		
2022-09-27	4592.0	15935.0	14561.0	4687.0	10846.0	71135.0	2443.0	2857.0	24792.0	8312.0	13349.0	24940.0	19667.0	93083.0	8621.0	9991.0	23285.0	8687.0	8336.0	21125.0	19162.0	11500.0	5395.0	1999.0	3795.0	10040.0	20661.0	18947.0	11566.0	13870.0	6566.0	96609.0	13394.0	6680.0	14130.0	9705.0	10760.0	11826.0	35335.0	8940.0	14184.0	12325.0	17559.0	18154.0	11978.0	16974.0	3870.0	11500.0	86608.0	10104.0	51171.0	12628.0	5670.0	7055.0	11490.0	10600.0	10515.0	55182.0	9108.0	9775.0	11009.0	6162.0	9812.0	10128.0	9297.0	13320.0	10740.0	9599.0	7736.0	10362.0	10979.0	9790.0	10206.0	10266.0	95291.0	9764.0	87707.0	96571.0	7353.0																																	
2022-10-27	4700.0	14668.0	12593.0	4656.0	11010.0	71184.0	2496.0	2619.0	27233.0	8470.0	12350.0	26804.0	20441.0	92900.0	7938.0	10122.0	25340.0	9321.0	8071.0	22595.0	20880.0	14670.0	5675.0	1734.0	3336.0	10210.0	16463.0	19915.0	11452.0	15880.0	6170.0	96560.0	15312.0	6991.0	14860.0	10025.0	11618.0	10978.0	36405.0	8305.0	14203.0	12161.0	19529.0	21123.0	11850.0	17657.0	3278.0	11466.0	79745.0	9923.0	51291.0	13112.0	4669.0	7556.0	11943.0	10600.0	10956.0	53401.0	8990.0	9830.0	10979.0	6796.0	9758.0	9749.0	9872.0	13200.0	10965.0	9027.0	7935.0	10671.0	10552.0	8950.0	10585.0	10241.0	95752.0	10017.0	86721.0	96220.0	7488.0																																	
