	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-22	5970.0	22648.0	19345.0	7141.0	12030.0	70009.0	3205.0	3925.0	36427.0	11945.0	18104.0	44061.0	23549.0	108132.0	18475.0	12338.0	33355.0	12245.0	13049.0	20205.0	20776.0	7165.0	7140.0	4060.0	5363.0	14448.0	21499.0	18157.0	7983.0	10995.0	9807.0	107297.0	13399.0	7657.0	17085.0	14180.0	14804.0	13475.0	51510.0	12155.0	17800.0	11534.0	17938.0	18434.0	11287.0	16404.0	4191.0	9155.0	93453.0	12127.0	50272.0	11386.0	9832.0	12948.0	10337.0	10437.0	10117.0	86777.0																																																						
2021-07-22	5822.0	21431.0	18844.0	7002.0	12154.0	74681.0	3224.0	3701.0	37128.0	11716.0	17344.0	43718.0	23540.0	109238.0	18749.0	12589.0	32660.0	12045.0	12724.0	20760.0	21455.0	6680.0	7045.0	3775.0	5132.0	14992.0	20985.0	18831.0	7838.0	10635.0	9460.0	107834.0	13044.0	7584.0	17560.0	14120.0	14485.0	13805.0	51335.0	12580.0	18698.0	11892.0	19952.0	20415.0	11623.0	16808.0	4185.0	9295.0	96422.0	12427.0	50312.0	11940.0	9491.0	12929.0	10837.0	11130.0	10665.0	90819.0	9802.0	10350.0	10709.0																																																			
2021-08-20	5577.0	19111.0	16913.0	6553.0	12055.0	76938.0	2838.0	3204.0	34504.0	11298.0	15525.0	43453.0	21515.0	109884.0	18070.0	12462.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19392.0	8102.0	9715.0	8622.0	108425.0	12505.0	7690.0	17885.0	13160.0	13782.0	13066.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17311.0	4090.0	9536.0	98956.0	12496.0	50327.0	12323.0	7677.0	11126.0	11205.0	11482.0	10275.0	92641.0	9954.0	10221.0	10749.0	8372.0	9487.0																																																	
2021-09-17	5789.0	19993.0	17086.0	6981.0	11871.0	79819.0	3267.0	3361.0	34711.0	11470.0	16402.0	44619.0	23964.0	108209.0	16233.0	12669.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19777.0	8306.0	10990.0	8584.0	107598.0	13014.0	7734.0	19395.0	13435.0	14465.0	13339.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17325.0	4267.0	9495.0	99594.0	12627.0	50357.0	12519.0	8351.0	11767.0	11363.0	11898.0	12050.0	88876.0	10763.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-22	6083.0	19638.0	17992.0	6818.0	12030.0	79387.0	3024.0	3219.0	32777.0	10689.0	16145.0	38191.0	22914.0	105334.0	16873.0	12879.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	20007.0	9501.0	12570.0	8404.0	105943.0	13918.0	7723.0	18660.0	12925.0	14924.0	13881.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17585.0	4323.0	9514.0	96999.0	12849.0	50397.0	12740.0	8777.0	11350.0	11570.0	11828.0	11737.0	83316.0	10439.0	10974.0	11668.0	8044.0	10685.0	9941.0	8579.0																																															
2021-11-22	5920.0	19353.0	17350.0	6750.0	12423.0	86224.0	2894.0	3219.0	35866.0	10342.0	15680.0	37014.0	22063.0	105777.0	17831.0	13362.0	31590.0	12330.0	12120.0	21875.0	20960.0	7560.0	5742.0	2927.0	4709.0	15310.0	23124.0	20629.0	9351.0	11810.0	7899.0	105775.0	13579.0	7806.0	20055.0	13100.0	15313.0	13810.0	47670.0	12595.0	20941.0	11977.0	24104.0	23629.0	11633.0	17725.0	4356.0	9570.0	98965.0	12912.0	50457.0	13304.0	8361.0	11027.0	12089.0	12850.0	12085.0	83117.0	12436.0	12123.0	12787.0	9491.0	11065.0	10360.0	8728.0																																															
2021-12-22	5974.0	18696.0	15943.0	6851.0	12000.0	83329.0	2863.0	3024.0	35008.0	10064.0	15307.0	36397.0	22118.0	107909.0	16483.0	13489.0	30200.0	11926.0	11570.0	21250.0	20885.0	7670.0	5826.0	2717.0	4583.0	14755.0	22895.0	20327.0	9147.0	11160.0	7764.0	107140.0	13754.0	7796.0	19305.0	12995.0	14316.0	13951.0	47265.0	12705.0	20102.0	12131.0	21856.0	20938.0	11781.0	17565.0	4344.0	9627.0	100008.0	13306.0	50487.0	13206.0	7424.0	10004.0	12006.0	12413.0	11507.0	86736.0	11888.0	11187.0	11169.0	9731.0	10044.0	8961.0	8849.0	10165.0	10030.0																																													
2022-01-21	6153.0	17764.0	17068.0	6595.0	12363.0	76838.0	2724.0	2912.0	34523.0	9232.0	14700.0	32042.0	22293.0	104721.0	14356.0	12971.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19818.0	9366.0	13200.0	7362.0	105396.0	15002.0	7763.0	17910.0	12480.0	13079.0	13608.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17286.0	4309.0	9627.0	95373.0	12405.0	50542.0	12716.0	7647.0	9359.0	11555.0	11452.0	10759.0	80096.0	10978.0	11063.0	10849.0	9370.0	9526.0	8109.0	8863.0	11005.0	10325.0		9697.0																																											
2022-02-22	6429.0	16923.0	16037.0	6549.0	12826.0	71486.0	2685.0	2843.0	32419.0	9265.0	14318.0	29819.0	21402.0	103440.0	12974.0	12464.0	23430.0	11486.0	11455.0	20250.0	16989.0	9495.0	5783.0	2932.0	4810.0	12221.0	22915.0	18991.0	9456.0	14865.0	7704.0	104485.0	15646.0	7477.0	16430.0	12080.0	12850.0	12991.0	43925.0	11870.0	17264.0	11768.0	18300.0	17871.0	11421.0	16778.0	4344.0	9612.0	91033.0	11991.0	50602.0	12218.0	6820.0	8172.0	11092.0	10669.0	9364.0	76747.0	10391.0	10360.0	9940.0	9005.0	9339.0	7696.0	8587.0	11630.0	10645.0	9908.0	8854.0	9634.0																																										
2022-03-22	6274.0	16083.0	14734.0	6553.0	13030.0	76433.0	2958.0	3128.0	31891.0	9372.0	13787.0	31777.0	22995.0	102714.0	13930.0	13018.0	23810.0	11321.0	10680.0	21880.0	18324.0	10750.0	6129.0	2702.0	4915.0	13066.0	23284.0	20068.0	10153.0	18535.0	7316.0	104337.0	16700.0	7789.0	16980.0	12020.0	13358.0	12301.0	43690.0	11075.0	18048.0	11623.0	18515.0	17808.0	11317.0	17667.0	4457.0	9805.0	88118.0	12589.0	50646.0	12972.0	6047.0	8117.0	11790.0	11393.0	10352.0	75347.0	10864.0	10399.0	10170.0	9152.0	9699.0	9055.0	9048.0	11055.0	10990.0	10002.0	8654.0	11050.0	9891.0	10010.0																																								
2022-04-22	6474.0	17035.0	14075.0	6486.0	13124.0	74483.0	2818.0	3214.0	31354.0	9466.0	14393.0	29679.0	23854.0	98680.0	12577.0	13909.0	22095.0	11161.0	10160.0	21905.0	18369.0	11345.0	6142.0	2927.0	4829.0	12700.0	22685.0	20091.0	10586.0	16955.0	7709.0	101347.0	17110.0	8130.0	15815.0	11820.0	12914.0	11699.0	42975.0	10275.0	17279.0	11345.0	20686.0	19930.0	11065.0	17662.0	4749.0	9996.0	83384.0	13291.0	50731.0	13011.0	5408.0	7363.0	11824.0	11090.0	10714.0	65466.0	9929.0	9954.0	9655.0	8767.0	8294.0	8823.0	9361.0	11470.0	11255.0	8887.0	7267.0	11345.0	9016.0	8185.0																																								
2022-05-20	6163.0	16991.0	14633.0	6014.0	12373.0	66760.0	2713.0	2975.0	30672.0	8964.0	14288.0	28698.0	22812.0	99751.0	11554.0	11548.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18584.0	10128.0	18230.0	7085.0	101722.0	16021.0	7507.0	14710.0	11660.0	11613.0	11656.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16648.0	4612.0	10212.0	83318.0	11354.0	50781.0	11926.0	5898.0	7224.0	10822.0	9911.0	10583.0	67365.0	9759.0	9667.0	10260.0	8592.0	9339.0	8646.0	8992.0	12865.0	10910.0	8733.0	7881.0	9549.0	8811.0	9575.0	9737.0	9766.0																																						
2022-06-22	5368.0	15444.0	15619.0	5272.0	12194.0	64702.0	2318.0	2842.0	26159.0	8524.0	13142.0	27018.0	20552.0	96231.0	9869.0	10620.0	19660.0	9646.0	9466.0	19400.0	16805.0	11055.0	5727.0	2058.0	3823.0	10799.0	19754.0	17744.0	9929.0	17970.0	6485.0	99219.0	15037.0	7009.0	13665.0	10295.0	10775.0	12565.0	37395.0	9540.0	14273.0	11683.0	19240.0	18610.0	11376.0	15906.0	4218.0	10452.0	83150.0	10609.0	50856.0	11553.0	6477.0	7790.0	10493.0	9639.0	9896.0	61122.0	8961.0	9132.0	10560.0	6988.0	10034.0	8961.0	8698.0	13575.0	11010.0	9604.0	8235.0	9509.0	8996.0	11555.0	9358.0	9371.0	96141.0																																					
2022-07-22	5035.0	16758.0	15532.0	5321.0	11448.0	71954.0	2308.0	2827.0	27560.0	9062.0	13939.0	30039.0	19638.0	99675.0	10149.0	11426.0	24050.0	9951.0	9436.0	20740.0	18954.0	11005.0	5679.0	2229.0	3689.0	11299.0	20023.0	19149.0	9934.0	17160.0	6849.0	101293.0	14003.0	7351.0	15090.0	10610.0	11807.0	12565.0	38540.0	9970.0	15657.0	12111.0	18027.0	17817.0	11796.0	17545.0	3996.0	10574.0	87780.0	11268.0	50931.0	12525.0	6572.0	8440.0	11391.0	10719.0	9581.0	67253.0	10019.0	9761.0	10629.0	7217.0	10523.0	9222.0	8990.0	12290.0	10475.0	10172.0	8415.0	10542.0	9577.0	11550.0	10176.0	10311.0	97800.0	9883.0																																				
2022-08-22	5044.0	16877.0	15033.0	5366.0	11592.0	77221.0	2641.0	3205.0	27629.0	9180.0	13925.0	30282.0	21177.0	99531.0	10174.0	12097.0	25365.0	10126.0	9481.0	22935.0	19694.0	12160.0	6076.0	2167.0	3833.0	11493.0	21155.0	20390.0	10710.0	15780.0	6769.0	101406.0	15152.0	7511.0	15895.0	10790.0	12550.0	12538.0	39225.0	9685.0	16446.0	12310.0	19733.0	19783.0	11963.0	18765.0	4138.0	10826.0	88773.0	11991.0	51036.0	13535.0	6096.0	7919.0	12296.0	11502.0	11452.0	65568.0	10401.0	10578.0	11678.0	7041.0	10843.0	10857.0	9853.0	11635.0	10820.0	10695.0	8719.0	11050.0	11363.0	11620.0	10965.0	11145.0	98540.0	10360.0	92900.0																																			
2022-09-22	4904.0	16803.0	14553.0	4969.0	11005.0	71663.0	2617.0	3064.0	26042.0	8514.0	13981.0	26045.0	20829.0	94708.0	8930.0	10531.0	24245.0	9146.0	8696.0	21575.0	19261.0	12480.0	5816.0	2171.0	4026.0	10616.0	20736.0	19312.0	11735.0	14905.0	6675.0	98643.0	14508.0	6825.0	14475.0	10075.0	11279.0	11797.0	36605.0	9225.0	14402.0	12459.0	19310.0	20061.0	12072.0	17258.0	4001.0	11402.0	87066.0	10495.0	51156.0	12789.0	5645.0	6985.0	11623.0	10689.0	11546.0	58325.0	9378.0	10246.0	11539.0	6455.0	9738.0	10847.0	9377.0	13140.0	10790.0	9873.0	7746.0	10571.0	11811.0	9790.0	10411.0	10391.0	96680.0	9911.0	89811.0	97068.0																																		
2022-10-21	4668.0	14740.0	13375.0	4441.0	10726.0	69283.0	2400.0	2589.0	25719.0	8202.0	12513.0	25404.0	19911.0	90073.0	7880.0	9654.0	24045.0	8702.0	8101.0	21630.0	19802.0	14060.0	5423.0	1767.0	3366.0	9723.0	16872.0	19067.0	11362.0	15270.0	6131.0	95185.0	14613.0	6667.0	14040.0	9675.0	10865.0	11346.0	35160.0	8135.0	13628.0	12181.0	18490.0	19611.0	11860.0	17004.0	3173.0	11652.0	79701.0	9361.0	51266.0	12628.0	4897.0	7571.0	11500.0	10303.0	10667.0	49736.0	8619.0	9255.0	10555.0	6513.0	9600.0	9227.0	9438.0	13805.0	10795.0	8832.0	7666.0	10232.0	9716.0	9135.0	10216.0	10006.0	93661.0	9675.0	85407.0	96015.0	7328.0																																	
2022-11-22	5137.0	14870.0	13489.0	5178.0	11487.0	68834.0	2733.0	2975.0	27406.0	8722.0	12609.0	26879.0	21032.0	96858.0	8725.0	10600.0	23550.0	9971.0	8701.0	23540.0	20835.0	14130.0	6029.0	1915.0	3525.0	10264.0	14788.0	19654.0	10879.0	14650.0	6646.0	97998.0	15771.0	7505.0	15050.0	10475.0	11753.0	10959.0	38100.0	8625.0	14308.0	11877.0	19330.0	20845.0	11529.0	17720.0	3393.0	10952.0	81777.0	10416.0	51406.0	12891.0	5234.0	7626.0	11716.0	10258.0	11600.0	57517.0	9721.0	9726.0	10170.0	7003.0	8930.0	9956.0	10025.0	13030.0	10935.0	8598.0	7706.0	9379.0	10050.0	8370.0	10141.0	9791.0	98074.0	10027.0	88910.0	96537.0	7662.0	9096.0	9837.0																															
2022-12-22	5393.0	14438.0	14402.0	5316.0	11950.0	63137.0	2462.0	2867.0	26401.0	9004.0	12531.0	27372.0	20783.0	98936.0	8802.0	10356.0	22940.0	10211.0	8991.0	22120.0	19976.0	12895.0	5897.0	2249.0	4026.0	10368.0	16099.0	18531.0	10063.0	14350.0	7165.0	100239.0	16111.0	7474.0	14180.0	10310.0	11354.0	10816.0	37445.0	8980.0	13891.0	11240.0	18037.0	19210.0	10927.0	16793.0	3594.0	10372.0	80091.0	10135.0	51585.0	11932.0	5858.0	6985.0	10876.0	9412.0	10662.0	61384.0	9084.0	8612.0	8811.0	6660.0	7761.0	9542.0	9359.0	13370.0	10820.0	7976.0	6787.0	8376.0	8593.0	7980.0	9363.0	9007.0	99810.0	9631.0	90118.0	97835.0	7667.0	8481.0	9439.0	9490.0	9402.0																													
2023-01-20	6054.0	14915.0	15552.0	5745.0	12637.0	61572.0	2608.0	2837.0	27650.0	8821.0	13022.0	25847.0	20581.0	101015.0	9323.0	10835.0	22925.0	10706.0	9631.0	21095.0	19306.0	12885.0	5877.0	2466.0	4358.0	10115.0	17151.0	18482.0	9988.0	14750.0	7312.0	102909.0	16580.0	7445.0	14700.0	10745.0	11728.0	11679.0	39060.0	9235.0	13955.0	11121.0	17807.0	18794.0	10769.0	16778.0	3870.0	10083.0	81021.0	10581.0	51740.0	11628.0	6206.0	8018.0	10602.0	9183.0	10303.0	65501.0	9245.0	8839.0	9036.0	7047.0	8683.0	9207.0	8965.0	13265.0	11035.0	8225.0	7486.0	7932.0	8135.0	8625.0	9108.0	8772.0	100863.0	9680.0	91980.0	100054.0	8086.0	8133.0	9852.0	9510.0	9457.0	9772.0																												
2023-02-22	5482.0	16178.0	15052.0	5701.0	11990.0	69229.0	2752.0	3010.0	28764.0	8375.0	13531.0	25429.0	20563.0	98385.0	9658.0	11091.0	23565.0	10666.0	9051.0	22835.0	19724.0	12710.0	5892.0	2352.0	4068.0	11463.0	16792.0	19659.0	10352.0	13815.0	7123.0	102012.0	15916.0	7587.0	16010.0	10765.0	12017.0	11953.0	39115.0	8630.0	14824.0	11290.0	21862.0	22480.0	10942.0	18263.0	3679.0	10664.0	80643.0	10659.0	51885.0	12590.0	5848.0	7695.0	11470.0	10338.0	11384.0	61226.0	10396.0	9775.0	9386.0	7345.0	8663.0	9404.0	9493.0	12410.0	11005.0	8882.0	7461.0	9085.0	9099.0	8375.0	9867.0	9706.0	99570.0	10075.0	89627.0	100586.0	7987.0	8612.0	10763.0	9768.0	10083.0	10031.0																												
2023-03-22	5200.0	16114.0	14624.0	5356.0	12637.0	73232.0	2814.0	2827.0	28990.0	8283.0	13508.0	25996.0	20226.0	101454.0	9305.0	10208.0	21640.0	10366.0	8846.0	22430.0	19251.0	12285.0	5877.0	2171.0	3900.0	12176.0	16593.0	19673.0	10192.0	12550.0	6783.0	104037.0	14982.0	7379.0	16140.0	10700.0	11324.0	11656.0	38880.0	9020.0	15607.0	11613.0	25852.0	25412.0	11243.0	18506.0	3620.0	10754.0	82627.0	9854.0	52030.0	12635.0	5740.0	7457.0	11505.0	10923.0	12465.0	65703.0	11189.0	9642.0	8991.0	7134.0	8111.0	9188.0	9105.0	11790.0	11660.0	8713.0	7806.0	9120.0	8746.0	7750.0	10251.0	10376.0	102239.0	10127.0	90975.0	101726.0	7777.0	8247.0	11824.0	9768.0	10641.0	9812.0	9154.0	9414.0	9792.0	9979.0	10085.0	8844.0																						
2023-04-21	5280.0	17213.0	15142.0	5652.0	12886.0	75844.0	3258.0	3245.0	29673.0	8557.0	14153.0	27282.0	22337.0	101468.0	8862.0	10451.0	23105.0	10976.0	9031.0	23355.0	20543.0	13270.0	6267.0	2210.0	3833.0	13272.0	16917.0	20745.0	11223.0	14020.0	6896.0	104204.0	15826.0	7630.0	16695.0	11305.0	11359.0	11958.0	41105.0	9010.0	15870.0	11852.0	31050.0	29903.0	11426.0	19401.0	3587.0	10949.0	84717.0	10112.0	52185.0	13239.0	5800.0	7705.0	12069.0	11314.0	14380.0	65303.0	11267.0	9652.0	9116.0	7824.0	7958.0	9626.0	9446.0	11595.0	12190.0	8514.0	8659.0	9259.0	8469.0	7730.0	10600.0	10670.0	102849.0	10518.0	91649.0	102116.0	8147.0	8562.0	12078.0	10056.0	10834.0	12034.0	9362.0	10058.0	10308.0	10513.0	10289.0	8844.0	9518.0	9854.0	8173.0																			
2023-05-22	5338.0	18155.0	14897.0	5645.0	12751.0	80059.0	3095.0	3334.0	30503.0	8511.0	14711.0	28076.0	22796.0	101309.0	9258.0	10329.0	24480.0	11131.0	8951.0	22770.0	20061.0	12085.0	6140.0	2225.0	3857.0	13189.0	17186.0	20850.0	10979.0	12915.0	6615.0	103894.0	14732.0	7626.0	16845.0	11485.0	11239.0	11411.0	41775.0	8710.0	16853.0	11663.0	28568.0	27341.0	11258.0	19642.0	3736.0	10902.0	81635.0	9879.0	52330.0	13348.0	5660.0	7030.0	12183.0	11963.0	13255.0	63396.0	11812.0	9998.0	9321.0	8227.0	7746.0	9124.0	9018.0	10930.0	12075.0	8723.0	7826.0	9374.0	8100.0	7850.0	11035.0	11540.0	102815.0	10513.0	90698.0	102313.0	7978.0	8199.0	12963.0	10198.0	11497.0	11969.0	9009.0	9849.0	10157.0	10224.0	10540.0	8530.0	9780.0	9816.0	8128.0	49382.0	49353.0	9980.0																
2023-06-22	5231.0	17619.0	14247.0	5590.0	12413.0	84329.0	3178.0	3784.0	32262.0	8065.0	14064.0	26879.0	23751.0	99525.0	8315.0	10548.0	24440.0	11096.0	9071.0	23615.0	19704.0	11915.0	6334.0	2176.0	3780.0	13597.0	17600.0	21009.0	10730.0	13130.0	6192.0	102928.0	14822.0	7506.0	17475.0	11615.0	11753.0	10760.0	42220.0	8825.0	18023.0	11365.0	31375.0	28973.0	10976.0	20153.0	3755.0	10711.0	81441.0	10124.0	52504.0	13648.0	5567.0	6151.0	12447.0	12591.0	14151.0	59756.0	12977.0	10617.0	9391.0	8874.0	7179.0	8789.0	9065.0	10225.0	11550.0	9056.0	7376.0	9379.0	8444.0	7300.0	11978.0	12649.0	102390.0	10551.0	90989.0	102144.0	8113.0	8211.0	14434.0	10564.0	12273.0	13133.0	9184.0	9578.0	9940.0	10229.0	11412.0	8657.0	9987.0	9682.0	8183.0	49550.0	48718.0	9835.0	8969.0	7295.0	975835.0													
2023-07-21	5248.0	18169.0	14041.0	5465.0	12632.0	87378.0	3319.0	3966.0	31794.0	7908.0	14212.0	26844.0	23669.0	99979.0	8626.0	11186.0	23430.0	11311.0	9216.0	24545.0	19436.0	12605.0	6367.0	2112.0	3591.0	15308.0	18148.0	21755.0	10576.0	13905.0	5972.0	103569.0	15332.0	7720.0	17625.0	11720.0	12391.0	10623.0	42650.0	8690.0	18753.0	11205.0	36247.0	32198.0	10853.0	20836.0	3678.0	10660.0	81191.0	10590.0	52654.0	14110.0	5740.0	6161.0	12870.0	13057.0	15436.0	60980.0	13225.0	11068.0	9506.0	9279.0	6819.0	8966.0	9407.0	9800.0	11645.0	9355.0	6857.0	9484.0	9179.0	7035.0	12347.0	13038.0	103190.0	10786.0	90961.0	102510.0	8599.0	8525.0	14385.0	10985.0	12779.0	12248.0	9591.0	9617.0	10192.0	10916.0	11555.0	8545.0	10389.0	9628.0	8268.0	49723.0	48498.0	9795.0	9294.0	7472.0	978984.0	10057.0												
