	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-10	5826.0	20252.0	17480.0	6835.0	11701.0	75835.0	3115.0	3555.0	36995.0	11563.0	16830.0	44819.0	23173.0	109374.0	18759.0	12605.0	32040.0	12290.0	12414.0	20815.0	22998.0	6575.0	6865.0	3590.0	5151.0	14878.0	21803.0	19006.0	7853.0	10230.0	8894.0	108095.0	13274.0	7657.0	18090.0	14060.0	14460.0	13280.0	51095.0	12525.0	19036.0	11852.0	20751.0	21545.0	11574.0	16953.0	4139.0	9282.0	95140.0	12485.0	50327.0	12058.0	8572.0	12591.0	10878.0	11271.0	10889.0	91699.0	10213.0	10588.0	10989.0	9341.0	9778.0																																																	
2021-09-10	5695.0	19519.0	17735.0	6877.0	12144.0	79499.0	3120.0	3339.0	34986.0	11346.0	16309.0	44330.0	23504.0	108773.0	16682.0	12761.0	33715.0	12580.0	12574.0	20965.0	23048.0	6505.0	6757.0	3359.0	5324.0	15052.0	21653.0	19677.0	8336.0	10435.0	8470.0	107790.0	12999.0	7757.0	19195.0	13390.0	14700.0	13597.0	48690.0	12700.0	19641.0	12061.0	21424.0	21782.0	11761.0	17206.0	4209.0	9442.0	98678.0	12708.0	50352.0	12469.0	8631.0	11484.0	11271.0	11823.0	11536.0	90296.0	10442.0	10612.0	11244.0	8600.0	10557.0																																																	
2021-10-08	5787.0	19078.0	16883.0	6322.0	11841.0	77531.0	2999.0	3055.0	31841.0	10457.0	15887.0	37593.0	22584.0	105617.0	15807.0	12353.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19433.0	9262.0	12115.0	8205.0	106322.0	13464.0	7615.0	18050.0	12695.0	14610.0	13654.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17307.0	4226.0	9641.0	97557.0	12203.0	50392.0	12450.0	8100.0	11389.0	11257.0	11527.0	11580.0	84145.0	10146.0	10508.0	10814.0	7881.0	10207.0																																																	
2021-11-10	5838.0	18813.0	16758.0	6510.0	12289.0	83453.0	2938.0	3329.0	33400.0	10170.0	15716.0	35974.0	21637.0	106360.0	16990.0	13155.0	33175.0	12480.0	12120.0	22145.0	21147.0	8115.0	5812.0	2990.0	5103.0	14538.0	23124.0	20363.0	9287.0	12890.0	7895.0	106135.0	13883.0	7776.0	19830.0	12690.0	15677.0	13294.0	46100.0	12835.0	20385.0	12021.0	22965.0	22962.0	11687.0	17780.0	4282.0	9541.0	100733.0	12884.0	50422.0	13083.0	8045.0	10883.0	11816.0	12399.0	11781.0	83906.0	11790.0	11955.0	12513.0	8217.0	10873.0	10230.0	8712.0																																															
2021-12-10	5912.0	18500.0	16411.0	6651.0	11905.0	83300.0	2938.0	3123.0	35077.0	10036.0	15395.0	37433.0	22253.0	107367.0	17196.0	13320.0	29030.0	12100.0	11895.0	21515.0	20030.0	7815.0	5821.0	2824.0	4690.0	14943.0	22850.0	20096.0	9132.0	11030.0	7743.0	106854.0	13734.0	7788.0	19365.0	13045.0	14405.0	14014.0	47440.0	12675.0	20350.0	11967.0	23198.0	22548.0	11598.0	17240.0	4282.0	9532.0	98311.0	12987.0	50477.0	13073.0	7788.0	10709.0	11826.0	12369.0	11634.0	85802.0	11972.0	11430.0	12038.0	9336.0	10523.0	9374.0	8646.0	10095.0																																														
2022-01-10	6128.0	18760.0	16131.0	6552.0	12035.0	81948.0	2948.0	3160.0	34344.0	9492.0	15637.0	34538.0	23095.0	105016.0	14830.0	13509.0	27085.0	12265.0	11730.0	22380.0	19411.0	8615.0	5808.0	2628.0	4503.0	13928.0	23513.0	20534.0	9371.0	12325.0	7336.0	105662.0	14543.0	8019.0	19140.0	12850.0	14161.0	13654.0	46720.0	12080.0	19695.0	11922.0	21449.0	21215.0	11598.0	17931.0	4323.0	9669.0	96850.0	13181.0	50517.0	13331.0	7336.0	9696.0	12045.0	12173.0	10948.0	81618.0	11977.0	11756.0	10909.0	9591.0	9452.0	8370.0	9255.0	10370.0	10150.0																																													
2022-02-10	6396.0	16925.0	16852.0	6510.0	12318.0	78451.0	2714.0	2825.0	33170.0	9172.0	14581.0	30835.0	21950.0	103489.0	13564.0	13036.0	25100.0	11951.0	11875.0	21360.0	18547.0	9565.0	5671.0	2717.0	4805.0	12576.0	23633.0	20201.0	9560.0	14070.0	7543.0	104583.0	15696.0	7830.0	17890.0	12345.0	13483.0	13056.0	44880.0	11890.0	18907.0	11758.0	18833.0	18489.0	11435.0	17594.0	4298.0	9650.0	92282.0	12750.0	50567.0	13021.0	7351.0	8232.0	11767.0	11660.0	9608.0	76993.0	11401.0	11103.0	10445.0	9292.0	9280.0	8061.0	9007.0	10670.0	10335.0		8929.0																																											
2022-03-10	5946.0	15689.0	14274.0	6351.0	13378.0	73455.0	2933.0	3050.0	31167.0	9311.0	13707.0	31652.0	21976.0	103427.0	13540.0	12818.0	23800.0	10936.0	10495.0	21210.0	17852.0	10615.0	6028.0	2781.0	4637.0	12755.0	23453.0	19280.0	10257.0	17400.0	7291.0	104682.0	16066.0	7571.0	16300.0	11845.0	13034.0	12455.0	43045.0	11610.0	17274.0	12076.0	18156.0	17609.0	11761.0	17240.0	4420.0	9906.0	90820.0	12343.0	50641.0	12484.0	5882.0	7839.0	11271.0	10913.0	10307.0	76695.0	10427.0	10023.0	9830.0	8853.0	10449.0	9089.0	8886.0	11595.0	11100.0	9753.0	8969.0	10866.0																																										
2022-04-08	6212.0	16033.0	14633.0	6461.0	12965.0	78040.0	2909.0	2962.0	31558.0	9311.0	13948.0	30640.0	23281.0	99933.0	13266.0	13607.0	24820.0	11261.0	10700.0	21485.0	19256.0	10980.0	6033.0	2809.0	5103.0	13131.0	23717.0	20009.0	10391.0	15955.0	7332.0	102091.0	17080.0	7982.0	16230.0	11865.0	13044.0	12150.0	43120.0	10830.0	18376.0	11404.0	21140.0	20267.0	11129.0	17881.0	4563.0	9858.0	88559.0	13164.0	50686.0	13144.0	5827.0	8107.0	11889.0	11586.0	10865.0	68957.0	10403.0	10236.0	10415.0	8786.0	9359.0	9330.0	9217.0	10815.0	11000.0	9768.0	7930.0	11375.0	9990.0	9570.0																																								
2022-05-10	6125.0	16351.0	13692.0	5921.0	12488.0	69010.0	2795.0	3005.0	29998.0	9135.0	14073.0	28454.0	22807.0	98308.0	11490.0	11738.0	18145.0	10131.0	9526.0	20920.0	16215.0	11415.0	6106.0	2672.0	4435.0	11879.0	21175.0	18726.0	10312.0	16955.0	7251.0	101071.0	15387.0	7739.0	14360.0	11455.0	11548.0	11147.0	41615.0	9760.0	15563.0	11658.0	19514.0	19001.0	11351.0	16711.0	4542.0	10273.0	83170.0	11528.0	50751.0	12230.0	5381.0	6911.0	11063.0	10260.0	10072.0	64760.0	9564.0	9419.0	9271.0	8264.0	8511.0	8047.0	9244.0	12550.0	11040.0	8185.0	7356.0	9693.0	8335.0	8220.0																																								
