	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-01	5879.0	20185.0	17390.0	6983.0	12249.0	78949.0	3181.0	3429.0	35536.0	11856.0	16753.0	46409.0	23100.0	109337.0	18147.0	12808.0	33295.0	12435.0	12494.0	21255.0	22566.0	6545.0	7030.0	3472.0	5373.0	15195.0	21409.0	19459.0	8222.0	10490.0	8876.0	108179.0	13104.0	7810.0	18395.0	13780.0	14829.0	13034.0	50075.0	12615.0	19681.0	11932.0	20125.0	21003.0	11657.0	17264.0	4155.0	9363.0	96849.0	12667.0	50342.0	12432.0	8513.0	11231.0	11238.0	11728.0	11008.0	91287.0	10442.0	10662.0	11029.0	8810.0	10227.0																																																	
2021-10-01	5932.0	18161.0	16534.0	6416.0	11811.0	75577.0	3124.0	3160.0	32844.0	10842.0	15338.0	40628.0	23381.0	106610.0	15650.0	12048.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	18892.0	8540.0	11430.0	8046.0	106736.0	12999.0	7442.0	18105.0	12925.0	14146.0	13104.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16843.0	4203.0	9589.0	97381.0	11860.0	50387.0	12033.0	7883.0	11588.0	10878.0	11237.0	11898.0	85353.0	10020.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-01	6019.0	18963.0	16929.0	6573.0	12000.0	81403.0	2999.0	3344.0	32950.0	10272.0	15846.0	37204.0	22248.0	104712.0	16990.0	12890.0	32100.0	12355.0	12060.0	21435.0	21420.0	7885.0	5887.0	3148.0	5219.0	14621.0	23009.0	20004.0	9341.0	12710.0	8086.0	105115.0	13734.0	7799.0	19050.0	12780.0	14899.0	13514.0	46495.0	12570.0	19943.0	11877.0	21980.0	21951.0	11534.0	17454.0	4296.0	9495.0	98174.0	12778.0	50407.0	12852.0	8110.0	10674.0	11611.0	12094.0	11482.0	80465.0	10634.0	11266.0	12033.0	8352.0	11159.0	10485.0	8539.0																																															
2021-12-01	5611.0	17718.0	16146.0	6220.0	12015.0	84392.0	2805.0	2884.0	34045.0	9645.0	14549.0	35954.0	21124.0	107528.0	16901.0	12953.0	30020.0	11841.0	11755.0	20990.0	20890.0	7590.0	5392.0	2609.0	4314.0	14641.0	23259.0	19837.0	9097.0	10670.0	7327.0	106854.0	13264.0	7623.0	19260.0	12590.0	14495.0	13483.0	45760.0	12815.0	20658.0	12006.0	23407.0	22864.0	11638.0	17013.0	4221.0	9527.0	96492.0	12706.0	50452.0	12909.0	7848.0	11032.0	11665.0	12537.0	11536.0	86872.0	12109.0	11677.0	12403.0	9005.0	10453.0	9794.0	8487.0																																															
2021-12-30	5932.0	18740.0	15556.0	6729.0	12075.0	85537.0	2848.0	3050.0	36234.0	9934.0	15627.0	36642.0	22493.0	107023.0	16549.0	13870.0	29470.0	12380.0	11660.0	22000.0	20552.0	7780.0	5897.0	2742.0	4637.0	15205.0	23179.0	20628.0	9192.0	11950.0	7610.0	106627.0	14143.0	7967.0	19870.0	13080.0	14485.0	13846.0	47515.0	12470.0	20747.0	12091.0	23030.0	22009.0	11702.0	17913.0	4325.0	9598.0	99053.0	13613.0	50507.0	13522.0	7094.0	9835.0	12210.0	12720.0	11698.0	83804.0	12329.0	11588.0	11414.0	10113.0	10182.0	8884.0	9055.0	9870.0	10095.0																																													
2022-01-28	5978.0	16943.0	16054.0	6140.0	12060.0	74573.0	2590.0	2684.0	32633.0	8741.0	14447.0	29879.0	20977.0	104332.0	13246.0	12488.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19262.0	9386.0	13670.0	7113.0	105071.0	14797.0	7718.0	17120.0	11910.0	12565.0	13122.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17144.0	4153.0	9726.0	94783.0	12211.0	50557.0	12475.0	7031.0	8371.0	11271.0	11078.0	9222.0	78894.0	10452.0	10489.0	10300.0	9245.0	9482.0	7626.0	8792.0	11365.0	10235.0		9543.0																																											
2022-02-28	6190.0	16139.0	15474.0	6416.0	12811.0	72756.0	2776.0	3045.0	32258.0	9168.0	14023.0	30296.0	21870.0	103911.0	13060.0	12583.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19034.0	9655.0	15380.0	7501.0	104766.0	15556.0	7489.0	16665.0	12010.0	12830.0	13079.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17003.0	4307.0	9679.0	90161.0	12198.0	50612.0	12277.0	6671.0	8495.0	11086.0	10818.0	10057.0	77078.0	10467.0	10310.0	10290.0	8917.0	10005.0	8125.0	8705.0	11435.0	10675.0	10132.0	9508.0	10462.0																																										
2022-04-01	6412.0	16308.0	14628.0	6552.0	13015.0	79209.0	2958.0	3005.0	31899.0	9402.0	14166.0	31274.0	23432.0	101322.0	13883.0	13358.0	24095.0	11501.0	10820.0	21815.0	18622.0	10870.0	6181.0	2898.0	5098.0	13166.0	23393.0	20186.0	10168.0	16335.0	7415.0	103130.0	17065.0	7874.0	16965.0	12100.0	13448.0	12291.0	43975.0	11210.0	18802.0	11534.0	19912.0	19211.0	11233.0	17745.0	4475.0	9782.0	88629.0	12965.0	50666.0	13164.0	5902.0	8093.0	11908.0	11773.0	10675.0	72132.0	10996.0	10796.0	10644.0	9010.0	9443.0	9349.0	9136.0	10595.0	10980.0	10251.0	8310.0	11499.0	10383.0	9805.0																																								
2022-04-29	6218.0	16842.0	14561.0	6241.0	12836.0	73437.0	2911.0	3133.0	31091.0	9563.0	14484.0	30841.0	23303.0	99602.0	12105.0	13495.0	21040.0	10676.0	10195.0	21585.0	17620.0	11405.0	6158.0	2972.0	4778.0	12657.0	22616.0	19582.0	11053.0	17505.0	7610.0	101850.0	16356.0	7994.0	15190.0	11820.0	12466.0	11410.0	43110.0	10310.0	16858.0	11613.0	20305.0	19695.0	11292.0	17560.0	4714.0	10117.0	84407.0	12899.0	50751.0	12789.0	6001.0	7402.0	11562.0	10903.0	10455.0	66891.0	10055.0	9884.0	9406.0	8643.0	8338.0	8565.0	9234.0	11695.0	11185.0	8768.0	7187.0	11315.0	8882.0	8445.0																																								
2022-05-31	6337.0	17144.0	14691.0	6113.0	12383.0	68741.0	2776.0	3055.0	30187.0	9241.0	14761.0	30158.0	23307.0	99182.0	11858.0	12054.0	19435.0	10876.0	10135.0	20605.0	17227.0	13135.0	6513.0	2599.0	4593.0	12711.0	20556.0	18970.0	10083.0	19955.0	7164.0	101855.0	17284.0	7668.0	15125.0	11890.0	12251.0	11382.0	42960.0	10015.0	15994.0	11444.0	20992.0	20051.0	11159.0	16871.0	4624.0	9976.0	83993.0	12019.0	50806.0	12272.0	6006.0	6891.0	11101.0	10226.0	10863.0	67719.0	10055.0	9979.0	10475.0	8381.0	9186.0	8888.0	9244.0	12200.0	10715.0	8837.0	7706.0	10028.0	9268.0	9420.0	10076.0	10131.0	95839.0																																					
