	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-11	5871.0	20226.0	17709.0	6877.0	11662.0	75878.0	3085.0	3530.0	36319.0	11680.0	16808.0	46035.0	23160.0	109386.0	18500.0	12428.0	31955.0	12365.0	12444.0	20965.0	22749.0	6665.0	6908.0	3595.0	5137.0	14928.0	22087.0	19101.0	7853.0	10400.0	8849.0	108016.0	13344.0	7686.0	18200.0	13935.0	14465.0	13370.0	50645.0	12400.0	18931.0	11882.0	20642.0	21535.0	11603.0	16988.0	4122.0	9334.0	94465.0	12318.0	50327.0	12147.0	8626.0	12437.0	10964.0	11281.0	10914.0	89729.0	10142.0	10766.0	11389.0	8990.0	9965.0																																																	
2021-09-10	5675.0	19519.0	17735.0	6877.0	12144.0	79499.0	3120.0	3339.0	34986.0	11346.0	16309.0	44330.0	23504.0	108773.0	16682.0	12742.0	33715.0	12580.0	12574.0	20965.0	23048.0	6505.0	6757.0	3359.0	5324.0	15052.0	21653.0	19677.0	8336.0	10435.0	8470.0	107790.0	12999.0	7757.0	19195.0	13390.0	14700.0	13597.0	48690.0	12700.0	19641.0	12061.0	21424.0	21782.0	11761.0	17206.0	4178.0	9442.0	98341.0	12682.0	50352.0	12469.0	8631.0	11484.0	11271.0	11823.0	11536.0	88272.0	10442.0	10612.0	11244.0	8600.0	10557.0																																																	
2021-10-08	5767.0	19078.0	16883.0	6322.0	11841.0	77531.0	2999.0	3055.0	31841.0	10457.0	15887.0	37593.0	22584.0	105617.0	15807.0	12335.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19433.0	9262.0	12115.0	8205.0	106322.0	13464.0	7615.0	18050.0	12695.0	14610.0	13654.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17307.0	4194.0	9641.0	97224.0	12178.0	50392.0	12450.0	8100.0	11389.0	11257.0	11527.0	11580.0	82259.0	10146.0	10508.0	10814.0	7881.0	10207.0																																																	
2021-11-11	5794.0	18513.0	17130.0	6450.0	12483.0	82640.0	2894.0	3301.0	33347.0	10111.0	15498.0	35581.0	21542.0	106051.0	17894.0	13185.0	32530.0	12405.0	12115.0	21970.0	20955.0	7960.0	5756.0	2981.0	5037.0	14666.0	23154.0	20265.0	9316.0	12480.0	7872.0	106036.0	13818.0	7840.0	19705.0	12680.0	15542.0	13483.0	46065.0	12625.0	20187.0	11927.0	23556.0	23732.0	11603.0	17809.0	4248.0	9541.0	99885.0	12879.0	50427.0	13019.0	8301.0	10769.0	11767.0	12270.0	11987.0	81842.0	11512.0	11786.0	12508.0	8247.0	11016.0	10142.0	8724.0																																															
2021-12-10	5891.0	18500.0	16411.0	6651.0	11905.0	83300.0	2938.0	3123.0	35077.0	10036.0	15395.0	37433.0	22253.0	107367.0	17196.0	13301.0	29030.0	12100.0	11895.0	21515.0	20030.0	7815.0	5821.0	2824.0	4690.0	14943.0	22850.0	20096.0	9132.0	11030.0	7743.0	106854.0	13734.0	7788.0	19365.0	13045.0	14405.0	14014.0	47440.0	12675.0	20350.0	11967.0	23198.0	22548.0	11598.0	17240.0	4250.0	9532.0	97975.0	12961.0	50477.0	13073.0	7788.0	10709.0	11826.0	12369.0	11634.0	83879.0	11972.0	11430.0	12038.0	9336.0	10523.0	9374.0	8632.0	10095.0																																														
2022-01-11	6223.0	18615.0	16162.0	6519.0	12154.0	81398.0	2904.0	3118.0	34695.0	9556.0	15538.0	34972.0	22846.0	104994.0	14629.0	13441.0	26950.0	12145.0	11850.0	22040.0	19480.0	8585.0	5746.0	2604.0	4464.0	13883.0	23194.0	20251.0	9297.0	12315.0	7305.0	105711.0	14503.0	8009.0	18830.0	12895.0	14081.0	13509.0	46880.0	12185.0	19626.0	11897.0	21234.0	21127.0	11574.0	17895.0	4291.0	9641.0	95985.0	13113.0	50532.0	13240.0	7331.0	9771.0	11961.0	12089.0	10729.0	79645.0	11810.0	11657.0	10779.0	9703.0	9339.0	8331.0	9240.0	10405.0	10180.0																																													
2022-02-11	6446.0	16775.0	16929.0	6503.0	12234.0	76182.0	2666.0	2777.0	32864.0	9028.0	14442.0	30043.0	21742.0	102943.0	13417.0	12731.0	24785.0	11901.0	11820.0	21010.0	18036.0	9505.0	5600.0	2677.0	4814.0	12166.0	23543.0	19782.0	9451.0	14025.0	7437.0	104381.0	15676.0	7755.0	17475.0	12245.0	13149.0	12921.0	44455.0	11675.0	18316.0	11698.0	18490.0	18153.0	11371.0	17297.0	4266.0	9659.0	91027.0	12318.0	50587.0	12721.0	7282.0	7973.0	11495.0	11334.0	9364.0	74426.0	11087.0	10835.0	10260.0	9206.0	9176.0	7880.0	8796.0	10995.0	10300.0		8849.0																																											
2022-03-11	5978.0	15526.0	14018.0	6322.0	13373.0	73115.0	2990.0	3179.0	30666.0	9301.0	13636.0	31538.0	22207.0	103686.0	13617.0	12846.0	23600.0	10786.0	10395.0	21180.0	17772.0	10985.0	6033.0	2805.0	4852.0	12730.0	23264.0	19227.0	10163.0	17015.0	7310.0	104746.0	16630.0	7564.0	16380.0	11800.0	13069.0	12469.0	42885.0	11515.0	17121.0	12091.0	17724.0	17181.0	11756.0	17129.0	4405.0	9928.0	89818.0	12311.0	50627.0	12509.0	5656.0	7815.0	11295.0	10868.0	10235.0	75420.0	10330.0	9988.0	9800.0	8762.0	10384.0	9094.0	8844.0	11680.0	11240.0	9634.0	9083.0	10891.0																																										
2022-04-11	6282.0	16235.0	14305.0	6506.0	13045.0	76801.0	2863.0	2981.0	31152.0	9329.0	14099.0	30078.0	23317.0	98890.0	13095.0	13484.0	24435.0	11251.0	10490.0	21375.0	19172.0	11285.0	6028.0	2858.0	5022.0	12750.0	23638.0	20067.0	10441.0	15860.0	7391.0	101520.0	17230.0	8006.0	16070.0	11860.0	12894.0	11964.0	43115.0	10625.0	17959.0	11404.0	20389.0	19565.0	11110.0	17789.0	4551.0	9918.0	88051.0	13086.0	50701.0	13127.0	5631.0	7839.0	11865.0	11414.0	10665.0	65858.0	10070.0	10132.0	10085.0	8705.0	9137.0	9305.0	9228.0	11070.0	11110.0	9400.0	7676.0	11200.0	9725.0	9010.0																																								
2022-05-11	5982.0	16484.0	14028.0	5816.0	12343.0	69421.0	2738.0	2951.0	29838.0	9121.0	14211.0	28888.0	22572.0	99351.0	11564.0	11574.0	18735.0	10041.0	9566.0	20690.0	16532.0	11645.0	6129.0	2697.0	4444.0	12171.0	21389.0	18769.0	10561.0	16995.0	7279.0	101520.0	15302.0	7647.0	14370.0	11450.0	11493.0	11382.0	41605.0	9920.0	15677.0	11713.0	19519.0	18888.0	11430.0	16561.0	4534.0	10278.0	83251.0	11219.0	50756.0	12220.0	5606.0	7209.0	11038.0	10304.0	10082.0	64740.0	9673.0	9468.0	9560.0	8341.0	8747.0	8076.0	9216.0	12535.0	10940.0	8484.0	7686.0	9743.0	8310.0	8885.0	10036.0	10191.0																																						
