	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-20	5659.0	20774.0	18349.0	6795.0	12274.0	73444.0	3229.0	3642.0	36744.0	11735.0	17225.0	44310.0	23082.0	109476.0	19061.0	12290.0	31635.0	11866.0	12569.0	20275.0	21246.0	6400.0	6942.0	3766.0	4997.0	14830.0	20038.0	18355.0	7754.0	10185.0	9339.0	107987.0	12745.0	7523.0	17350.0	14010.0	13907.0	13602.0	50940.0	12825.0	18430.0	11932.0	19798.0	20212.0	11672.0	16382.0	4153.0	9295.0	96563.0	12098.0	50307.0	11651.0	9256.0	13107.0	10523.0	10918.0	10577.0	91372.0	9480.0	9969.0	10085.0																																																			
2021-08-20	5554.0	18721.0	16695.0	6420.0	12055.0	76725.0	2838.0	3179.0	34397.0	11190.0	15525.0	43453.0	21515.0	109884.0	18070.0	12423.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19239.0	8102.0	9715.0	8507.0	108425.0	12505.0	7690.0	17885.0	13160.0	13782.0	12931.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17206.0	4059.0	9536.0	98613.0	12462.0	50327.0	12264.0	7632.0	11126.0	11091.0	11419.0	10275.0	92641.0	9930.0	10221.0	10749.0	8372.0	9487.0																																																	
2021-09-17	5766.0	19585.0	16865.0	6839.0	11871.0	79598.0	3267.0	3334.0	34604.0	11361.0	16402.0	44619.0	23964.0	108209.0	16233.0	12629.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19621.0	8306.0	10990.0	8470.0	107598.0	13014.0	7734.0	19395.0	13435.0	14465.0	13201.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17220.0	4235.0	9495.0	99248.0	12592.0	50357.0	12459.0	8301.0	11767.0	11247.0	11832.0	12050.0	88876.0	10737.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-20	6004.0	19480.0	17619.0	6662.0	11950.0	78829.0	3029.0	3194.0	32551.0	10569.0	16254.0	38340.0	23056.0	105465.0	16775.0	12727.0	31910.0	12285.0	12404.0	21310.0	21122.0	7995.0	6152.0	3221.0	5416.0	14586.0	22975.0	19653.0	9670.0	12550.0	8360.0	106135.0	14058.0	7731.0	18495.0	12930.0	14714.0	13536.0	46980.0	12215.0	19358.0	11817.0	23342.0	23076.0	11519.0	17415.0	4273.0	9481.0	97318.0	12599.0	50392.0	12556.0	8646.0	11265.0	11339.0	11700.0	12167.0	84122.0	10350.0	10870.0	11788.0	8049.0	10818.0																																																	
2021-11-19	5900.0	18407.0	17103.0	6584.0	12537.0	85705.0	2904.0	3208.0	34986.0	10226.0	15378.0	36834.0	22022.0	105889.0	17864.0	13430.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20557.0	9306.0	12330.0	7771.0	105923.0	13799.0	7821.0	19995.0	12760.0	15418.0	13555.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	17843.0	4307.0	9556.0	98166.0	12921.0	50452.0	13274.0	8330.0	11181.0	11980.0	12720.0	12431.0	82963.0	12245.0	12068.0	12443.0	8950.0	10809.0	10152.0	8779.0																																															
2021-12-20	5955.0	18058.0	15453.0	6700.0	12109.0	81102.0	2894.0	3040.0	34069.0	10107.0	15043.0	37383.0	22167.0	108164.0	16267.0	13324.0	29805.0	11956.0	11445.0	21145.0	20671.0	7385.0	5774.0	2717.0	4440.0	14651.0	22725.0	19748.0	9078.0	10645.0	7685.0	107150.0	13599.0	7771.0	19040.0	12845.0	13767.0	13738.0	46705.0	12915.0	19616.0	12151.0	22070.0	21339.0	11835.0	17186.0	4315.0	9598.0	100127.0	13090.0	50482.0	12885.0	7183.0	9920.0	11631.0	12040.0	11536.0	86949.0	11572.0	11033.0	11159.0	9360.0	9960.0	8879.0	8732.0	10430.0	10110.0																																													
2022-01-20	6091.0	17714.0	16742.0	6515.0	12358.0	78749.0	2771.0	2908.0	35352.0	9158.0	14964.0	32281.0	22652.0	104470.0	14449.0	13164.0	24520.0	12065.0	11945.0	21685.0	18289.0	9085.0	5647.0	2584.0	4425.0	13725.0	22775.0	20077.0	9267.0	13505.0	7254.0	105455.0	15152.0	7941.0	18120.0	12625.0	13438.0	13650.0	45895.0	11980.0	19036.0	11783.0	22248.0	21911.0	11460.0	17555.0	4267.0	9617.0	94073.0	12814.0	50527.0	12889.0	7657.0	9468.0	11646.0	11695.0	11018.0	80736.0	11342.0	11345.0	10959.0	9741.0	9507.0	8012.0	9036.0	10655.0	10300.0		9812.0																																											
2022-02-18	6521.0	16694.0	16763.0	6474.0	12696.0	74468.0	2704.0	2825.0	32891.0	9148.0	14411.0	29764.0	21745.0	103355.0	13206.0	12665.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19495.0	9675.0	14245.0	7726.0	104519.0	15821.0	7645.0	17250.0	12260.0	13288.0	13042.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17169.0	4321.0	9641.0	89542.0	12257.0	50582.0	12528.0	7346.0	8405.0	11310.0	11058.0	9544.0	76455.0	10796.0	10919.0	10240.0	9245.0	9408.0	7905.0	8751.0	11160.0	10570.0	10226.0	9083.0																																											
2022-03-18	6201.0	15693.0	14466.0	6461.0	13015.0	74039.0	2929.0	3069.0	31765.0	9407.0	13747.0	33148.0	22630.0	103530.0	14180.0	12973.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19582.0	10187.0	17125.0	7150.0	104628.0	16505.0	7722.0	16730.0	12050.0	13383.0	12208.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17269.0	4415.0	9735.0	87017.0	12563.0	50637.0	12642.0	5922.0	8083.0	11417.0	11005.0	10275.0	76088.0	10565.0	10191.0	10000.0	9128.0	9951.0	9012.0	8940.0	11290.0	10940.0	9908.0	8679.0	10616.0																																										
2022-04-20	6368.0	16748.0	14099.0	6392.0	13020.0	75861.0	2795.0	3233.0	31578.0	9391.0	14452.0	30058.0	23751.0	98873.0	13016.0	13701.0	22720.0	11116.0	10420.0	21875.0	18582.0	11685.0	6142.0	2937.0	4935.0	12894.0	22790.0	19982.0	10382.0	17025.0	7565.0	101406.0	17669.0	8028.0	15645.0	11890.0	13154.0	11788.0	43255.0	10180.0	17706.0	11350.0	20588.0	19935.0	11055.0	17770.0	4673.0	9956.0	83708.0	13240.0	50701.0	13063.0	5543.0	7671.0	11806.0	11271.0	10620.0	65677.0	10085.0	10216.0	10020.0	8843.0	8787.0	9148.0	9300.0	11220.0	11135.0	9275.0	7556.0	11614.0	9760.0	8565.0																																								
