	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-27	5932.0	19581.0	16911.0	6890.0	12164.0	78185.0	2972.0	3374.0	34517.0	11593.0	16264.0	45501.0	22791.0	109180.0	17772.0	12455.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19476.0	8087.0	10425.0	8735.0	108026.0	12880.0	7742.0	18330.0	13455.0	14430.0	13046.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17356.0	4124.0	9457.0	97787.0	12380.0	50357.0	12392.0	8115.0	11240.0	11213.0	11626.0	10884.0	90876.0	10350.0	10533.0	11164.0	8641.0	10281.0																																																	
2021-09-28	5929.0	18844.0	16768.0	6584.0	11721.0	78141.0	3167.0	3278.0	34011.0	11050.0	15805.0	42441.0	24081.0	106646.0	15759.0	12219.0	33895.0	12255.0	12095.0	20885.0	22512.0	7340.0	6760.0	3153.0	5643.0	14765.0	21803.0	19538.0	8306.0	11680.0	8251.0	106780.0	13119.0	7649.0	18820.0	13300.0	14829.0	13430.0	48300.0	12360.0	19036.0	12006.0	23327.0	23007.0	11712.0	17312.0	4180.0	9560.0	97887.0	12100.0	50367.0	12442.0	8115.0	11717.0	11243.0	11611.0	12357.0	85418.0	10570.0	10667.0	10964.0	8504.0	10394.0																																																	
2021-10-28	6070.0	19316.0	17220.0	6605.0	12129.0	79802.0	2999.0	3354.0	33452.0	10375.0	16208.0	37961.0	22671.0	105500.0	16750.0	12942.0	31340.0	12330.0	12200.0	21210.0	21073.0	7840.0	5949.0	3153.0	5368.0	14553.0	22810.0	19778.0	9197.0	12555.0	8032.0	105342.0	13873.0	7763.0	18655.0	12960.0	14650.0	13411.0	47100.0	12545.0	19651.0	11852.0	22462.0	22320.0	11509.0	17196.0	4291.0	9457.0	97510.0	12788.0	50407.0	12641.0	8291.0	10828.0	11427.0	11852.0	11571.0	80791.0	10375.0	10979.0	11843.0	8387.0	11030.0	10103.0	8469.0																																															
2021-11-26	5840.0	17879.0	16633.0	6425.0	12114.0	84817.0	2867.0	3074.0	34164.0	10019.0	14769.0	36597.0	21673.0	106920.0	17063.0	13441.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20176.0	9242.0	11820.0	7579.0	106337.0	13734.0	7750.0	19460.0	12645.0	14734.0	13616.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17531.0	4275.0	9641.0	97126.0	12892.0	50457.0	13146.0	8075.0	11191.0	11884.0	12596.0	11781.0	85064.0	12143.0	11989.0	12613.0	8975.0	10414.0	10083.0	8736.0																																															
2021-12-28	5887.0	19030.0	15709.0	6774.0	12174.0	85853.0	2828.0	3000.0	35789.0	10125.0	15742.0	37094.0	22388.0	107564.0	16644.0	13762.0	29930.0	12345.0	11860.0	21805.0	20587.0	7850.0	5765.0	2757.0	4593.0	15552.0	22930.0	20582.0	9182.0	11850.0	7676.0	106726.0	14113.0	7886.0	19790.0	13170.0	14575.0	13869.0	47940.0	12645.0	20832.0	12066.0	22810.0	21787.0	11717.0	17760.0	4296.0	9594.0	98822.0	13576.0	50497.0	13513.0	7248.0	9860.0	12210.0	12764.0	11649.0	84758.0	12406.0	11672.0	11394.0	9953.0	10034.0	8997.0	9021.0	9800.0	10145.0																																													
2022-01-28	5978.0	16943.0	16054.0	6140.0	12060.0	74573.0	2590.0	2684.0	32633.0	8741.0	14447.0	29879.0	20977.0	104332.0	13246.0	12488.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19262.0	9386.0	13670.0	7113.0	105071.0	14797.0	7718.0	17120.0	11910.0	12565.0	13122.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17144.0	4153.0	9726.0	94783.0	12211.0	50557.0	12475.0	7031.0	8371.0	11271.0	11078.0	9222.0	78894.0	10452.0	10489.0	10300.0	9245.0	9482.0	7626.0	8792.0	11365.0	10235.0		9543.0																																											
2022-02-28	6190.0	16139.0	15474.0	6416.0	12811.0	72756.0	2776.0	3045.0	32258.0	9168.0	14023.0	30296.0	21870.0	103911.0	13060.0	12583.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19034.0	9655.0	15380.0	7501.0	104766.0	15556.0	7489.0	16665.0	12010.0	12830.0	13079.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17003.0	4307.0	9679.0	90161.0	12198.0	50612.0	12277.0	6671.0	8495.0	11086.0	10818.0	10057.0	77078.0	10467.0	10310.0	10290.0	8917.0	10005.0	8125.0	8705.0	11435.0	10675.0	10132.0	9508.0	10462.0																																										
2022-03-28	6394.0	15826.0	14449.0	6440.0	13020.0	78640.0	3024.0	3108.0	31583.0	9314.0	13818.0	31308.0	23432.0	101156.0	13716.0	13066.0	24075.0	11321.0	10665.0	22095.0	18334.0	10810.0	6181.0	2657.0	4882.0	12913.0	23144.0	20224.0	10352.0	17885.0	7187.0	103249.0	17155.0	7797.0	16800.0	12040.0	13418.0	11951.0	43780.0	11015.0	18485.0	11519.0	19071.0	18474.0	11208.0	17885.0	4420.0	9867.0	87754.0	12603.0	50656.0	13214.0	5912.0	8212.0	11931.0	11695.0	10450.0	71893.0	11131.0	10692.0	10260.0	9157.0	9398.0	9104.0	9193.0	10775.0	11030.0	10022.0	8340.0	11400.0	10249.0	9395.0																																								
2022-04-28	6328.0	16956.0	13896.0	6198.0	12577.0	73427.0	2931.0	3180.0	30480.0	9541.0	14547.0	30382.0	23405.0	100149.0	11972.0	13358.0	21325.0	10556.0	9870.0	21430.0	18155.0	11150.0	6129.0	2943.0	4705.0	12369.0	22650.0	19548.0	11143.0	16710.0	7585.0	102096.0	15986.0	7982.0	15380.0	11645.0	12306.0	11215.0	42380.0	10330.0	16634.0	11773.0	20042.0	19473.0	11460.0	17540.0	4661.0	10240.0	85084.0	12883.0	50746.0	12808.0	5514.0	7184.0	11576.0	10903.0	10270.0	68135.0	9836.0	9815.0	9241.0	8460.0	8234.0	8674.0	9329.0	11845.0	11125.0	8643.0	6922.0	11465.0	8882.0	8155.0																																								
2022-05-27	6293.0	16550.0	14189.0	6031.0	12413.0	67183.0	2723.0	2991.0	29707.0	9152.0	14257.0	29649.0	23221.0	100108.0	11500.0	11773.0	18925.0	10591.0	9721.0	20490.0	16959.0	12855.0	6457.0	2514.0	4546.0	12459.0	20736.0	18797.0	10068.0	19060.0	7061.0	102130.0	16620.0	7606.0	14520.0	11615.0	11882.0	11205.0	42215.0	10135.0	15394.0	11718.0	20365.0	19606.0	11416.0	16790.0	4629.0	10131.0	84580.0	11695.0	50806.0	12130.0	5646.0	6737.0	10954.0	9949.0	10460.0	68282.0	9755.0	9766.0	10130.0	8249.0	9048.0	8806.0	9221.0	12720.0	10850.0	8489.0	7356.0	9708.0	8897.0	9050.0	9917.0	9876.0																																						
2022-06-28	5313.0	16141.0	16346.0	5265.0	12214.0	67744.0	2425.0	2966.0	27140.0	8850.0	13822.0	28334.0	20796.0	96720.0	10287.0	11252.0	21415.0	10051.0	9741.0	19965.0	18160.0	11100.0	5925.0	2147.0	3838.0	11101.0	20113.0	18488.0	9998.0	18980.0	6664.0	99495.0	14902.0	7284.0	14400.0	10650.0	11503.0	12903.0	38625.0	9555.0	15116.0	11623.0	19529.0	18943.0	11327.0	16721.0	4248.0	10344.0	82336.0	11259.0	50871.0	12006.0	7109.0	8311.0	10839.0	10059.0	10530.0	61443.0	9310.0	9548.0	11134.0	7188.0	10429.0	9173.0	8944.0	12755.0	10950.0	10167.0	8579.0	10088.0	9452.0	12385.0	9737.0	9771.0	96176.0																																					
2022-07-28	4980.0	16856.0	15171.0	5252.0	11587.0	71358.0	2395.0	2858.0	27761.0	9125.0	14216.0	30492.0	20138.0	100609.0	10091.0	11613.0	23710.0	10046.0	9491.0	20885.0	18711.0	11305.0	5874.0	2210.0	3703.0	11488.0	20018.0	19106.0	9924.0	17310.0	6702.0	101850.0	14503.0	7485.0	15000.0	10755.0	11912.0	12352.0	39120.0	9965.0	15726.0	12091.0	18668.0	18511.0	11766.0	17230.0	3926.0	10481.0	87019.0	11475.0	50961.0	12461.0	6425.0	8167.0	11271.0	10577.0	10333.0	68452.0	9985.0	9751.0	10699.0	7270.0	10582.0	9407.0	9060.0	12215.0	10530.0	9898.0	8539.0	9858.0	9840.0	11350.0	10046.0	10271.0	97753.0	9834.0																																				
2022-08-26	5068.0	16694.0	15064.0	5265.0	11687.0	76289.0	2738.0	3391.0	27465.0	8904.0	14053.0	29694.0	21639.0	97399.0	10144.0	11938.0	25825.0	10001.0	9581.0	22790.0	19689.0	12900.0	6272.0	2180.0	3949.0	11522.0	21409.0	20057.0	10824.0	16640.0	6651.0	100042.0	15971.0	7508.0	15625.0	10835.0	12580.0	12125.0	39375.0	9600.0	16376.0	12136.0	19818.0	19848.0	11815.0	18404.0	4067.0	10754.0	86256.0	11820.0	51071.0	13335.0	6184.0	7884.0	12064.0	11339.0	11900.0	61880.0	10340.0	10642.0	11619.0	7076.0	10399.0	10949.0	9679.0	11680.0	10790.0	10680.0	8105.0	11235.0	11903.0	11000.0	10900.0	11105.0	98354.0	10221.0	91682.0	97903.0																																		
2022-09-28	4530.0	15137.0	14251.0	4508.0	10746.0	70591.0	2347.0	2695.0	23946.0	8170.0	13095.0	25005.0	19120.0	92755.0	8385.0	9625.0	24120.0	8557.0	8281.0	21000.0	19286.0	11355.0	5309.0	1934.0	3703.0	9709.0	20571.0	18746.0	11690.0	13765.0	6362.0	96683.0	13404.0	6588.0	13980.0	9490.0	10641.0	11680.0	34480.0	8675.0	13931.0	12380.0	16733.0	17421.0	12008.0	16736.0	3775.0	11657.0	83543.0	9772.0	51166.0	12505.0	5576.0	7065.0	11329.0	10473.0	10112.0	54639.0	9119.0	9686.0	10859.0	6060.0	9561.0	10142.0	9203.0	13590.0	10780.0	9524.0	7666.0	10427.0	11107.0	9590.0	10131.0	10166.0	95483.0	9609.0	86479.0	96649.0	7156.0																																	
2022-10-28	4712.0	14799.0	11858.0	4573.0	10975.0	68818.0	2501.0	2623.0	26407.0	8369.0	12636.0	26604.0	20680.0	93647.0	7943.0	10075.0	25000.0	9121.0	7961.0	22800.0	20472.0	14560.0	5683.0	1714.0	3341.0	10055.0	16752.0	19428.0	11417.0	15885.0	6049.0	96678.0	15227.0	7007.0	14655.0	9895.0	11518.0	10630.0	35935.0	8380.0	13742.0	12325.0	19703.0	21227.0	11919.0	17341.0	3241.0	11500.0	80431.0	9714.0	51301.0	12838.0	4357.0	7378.0	11626.0	10216.0	10922.0	53554.0	8754.0	9612.0	10639.0	6498.0	9433.0	9648.0	9785.0	13635.0	10960.0	8673.0	7831.0	10676.0	10428.0	8500.0	10366.0	9936.0	96257.0	9819.0	86460.0	96329.0	7407.0																																	
2022-11-28	5068.0	14637.0	13099.0	5072.0	11552.0	68397.0	2733.0	2927.0	27632.0	8624.0	12582.0	26395.0	21062.0	98128.0	8764.0	10641.0	23665.0	10186.0	8706.0	23435.0	20596.0	14010.0	5987.0	1969.0	3558.0	10313.0	15446.0	19686.0	10730.0	13620.0	6642.0	98737.0	16011.0	7547.0	15140.0	10460.0	11842.0	10585.0	38050.0	8915.0	14417.0	11812.0	20226.0	21801.0	11480.0	17641.0	3401.0	10858.0	83430.0	10369.0	51446.0	12825.0	4967.0	7159.0	11596.0	10163.0	11782.0	59068.0	9750.0	9622.0	9835.0	6959.0	8693.0	10045.0	9981.0	12920.0	10820.0	8484.0	7366.0	9404.0	10164.0	8035.0	10146.0	9781.0	98530.0	10013.0	89188.0	96831.0	7589.0	9015.0	10052.0	9765.0	9750.0																													
2022-12-28	5228.0	14076.0	14274.0	5165.0	11890.0	60145.0	2457.0	2863.0	25537.0	8937.0	12614.0	26589.0	20883.0	97370.0	8695.0	10335.0	21815.0	10161.0	8966.0	21745.0	19127.0	12995.0	5755.0	2337.0	4174.0	9981.0	15491.0	18081.0	9884.0	14470.0	7261.0	99879.0	16001.0	7474.0	13805.0	10115.0	11169.0	10774.0	36860.0	8675.0	13340.0	11081.0	16918.0	17916.0	10754.0	16106.0	3562.0	10311.0	77361.0	10091.0	51620.0	11632.0	5800.0	7055.0	10546.0	8941.0	10358.0	59917.0	8543.0	8146.0	8322.0	6465.0	8062.0	9124.0	9285.0	13900.0	10740.0	7528.0	6962.0	7972.0	7777.0	7905.0	9143.0	8642.0	98624.0	9419.0	88641.0	97938.0	7561.0	8435.0	8751.0	9297.0	9016.0																													
