	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-16	5728.0	19657.0	16677.0	6795.0	12025.0	79163.0	3281.0	3451.0	34374.0	11300.0	16473.0	44046.0	23941.0	108442.0	16282.0	12544.0	33155.0	12450.0	12185.0	20785.0	22695.0	6785.0	6805.0	3306.0	5441.0	15215.0	21708.0	19562.0	8301.0	11030.0	8470.0	107736.0	13119.0	7746.0	19160.0	13425.0	14465.0	13168.0	48785.0	12805.0	19502.0	12101.0	22327.0	22320.0	11791.0	17215.0	4182.0	9462.0	98869.0	12507.0	50362.0	12432.0	7952.0	11211.0	11228.0	11753.0	12237.0	87278.0	10639.0	10652.0	11229.0	8700.0	10241.0																																																	
2021-10-15	5845.0	19595.0	17111.0	6523.0	12060.0	77850.0	3105.0	3296.0	32642.0	10564.0	16362.0	38335.0	23353.0	105804.0	16203.0	12657.0	32930.0	12085.0	12284.0	21105.0	21480.0	7910.0	6284.0	3211.0	5542.0	14468.0	23089.0	19686.0	9680.0	12540.0	8306.0	106233.0	13913.0	7710.0	18290.0	12890.0	14819.0	13611.0	46910.0	12385.0	18991.0	12006.0	23337.0	23244.0	11672.0	17517.0	4191.0	9546.0	96811.0	12498.0	50407.0	12464.0	8159.0	11245.0	11267.0	11557.0	12207.0	82328.0	10228.0	10791.0	11439.0	8078.0	10444.0																																																	
2021-11-16	5942.0	18615.0	17555.0	6770.0	12562.0	83357.0	2972.0	3359.0	34402.0	10414.0	15534.0	37708.0	22137.0	106162.0	17845.0	13277.0	31960.0	12485.0	12354.0	22085.0	20751.0	7970.0	5835.0	2985.0	4983.0	15389.0	23014.0	20215.0	9252.0	12500.0	7936.0	106115.0	13993.0	7840.0	19845.0	12920.0	15577.0	13597.0	46995.0	12455.0	20385.0	11902.0	24119.0	24014.0	11549.0	17819.0	4299.0	9522.0	98125.0	12913.0	50427.0	13083.0	8666.0	11384.0	11826.0	12374.0	12362.0	82046.0	11766.0	11979.0	12428.0	8685.0	10651.0	10328.0	8728.0																																															
2021-12-16	5903.0	18433.0	15924.0	6700.0	11995.0	84634.0	2899.0	3079.0	35047.0	10111.0	15328.0	37723.0	22108.0	107762.0	16755.0	13480.0	29130.0	12020.0	11635.0	21520.0	20616.0	7650.0	5783.0	2805.0	4526.0	14992.0	22855.0	20285.0	9162.0	11195.0	7756.0	106962.0	13554.0	7892.0	19365.0	13040.0	14360.0	13985.0	47465.0	12725.0	20608.0	12081.0	22765.0	22157.0	11692.0	17512.0	4261.0	9556.0	98671.0	13242.0	50482.0	13284.0	7454.0	10004.0	11990.0	12572.0	11575.0	84614.0	12206.0	11444.0	11693.0	9537.0	10606.0	9050.0	8822.0	9930.0	9990.0																																													
2022-01-14	6243.0	18469.0	16341.0	6627.0	12269.0	80478.0	2853.0	3084.0	35497.0	9342.0	15489.0	33451.0	22933.0	105143.0	14517.0	13556.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20153.0	9306.0	12820.0	7315.0	105948.0	15042.0	8027.0	18800.0	12810.0	13996.0	13321.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	17881.0	4279.0	9570.0	95592.0	13113.0	50527.0	13161.0	7434.0	9686.0	11893.0	11965.0	11027.0	80283.0	11957.0	11766.0	11269.0	9799.0	9541.0	8302.0	9161.0	10430.0	10225.0		9782.0																																											
2022-02-16	6416.0	16757.0	16715.0	6457.0	12443.0	76093.0	2638.0	2717.0	32675.0	9053.0	14447.0	29989.0	21519.0	103453.0	13330.0	12615.0	25005.0	11841.0	11845.0	21035.0	18110.0	9420.0	5613.0	2712.0	4857.0	12438.0	23319.0	19849.0	9685.0	14370.0	7492.0	104376.0	15631.0	7678.0	17410.0	12195.0	13463.0	13025.0	44350.0	11540.0	18361.0	11683.0	18470.0	18080.0	11361.0	17356.0	4269.0	9646.0	89574.0	12211.0	50592.0	12707.0	7292.0	8395.0	11466.0	11339.0	9428.0	74919.0	11112.0	11009.0	10545.0	9250.0	9339.0	7924.0	8780.0	10930.0	10325.0	10441.0	9048.0																																											
2022-03-16	6127.0	15606.0	13489.0	6275.0	12886.0	73209.0	2938.0	3084.0	30923.0	9366.0	13734.0	32221.0	22343.0	103238.0	13598.0	12736.0	22420.0	10866.0	10085.0	21580.0	17695.0	10185.0	5982.0	2672.0	4954.0	12785.0	23084.0	19437.0	10322.0	15945.0	7140.0	104554.0	15916.0	7598.0	16085.0	11840.0	12770.0	12125.0	43025.0	11225.0	17106.0	11952.0	17342.0	16755.0	11628.0	17292.0	4364.0	9943.0	88481.0	12245.0	50632.0	12586.0	5548.0	7606.0	11367.0	10873.0	9833.0	74337.0	10315.0	9815.0	9645.0	8719.0	10113.0	8860.0	8965.0	11640.0	10910.0	9559.0	8719.0	10686.0																																										
2022-04-15	6243.0	16210.0	14521.0	6433.0	13224.0	75505.0	2838.0	3238.0	31310.0	9278.0	14051.0	30112.0	23535.0	99024.0	13060.0	13499.0	23705.0	11196.0	10605.0	21360.0	19049.0	11660.0	6124.0	2898.0	5012.0	12785.0	23658.0	20077.0	10367.0	17390.0	7360.0	101618.0	17669.0	8044.0	15700.0	11770.0	13054.0	12150.0	42795.0	10345.0	17572.0	11419.0	20528.0	19871.0	11119.0	17584.0	4678.0	9909.0	85061.0	12936.0	50696.0	12949.0	5661.0	7874.0	11670.0	11242.0	10695.0	65514.0	9890.0	10078.0	10060.0	8641.0	8846.0	9094.0	9159.0	11240.0	11275.0	9246.0	7536.0	11669.0	9595.0	8835.0																																								
2022-05-16	6180.0	16680.0	14028.0	5816.0	12094.0	68821.0	2738.0	2991.0	29843.0	8889.0	14393.0	27896.0	22977.0	99414.0	11268.0	11680.0	19205.0	10171.0	9421.0	20750.0	16785.0	11940.0	6191.0	2574.0	4444.0	12042.0	20118.0	18817.0	10073.0	17980.0	7144.0	101869.0	15686.0	7647.0	14625.0	11470.0	11513.0	11220.0	41735.0	9930.0	15449.0	11827.0	19429.0	18898.0	11524.0	16945.0	4568.0	10344.0	84488.0	11535.0	50771.0	12220.0	5621.0	7105.0	11033.0	10197.0	9946.0	65785.0	9783.0	9548.0	9635.0	8361.0	8604.0	8047.0	9194.0	12695.0	10850.0	8484.0	7516.0	9898.0	8365.0	8750.0	10021.0	10126.0																																						
2022-06-16	5710.0	15597.0	15234.0	5459.0	12244.0	64766.0	2530.0	2785.0	27538.0	8490.0	13564.0	27028.0	22025.0	95859.0	10218.0	10756.0	18345.0	9761.0	9611.0	19865.0	16141.0	12275.0	6007.0	2210.0	4093.0	11478.0	20347.0	17828.0	9993.0	19505.0	6562.0	99269.0	15756.0	7180.0	13900.0	10765.0	11149.0	12315.0	39115.0	9475.0	14432.0	11549.0	20097.0	19254.0	11233.0	15810.0	4428.0	10358.0	81637.0	10554.0	50851.0	11568.0	6401.0	7343.0	10450.0	9625.0	10245.0	60114.0	9238.0	9280.0	10390.0	7489.0	9595.0	8717.0	8721.0	13440.0	10960.0	9380.0	8270.0	9469.0	8912.0	10750.0	9437.0	9426.0	95782.0																																					
