	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-14	5748.0	21059.0	18701.0	6877.0	12249.0	74484.0	3276.0	3725.0	37112.0	11583.0	17429.0	43932.0	23558.0	108585.0	19223.0	12376.0	32555.0	12300.0	12784.0	20690.0	21142.0	7030.0	7025.0	3845.0	5117.0	14760.0	20771.0	18751.0	7744.0	11295.0	9321.0	107667.0	13469.0	7601.0	17790.0	14195.0	14490.0	13509.0	51570.0	12350.0	18733.0	11778.0	19564.0	20128.0	11524.0	16648.0	4153.0	9291.0	95249.0	12252.0	50302.0	11863.0	9695.0	13221.0	10717.0	11073.0	10464.0	89036.0	9900.0																																																					
2021-08-13	5860.0	20213.0	17682.0	6765.0	11856.0	76920.0	3066.0	3466.0	35565.0	11600.0	16740.0	45431.0	22973.0	109257.0	18266.0	12582.0	32210.0	12395.0	12279.0	21370.0	22413.0	6750.0	6785.0	3525.0	5065.0	14731.0	21927.0	19418.0	7978.0	10390.0	8808.0	108120.0	13424.0	7750.0	18400.0	13640.0	14555.0	13326.0	49565.0	12480.0	18986.0	12041.0	21179.0	22157.0	11732.0	17274.0	4144.0	9437.0	96411.0	12465.0	50332.0	12358.0	8414.0	12070.0	11145.0	11438.0	11164.0	91409.0	10070.0	10820.0	11469.0	8656.0	9807.0																																																	
2021-09-14	5822.0	19657.0	17246.0	6843.0	12075.0	78914.0	3143.0	3429.0	35178.0	11285.0	16473.0	43788.0	23792.0	108285.0	16388.0	12655.0	33350.0	12590.0	12369.0	20940.0	22714.0	6720.0	6847.0	3354.0	5504.0	15077.0	21803.0	19577.0	8351.0	10800.0	8515.0	107603.0	13089.0	7757.0	19225.0	13520.0	14580.0	13435.0	49140.0	12675.0	19462.0	12061.0	22293.0	22256.0	11746.0	17129.0	4209.0	9467.0	98405.0	12596.0	50352.0	12413.0	8369.0	11553.0	11223.0	11733.0	11982.0	89279.0	10654.0	10667.0	11334.0	8748.0	10355.0																																																	
2021-10-14	5776.0	19697.0	17134.0	6465.0	12070.0	76877.0	3080.0	3218.0	31755.0	10499.0	16379.0	38355.0	23114.0	105840.0	16057.0	12597.0	32450.0	12040.0	12155.0	20890.0	21271.0	7865.0	6214.0	3148.0	5504.0	14423.0	23049.0	19437.0	9615.0	12375.0	8215.0	106228.0	13729.0	7633.0	17945.0	12760.0	14655.0	13621.0	46465.0	12300.0	18723.0	12031.0	23352.0	23249.0	11697.0	17327.0	4212.0	9585.0	97576.0	12567.0	50392.0	12330.0	8214.0	11335.0	11145.0	11438.0	12197.0	84771.0	9960.0	10682.0	11109.0	7891.0	10310.0																																																	
2021-11-12	5915.0	18836.0	17300.0	6580.0	12507.0	82719.0	2963.0	3374.0	33552.0	10208.0	15756.0	36123.0	22058.0	105974.0	17664.0	13273.0	32530.0	12445.0	12245.0	21905.0	20880.0	7920.0	5812.0	2990.0	5050.0	14963.0	23129.0	20215.0	9311.0	12425.0	7945.0	106036.0	13958.0	7844.0	19750.0	12790.0	15662.0	13541.0	46540.0	12650.0	20221.0	11887.0	24193.0	24182.0	11549.0	17794.0	4300.0	9522.0	99771.0	12925.0	50437.0	13023.0	8449.0	10818.0	11767.0	12290.0	12304.0	83849.0	11649.0	11969.0	12688.0	8347.0	11168.0	10372.0	8732.0																																															
2021-12-14	5935.0	18522.0	16037.0	6704.0	12015.0	83142.0	2914.0	3094.0	34463.0	9981.0	15386.0	37229.0	22202.0	107658.0	16760.0	13422.0	28770.0	12030.0	11615.0	21630.0	20100.0	7655.0	5816.0	2795.0	4583.0	14795.0	22970.0	19972.0	9107.0	11150.0	7781.0	106854.0	13594.0	7851.0	19245.0	12975.0	14206.0	14014.0	47170.0	12845.0	20281.0	12071.0	22602.0	21891.0	11687.0	17356.0	4297.0	9541.0	98697.0	13219.0	50477.0	13115.0	7622.0	10540.0	11855.0	12354.0	11497.0	86184.0	11844.0	11340.0	11798.0	9375.0	10587.0	9236.0	8724.0	10125.0																																														
2022-01-14	6265.0	18469.0	16341.0	6627.0	12269.0	80478.0	2853.0	3084.0	35497.0	9342.0	15489.0	33451.0	22933.0	105143.0	14517.0	13576.0	25625.0	12415.0	11935.0	22155.0	18894.0	8800.0	5756.0	2589.0	4583.0	13794.0	23149.0	20153.0	9306.0	12820.0	7315.0	105948.0	15042.0	8027.0	18800.0	12810.0	13996.0	13321.0	46675.0	12235.0	19537.0	11857.0	22090.0	21802.0	11519.0	17881.0	4311.0	9570.0	95920.0	13140.0	50527.0	13161.0	7434.0	9686.0	11893.0	11965.0	11027.0	82124.0	11957.0	11766.0	11269.0	9799.0	9541.0	8302.0	9183.0	10430.0	10225.0		9782.0																																											
2022-02-14	6384.0	16324.0	16606.0	6425.0	12433.0	74364.0	2590.0	2665.0	32319.0	8978.0	14162.0	29714.0	21420.0	103409.0	13188.0	12609.0	24100.0	11801.0	11555.0	20845.0	17991.0	9935.0	5571.0	2618.0	4781.0	12013.0	23244.0	19562.0	9491.0	14740.0	7401.0	104455.0	15841.0	7693.0	17340.0	12060.0	13224.0	12776.0	43900.0	11745.0	17944.0	11713.0	17963.0	17699.0	11416.0	17274.0	4294.0	9632.0	91103.0	12329.0	50567.0	12562.0	7183.0	7899.0	11344.0	11058.0	9129.0	77117.0	10604.0	10573.0	10055.0	9062.0	9009.0	7699.0	8736.0	11225.0	10420.0		8709.0																																											
2022-03-14	6040.0	15222.0	13369.0	6309.0	13284.0	72322.0	2999.0	3174.0	30615.0	9287.0	13412.0	31493.0	22243.0	103440.0	13540.0	12804.0	23160.0	10536.0	10150.0	21315.0	17660.0	10990.0	5982.0	2652.0	4767.0	12374.0	22835.0	19249.0	10406.0	16980.0	7081.0	104721.0	16555.0	7534.0	16230.0	11780.0	12934.0	12273.0	42745.0	11460.0	16868.0	12091.0	17057.0	16450.0	11756.0	17164.0	4423.0	10004.0	90116.0	12375.0	50627.0	12533.0	5297.0	7671.0	11334.0	10798.0	9892.0	76721.0	10238.0	9875.0	9575.0	8637.0	10222.0	9188.0	8909.0	11870.0	11325.0	9340.0	8939.0	10836.0																																										
2022-04-14	6315.0	16254.0	14582.0	6523.0	13244.0	76345.0	2858.0	3156.0	31808.0	9356.0	14148.0	30496.0	23595.0	99567.0	13135.0	13483.0	24280.0	11266.0	10610.0	21345.0	19192.0	11440.0	6129.0	2937.0	5060.0	12864.0	23772.0	19977.0	10396.0	16975.0	7451.0	101751.0	17429.0	8052.0	15770.0	11900.0	13159.0	12087.0	43265.0	10530.0	17964.0	11454.0	20741.0	20010.0	11144.0	17740.0	4638.0	9858.0	86388.0	13028.0	50696.0	12988.0	5751.0	7780.0	11727.0	11334.0	10783.0	67972.0	10118.0	10152.0	10135.0	8805.0	8954.0	9168.0	9216.0	11020.0	11245.0	9395.0	7506.0	11819.0	9800.0	9020.0																																								
